LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000144,2020-07-19,Broadland,0.0,0,408,311.97,0.31,130783
E07000144,2020-07-16,Broadland,0.76,1,408,311.97,0.31,130783
E07000144,2020-07-08,Broadland,0.76,1,407,311.2,0.31,130783
E07000144,2020-07-04,Broadland,0.76,1,406,310.44,0.31,130783
E07000144,2020-07-03,Broadland,0.76,1,405,309.67,0.31,130783
E07000144,2020-06-27,Broadland,0.76,1,404,308.91,0.31,130783
E07000144,2020-06-26,Broadland,0.76,1,403,308.14,0.31,130783
E07000144,2020-06-23,Broadland,0.76,1,402,307.38,0.31,130783
E07000144,2020-06-21,Broadland,2.29,3,401,306.61,0.31,130783
E07000144,2020-06-20,Broadland,1.53,2,398,304.32,0.3,130783
E07000144,2020-06-19,Broadland,0.76,1,396,302.79,0.3,130783
E07000144,2020-06-18,Broadland,4.59,6,395,302.03,0.3,130783
E07000144,2020-06-17,Broadland,1.53,2,389,297.44,0.3,130783
E07000144,2020-06-12,Broadland,0.76,1,387,295.91,0.3,130783
E07000144,2020-06-11,Broadland,0.76,1,386,295.15,0.3,130783
E07000144,2020-06-10,Broadland,12.23,16,385,294.38,0.29,130783
E07000144,2020-06-09,Broadland,2.29,3,369,282.15,0.28,130783
E07000144,2020-06-05,Broadland,1.53,2,366,279.85,0.28,130783
E07000144,2020-06-04,Broadland,4.59,6,364,278.32,0.28,130783
E07000144,2020-06-03,Broadland,2.29,3,358,273.74,0.27,130783
E07000144,2020-06-01,Broadland,2.29,3,355,271.44,0.27,130783
E07000144,2020-05-29,Broadland,1.53,2,352,269.15,0.27,130783
E07000144,2020-05-28,Broadland,0.76,1,350,267.62,0.27,130783
E07000144,2020-05-27,Broadland,0.76,1,349,266.85,0.27,130783
E07000144,2020-05-26,Broadland,3.06,4,348,266.09,0.27,130783
E07000144,2020-05-25,Broadland,1.53,2,344,263.03,0.26,130783
E07000144,2020-05-22,Broadland,1.53,2,342,261.5,0.26,130783
E07000144,2020-05-21,Broadland,9.18,12,340,259.97,0.26,130783
E07000144,2020-05-20,Broadland,2.29,3,328,250.8,0.25,130783
E07000144,2020-05-19,Broadland,3.06,4,325,248.5,0.25,130783
E07000144,2020-05-18,Broadland,3.82,5,321,245.44,0.25,130783
E07000144,2020-05-17,Broadland,2.29,3,316,241.62,0.24,130783
E07000144,2020-05-16,Broadland,3.82,5,313,239.33,0.24,130783
E07000144,2020-05-15,Broadland,2.29,3,308,235.5,0.24,130783
E07000144,2020-05-14,Broadland,2.29,3,305,233.21,0.23,130783
E07000144,2020-05-13,Broadland,3.06,4,302,230.92,0.23,130783
E07000144,2020-05-12,Broadland,11.47,15,298,227.86,0.23,130783
E07000144,2020-05-11,Broadland,2.29,3,283,216.39,0.22,130783
E07000144,2020-05-10,Broadland,3.82,5,280,214.1,0.21,130783
E07000144,2020-05-09,Broadland,1.53,2,275,210.27,0.21,130783
E07000144,2020-05-08,Broadland,4.59,6,273,208.74,0.21,130783
E07000144,2020-05-07,Broadland,3.06,4,267,204.15,0.2,130783
E07000144,2020-05-06,Broadland,12.23,16,263,201.1,0.2,130783
E07000144,2020-05-05,Broadland,11.47,15,247,188.86,0.19,130783
E07000144,2020-05-04,Broadland,17.59,23,232,177.39,0.18,130783
E07000144,2020-05-03,Broadland,12.23,16,209,159.81,0.16,130783
E07000144,2020-05-02,Broadland,4.59,6,193,147.57,0.15,130783
E07000144,2020-05-01,Broadland,4.59,6,187,142.98,0.14,130783
E07000144,2020-04-30,Broadland,4.59,6,181,138.4,0.14,130783
E07000144,2020-04-29,Broadland,6.12,8,175,133.81,0.13,130783
E07000144,2020-04-28,Broadland,3.82,5,167,127.69,0.13,130783
E07000144,2020-04-27,Broadland,7.65,10,162,123.87,0.12,130783
E07000144,2020-04-26,Broadland,1.53,2,152,116.22,0.12,130783
E07000144,2020-04-25,Broadland,3.82,5,150,114.69,0.11,130783
E07000144,2020-04-24,Broadland,3.82,5,145,110.87,0.11,130783
E07000144,2020-04-23,Broadland,3.06,4,140,107.05,0.11,130783
E07000144,2020-04-22,Broadland,6.88,9,136,103.99,0.1,130783
E07000144,2020-04-21,Broadland,4.59,6,127,97.11,0.1,130783
E07000144,2020-04-20,Broadland,3.06,4,121,92.52,0.09,130783
E07000144,2020-04-19,Broadland,6.12,8,117,89.46,0.09,130783
