LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000144,2021-12-23,Broadland,40.53,53,18419,14083.63,14.08,130783,861.73,-84.87,2531.66,3.83
E07000144,2021-12-22,Broadland,93.28,122,18366,14043.11,14.04,130783,946.6,-47.41,2527.83,35.93
E07000144,2021-12-21,Broadland,172.81,226,18244,13949.83,13.95,130783,994.01,66.53,2491.9,101.7
E07000144,2021-12-20,Broadland,177.39,232,18018,13777.02,13.78,130783,927.48,66.52,2390.2,113.93
E07000144,2021-12-19,Broadland,139.16,182,17786,13599.63,13.6,130783,860.96,74.17,2276.27,82.58
E07000144,2021-12-18,Broadland,123.87,162,17604,13460.47,13.46,130783,786.79,42.06,2193.69,85.64
E07000144,2021-12-17,Broadland,114.69,150,17442,13336.6,13.34,130783,744.73,46.64,2108.05,71.11
E07000144,2021-12-16,Broadland,125.4,164,17292,13221.9,13.22,130783,698.09,32.12,2036.94,60.41
E07000144,2021-12-15,Broadland,140.69,184,17128,13096.5,13.1,130783,665.97,43.58,1976.53,77.23
E07000144,2021-12-14,Broadland,106.28,139,16944,12955.81,12.96,130783,622.39,19.11,1899.3,32.88
E07000144,2021-12-13,Broadland,110.87,145,16805,12849.53,12.85,130783,603.28,7.65,1866.42,32.88
E07000144,2021-12-12,Broadland,64.99,85,16660,12738.66,12.74,130783,595.63,23.7,1833.54,13.0
E07000144,2021-12-11,Broadland,81.81,107,16575,12673.67,12.67,130783,571.93,35.93,1820.54,44.34
E07000144,2021-12-10,Broadland,68.05,89,16468,12591.85,12.59,130783,536.0,9.17,1776.2,21.41
E07000144,2021-12-09,Broadland,93.28,122,16379,12523.8,12.52,130783,526.83,29.05,1754.79,39.76
E07000144,2021-12-08,Broadland,97.11,127,16257,12430.51,12.43,130783,497.78,20.65,1715.03,36.7
E07000144,2021-12-07,Broadland,87.17,114,16130,12333.41,12.33,130783,477.13,19.12,1678.33,40.53
E07000144,2021-12-06,Broadland,103.22,135,16016,12246.24,12.25,130783,458.01,22.93,1637.8,53.52
E07000144,2021-12-05,Broadland,41.29,54,15881,12143.02,12.14,130783,435.08,-12.23,1584.28,-13.0
E07000144,2021-12-04,Broadland,45.88,60,15827,12101.73,12.1,130783,447.31,-5.35,1597.28,6.12
E07000144,2021-12-03,Broadland,58.88,77,15767,12055.85,12.06,130783,452.66,7.65,1591.16,22.18
E07000144,2021-12-02,Broadland,64.23,84,15690,11996.97,12.0,130783,445.01,27.53,1568.98,18.35
E07000144,2021-12-01,Broadland,76.46,100,15606,11932.74,11.93,130783,417.48,19.11,1550.63,10.7
E07000144,2021-11-30,Broadland,68.05,89,15506,11856.28,11.86,130783,398.37,-3.06,1539.93,29.82
E07000144,2021-11-29,Broadland,80.29,105,15417,11788.23,11.79,130783,401.43,16.83,1510.11,1.53
E07000144,2021-11-28,Broadland,53.52,70,15312,11707.94,11.71,130783,384.6,-3.06,1508.58,-12.24
E07000144,2021-11-27,Broadland,51.23,67,15242,11654.42,11.65,130783,387.66,13.0,1520.82,-16.06
E07000144,2021-11-26,Broadland,51.23,67,15175,11603.19,11.6,130783,374.66,7.65,1536.88,-26.0
E07000144,2021-11-25,Broadland,36.7,48,15108,11551.96,11.55,130783,367.01,-28.29,1562.88,-40.53
E07000144,2021-11-24,Broadland,57.35,75,15060,11515.26,11.52,130783,395.3,-6.11,1603.41,-32.88
E07000144,2021-11-23,Broadland,71.11,93,14985,11457.91,11.46,130783,401.41,-2.29,1636.29,-2.29
E07000144,2021-11-22,Broadland,63.46,83,14892,11386.8,11.39,130783,403.7,-14.53,1638.58,-15.3
E07000144,2021-11-21,Broadland,56.58,74,14809,11323.34,11.32,130783,418.23,4.59,1653.88,-17.59
E07000144,2021-11-20,Broadland,38.23,50,14735,11266.75,11.27,130783,413.64,0.76,1671.47,-29.06
E07000144,2021-11-19,Broadland,43.58,57,14685,11228.52,11.23,130783,412.88,-3.06,1700.53,-28.29
E07000144,2021-11-18,Broadland,64.99,85,14628,11184.94,11.18,130783,415.94,11.47,1728.82,-7.65
E07000144,2021-11-17,Broadland,63.46,83,14543,11119.95,11.12,130783,404.47,3.05,1736.47,-13.77
E07000144,2021-11-16,Broadland,73.4,96,14460,11056.48,11.06,130783,401.42,26.76,1750.24,-28.3
E07000144,2021-11-15,Broadland,77.99,102,14364,10983.08,10.98,130783,374.66,28.29,1778.54,-9.18
E07000144,2021-11-14,Broadland,51.99,68,14262,10905.09,10.91,130783,346.37,-2.3,1787.72,-29.06
E07000144,2021-11-13,Broadland,37.47,49,14194,10853.09,10.85,130783,348.67,-2.29,1816.78,-36.7
E07000144,2021-11-12,Broadland,46.64,61,14145,10815.63,10.82,130783,350.96,9.94,1853.48,-19.12
E07000144,2021-11-11,Broadland,53.52,70,14084,10768.98,10.77,130783,341.02,7.64,1872.6,-11.47
E07000144,2021-11-10,Broadland,60.41,79,14014,10715.46,10.72,130783,333.38,-5.35,1884.07,-25.99
E07000144,2021-11-09,Broadland,46.64,61,13935,10655.05,10.66,130783,338.73,8.41,1910.06,-33.65
E07000144,2021-11-08,Broadland,49.7,65,13874,10608.41,10.61,130783,330.32,-29.06,1943.71,-29.06
E07000144,2021-11-07,Broadland,54.29,71,13809,10558.71,10.56,130783,359.38,-11.47,1972.77,-10.7
E07000144,2021-11-06,Broadland,39.76,52,13738,10504.42,10.5,130783,370.85,-27.53,1983.47,-16.06
E07000144,2021-11-05,Broadland,36.7,48,13686,10464.66,10.46,130783,398.38,-40.53,1999.53,-16.82
E07000144,2021-11-04,Broadland,45.88,60,13638,10427.96,10.43,130783,438.91,-31.35,2016.35,-4.59
E07000144,2021-11-03,Broadland,65.76,86,13578,10382.08,10.38,130783,470.26,-24.47,2020.94,2.3
E07000144,2021-11-02,Broadland,38.23,50,13492,10316.33,10.32,130783,494.73,-35.17,2018.64,-22.18
E07000144,2021-11-01,Broadland,78.76,103,13442,10278.09,10.28,130783,529.9,0.0,2040.82,30.59
E07000144,2021-10-31,Broadland,65.76,86,13339,10199.34,10.2,130783,529.9,-8.41,2010.23,29.06
E07000144,2021-10-30,Broadland,67.29,88,13253,10133.58,10.13,130783,538.31,0.0,1981.17,34.41
E07000144,2021-10-29,Broadland,77.23,101,13165,10066.29,10.07,130783,538.31,5.36,1946.76,39.0
E07000144,2021-10-28,Broadland,77.23,101,13064,9989.07,9.99,130783,532.95,4.59,1907.76,42.82
E07000144,2021-10-27,Broadland,90.23,118,12963,9911.84,9.91,130783,528.36,13.0,1864.94,43.59
E07000144,2021-10-26,Broadland,73.4,96,12845,9821.61,9.82,130783,515.36,-28.3,1821.35,29.82
E07000144,2021-10-25,Broadland,78.76,103,12749,9748.21,9.75,130783,543.66,-8.41,1791.53,18.35
E07000144,2021-10-24,Broadland,74.17,97,12646,9669.45,9.67,130783,552.07,-6.88,1773.18,33.64
E07000144,2021-10-23,Broadland,67.29,88,12549,9595.28,9.6,130783,558.95,-6.88,1739.54,37.47
E07000144,2021-10-22,Broadland,71.87,94,12461,9528.0,9.53,130783,565.83,6.11,1702.07,27.52
E07000144,2021-10-21,Broadland,72.64,95,12367,9456.12,9.46,130783,559.72,7.65,1674.55,43.58
E07000144,2021-10-20,Broadland,77.23,101,12272,9383.48,9.38,130783,552.07,-9.17,1630.97,40.53
E07000144,2021-10-19,Broadland,101.7,133,12171,9306.26,9.31,130783,561.24,21.41,1590.44,64.23
E07000144,2021-10-18,Broadland,87.17,114,12038,9204.56,9.2,130783,539.83,8.41,1526.21,35.18
E07000144,2021-10-17,Broadland,81.05,106,11924,9117.39,9.12,130783,531.42,16.06,1491.03,35.17
E07000144,2021-10-16,Broadland,74.17,97,11818,9036.34,9.04,130783,515.36,18.35,1455.86,53.53
E07000144,2021-10-15,Broadland,65.76,86,11721,8962.17,8.96,130783,497.01,12.24,1402.33,39.76
E07000144,2021-10-14,Broadland,64.99,85,11635,8896.42,8.9,130783,484.77,14.52,1362.57,38.99
E07000144,2021-10-13,Broadland,86.4,113,11550,8831.42,8.83,130783,470.25,22.94,1323.58,57.34
E07000144,2021-10-12,Broadland,80.29,105,11437,8745.02,8.75,130783,447.31,19.88,1266.24,57.35
E07000144,2021-10-11,Broadland,78.76,103,11332,8664.73,8.66,130783,427.43,30.59,1208.89,42.06
E07000144,2021-10-10,Broadland,64.99,85,11229,8585.98,8.59,130783,396.84,28.29,1166.83,23.7
E07000144,2021-10-09,Broadland,55.82,73,11144,8520.99,8.52,130783,368.55,22.94,1143.13,21.41
E07000144,2021-10-08,Broadland,53.52,70,11071,8465.17,8.47,130783,345.61,15.29,1121.72,25.99
E07000144,2021-10-07,Broadland,50.47,66,11001,8411.64,8.41,130783,330.32,16.06,1095.73,9.18
E07000144,2021-10-06,Broadland,63.46,83,10935,8361.18,8.36,130783,314.26,16.82,1086.55,19.88
E07000144,2021-10-05,Broadland,60.41,79,10852,8297.71,8.3,130783,297.44,16.83,1066.67,16.06
E07000144,2021-10-04,Broadland,48.17,63,10773,8237.31,8.24,130783,280.61,-12.24,1050.61,10.7
E07000144,2021-10-03,Broadland,36.7,48,10710,8189.14,8.19,130783,292.85,-3.83,1039.91,6.11
E07000144,2021-10-02,Broadland,32.88,43,10662,8152.44,8.15,130783,296.68,3.06,1033.8,6.88
E07000144,2021-10-01,Broadland,38.23,50,10619,8119.56,8.12,130783,293.62,-6.12,1026.92,-4.59
E07000144,2021-09-30,Broadland,34.41,45,10569,8081.33,8.08,130783,299.74,5.35,1031.51,-11.47
E07000144,2021-09-29,Broadland,46.64,61,10524,8046.92,8.05,130783,294.39,9.94,1042.98,-6.12
E07000144,2021-09-28,Broadland,43.58,57,10463,8000.28,8.0,130783,284.45,6.11,1049.1,-4.59
E07000144,2021-09-27,Broadland,60.41,79,10406,7956.69,7.96,130783,278.34,8.42,1053.69,26.0
E07000144,2021-09-26,Broadland,40.53,53,10327,7896.29,7.9,130783,269.92,-5.35,1027.69,-2.29
E07000144,2021-09-25,Broadland,29.82,39,10274,7855.76,7.86,130783,275.27,9.18,1029.98,-11.47
E07000144,2021-09-24,Broadland,44.35,58,10235,7825.94,7.83,130783,266.09,18.35,1041.45,9.94
E07000144,2021-09-23,Broadland,29.06,38,10177,7781.59,7.78,130783,247.74,3.06,1031.51,-5.35
E07000144,2021-09-22,Broadland,36.7,48,10139,7752.54,7.75,130783,244.68,7.64,1036.86,2.29
E07000144,2021-09-21,Broadland,37.47,49,10091,7715.83,7.72,130783,237.04,14.53,1034.57,2.3
E07000144,2021-09-20,Broadland,51.99,68,10042,7678.37,7.68,130783,222.51,15.29,1032.27,10.7
E07000144,2021-09-19,Broadland,45.88,60,9974,7626.37,7.63,130783,207.22,4.59,1021.57,16.06
E07000144,2021-09-18,Broadland,20.64,27,9914,7580.5,7.58,130783,202.63,-13.77,1005.51,-14.53
