LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000144,2021-04-10,Broadland,0.0,0,5987,4577.81,4.58,130783,3.81,0.0,113.15,-3.82
E07000144,2021-04-09,Broadland,0.0,0,5987,4577.81,4.58,130783,3.81,-3.06,116.97,-5.35
E07000144,2021-04-08,Broadland,0.76,1,5987,4577.81,4.58,130783,6.87,-6.12,122.32,-0.77
E07000144,2021-04-07,Broadland,1.53,2,5986,4577.05,4.58,130783,12.99,-3.06,123.09,-2.29
E07000144,2021-04-06,Broadland,0.76,1,5984,4575.52,4.58,130783,16.05,-3.06,125.38,-2.3
E07000144,2021-04-05,Broadland,0.0,0,5983,4574.75,4.57,130783,19.11,-5.35,127.68,-10.7
E07000144,2021-04-04,Broadland,0.76,1,5983,4574.75,4.57,130783,24.46,-9.18,138.38,-3.83
E07000144,2021-04-03,Broadland,0.0,0,5982,4573.99,4.57,130783,33.64,-6.12,142.21,-0.76
E07000144,2021-04-02,Broadland,3.06,4,5982,4573.99,4.57,130783,39.76,-0.76,142.97,0.0
E07000144,2021-04-01,Broadland,6.88,9,5978,4570.93,4.57,130783,40.52,-0.77,142.97,5.35
E07000144,2021-03-31,Broadland,4.59,6,5969,4564.05,4.56,130783,41.29,-5.35,137.62,3.06
E07000144,2021-03-30,Broadland,3.82,5,5963,4559.46,4.56,130783,46.64,-3.06,134.56,-1.53
E07000144,2021-03-29,Broadland,5.35,7,5958,4555.64,4.56,130783,49.7,0.76,136.09,0.0
E07000144,2021-03-28,Broadland,9.94,13,5951,4550.29,4.55,130783,48.94,3.82,136.09,7.65
E07000144,2021-03-27,Broadland,6.12,8,5938,4540.35,4.54,130783,45.12,4.59,128.44,4.59
E07000144,2021-03-26,Broadland,3.82,5,5930,4534.23,4.53,130783,40.53,-0.77,123.85,0.0
E07000144,2021-03-25,Broadland,7.65,10,5925,4530.41,4.53,130783,41.3,3.83,123.85,3.06
E07000144,2021-03-24,Broadland,9.94,13,5915,4522.76,4.52,130783,37.47,3.06,120.79,7.65
E07000144,2021-03-23,Broadland,6.88,9,5902,4512.82,4.51,130783,34.41,0.76,113.14,-6.88
E07000144,2021-03-22,Broadland,4.59,6,5893,4505.94,4.51,130783,33.65,-0.76,120.02,-1.53
E07000144,2021-03-21,Broadland,6.12,8,5887,4501.35,4.5,130783,34.41,3.83,121.55,0.77
E07000144,2021-03-20,Broadland,1.53,2,5879,4495.23,4.5,130783,30.58,-2.29,120.78,-10.7
E07000144,2021-03-19,Broadland,4.59,6,5877,4493.7,4.49,130783,32.87,-0.76,131.48,-1.53
E07000144,2021-03-18,Broadland,3.82,5,5871,4489.12,4.49,130783,33.63,2.29,133.01,1.53
E07000144,2021-03-17,Broadland,6.88,9,5866,4485.29,4.49,130783,31.34,3.06,131.48,-3.06
E07000144,2021-03-16,Broadland,6.12,8,5857,4478.41,4.48,130783,28.28,3.06,134.54,-14.52
E07000144,2021-03-15,Broadland,5.35,7,5849,4472.29,4.47,130783,25.22,-5.35,149.06,-9.18
E07000144,2021-03-14,Broadland,2.29,3,5842,4466.94,4.47,130783,30.57,-2.3,158.24,-3.06
E07000144,2021-03-13,Broadland,3.82,5,5839,4464.65,4.46,130783,32.87,3.06,161.3,-9.94
E07000144,2021-03-12,Broadland,5.35,7,5834,4460.82,4.46,130783,29.81,2.29,171.24,-6.88
E07000144,2021-03-11,Broadland,1.53,2,5827,4455.47,4.46,130783,27.52,0.0,178.12,-15.29
E07000144,2021-03-10,Broadland,3.82,5,5825,4453.94,4.45,130783,27.52,2.29,193.41,-8.41
E07000144,2021-03-09,Broadland,3.06,4,5820,4450.12,4.45,130783,25.23,-2.29,201.82,-6.12
E07000144,2021-03-08,Broadland,10.7,14,5816,4447.06,4.45,130783,27.52,5.35,207.94,3.05
E07000144,2021-03-07,Broadland,4.59,6,5802,4436.36,4.44,130783,22.17,2.3,204.89,-4.59
E07000144,2021-03-06,Broadland,0.76,1,5796,4431.77,4.43,130783,19.87,-0.77,209.48,-13.77
E07000144,2021-03-05,Broadland,3.06,4,5795,4431.0,4.43,130783,20.64,-0.76,223.25,-15.29
E07000144,2021-03-04,Broadland,1.53,2,5791,4427.95,4.43,130783,21.4,-3.06,238.54,-19.88
E07000144,2021-03-03,Broadland,1.53,2,5789,4426.42,4.43,130783,24.46,-0.76,258.42,-28.29
E07000144,2021-03-02,Broadland,5.35,7,5787,4424.89,4.42,130783,25.22,-8.41,286.71,-23.71
E07000144,2021-03-01,Broadland,5.35,7,5780,4419.53,4.42,130783,33.63,-0.77,310.42,-32.12
E07000144,2021-02-28,Broadland,2.29,3,5773,4414.18,4.41,130783,34.4,-3.06,342.54,-25.24
E07000144,2021-02-27,Broadland,1.53,2,5770,4411.89,4.41,130783,37.46,-10.7,367.78,-21.41
E07000144,2021-02-26,Broadland,3.82,5,5768,4410.36,4.41,130783,48.16,-2.3,389.19,-21.41
E07000144,2021-02-25,Broadland,4.59,6,5763,4406.54,4.41,130783,50.46,2.3,410.6,-25.23
E07000144,2021-02-24,Broadland,2.29,3,5757,4401.95,4.4,130783,48.16,-7.65,435.83,-32.88
E07000144,2021-02-23,Broadland,13.76,18,5754,4399.65,4.4,130783,55.81,-6.88,468.71,-39.0
E07000144,2021-02-22,Broadland,6.12,8,5736,4385.89,4.39,130783,62.69,-8.41,507.71,-31.35
E07000144,2021-02-21,Broadland,5.35,7,5728,4379.77,4.38,130783,71.1,0.0,539.06,-29.82
E07000144,2021-02-20,Broadland,12.23,16,5721,4374.42,4.37,130783,71.1,-1.53,568.88,-28.3
E07000144,2021-02-19,Broadland,6.12,8,5705,4362.19,4.36,130783,72.63,-6.11,597.18,-50.46
E07000144,2021-02-18,Broadland,2.29,3,5697,4356.07,4.36,130783,78.74,-14.53,647.64,-52.0
E07000144,2021-02-17,Broadland,9.94,13,5694,4353.78,4.35,130783,93.27,-2.29,699.64,-40.53
E07000144,2021-02-16,Broadland,20.64,27,5681,4343.84,4.34,130783,95.56,11.46,740.17,-53.53
E07000144,2021-02-15,Broadland,14.53,19,5654,4323.19,4.32,130783,84.1,6.88,793.7,-46.64
E07000144,2021-02-14,Broadland,5.35,7,5635,4308.66,4.31,130783,77.22,-3.83,840.34,-39.76
E07000144,2021-02-13,Broadland,13.76,18,5628,4303.31,4.3,130783,81.05,-0.77,880.1,-0.77
E07000144,2021-02-12,Broadland,12.23,16,5610,4289.55,4.29,130783,81.82,-6.12,880.87,-52.76
E07000144,2021-02-11,Broadland,16.82,22,5594,4277.31,4.28,130783,87.94,-4.59,933.63,-48.17
E07000144,2021-02-10,Broadland,12.23,16,5572,4260.49,4.26,130783,92.53,-17.59,981.8,-66.53
E07000144,2021-02-09,Broadland,9.18,12,5556,4248.26,4.25,130783,110.12,-19.88,1048.33,-77.99
E07000144,2021-02-08,Broadland,7.65,10,5544,4239.08,4.24,130783,130.0,-29.82,1126.32,-70.34
E07000144,2021-02-07,Broadland,9.18,12,5534,4231.44,4.23,130783,159.82,-18.35,1196.66,-56.58
E07000144,2021-02-06,Broadland,14.53,19,5522,4222.26,4.22,130783,178.17,-8.41,1253.24,-26.76
E07000144,2021-02-05,Broadland,18.35,24,5503,4207.73,4.21,130783,186.58,-6.88,1280.0,-60.41
E07000144,2021-02-04,Broadland,21.41,28,5479,4189.38,4.19,130783,193.46,-8.41,1340.41,-64.23
E07000144,2021-02-03,Broadland,29.82,39,5451,4167.97,4.17,130783,201.87,-5.35,1404.64,-51.23
E07000144,2021-02-02,Broadland,29.06,38,5412,4138.15,4.14,130783,207.22,-23.7,1455.87,-65.75
E07000144,2021-02-01,Broadland,37.47,49,5374,4109.1,4.11,130783,230.92,0.0,1521.62,-70.34
E07000144,2021-01-31,Broadland,27.53,36,5325,4071.63,4.07,130783,230.92,-7.64,1591.96,-33.64
E07000144,2021-01-30,Broadland,22.94,30,5289,4044.1,4.04,130783,238.56,-17.59,1625.6,-85.64
E07000144,2021-01-29,Broadland,25.23,33,5259,4021.16,4.02,130783,256.15,-31.35,1711.24,-12.24
E07000144,2021-01-28,Broadland,29.82,39,5226,3995.93,4.0,130783,287.5,-24.47,1723.48,-45.88
E07000144,2021-01-27,Broadland,35.17,46,5187,3966.11,3.97,130783,311.97,-15.3,1769.36,-65.76
E07000144,2021-01-26,Broadland,52.76,69,5141,3930.94,3.93,130783,327.27,-21.41,1835.12,-62.7
E07000144,2021-01-25,Broadland,37.47,49,5072,3878.18,3.88,130783,348.68,-23.7,1897.82,-20.64
E07000144,2021-01-24,Broadland,35.17,46,5023,3840.71,3.84,130783,372.38,-9.94,1918.46,-13.77
E07000144,2021-01-23,Broadland,40.53,53,4977,3805.54,3.81,130783,382.32,26.0,1932.23,-24.46
E07000144,2021-01-22,Broadland,56.58,74,4924,3765.02,3.77,130783,356.32,-8.41,1956.69,43.58
E07000144,2021-01-21,Broadland,54.29,71,4850,3708.43,3.71,130783,364.73,-10.7,1913.11,10.71
E07000144,2021-01-20,Broadland,50.47,66,4779,3654.14,3.65,130783,375.43,-28.29,1902.4,-1.52
E07000144,2021-01-19,Broadland,74.17,97,4713,3603.68,3.6,130783,403.72,-13.0,1903.92,17.59
E07000144,2021-01-18,Broadland,61.17,80,4616,3529.51,3.53,130783,416.72,-16.82,1886.33,0.0
E07000144,2021-01-17,Broadland,45.11,59,4536,3468.34,3.47,130783,433.54,-20.65,1886.33,8.41
E07000144,2021-01-16,Broadland,14.53,19,4477,3423.23,3.42,130783,454.19,-26.76,1877.92,-8.41
E07000144,2021-01-15,Broadland,64.99,85,4458,3408.7,3.41,130783,480.95,-13.77,1886.33,29.82
E07000144,2021-01-14,Broadland,64.99,85,4373,3343.71,3.34,130783,494.72,-20.65,1856.51,35.93
E07000144,2021-01-13,Broadland,78.76,103,4288,3278.71,3.28,130783,515.37,-2.29,1820.58,37.47
E07000144,2021-01-12,Broadland,87.17,114,4185,3199.96,3.2,130783,517.66,-7.64,1783.11,52.0
E07000144,2021-01-11,Broadland,77.99,102,4071,3112.79,3.11,130783,525.3,-29.82,1731.11,39.76
E07000144,2021-01-10,Broadland,65.76,86,3969,3034.8,3.03,130783,555.12,4.59,1691.35,42.82
E07000144,2021-01-09,Broadland,41.29,54,3883,2969.04,2.97,130783,550.53,-67.29,1648.53,22.17
E07000144,2021-01-08,Broadland,78.76,103,3829,2927.75,2.93,130783,617.82,41.29,1626.36,52.0
