LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000144,2020-08-11,Broadland,0.0,0,421,321.91,0.32,130783
E07000144,2020-08-10,Broadland,0.0,0,421,321.91,0.32,130783
E07000144,2020-08-09,Broadland,0.0,0,421,321.91,0.32,130783
E07000144,2020-08-08,Broadland,0.0,0,421,321.91,0.32,130783
E07000144,2020-08-07,Broadland,0.0,0,421,321.91,0.32,130783
E07000144,2020-08-06,Broadland,0.76,1,421,321.91,0.32,130783
E07000144,2020-08-05,Broadland,3.06,4,420,321.14,0.32,130783
E07000144,2020-08-04,Broadland,2.29,3,416,318.08,0.32,130783
E07000144,2020-08-03,Broadland,0.76,1,413,315.79,0.32,130783
E07000144,2020-08-02,Broadland,0.0,0,412,315.03,0.32,130783
E07000144,2020-08-01,Broadland,0.0,0,412,315.03,0.32,130783
E07000144,2020-07-31,Broadland,0.0,0,412,315.03,0.32,130783
E07000144,2020-07-30,Broadland,0.0,0,412,315.03,0.32,130783
E07000144,2020-07-29,Broadland,1.53,2,412,315.03,0.32,130783
E07000144,2020-07-28,Broadland,0.0,0,410,313.5,0.31,130783
E07000144,2020-07-27,Broadland,0.0,0,410,313.5,0.31,130783
E07000144,2020-07-26,Broadland,0.0,0,410,313.5,0.31,130783
E07000144,2020-07-25,Broadland,0.0,0,410,313.5,0.31,130783
E07000144,2020-07-24,Broadland,0.0,0,410,313.5,0.31,130783
E07000144,2020-07-23,Broadland,0.0,0,410,313.5,0.31,130783
E07000144,2020-07-22,Broadland,0.0,0,410,313.5,0.31,130783
E07000144,2020-07-21,Broadland,0.76,1,410,313.5,0.31,130783
E07000144,2020-07-20,Broadland,0.0,0,409,312.73,0.31,130783
E07000144,2020-07-19,Broadland,0.0,0,409,312.73,0.31,130783
E07000144,2020-07-18,Broadland,0.0,0,409,312.73,0.31,130783
E07000144,2020-07-17,Broadland,0.0,0,409,312.73,0.31,130783
E07000144,2020-07-16,Broadland,1.53,2,409,312.73,0.31,130783
E07000144,2020-07-15,Broadland,0.0,0,407,311.2,0.31,130783
E07000144,2020-07-14,Broadland,0.0,0,407,311.2,0.31,130783
E07000144,2020-07-13,Broadland,0.0,0,407,311.2,0.31,130783
E07000144,2020-07-12,Broadland,0.0,0,407,311.2,0.31,130783
E07000144,2020-07-11,Broadland,0.0,0,407,311.2,0.31,130783
E07000144,2020-07-10,Broadland,0.0,0,407,311.2,0.31,130783
E07000144,2020-07-09,Broadland,0.0,0,407,311.2,0.31,130783
E07000144,2020-07-08,Broadland,0.76,1,407,311.2,0.31,130783
E07000144,2020-07-07,Broadland,0.0,0,406,310.44,0.31,130783
E07000144,2020-07-06,Broadland,0.0,0,406,310.44,0.31,130783
E07000144,2020-07-05,Broadland,0.0,0,406,310.44,0.31,130783
E07000144,2020-07-04,Broadland,0.76,1,406,310.44,0.31,130783
E07000144,2020-07-03,Broadland,0.76,1,405,309.67,0.31,130783
E07000144,2020-07-02,Broadland,0.0,0,404,308.91,0.31,130783
E07000144,2020-07-01,Broadland,0.0,0,404,308.91,0.31,130783
E07000144,2020-06-30,Broadland,0.0,0,404,308.91,0.31,130783
