LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000144,2020-10-28,Broadland,0.76,1,733,560.47,0.56,130783,41.28,-14.53,182.74,-2.3
E07000144,2020-10-27,Broadland,4.59,6,732,559.71,0.56,130783,55.81,-3.06,185.04,3.06
E07000144,2020-10-26,Broadland,5.35,7,726,555.12,0.56,130783,58.87,-11.47,181.98,-0.77
E07000144,2020-10-25,Broadland,5.35,7,719,549.77,0.55,130783,70.34,-2.3,182.75,3.82
E07000144,2020-10-24,Broadland,9.94,13,712,544.41,0.54,130783,72.64,3.82,178.93,9.18
E07000144,2020-10-23,Broadland,6.88,9,699,534.47,0.53,130783,68.82,-2.3,169.75,5.35
E07000144,2020-10-22,Broadland,8.41,11,690,527.59,0.53,130783,71.12,0.76,164.4,7.65
E07000144,2020-10-21,Broadland,15.29,20,679,519.18,0.52,130783,70.36,8.41,156.75,13.0
E07000144,2020-10-20,Broadland,7.65,10,659,503.89,0.5,130783,61.95,0.77,143.75,7.65
E07000144,2020-10-19,Broadland,16.82,22,649,496.24,0.5,130783,61.18,13.76,136.1,16.06
E07000144,2020-10-18,Broadland,7.65,10,627,479.42,0.48,130783,47.42,3.83,120.04,6.89
E07000144,2020-10-17,Broadland,6.12,8,617,471.77,0.47,130783,43.59,3.83,113.15,4.59
E07000144,2020-10-16,Broadland,9.18,12,609,465.66,0.47,130783,39.76,1.53,108.56,6.89
E07000144,2020-10-15,Broadland,7.65,10,597,456.48,0.46,130783,38.23,3.83,101.67,4.59
E07000144,2020-10-14,Broadland,6.88,9,587,448.84,0.45,130783,34.4,-0.77,97.08,6.12
E07000144,2020-10-13,Broadland,6.88,9,578,441.95,0.44,130783,35.17,1.53,90.96,6.12
E07000144,2020-10-12,Broadland,3.06,4,569,435.07,0.44,130783,33.64,-0.76,84.84,2.3
E07000144,2020-10-11,Broadland,3.82,5,565,432.01,0.43,130783,34.4,-0.77,82.54,3.82
E07000144,2020-10-10,Broadland,2.29,3,560,428.19,0.43,130783,35.17,0.0,78.72,0.76
E07000144,2020-10-09,Broadland,7.65,10,557,425.9,0.43,130783,35.17,2.3,77.96,6.89
E07000144,2020-10-08,Broadland,3.82,5,547,418.25,0.42,130783,32.87,-3.83,71.07,1.53
E07000144,2020-10-07,Broadland,7.65,10,542,414.43,0.41,130783,36.7,4.59,69.54,7.65
E07000144,2020-10-06,Broadland,5.35,7,532,406.78,0.41,130783,32.11,3.82,61.89,3.82
E07000144,2020-10-05,Broadland,3.82,5,525,401.43,0.4,130783,28.29,-2.3,58.07,2.29
E07000144,2020-10-04,Broadland,4.59,6,520,397.61,0.4,130783,30.59,3.06,55.78,3.83
E07000144,2020-10-03,Broadland,2.29,3,514,393.02,0.39,130783,27.53,1.53,51.95,1.53
E07000144,2020-10-02,Broadland,5.35,7,511,390.72,0.39,130783,26.0,3.82,50.42,3.06
E07000144,2020-10-01,Broadland,7.65,10,504,385.37,0.39,130783,22.18,6.89,47.36,4.59
E07000144,2020-09-30,Broadland,3.06,4,494,377.72,0.38,130783,15.29,0.77,42.77,0.77
E07000144,2020-09-29,Broadland,1.53,2,490,374.67,0.37,130783,14.52,1.53,42.0,0.77
E07000144,2020-09-28,Broadland,6.12,8,488,373.14,0.37,130783,12.99,5.36,41.23,5.36
E07000144,2020-09-27,Broadland,1.53,2,480,367.02,0.37,130783,7.63,0.77,35.87,1.53
E07000144,2020-09-26,Broadland,0.76,1,478,365.49,0.37,130783,6.86,-0.77,34.34,0.76
E07000144,2020-09-25,Broadland,1.53,2,477,364.73,0.36,130783,7.63,-0.76,33.58,0.77
E07000144,2020-09-24,Broadland,0.76,1,475,363.2,0.36,130783,8.39,-2.3,32.81,0.76
E07000144,2020-09-23,Broadland,2.29,3,474,362.43,0.36,130783,10.69,1.53,32.05,1.53
E07000144,2020-09-22,Broadland,0.0,0,471,360.14,0.36,130783,9.16,-0.76,30.52,-1.53
E07000144,2020-09-21,Broadland,0.76,1,471,360.14,0.36,130783,9.92,0.0,32.05,0.76
E07000144,2020-09-20,Broadland,0.76,1,470,359.37,0.36,130783,9.92,0.76,31.29,0.76
E07000144,2020-09-19,Broadland,1.53,2,469,358.61,0.36,130783,9.16,0.0,30.53,1.53
E07000144,2020-09-18,Broadland,2.29,3,467,357.08,0.36,130783,9.16,1.53,29.0,2.29
E07000144,2020-09-17,Broadland,3.06,4,464,354.79,0.35,130783,7.63,0.77,26.71,1.53
E07000144,2020-09-16,Broadland,0.76,1,460,351.73,0.35,130783,6.86,0.76,25.18,0.76
E07000144,2020-09-15,Broadland,0.76,1,459,350.96,0.35,130783,6.1,-0.77,24.42,0.0
E07000144,2020-09-14,Broadland,0.76,1,458,350.2,0.35,130783,6.87,-0.77,24.42,0.76
E07000144,2020-09-13,Broadland,0.0,0,457,349.43,0.35,130783,7.64,-0.76,23.66,0.0
E07000144,2020-09-12,Broadland,1.53,2,457,349.43,0.35,130783,8.4,0.77,23.66,1.53
E07000144,2020-09-11,Broadland,0.76,1,455,347.9,0.35,130783,7.63,-1.53,22.13,-1.53
E07000144,2020-09-10,Broadland,2.29,3,454,347.14,0.35,130783,9.16,-0.77,23.66,1.53
E07000144,2020-09-09,Broadland,0.0,0,451,344.85,0.34,130783,9.93,-2.29,22.13,-0.76
E07000144,2020-09-08,Broadland,1.53,2,451,344.85,0.34,130783,12.22,0.77,22.89,1.53
E07000144,2020-09-07,Broadland,1.53,2,449,343.32,0.34,130783,11.45,0.77,21.36,1.53
E07000144,2020-09-06,Broadland,0.76,1,447,341.79,0.34,130783,10.68,0.76,19.83,0.76
E07000144,2020-09-05,Broadland,0.76,1,446,341.02,0.34,130783,9.92,0.76,19.07,0.76
E07000144,2020-09-04,Broadland,2.29,3,445,340.26,0.34,130783,9.16,1.53,18.31,2.29
E07000144,2020-09-03,Broadland,3.06,4,442,337.96,0.34,130783,7.63,3.06,16.02,2.3
E07000144,2020-09-02,Broadland,2.29,3,438,334.91,0.33,130783,4.57,1.53,13.72,-0.77
