LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000010,2021-04-15,Fenland,5.89,6,5503,5403.04,5.4,101850,44.17,1.96,232.69,-8.84
E07000010,2021-04-14,Fenland,6.87,7,5497,5397.15,5.4,101850,42.21,-4.91,241.53,-16.69
E07000010,2021-04-13,Fenland,5.89,6,5490,5390.28,5.39,101850,47.12,-1.96,258.22,-7.86
E07000010,2021-04-12,Fenland,6.87,7,5484,5384.39,5.38,101850,49.08,-1.97,266.08,-15.71
E07000010,2021-04-11,Fenland,7.85,8,5477,5377.52,5.38,101850,51.05,3.92,281.79,0.98
E07000010,2021-04-10,Fenland,4.91,5,5469,5369.66,5.37,101850,47.13,-5.89,280.81,-11.78
E07000010,2021-04-09,Fenland,5.89,6,5464,5364.75,5.36,101850,53.02,0.98,292.59,-8.84
E07000010,2021-04-08,Fenland,3.93,4,5458,5358.86,5.36,101850,52.04,-6.87,301.43,-10.8
E07000010,2021-04-07,Fenland,11.78,12,5454,5354.93,5.35,101850,58.91,5.89,312.23,-1.97
E07000010,2021-04-06,Fenland,7.85,8,5442,5343.15,5.34,101850,53.02,4.9,314.2,-14.73
E07000010,2021-04-05,Fenland,8.84,9,5434,5335.3,5.34,101850,48.12,4.91,328.93,-16.69
E07000010,2021-04-04,Fenland,3.93,4,5425,5326.46,5.33,101850,43.21,-7.85,345.62,-0.98
E07000010,2021-04-03,Fenland,10.8,11,5421,5322.53,5.32,101850,51.06,2.95,346.6,2.95
E07000010,2021-04-02,Fenland,4.91,5,5410,5311.73,5.31,101850,48.11,-7.85,343.65,-7.85
E07000010,2021-04-01,Fenland,10.8,11,5405,5306.82,5.31,101850,55.96,-0.98,351.5,-9.82
E07000010,2021-03-31,Fenland,5.89,6,5394,5296.02,5.3,101850,56.94,0.98,361.32,-6.87
E07000010,2021-03-30,Fenland,2.95,3,5388,5290.13,5.29,101850,55.96,-5.89,368.19,-18.65
E07000010,2021-03-29,Fenland,3.93,4,5385,5287.19,5.29,101850,61.85,-15.71,386.84,-15.71
E07000010,2021-03-28,Fenland,11.78,12,5381,5283.26,5.28,101850,77.56,-1.97,402.55,2.94
E07000010,2021-03-27,Fenland,7.85,8,5369,5271.48,5.27,101850,79.53,0.0,399.61,-5.9
E07000010,2021-03-26,Fenland,12.76,13,5361,5263.62,5.26,101850,79.53,-0.99,405.51,-5.89
E07000010,2021-03-25,Fenland,11.78,12,5348,5250.86,5.25,101850,80.52,-2.95,411.4,-6.87
E07000010,2021-03-24,Fenland,4.91,5,5336,5239.08,5.24,101850,83.47,-18.65,418.27,-26.51
E07000010,2021-03-23,Fenland,8.84,9,5331,5234.17,5.23,101850,102.12,-4.91,444.78,-31.42
E07000010,2021-03-22,Fenland,19.64,20,5322,5225.33,5.23,101850,107.03,-2.94,476.2,-22.58
E07000010,2021-03-21,Fenland,13.75,14,5302,5205.69,5.21,101850,109.97,6.88,498.78,-11.78
E07000010,2021-03-20,Fenland,7.85,8,5288,5191.95,5.19,101850,103.09,-8.84,510.56,-10.8
E07000010,2021-03-19,Fenland,13.75,14,5280,5184.09,5.18,101850,111.93,-0.98,521.36,-22.58
E07000010,2021-03-18,Fenland,14.73,15,5266,5170.35,5.17,101850,112.91,0.0,543.94,-20.62
E07000010,2021-03-17,Fenland,23.56,24,5251,5155.62,5.16,101850,112.91,9.81,564.56,-3.93
E07000010,2021-03-16,Fenland,13.75,14,5227,5132.06,5.13,101850,103.1,-8.83,568.49,-25.52
E07000010,2021-03-15,Fenland,22.58,23,5213,5118.31,5.12,101850,111.93,-2.95,594.01,-13.75
E07000010,2021-03-14,Fenland,6.87,7,5190,5095.73,5.1,101850,114.88,1.96,607.76,-9.82
E07000010,2021-03-13,Fenland,16.69,17,5183,5088.86,5.09,101850,112.92,8.84,617.58,-0.98
E07000010,2021-03-12,Fenland,14.73,15,5166,5072.16,5.07,101850,104.08,1.97,618.56,-8.83
E07000010,2021-03-11,Fenland,14.73,15,5151,5057.44,5.06,101850,102.11,-5.89,627.39,-1.96
E07000010,2021-03-10,Fenland,13.75,14,5136,5042.71,5.04,101850,108.0,0.99,629.35,-34.36
E07000010,2021-03-09,Fenland,22.58,23,5122,5028.96,5.03,101850,107.01,0.98,663.71,-25.53
E07000010,2021-03-08,Fenland,25.53,26,5099,5006.38,5.01,101850,106.03,5.89,689.24,-18.65
E07000010,2021-03-07,Fenland,4.91,5,5073,4980.85,4.98,101850,100.14,-3.93,707.89,-26.51
E07000010,2021-03-06,Fenland,7.85,8,5068,4975.95,4.98,101850,104.07,-5.9,734.4,-17.68
E07000010,2021-03-05,Fenland,12.76,13,5060,4968.09,4.97,101850,109.97,-5.89,752.08,-18.66
E07000010,2021-03-04,Fenland,20.62,21,5047,4955.33,4.96,101850,115.86,1.97,770.74,-34.36
E07000010,2021-03-03,Fenland,12.76,13,5026,4934.71,4.93,101850,113.89,-18.66,805.1,-37.31
E07000010,2021-03-02,Fenland,21.6,22,5013,4921.94,4.92,101850,132.55,-18.66,842.41,-10.8
E07000010,2021-03-01,Fenland,19.64,20,4991,4900.34,4.9,101850,151.21,-22.58,853.21,-28.47
E07000010,2021-02-28,Fenland,8.84,9,4971,4880.71,4.88,101850,173.79,-16.69,881.68,-24.54
E07000010,2021-02-27,Fenland,13.75,14,4962,4871.87,4.87,101850,190.48,-4.9,906.22,-18.65
E07000010,2021-02-26,Fenland,18.65,19,4948,4858.12,4.86,101850,195.38,-17.68,924.87,-15.71
E07000010,2021-02-25,Fenland,18.65,19,4929,4839.47,4.84,101850,213.06,-16.7,940.58,-11.79
E07000010,2021-02-24,Fenland,31.42,32,4910,4820.81,4.82,101850,229.76,3.93,952.37,-23.56
E07000010,2021-02-23,Fenland,40.26,41,4878,4789.4,4.79,101850,225.83,0.99,975.93,-1.96
E07000010,2021-02-22,Fenland,42.22,43,4837,4749.14,4.75,101850,224.84,5.89,977.89,-33.38
E07000010,2021-02-21,Fenland,25.53,26,4794,4706.92,4.71,101850,218.95,8.84,1011.27,-2.94
E07000010,2021-02-20,Fenland,18.65,19,4768,4681.39,4.68,101850,210.11,0.98,1014.21,-9.82
E07000010,2021-02-19,Fenland,36.33,37,4749,4662.74,4.66,101850,209.13,12.77,1024.03,-13.74
E07000010,2021-02-18,Fenland,35.35,36,4712,4626.41,4.63,101850,196.36,18.66,1037.77,-23.56
E07000010,2021-02-17,Fenland,27.49,28,4676,4591.07,4.59,101850,177.7,-20.62,1061.33,-37.31
E07000010,2021-02-16,Fenland,39.27,40,4648,4563.57,4.56,101850,198.32,-8.84,1098.64,-36.33
E07000010,2021-02-15,Fenland,36.33,37,4608,4524.3,4.52,101850,207.16,-7.85,1134.97,-35.34
E07000010,2021-02-14,Fenland,16.69,17,4571,4487.97,4.49,101850,215.01,-14.73,1170.31,-20.62
E07000010,2021-02-13,Fenland,17.67,18,4554,4471.28,4.47,101850,229.74,-7.86,1190.93,-23.57
E07000010,2021-02-12,Fenland,23.56,24,4536,4453.61,4.45,101850,237.6,-7.86,1214.5,-36.33
E07000010,2021-02-11,Fenland,16.69,17,4512,4430.04,4.43,101850,245.46,-38.29,1250.83,-44.18
E07000010,2021-02-10,Fenland,48.11,49,4495,4413.35,4.41,101850,283.75,-1.96,1295.01,-11.78
E07000010,2021-02-09,Fenland,48.11,49,4446,4365.24,4.37,101850,285.71,15.71,1306.79,-28.47
E07000010,2021-02-08,Fenland,44.18,45,4397,4317.13,4.32,101850,270.0,-3.93,1335.26,-19.64
E07000010,2021-02-07,Fenland,31.42,32,4352,4272.95,4.27,101850,273.93,-1.96,1354.9,-2.94
E07000010,2021-02-06,Fenland,25.53,26,4320,4241.53,4.24,101850,275.89,-6.87,1357.84,-16.69
E07000010,2021-02-05,Fenland,31.42,32,4294,4216.0,4.22,101850,282.76,-2.94,1374.53,-33.38
E07000010,2021-02-04,Fenland,54.98,56,4262,4184.59,4.18,101850,285.7,24.54,1407.91,-14.73
E07000010,2021-02-03,Fenland,50.07,51,4206,4129.6,4.13,101850,261.16,-4.91,1422.64,-37.31
E07000010,2021-02-02,Fenland,32.4,33,4155,4079.53,4.08,101850,266.07,-9.82,1459.95,-73.64
E07000010,2021-02-01,Fenland,48.11,49,4122,4047.13,4.05,101850,275.89,-27.49,1533.59,-51.06
E07000010,2021-01-31,Fenland,33.38,34,4073,3999.02,4.0,101850,303.38,4.91,1584.65,-18.66
E07000010,2021-01-30,Fenland,32.4,33,4039,3965.64,3.97,101850,298.47,3.93,1603.31,-48.11
E07000010,2021-01-29,Fenland,34.36,35,4006,3933.24,3.93,101850,294.54,-15.71,1651.42,-1.97
E07000010,2021-01-28,Fenland,30.44,31,3971,3898.87,3.9,101850,310.25,-28.47,1653.39,-13.74
E07000010,2021-01-27,Fenland,54.98,56,3940,3868.43,3.87,101850,338.72,-9.82,1667.13,-35.35
E07000010,2021-01-26,Fenland,42.22,43,3884,3813.45,3.81,101850,348.54,-33.38,1702.48,-69.71
E07000010,2021-01-25,Fenland,75.6,77,3841,3771.23,3.77,101850,381.92,3.93,1772.19,34.36
E07000010,2021-01-24,Fenland,28.47,29,3764,3695.63,3.7,101850,377.99,-8.84,1737.83,-14.73
E07000010,2021-01-23,Fenland,28.47,29,3735,3667.16,3.67,101850,386.83,-12.77,1752.56,-10.8
E07000010,2021-01-22,Fenland,50.07,51,3706,3638.68,3.64,101850,399.6,-9.82,1763.36,42.22
E07000010,2021-01-21,Fenland,58.91,60,3655,3588.61,3.59,101850,409.42,-1.96,1721.14,42.22
E07000010,2021-01-20,Fenland,64.8,66,3595,3529.7,3.53,101850,411.38,4.91,1678.92,25.53
E07000010,2021-01-19,Fenland,75.6,77,3529,3464.9,3.46,101850,406.47,-0.98,1653.39,37.31
E07000010,2021-01-18,Fenland,71.67,73,3452,3389.3,3.39,101850,407.45,7.85,1616.08,44.18
E07000010,2021-01-17,Fenland,37.31,38,3379,3317.62,3.32,101850,399.6,2.95,1571.9,4.91
E07000010,2021-01-16,Fenland,41.24,42,3341,3280.31,3.28,101850,396.65,-0.98,1566.99,21.6
E07000010,2021-01-15,Fenland,59.89,61,3299,3239.08,3.24,101850,397.63,-4.91,1545.39,24.54
E07000010,2021-01-14,Fenland,60.87,62,3238,3179.19,3.18,101850,402.54,-8.84,1520.85,24.54
E07000010,2021-01-13,Fenland,59.89,61,3176,3118.31,3.12,101850,411.38,-27.49,1496.31,30.43
E07000010,2021-01-12,Fenland,76.58,78,3115,3058.42,3.06,101850,438.87,-29.46,1465.88,40.25
E07000010,2021-01-11,Fenland,63.82,65,3037,2981.84,2.98,101850,468.33,-35.35,1425.63,29.46
E07000010,2021-01-10,Fenland,34.36,35,2972,2918.02,2.92,101850,503.68,-17.68,1396.17,17.67
E07000010,2021-01-09,Fenland,42.22,43,2937,2883.65,2.88,101850,521.36,-38.29,1378.5,24.55
E07000010,2021-01-08,Fenland,64.8,66,2894,2841.43,2.84,101850,559.65,28.47,1353.95,37.31
E07000010,2021-01-07,Fenland,69.71,71,2828,2776.63,2.78,101850,531.18,25.53,1316.64,40.25
E07000010,2021-01-06,Fenland,87.38,89,2757,2706.92,2.71,101850,505.65,-2.95,1276.39,67.74
E07000010,2021-01-05,Fenland,106.04,108,2668,2619.54,2.62,101850,508.6,-5.89,1208.65,88.37
