LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000010,2022-01-11,Fenland,72.66,74,18601,18263.13,18.26,101850,931.76,-216.0,4120.76,9.82
E07000010,2022-01-10,Fenland,128.62,131,18527,18190.48,18.19,101850,1147.76,-101.13,4110.94,65.78
E07000010,2022-01-09,Fenland,112.91,115,18396,18061.86,18.06,101850,1248.89,-50.07,4045.16,57.93
E07000010,2022-01-08,Fenland,108.98,111,18281,17948.94,17.95,101850,1298.96,3.92,3987.23,57.92
E07000010,2022-01-07,Fenland,127.64,130,18170,17839.96,17.84,101850,1295.04,-80.51,3929.31,70.69
E07000010,2022-01-06,Fenland,192.44,196,18040,17712.32,17.71,101850,1375.55,-70.69,3858.62,142.37
E07000010,2022-01-05,Fenland,188.51,192,17844,17519.88,17.52,101850,1446.24,-93.28,3716.25,132.55
E07000010,2022-01-04,Fenland,288.66,294,17652,17331.37,17.33,101850,1539.52,94.26,3583.7,238.59
E07000010,2022-01-03,Fenland,229.75,234,17358,17042.71,17.04,101850,1445.26,69.71,3345.11,171.82
E07000010,2022-01-02,Fenland,162.98,166,17124,16812.96,16.81,101850,1375.55,11.78,3173.29,105.05
E07000010,2022-01-01,Fenland,105.06,107,16958,16649.98,16.65,101850,1363.77,54.0,3068.24,74.62
E07000010,2021-12-31,Fenland,208.15,212,16851,16544.92,16.54,101850,1309.77,54.0,2993.62,154.15
E07000010,2021-12-30,Fenland,263.13,268,16639,16336.77,16.34,101850,1255.77,116.84,2839.47,207.17
E07000010,2021-12-29,Fenland,281.79,287,16371,16073.64,16.07,101850,1138.93,146.3,2632.3,230.73
E07000010,2021-12-28,Fenland,194.4,198,16084,15791.85,15.79,101850,992.63,75.6,2401.57,127.64
E07000010,2021-12-27,Fenland,160.04,163,15886,15597.45,15.6,101850,917.03,13.75,2273.93,101.13
E07000010,2021-12-26,Fenland,151.2,154,15723,15437.41,15.44,101850,903.28,75.6,2172.8,111.93
E07000010,2021-12-25,Fenland,51.06,52,15569,15286.21,15.29,101850,827.68,-18.65,2060.87,13.75
E07000010,2021-12-24,Fenland,154.15,157,15517,15235.15,15.24,101850,846.33,75.6,2047.12,110.95
E07000010,2021-12-23,Fenland,146.29,149,15360,15081.0,15.08,101850,770.73,55.96,1936.17,101.13
E07000010,2021-12-22,Fenland,135.49,138,15211,14934.71,14.93,101850,714.77,57.92,1835.04,70.69
E07000010,2021-12-21,Fenland,118.8,121,15073,14799.21,14.8,101850,656.85,55.96,1764.35,54.0
E07000010,2021-12-20,Fenland,146.29,149,14952,14680.41,14.68,101850,600.89,83.45,1710.35,100.14
E07000010,2021-12-19,Fenland,75.6,77,14803,14534.12,14.53,101850,517.44,20.62,1610.21,36.33
E07000010,2021-12-18,Fenland,69.71,71,14726,14458.52,14.46,101850,496.82,18.65,1573.88,32.4
E07000010,2021-12-17,Fenland,78.55,80,14655,14388.81,14.39,101850,478.17,21.6,1541.48,25.53
E07000010,2021-12-16,Fenland,90.33,92,14575,14310.26,14.31,101850,456.57,40.26,1515.95,43.2
E07000010,2021-12-15,Fenland,77.57,79,14483,14219.93,14.22,101850,416.31,21.61,1472.75,25.53
E07000010,2021-12-14,Fenland,62.84,64,14404,14142.37,14.14,101850,394.7,12.77,1447.22,19.64
E07000010,2021-12-13,Fenland,62.84,64,14340,14079.53,14.08,101850,381.93,4.91,1427.58,5.89
E07000010,2021-12-12,Fenland,54.98,56,14276,14016.69,14.02,101850,377.02,-2.95,1421.69,10.8
E07000010,2021-12-11,Fenland,51.06,52,14220,13961.71,13.96,101850,379.97,20.62,1410.89,5.9
E07000010,2021-12-10,Fenland,56.95,58,14168,13910.65,13.91,101850,359.35,2.95,1404.99,14.73
E07000010,2021-12-09,Fenland,50.07,51,14110,13853.71,13.85,101850,356.4,-5.89,1390.26,-0.99
E07000010,2021-12-08,Fenland,55.96,57,14059,13803.63,13.8,101850,362.29,4.9,1391.25,20.61
E07000010,2021-12-07,Fenland,50.07,51,14002,13747.67,13.75,101850,357.39,-16.69,1370.64,16.69
E07000010,2021-12-06,Fenland,57.93,59,13951,13697.59,13.7,101850,374.08,-0.98,1353.95,11.78
E07000010,2021-12-05,Fenland,57.93,59,13892,13639.67,13.64,101850,375.06,18.66,1342.17,26.51
E07000010,2021-12-04,Fenland,30.44,31,13833,13581.74,13.58,101850,356.4,-6.87,1315.66,4.91
E07000010,2021-12-03,Fenland,54.0,55,13802,13551.3,13.55,101850,363.27,10.8,1310.75,10.8
E07000010,2021-12-02,Fenland,55.96,57,13747,13497.3,13.5,101850,352.47,10.8,1299.95,24.54
E07000010,2021-12-01,Fenland,51.06,52,13690,13441.34,13.44,101850,341.67,-13.74,1275.41,8.84
E07000010,2021-11-30,Fenland,66.76,68,13638,13390.28,13.39,101850,355.41,1.96,1266.57,16.69
E07000010,2021-11-29,Fenland,58.91,60,13570,13323.51,13.32,101850,353.45,12.76,1249.88,0.0
E07000010,2021-11-28,Fenland,39.27,40,13510,13264.6,13.26,101850,340.69,0.0,1249.88,-16.69
E07000010,2021-11-27,Fenland,37.31,38,13470,13225.33,13.23,101850,340.69,0.0,1266.57,-0.98
E07000010,2021-11-26,Fenland,43.2,44,13432,13188.02,13.19,101850,340.69,-9.82,1267.55,0.0
E07000010,2021-11-25,Fenland,45.16,46,13388,13144.82,13.14,101850,350.51,-1.97,1267.55,-14.73
E07000010,2021-11-24,Fenland,64.8,66,13342,13099.66,13.1,101850,352.48,12.76,1282.28,14.73
E07000010,2021-11-23,Fenland,64.8,66,13276,13034.86,13.03,101850,339.72,21.6,1267.55,20.62
E07000010,2021-11-22,Fenland,46.15,47,13210,12970.05,12.97,101850,318.12,-10.8,1246.93,-40.25
E07000010,2021-11-21,Fenland,39.27,40,13163,12923.91,12.92,101850,328.92,-4.91,1287.18,-27.49
E07000010,2021-11-20,Fenland,37.31,38,13123,12884.63,12.88,101850,333.83,-7.85,1314.67,-22.58
E07000010,2021-11-19,Fenland,53.02,54,13085,12847.32,12.85,101850,341.68,10.8,1337.25,-14.73
E07000010,2021-11-18,Fenland,47.13,48,13031,12794.31,12.79,101850,330.88,-3.93,1351.98,-53.02
E07000010,2021-11-17,Fenland,52.04,53,12983,12747.18,12.75,101850,334.81,16.69,1405.0,-45.16
E07000010,2021-11-16,Fenland,43.2,44,12930,12695.14,12.7,101850,318.12,9.82,1450.16,-58.91
E07000010,2021-11-15,Fenland,56.95,58,12886,12651.94,12.65,101850,308.3,10.8,1509.07,-50.07
