LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000010,2020-11-21,Fenland,0.0,0,1148,1127.15,1.13,101850,103.08,-17.67,401.57,-7.85
E07000010,2020-11-20,Fenland,11.78,12,1148,1127.15,1.13,101850,120.75,-1.97,409.42,-1.97
E07000010,2020-11-19,Fenland,23.56,24,1136,1115.37,1.12,101850,122.72,9.81,411.39,10.8
E07000010,2020-11-18,Fenland,21.6,22,1112,1091.8,1.09,101850,112.91,-20.62,400.59,8.84
E07000010,2020-11-17,Fenland,17.67,18,1090,1070.2,1.07,101850,133.53,-1.97,391.75,3.92
E07000010,2020-11-16,Fenland,18.65,19,1072,1052.53,1.05,101850,135.5,-8.84,387.83,1.96
E07000010,2020-11-15,Fenland,9.82,10,1053,1033.87,1.03,101850,144.34,0.98,385.87,5.89
E07000010,2020-11-14,Fenland,17.67,18,1043,1024.05,1.02,101850,143.36,8.83,379.98,10.8
E07000010,2020-11-13,Fenland,13.75,14,1025,1006.38,1.01,101850,134.53,0.0,369.18,8.84
E07000010,2020-11-12,Fenland,13.75,14,1011,992.64,0.99,101850,134.53,8.84,360.34,5.9
E07000010,2020-11-11,Fenland,42.22,43,997,978.89,0.98,101850,125.69,32.4,354.44,34.37
E07000010,2020-11-10,Fenland,19.64,20,954,936.67,0.94,101850,93.29,0.99,320.07,11.79
E07000010,2020-11-09,Fenland,27.49,28,934,917.03,0.92,101850,92.3,15.71,308.28,17.67
E07000010,2020-11-08,Fenland,8.84,9,906,889.54,0.89,101850,76.59,2.95,290.61,5.89
E07000010,2020-11-07,Fenland,8.84,9,897,880.71,0.88,101850,73.64,-1.96,284.72,7.86
E07000010,2020-11-06,Fenland,13.75,14,888,871.87,0.87,101850,75.6,-0.98,276.86,10.8
E07000010,2020-11-05,Fenland,4.91,5,874,858.12,0.86,101850,76.58,-11.78,266.06,1.96
E07000010,2020-11-04,Fenland,9.82,10,869,853.22,0.85,101850,88.36,-3.93,264.1,6.87
E07000010,2020-11-03,Fenland,18.65,19,859,843.4,0.84,101850,92.29,5.89,257.23,10.8
E07000010,2020-11-02,Fenland,11.78,12,840,824.74,0.82,101850,86.4,5.89,246.43,6.87
E07000010,2020-11-01,Fenland,5.89,6,828,812.96,0.81,101850,80.51,-0.98,239.56,-3.93
E07000010,2020-10-31,Fenland,10.8,11,822,807.07,0.81,101850,81.49,2.95,243.49,4.91
E07000010,2020-10-30,Fenland,14.73,15,811,796.27,0.8,101850,78.54,0.98,238.58,7.86
E07000010,2020-10-29,Fenland,16.69,17,796,781.54,0.78,101850,77.56,3.93,230.72,12.76
