LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000010,2020-07-15,Fenland,0.0,0,478,469.32,0.47,101850
E07000010,2020-07-13,Fenland,2.95,3,478,469.32,0.47,101850
E07000010,2020-07-12,Fenland,0.98,1,475,466.37,0.47,101850
E07000010,2020-07-11,Fenland,0.98,1,474,465.39,0.47,101850
E07000010,2020-07-10,Fenland,0.98,1,473,464.41,0.46,101850
E07000010,2020-07-09,Fenland,0.98,1,472,463.43,0.46,101850
E07000010,2020-07-06,Fenland,1.96,2,471,462.44,0.46,101850
E07000010,2020-07-05,Fenland,0.98,1,469,460.48,0.46,101850
E07000010,2020-07-04,Fenland,0.98,1,468,459.5,0.46,101850
E07000010,2020-07-03,Fenland,0.98,1,467,458.52,0.46,101850
E07000010,2020-07-02,Fenland,1.96,2,466,457.54,0.46,101850
E07000010,2020-06-29,Fenland,0.98,1,464,455.57,0.46,101850
E07000010,2020-06-27,Fenland,0.98,1,463,454.59,0.45,101850
E07000010,2020-06-26,Fenland,0.98,1,462,453.61,0.45,101850
E07000010,2020-06-24,Fenland,1.96,2,461,452.63,0.45,101850
E07000010,2020-06-23,Fenland,1.96,2,459,450.66,0.45,101850
E07000010,2020-06-22,Fenland,3.93,4,457,448.7,0.45,101850
E07000010,2020-06-21,Fenland,3.93,4,453,444.77,0.44,101850
E07000010,2020-06-20,Fenland,3.93,4,449,440.84,0.44,101850
E07000010,2020-06-19,Fenland,2.95,3,445,436.92,0.44,101850
E07000010,2020-06-18,Fenland,0.98,1,442,433.97,0.43,101850
E07000010,2020-06-17,Fenland,0.98,1,441,432.99,0.43,101850
E07000010,2020-06-16,Fenland,2.95,3,440,432.01,0.43,101850
E07000010,2020-06-15,Fenland,1.96,2,437,429.06,0.43,101850
E07000010,2020-06-11,Fenland,1.96,2,435,427.1,0.43,101850
E07000010,2020-06-09,Fenland,16.69,17,433,425.14,0.43,101850
E07000010,2020-06-08,Fenland,2.95,3,416,408.44,0.41,101850
E07000010,2020-06-07,Fenland,2.95,3,413,405.5,0.41,101850
E07000010,2020-06-05,Fenland,0.98,1,410,402.55,0.4,101850
E07000010,2020-06-04,Fenland,0.98,1,409,401.57,0.4,101850
E07000010,2020-06-03,Fenland,5.89,6,408,400.59,0.4,101850
E07000010,2020-06-01,Fenland,2.95,3,402,394.7,0.39,101850
E07000010,2020-05-31,Fenland,0.98,1,399,391.75,0.39,101850
E07000010,2020-05-30,Fenland,2.95,3,398,390.77,0.39,101850
E07000010,2020-05-29,Fenland,4.91,5,395,387.83,0.39,101850
E07000010,2020-05-28,Fenland,2.95,3,390,382.92,0.38,101850
E07000010,2020-05-26,Fenland,0.98,1,387,379.97,0.38,101850
E07000010,2020-05-24,Fenland,0.98,1,386,378.99,0.38,101850
E07000010,2020-05-22,Fenland,6.87,7,385,378.01,0.38,101850
E07000010,2020-05-21,Fenland,15.71,16,378,371.13,0.37,101850
E07000010,2020-05-20,Fenland,14.73,15,362,355.42,0.36,101850
E07000010,2020-05-19,Fenland,4.91,5,347,340.7,0.34,101850
E07000010,2020-05-18,Fenland,5.89,6,342,335.79,0.34,101850
E07000010,2020-05-17,Fenland,1.96,2,336,329.9,0.33,101850
E07000010,2020-05-16,Fenland,2.95,3,334,327.93,0.33,101850
E07000010,2020-05-15,Fenland,6.87,7,331,324.99,0.32,101850
E07000010,2020-05-14,Fenland,3.93,4,324,318.11,0.32,101850
E07000010,2020-05-13,Fenland,16.69,17,320,314.19,0.31,101850
E07000010,2020-05-12,Fenland,7.85,8,303,297.5,0.3,101850
E07000010,2020-05-11,Fenland,5.89,6,295,289.64,0.29,101850
E07000010,2020-05-10,Fenland,5.89,6,289,283.75,0.28,101850
E07000010,2020-05-09,Fenland,9.82,10,283,277.86,0.28,101850
E07000010,2020-05-08,Fenland,4.91,5,273,268.04,0.27,101850
E07000010,2020-05-07,Fenland,14.73,15,268,263.13,0.26,101850
E07000010,2020-05-06,Fenland,10.8,11,253,248.4,0.25,101850
E07000010,2020-05-05,Fenland,6.87,7,242,237.6,0.24,101850
E07000010,2020-05-04,Fenland,15.71,16,235,230.73,0.23,101850
E07000010,2020-05-03,Fenland,9.82,10,219,215.02,0.22,101850
E07000010,2020-05-02,Fenland,13.75,14,209,205.2,0.21,101850
E07000010,2020-05-01,Fenland,14.73,15,195,191.46,0.19,101850
E07000010,2020-04-30,Fenland,5.89,6,180,176.73,0.18,101850
E07000010,2020-04-29,Fenland,10.8,11,174,170.84,0.17,101850
E07000010,2020-04-28,Fenland,14.73,15,163,160.04,0.16,101850
E07000010,2020-04-27,Fenland,9.82,10,148,145.31,0.15,101850
E07000010,2020-04-26,Fenland,4.91,5,138,135.49,0.14,101850
E07000010,2020-04-24,Fenland,5.89,6,133,130.58,0.13,101850
E07000010,2020-04-23,Fenland,0.98,1,127,124.69,0.12,101850
E07000010,2020-04-22,Fenland,5.89,6,126,123.71,0.12,101850
E07000010,2020-04-21,Fenland,4.91,5,120,117.82,0.12,101850
E07000010,2020-04-20,Fenland,2.95,3,115,112.91,0.11,101850
E07000010,2020-04-19,Fenland,4.91,5,112,109.97,0.11,101850
E07000010,2020-04-18,Fenland,2.95,3,107,105.06,0.11,101850
E07000010,2020-04-17,Fenland,1.96,2,104,102.11,0.1,101850
E07000010,2020-04-16,Fenland,4.91,5,102,100.15,0.1,101850
E07000010,2020-04-15,Fenland,1.96,2,97,95.24,0.1,101850
E07000010,2020-04-14,Fenland,5.89,6,95,93.27,0.09,101850
E07000010,2020-04-13,Fenland,2.95,3,89,87.38,0.09,101850
E07000010,2020-04-12,Fenland,7.85,8,86,84.44,0.08,101850
E07000010,2020-04-11,Fenland,3.93,4,78,76.58,0.08,101850
E07000010,2020-04-10,Fenland,9.82,10,74,72.66,0.07,101850
E07000010,2020-04-09,Fenland,3.93,4,64,62.84,0.06,101850
E07000010,2020-04-08,Fenland,3.93,4,60,58.91,0.06,101850
E07000010,2020-04-07,Fenland,3.93,4,56,54.98,0.05,101850
E07000010,2020-04-06,Fenland,1.96,2,52,51.06,0.05,101850
E07000010,2020-04-05,Fenland,5.89,6,50,49.09,0.05,101850
E07000010,2020-04-04,Fenland,1.96,2,44,43.2,0.04,101850
E07000010,2020-04-03,Fenland,5.89,6,42,41.24,0.04,101850
E07000010,2020-04-02,Fenland,8.84,9,36,35.35,0.04,101850
E07000010,2020-04-01,Fenland,1.96,2,27,26.51,0.03,101850
E07000010,2020-03-30,Fenland,4.91,5,25,24.55,0.02,101850
E07000010,2020-03-29,Fenland,2.95,3,20,19.64,0.02,101850
E07000010,2020-03-28,Fenland,1.96,2,17,16.69,0.02,101850
E07000010,2020-03-27,Fenland,1.96,2,15,14.73,0.01,101850
E07000010,2020-03-25,Fenland,1.96,2,13,12.76,0.01,101850
E07000010,2020-03-24,Fenland,2.95,3,11,10.8,0.01,101850
E07000010,2020-03-23,Fenland,0.98,1,8,7.85,0.01,101850
E07000010,2020-03-22,Fenland,0.98,1,7,6.87,0.01,101850
E07000010,2020-03-21,Fenland,0.98,1,6,5.89,0.01,101850
E07000010,2020-03-19,Fenland,0.98,1,5,4.91,0.0,101850
E07000010,2020-03-18,Fenland,0.98,1,4,3.93,0.0,101850
E07000010,2020-03-13,Fenland,0.98,1,3,2.95,0.0,101850
E07000010,2020-03-12,Fenland,0.98,1,2,1.96,0.0,101850
E07000010,2020-03-05,Fenland,0.98,1,1,0.98,0.0,101850
