LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-05-30,East Ayrshire,2.46,3,6560,5376.61,5.38,122010,59.83,-1.64,142.65,-3.28
S12000008,2021-05-29,East Ayrshire,11.47,14,6557,5374.15,5.37,122010,61.47,6.55,145.93,9.83
S12000008,2021-05-28,East Ayrshire,13.93,17,6543,5362.68,5.36,122010,54.92,7.37,136.1,9.83
S12000008,2021-05-27,East Ayrshire,6.56,8,6526,5348.74,5.35,122010,47.55,1.64,126.27,-2.46
S12000008,2021-05-26,East Ayrshire,13.93,17,6518,5342.19,5.34,122010,45.91,9.83,128.73,5.73
S12000008,2021-05-25,East Ayrshire,5.74,7,6501,5328.25,5.33,122010,36.08,1.64,123.0,5.74
S12000008,2021-05-24,East Ayrshire,5.74,7,6494,5322.51,5.32,122010,34.44,1.64,117.26,-5.73
S12000008,2021-05-23,East Ayrshire,4.1,5,6487,5316.78,5.32,122010,32.8,1.64,122.99,2.46
S12000008,2021-05-22,East Ayrshire,4.92,6,6482,5312.68,5.31,122010,31.16,1.64,120.53,3.28
S12000008,2021-05-21,East Ayrshire,6.56,8,6476,5307.76,5.31,122010,29.52,5.74,117.25,2.46
S12000008,2021-05-20,East Ayrshire,4.92,6,6468,5301.2,5.3,122010,23.78,0.0,114.79,-3.28
S12000008,2021-05-19,East Ayrshire,4.1,5,6462,5296.29,5.3,122010,23.78,2.46,118.07,-3.28
S12000008,2021-05-18,East Ayrshire,4.1,5,6457,5292.19,5.29,122010,21.32,1.64,121.35,-5.74
S12000008,2021-05-17,East Ayrshire,4.1,5,6452,5288.09,5.29,122010,19.68,0.82,127.09,-7.37
S12000008,2021-05-16,East Ayrshire,2.46,3,6447,5283.99,5.28,122010,18.86,-2.46,134.46,-3.28
S12000008,2021-05-15,East Ayrshire,3.28,4,6444,5281.53,5.28,122010,21.32,0.0,137.74,-0.82
S12000008,2021-05-14,East Ayrshire,0.82,1,6440,5278.26,5.28,122010,21.32,-3.28,138.56,-3.28
S12000008,2021-05-13,East Ayrshire,4.92,6,6439,5277.44,5.28,122010,24.6,1.64,141.84,-4.92
S12000008,2021-05-12,East Ayrshire,1.64,2,6433,5272.52,5.27,122010,22.96,-0.82,146.76,-1.64
S12000008,2021-05-11,East Ayrshire,2.46,3,6431,5270.88,5.27,122010,23.78,-4.92,148.4,0.0
S12000008,2021-05-10,East Ayrshire,3.28,4,6428,5268.42,5.27,122010,28.7,-2.46,148.4,2.46
S12000008,2021-05-09,East Ayrshire,4.92,6,6424,5265.14,5.27,122010,31.16,-0.82,145.94,3.28
