LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-12-13,East Ayrshire,2.46,3,20117,16487.99,16.49,122010,531.1,-100.81,2004.74,-59.83
S12000008,2021-12-12,East Ayrshire,77.86,95,20114,16485.53,16.49,122010,631.91,-18.85,2064.57,18.85
S12000008,2021-12-11,East Ayrshire,75.4,92,20019,16407.67,16.41,122010,650.76,-2.46,2045.72,8.19
S12000008,2021-12-10,East Ayrshire,104.09,127,19927,16332.27,16.33,122010,653.22,27.05,2037.53,40.98
S12000008,2021-12-09,East Ayrshire,109.01,133,19800,16228.18,16.23,122010,626.17,22.13,1996.55,40.16
S12000008,2021-12-08,East Ayrshire,75.4,92,19667,16119.17,16.12,122010,604.04,-34.43,1956.39,17.21
S12000008,2021-12-07,East Ayrshire,86.88,106,19575,16043.77,16.04,122010,638.47,-11.47,1939.18,6.56
S12000008,2021-12-06,East Ayrshire,103.27,126,19469,15956.89,15.96,122010,649.94,4.92,1932.62,0.0
S12000008,2021-12-05,East Ayrshire,96.71,118,19343,15853.62,15.85,122010,645.02,27.86,1932.62,31.96
S12000008,2021-12-04,East Ayrshire,77.86,95,19225,15756.91,15.76,122010,617.16,10.65,1900.66,7.37
S12000008,2021-12-03,East Ayrshire,77.04,94,19130,15679.04,15.68,122010,606.51,23.77,1893.29,0.82
S12000008,2021-12-02,East Ayrshire,86.88,106,19036,15602.0,15.6,122010,582.74,27.87,1892.47,22.95
S12000008,2021-12-01,East Ayrshire,109.83,134,18930,15515.12,15.52,122010,554.87,36.89,1869.52,37.7
S12000008,2021-11-30,East Ayrshire,98.35,120,18796,15405.29,15.41,122010,517.98,48.35,1831.82,5.73
S12000008,2021-11-29,East Ayrshire,98.35,120,18676,15306.94,15.31,122010,469.63,38.52,1826.09,-7.38
S12000008,2021-11-28,East Ayrshire,68.85,84,18556,15208.59,15.21,122010,431.11,16.4,1833.47,4.1
S12000008,2021-11-27,East Ayrshire,67.21,82,18472,15139.74,15.14,122010,414.71,38.52,1829.37,19.67
S12000008,2021-11-26,East Ayrshire,53.27,65,18390,15072.54,15.07,122010,376.19,4.09,1809.7,-12.3
S12000008,2021-11-25,East Ayrshire,59.01,72,18325,15019.26,15.02,122010,372.1,-10.66,1822.0,-4.1
S12000008,2021-11-24,East Ayrshire,72.94,89,18253,14960.25,14.96,122010,382.76,31.14,1826.1,17.21
S12000008,2021-11-23,East Ayrshire,50.0,61,18164,14887.3,14.89,122010,351.62,-2.45,1808.89,-22.94
S12000008,2021-11-22,East Ayrshire,59.83,73,18103,14837.31,14.84,122010,354.07,-2.46,1831.83,4.92
S12000008,2021-11-21,East Ayrshire,52.45,64,18030,14777.48,14.78,122010,356.53,-6.56,1826.91,18.85
S12000008,2021-11-20,East Ayrshire,28.69,35,17966,14725.02,14.73,122010,363.09,-38.52,1808.06,-7.37
S12000008,2021-11-19,East Ayrshire,49.18,60,17931,14696.34,14.7,122010,401.61,-13.93,1815.43,-13.93
S12000008,2021-11-18,East Ayrshire,69.67,85,17871,14647.16,14.65,122010,415.54,0.82,1829.36,0.0
S12000008,2021-11-17,East Ayrshire,41.8,51,17786,14577.49,14.58,122010,414.72,-16.39,1829.36,-47.54
S12000008,2021-11-16,East Ayrshire,52.45,64,17735,14535.69,14.54,122010,431.11,-27.87,1876.9,-9.84
S12000008,2021-11-15,East Ayrshire,62.29,76,17671,14483.24,14.48,122010,458.98,-40.98,1886.74,-11.47
S12000008,2021-11-14,East Ayrshire,59.01,72,17595,14420.95,14.42,122010,499.96,-5.74,1898.21,0.0
S12000008,2021-11-13,East Ayrshire,67.21,82,17523,14361.94,14.36,122010,505.7,-3.28,1898.21,7.38
S12000008,2021-11-12,East Ayrshire,63.11,77,17441,14294.73,14.29,122010,508.98,-13.11,1890.83,-2.46
S12000008,2021-11-11,East Ayrshire,68.85,84,17364,14231.62,14.23,122010,522.09,4.92,1893.29,11.48
S12000008,2021-11-10,East Ayrshire,58.19,71,17280,14162.77,14.16,122010,517.17,-13.94,1881.81,-1.64
S12000008,2021-11-09,East Ayrshire,80.32,98,17209,14104.58,14.1,122010,531.11,-12.3,1883.45,12.29
S12000008,2021-11-08,East Ayrshire,103.27,126,17111,14024.26,14.02,122010,543.41,-2.46,1871.16,55.73
S12000008,2021-11-07,East Ayrshire,64.75,79,16985,13920.99,13.92,122010,545.87,0.0,1815.43,25.41
S12000008,2021-11-06,East Ayrshire,70.49,86,16906,13856.24,13.86,122010,545.87,22.95,1790.02,27.87
S12000008,2021-11-05,East Ayrshire,76.22,93,16820,13785.76,13.79,122010,522.92,10.65,1762.15,31.14
S12000008,2021-11-04,East Ayrshire,63.93,78,16727,13709.53,13.71,122010,512.27,0.82,1731.01,15.57
S12000008,2021-11-03,East Ayrshire,72.13,88,16649,13645.6,13.65,122010,511.45,16.4,1715.44,-4.09
S12000008,2021-11-02,East Ayrshire,92.62,113,16561,13573.48,13.57,122010,495.05,19.68,1719.53,13.12
S12000008,2021-11-01,East Ayrshire,105.73,129,16448,13480.86,13.48,122010,475.37,50.82,1706.41,37.7
S12000008,2021-10-31,East Ayrshire,64.75,79,16319,13375.13,13.38,122010,424.55,31.15,1668.71,22.13
S12000008,2021-10-30,East Ayrshire,47.54,58,16240,13310.38,13.31,122010,393.4,11.48,1646.58,4.1
S12000008,2021-10-29,East Ayrshire,65.57,80,16182,13262.85,13.26,122010,381.92,2.46,1642.48,22.95
S12000008,2021-10-28,East Ayrshire,63.11,77,16102,13197.28,13.2,122010,379.46,-6.56,1619.53,14.75
S12000008,2021-10-27,East Ayrshire,55.73,68,16025,13134.17,13.13,122010,386.02,-33.61,1604.78,13.93
S12000008,2021-10-26,East Ayrshire,72.94,89,15957,13078.44,13.08,122010,419.63,10.65,1590.85,-16.4
S12000008,2021-10-25,East Ayrshire,54.91,67,15868,13005.49,13.01,122010,408.98,-18.85,1607.25,-13.94
S12000008,2021-10-24,East Ayrshire,33.6,41,15801,12950.58,12.95,122010,427.83,-25.41,1621.19,-13.94
S12000008,2021-10-23,East Ayrshire,36.06,44,15760,12916.97,12.92,122010,453.24,-23.77,1635.13,-13.12
S12000008,2021-10-22,East Ayrshire,63.11,77,15716,12880.91,12.88,122010,477.01,-2.46,1648.25,-7.38
S12000008,2021-10-21,East Ayrshire,69.67,85,15639,12817.8,12.82,122010,479.47,12.3,1655.63,-8.19
S12000008,2021-10-20,East Ayrshire,89.34,109,15554,12748.14,12.75,122010,467.17,29.51,1663.82,-27.86
S12000008,2021-10-19,East Ayrshire,62.29,76,15445,12658.8,12.66,122010,437.66,-5.74,1691.68,-63.93
S12000008,2021-10-18,East Ayrshire,73.76,90,15369,12596.51,12.6,122010,443.4,26.22,1755.61,-24.59
S12000008,2021-10-17,East Ayrshire,59.01,72,15279,12522.74,12.52,122010,417.18,19.67,1780.2,-4.92
S12000008,2021-10-16,East Ayrshire,59.83,73,15207,12463.73,12.46,122010,397.51,17.21,1785.12,-6.56
S12000008,2021-10-15,East Ayrshire,65.57,80,15134,12403.9,12.4,122010,380.3,20.49,1791.68,-2.46
S12000008,2021-10-14,East Ayrshire,57.37,70,15054,12338.33,12.34,122010,359.81,9.01,1794.14,-19.67
S12000008,2021-10-13,East Ayrshire,59.83,73,14984,12280.96,12.28,122010,350.8,-16.39,1813.81,-32.79
S12000008,2021-10-12,East Ayrshire,68.03,83,14911,12221.13,12.22,122010,367.19,-11.47,1846.6,-45.08
S12000008,2021-10-11,East Ayrshire,47.54,58,14828,12153.1,12.15,122010,378.66,-20.49,1891.68,-54.91
S12000008,2021-10-10,East Ayrshire,39.34,48,14770,12105.57,12.11,122010,399.15,-3.28,1946.59,-26.23
S12000008,2021-10-09,East Ayrshire,42.62,52,14722,12066.22,12.07,122010,402.43,-0.82,1972.82,-19.67
S12000008,2021-10-08,East Ayrshire,45.08,55,14670,12023.6,12.02,122010,403.25,2.46,1992.49,-49.17
S12000008,2021-10-07,East Ayrshire,48.36,59,14615,11978.53,11.98,122010,400.79,0.0,2041.66,-78.68
S12000008,2021-10-06,East Ayrshire,76.22,93,14556,11930.17,11.93,122010,400.79,34.42,2120.34,-54.1
S12000008,2021-10-05,East Ayrshire,79.5,97,14463,11853.95,11.85,122010,366.37,-9.84,2174.44,-64.75
S12000008,2021-10-04,East Ayrshire,68.03,83,14366,11774.44,11.77,122010,376.21,-0.82,2239.19,-63.93
S12000008,2021-10-03,East Ayrshire,42.62,52,14283,11706.42,11.71,122010,377.03,-4.92,2303.12,-52.45
S12000008,2021-10-02,East Ayrshire,43.44,53,14231,11663.8,11.66,122010,381.95,-5.74,2355.57,-41.8
S12000008,2021-10-01,East Ayrshire,42.62,52,14178,11620.36,11.62,122010,387.69,-27.87,2397.37,-62.29
S12000008,2021-09-30,East Ayrshire,48.36,59,14126,11577.74,11.58,122010,415.56,-29.5,2459.66,-75.4
S12000008,2021-09-29,East Ayrshire,41.8,51,14067,11529.38,11.53,122010,445.06,-75.4,2535.06,-71.31
