LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-08-15,East Ayrshire,0.82,1,9433,7731.33,7.73,122010,177.86,-9.83,617.16,-19.67
S12000008,2021-08-14,East Ayrshire,29.51,36,9432,7730.51,7.73,122010,187.69,12.3,636.83,5.74
S12000008,2021-08-13,East Ayrshire,19.67,24,9396,7701.01,7.7,122010,175.39,-4.1,631.09,-5.74
S12000008,2021-08-12,East Ayrshire,35.24,43,9372,7681.34,7.68,122010,179.49,18.03,636.83,20.49
S12000008,2021-08-11,East Ayrshire,36.88,45,9329,7646.09,7.65,122010,161.46,9.83,616.34,19.67
S12000008,2021-08-10,East Ayrshire,26.23,32,9284,7609.21,7.61,122010,151.63,3.28,596.67,-7.37
S12000008,2021-08-09,East Ayrshire,29.51,36,9252,7582.99,7.58,122010,148.35,2.46,604.04,-1.63
S12000008,2021-08-08,East Ayrshire,10.65,13,9216,7553.48,7.55,122010,145.89,-10.66,605.67,-16.4
S12000008,2021-08-07,East Ayrshire,17.21,21,9203,7542.82,7.54,122010,156.55,9.01,622.07,-2.46
S12000008,2021-08-06,East Ayrshire,23.77,29,9182,7525.61,7.53,122010,147.54,9.84,624.53,3.28
S12000008,2021-08-05,East Ayrshire,17.21,21,9153,7501.84,7.5,122010,137.7,0.0,621.25,-7.38
S12000008,2021-08-04,East Ayrshire,27.05,33,9132,7484.63,7.48,122010,137.7,13.94,628.63,2.46
S12000008,2021-08-03,East Ayrshire,22.95,28,9099,7457.59,7.46,122010,123.76,7.38,626.17,-17.21
S12000008,2021-08-02,East Ayrshire,27.05,33,9071,7434.64,7.43,122010,116.38,2.46,643.38,-24.59
S12000008,2021-08-01,East Ayrshire,21.31,26,9038,7407.59,7.41,122010,113.92,0.0,667.97,-14.75
S12000008,2021-07-31,East Ayrshire,8.2,10,9012,7386.28,7.39,122010,113.92,-9.83,682.72,-36.88
S12000008,2021-07-30,East Ayrshire,13.93,17,9002,7378.08,7.38,122010,123.75,-6.56,719.6,-28.69
S12000008,2021-07-29,East Ayrshire,17.21,21,8985,7364.15,7.36,122010,130.31,-2.46,748.29,-38.52
S12000008,2021-07-28,East Ayrshire,13.11,16,8964,7346.94,7.35,122010,132.77,-9.02,786.81,-55.74
S12000008,2021-07-27,East Ayrshire,15.57,19,8948,7333.83,7.33,122010,141.79,-22.13,842.55,-50.0
S12000008,2021-07-26,East Ayrshire,24.59,30,8929,7318.25,7.32,122010,163.92,-15.57,892.55,-63.93
S12000008,2021-07-25,East Ayrshire,21.31,26,8899,7293.66,7.29,122010,179.49,0.82,956.48,-46.72
S12000008,2021-07-24,East Ayrshire,18.03,22,8873,7272.35,7.27,122010,178.67,-5.74,1003.2,-26.23
S12000008,2021-07-23,East Ayrshire,20.49,25,8851,7254.32,7.25,122010,184.41,-4.92,1029.43,-27.87
S12000008,2021-07-22,East Ayrshire,19.67,24,8826,7233.83,7.23,122010,189.33,4.92,1057.3,-50.0
S12000008,2021-07-21,East Ayrshire,22.13,27,8802,7214.16,7.21,122010,184.41,4.92,1107.3,-38.52
S12000008,2021-07-20,East Ayrshire,37.7,46,8775,7192.03,7.19,122010,179.49,4.1,1145.82,-38.52
S12000008,2021-07-19,East Ayrshire,40.16,49,8729,7154.33,7.15,122010,175.39,9.02,1184.34,-31.15
S12000008,2021-07-18,East Ayrshire,20.49,25,8680,7114.17,7.11,122010,166.37,-6.56,1215.49,-11.47
S12000008,2021-07-17,East Ayrshire,23.77,29,8655,7093.68,7.09,122010,172.93,4.1,1226.96,-0.82
S12000008,2021-07-16,East Ayrshire,25.41,31,8626,7069.91,7.07,122010,168.83,4.92,1227.78,-4.1
S12000008,2021-07-15,East Ayrshire,14.75,18,8595,7044.5,7.04,122010,163.91,-9.84,1231.88,-24.59
S12000008,2021-07-14,East Ayrshire,17.21,21,8577,7029.75,7.03,122010,173.75,-7.38,1256.47,-21.31
S12000008,2021-07-13,East Ayrshire,33.6,41,8556,7012.54,7.01,122010,181.13,-6.56,1277.78,-6.56
S12000008,2021-07-12,East Ayrshire,31.14,38,8515,6978.94,6.98,122010,187.69,-20.5,1284.34,-1.64
S12000008,2021-07-11,East Ayrshire,27.05,33,8477,6947.79,6.95,122010,208.19,-9.01,1285.98,9.02
S12000008,2021-07-10,East Ayrshire,19.67,24,8444,6920.74,6.92,122010,217.2,-25.41,1276.96,-4.1
S12000008,2021-07-09,East Ayrshire,20.49,25,8420,6901.07,6.9,122010,242.61,-22.13,1281.06,2.46
S12000008,2021-07-08,East Ayrshire,24.59,30,8395,6880.58,6.88,122010,264.74,-31.14,1278.6,4.1
S12000008,2021-07-07,East Ayrshire,24.59,30,8365,6856.0,6.86,122010,295.88,-44.26,1274.5,9.02
S12000008,2021-07-06,East Ayrshire,40.16,49,8335,6831.41,6.83,122010,340.14,-25.41,1265.48,9.83
S12000008,2021-07-05,East Ayrshire,51.64,63,8286,6791.25,6.79,122010,365.55,-36.88,1255.65,28.69
S12000008,2021-07-04,East Ayrshire,36.06,44,8223,6739.61,6.74,122010,402.43,-31.97,1226.96,22.95
S12000008,2021-07-03,East Ayrshire,45.08,55,8179,6703.55,6.7,122010,434.4,0.82,1204.01,30.33
S12000008,2021-07-02,East Ayrshire,42.62,52,8124,6658.47,6.66,122010,433.58,-5.74,1173.68,26.23
S12000008,2021-07-01,East Ayrshire,55.73,68,8072,6615.85,6.62,122010,439.32,-13.94,1147.45,27.04
