LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000028,2021-02-17,Carlisle,4.6,5,7981,7343.71,7.34,108678,96.6,-25.76,826.26,-86.49
E07000028,2021-02-16,Carlisle,13.8,15,7976,7339.11,7.34,108678,122.36,-11.96,912.75,-61.65
E07000028,2021-02-15,Carlisle,26.68,29,7961,7325.31,7.33,108678,134.32,5.52,974.4,-92.94
E07000028,2021-02-14,Carlisle,16.56,18,7932,7298.63,7.3,108678,128.8,3.68,1067.34,-57.97
E07000028,2021-02-13,Carlisle,9.2,10,7914,7282.06,7.28,108678,125.12,-12.88,1125.31,-61.65
E07000028,2021-02-12,Carlisle,13.8,15,7904,7272.86,7.27,108678,138.0,-0.92,1186.96,-95.7
E07000028,2021-02-11,Carlisle,11.96,13,7889,7259.06,7.26,108678,138.92,-13.8,1282.66,-116.86
E07000028,2021-02-10,Carlisle,30.36,33,7876,7247.1,7.25,108678,152.72,5.52,1399.52,-63.5
E07000028,2021-02-09,Carlisle,25.76,28,7843,7216.73,7.22,108678,147.2,-9.21,1463.02,-128.83
E07000028,2021-02-08,Carlisle,21.16,23,7815,7190.97,7.19,108678,156.41,4.6,1591.85,-146.31
E07000028,2021-02-07,Carlisle,12.88,14,7792,7169.8,7.17,108678,151.81,-5.52,1738.16,-90.18
E07000028,2021-02-06,Carlisle,22.08,24,7778,7156.92,7.16,108678,157.33,6.44,1828.34,-80.98
E07000028,2021-02-05,Carlisle,14.72,16,7754,7134.84,7.13,108678,150.89,-21.17,1909.32,-107.66
E07000028,2021-02-04,Carlisle,25.76,28,7738,7120.12,7.12,108678,172.06,-25.77,2016.98,-124.22
E07000028,2021-02-03,Carlisle,24.84,27,7710,7094.35,7.09,108678,197.83,-27.61,2141.2,-140.79
E07000028,2021-02-02,Carlisle,34.97,38,7683,7069.51,7.07,108678,225.44,-23.92,2281.99,-150.9
E07000028,2021-02-01,Carlisle,16.56,18,7645,7034.54,7.03,108678,249.36,-31.29,2432.89,-176.67
E07000028,2021-01-31,Carlisle,18.4,20,7627,7017.98,7.02,108678,280.65,-26.69,2609.56,-144.47
E07000028,2021-01-30,Carlisle,15.64,17,7607,6999.58,7.0,108678,307.34,-45.09,2754.03,-159.19
E07000028,2021-01-29,Carlisle,35.89,39,7590,6983.93,6.98,108678,352.43,-11.96,2913.22,-69.01
E07000028,2021-01-28,Carlisle,51.53,56,7551,6948.05,6.95,108678,364.39,-14.72,2982.23,-88.33
E07000028,2021-01-27,Carlisle,52.45,57,7495,6896.52,6.9,108678,379.11,-38.64,3070.56,-133.42
E07000028,2021-01-26,Carlisle,58.89,64,7438,6844.07,6.84,108678,417.75,-16.56,3203.98,-119.62
E07000028,2021-01-25,Carlisle,47.85,52,7374,6785.18,6.79,108678,434.31,-71.77,3323.6,-47.85
E07000028,2021-01-24,Carlisle,45.09,49,7322,6737.33,6.74,108678,506.08,-29.44,3371.45,-94.77
E07000028,2021-01-23,Carlisle,60.73,66,7273,6692.25,6.69,108678,535.52,-10.12,3466.22,-27.6
E07000028,2021-01-22,Carlisle,47.85,52,7207,6631.52,6.63,108678,545.64,-61.65,3493.82,23.93
E07000028,2021-01-21,Carlisle,66.25,72,7155,6583.67,6.58,108678,607.29,-62.57,3469.89,11.96
E07000028,2021-01-20,Carlisle,91.09,99,7083,6517.42,6.52,108678,669.86,-2.77,3457.93,23.0
E07000028,2021-01-19,Carlisle,75.45,82,6984,6426.32,6.43,108678,672.63,-79.14,3434.93,4.6
E07000028,2021-01-18,Carlisle,119.62,130,6902,6350.87,6.35,108678,751.77,-47.85,3430.33,53.37
E07000028,2021-01-17,Carlisle,74.53,81,6772,6231.25,6.23,108678,799.62,-28.53,3376.96,38.64
E07000028,2021-01-16,Carlisle,70.85,77,6691,6156.72,6.16,108678,828.15,-32.21,3338.32,37.72
E07000028,2021-01-15,Carlisle,109.5,119,6614,6085.87,6.09,108678,860.36,-12.88,3300.6,73.61
E07000028,2021-01-14,Carlisle,128.82,140,6495,5976.37,5.98,108678,873.24,-21.16,3226.99,103.98
E07000028,2021-01-13,Carlisle,93.86,102,6355,5847.55,5.85,108678,894.4,-71.77,3123.01,73.62
E07000028,2021-01-12,Carlisle,154.59,168,6253,5753.69,5.75,108678,966.17,-31.28,3049.39,117.78
E07000028,2021-01-11,Carlisle,167.47,182,6085,5599.11,5.6,108678,997.45,-25.76,2931.61,130.66
E07000028,2021-01-10,Carlisle,103.06,112,5903,5431.64,5.43,108678,1023.21,-59.81,2800.95,80.98
