LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000028,2020-08-16,Carlisle,0.92,1,777,714.96,0.71,108678
E07000028,2020-08-15,Carlisle,0.92,1,776,714.04,0.71,108678
E07000028,2020-08-14,Carlisle,5.52,6,775,713.12,0.71,108678
E07000028,2020-08-13,Carlisle,0.0,0,769,707.59,0.71,108678
E07000028,2020-08-12,Carlisle,0.92,1,769,707.59,0.71,108678
E07000028,2020-08-11,Carlisle,0.92,1,768,706.67,0.71,108678
E07000028,2020-08-10,Carlisle,2.76,3,767,705.75,0.71,108678
E07000028,2020-08-09,Carlisle,0.92,1,764,702.99,0.7,108678
E07000028,2020-08-08,Carlisle,3.68,4,763,702.07,0.7,108678
E07000028,2020-08-07,Carlisle,5.52,6,759,698.39,0.7,108678
E07000028,2020-08-06,Carlisle,6.44,7,753,692.87,0.69,108678
E07000028,2020-08-05,Carlisle,1.84,2,746,686.43,0.69,108678
E07000028,2020-08-04,Carlisle,2.76,3,744,684.59,0.68,108678
E07000028,2020-08-03,Carlisle,4.6,5,741,681.83,0.68,108678
E07000028,2020-08-02,Carlisle,1.84,2,736,677.23,0.68,108678
E07000028,2020-08-01,Carlisle,0.0,0,734,675.39,0.68,108678
E07000028,2020-07-31,Carlisle,2.76,3,734,675.39,0.68,108678
E07000028,2020-07-30,Carlisle,2.76,3,731,672.63,0.67,108678
E07000028,2020-07-29,Carlisle,5.52,6,728,669.87,0.67,108678
E07000028,2020-07-28,Carlisle,4.6,5,722,664.35,0.66,108678
E07000028,2020-07-27,Carlisle,0.92,1,717,659.75,0.66,108678
E07000028,2020-07-26,Carlisle,4.6,5,716,658.83,0.66,108678
E07000028,2020-07-25,Carlisle,0.0,0,711,654.23,0.65,108678
E07000028,2020-07-24,Carlisle,2.76,3,711,654.23,0.65,108678
E07000028,2020-07-23,Carlisle,0.0,0,708,651.47,0.65,108678
E07000028,2020-07-22,Carlisle,0.92,1,708,651.47,0.65,108678
E07000028,2020-07-21,Carlisle,1.84,2,707,650.55,0.65,108678
E07000028,2020-07-20,Carlisle,3.68,4,705,648.71,0.65,108678
E07000028,2020-07-19,Carlisle,0.92,1,701,645.02,0.65,108678
E07000028,2020-07-18,Carlisle,3.68,4,700,644.1,0.64,108678
