LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000028,2021-01-07,Carlisle,16.56,18,5338,4911.76,4.91,108678,946.84,-124.22,2338.1,2.76
E07000028,2021-01-06,Carlisle,130.66,142,5320,4895.19,4.9,108678,1071.06,-54.29,2335.34,114.1
E07000028,2021-01-05,Carlisle,169.31,184,5178,4764.53,4.76,108678,1125.35,-9.2,2221.24,152.75
E07000028,2021-01-04,Carlisle,190.47,207,4994,4595.23,4.6,108678,1134.55,94.77,2068.49,169.31
E07000028,2021-01-03,Carlisle,161.03,175,4787,4404.76,4.4,108678,1039.78,21.17,1899.18,150.91
E07000028,2021-01-02,Carlisle,173.91,189,4612,4243.73,4.24,108678,1018.61,85.58,1748.27,164.71
E07000028,2021-01-01,Carlisle,104.9,114,4423,4069.82,4.07,108678,933.03,80.98,1583.56,88.34
E07000028,2020-12-31,Carlisle,140.78,153,4309,3964.92,3.96,108678,852.05,86.49,1495.22,128.82
E07000028,2020-12-30,Carlisle,184.95,201,4156,3824.14,3.82,108678,765.56,116.86,1366.4,172.07
E07000028,2020-12-29,Carlisle,178.51,194,3955,3639.19,3.64,108678,648.7,109.5,1194.33,169.31
E07000028,2020-12-28,Carlisle,95.7,104,3761,3460.68,3.46,108678,539.2,29.45,1025.02,76.38
E07000028,2020-12-27,Carlisle,139.86,152,3657,3364.99,3.36,108678,509.75,103.97,948.64,138.94
E07000028,2020-12-26,Carlisle,88.33,96,3505,3225.12,3.23,108678,405.78,55.2,809.7,83.73
E07000028,2020-12-25,Carlisle,23.92,26,3409,3136.79,3.14,108678,350.58,-11.97,725.97,12.88
E07000028,2020-12-24,Carlisle,54.29,59,3383,3112.87,3.11,108678,362.55,29.45,713.09,39.57
E07000028,2020-12-23,Carlisle,68.09,74,3324,3058.58,3.06,108678,333.1,47.85,673.52,51.53
E07000028,2020-12-22,Carlisle,69.01,75,3250,2990.49,2.99,108678,285.25,32.2,621.99,52.45
E07000028,2020-12-21,Carlisle,66.25,72,3175,2921.47,2.92,108678,253.05,29.44,569.54,40.49
E07000028,2020-12-20,Carlisle,35.89,39,3103,2855.22,2.86,108678,223.61,13.81,529.05,27.61
E07000028,2020-12-19,Carlisle,33.13,36,3064,2819.34,2.82,108678,209.8,21.17,501.44,19.33
E07000028,2020-12-18,Carlisle,35.89,39,3028,2786.21,2.79,108678,188.63,11.97,482.11,15.65
E07000028,2020-12-17,Carlisle,24.84,27,2989,2750.33,2.75,108678,176.66,11.04,466.46,-21.17
E07000028,2020-12-16,Carlisle,20.24,22,2962,2725.48,2.73,108678,165.62,3.68,487.63,-18.41
E07000028,2020-12-15,Carlisle,36.81,40,2940,2705.24,2.71,108678,161.94,20.25,506.04,-30.36
E07000028,2020-12-14,Carlisle,36.81,40,2900,2668.43,2.67,108678,141.69,15.65,536.4,-2.76
E07000028,2020-12-13,Carlisle,22.08,24,2860,2631.63,2.63,108678,126.04,11.96,539.16,-13.81
E07000028,2020-12-12,Carlisle,11.96,13,2836,2609.54,2.61,108678,114.08,2.76,552.97,-16.56
E07000028,2020-12-11,Carlisle,23.92,26,2823,2597.58,2.6,108678,111.32,7.36,569.53,-14.73
E07000028,2020-12-10,Carlisle,13.8,15,2797,2573.66,2.57,108678,103.96,1.84,584.26,-14.72
E07000028,2020-12-09,Carlisle,16.56,18,2782,2559.86,2.56,108678,102.12,3.68,598.98,-14.73
E07000028,2020-12-08,Carlisle,16.56,18,2764,2543.29,2.54,108678,98.44,7.36,613.71,-24.85
E07000028,2020-12-07,Carlisle,21.16,23,2746,2526.73,2.53,108678,91.08,1.84,638.56,-11.97
E07000028,2020-12-06,Carlisle,10.12,11,2723,2505.57,2.51,108678,89.24,9.2,650.53,-7.36
E07000028,2020-12-05,Carlisle,9.2,10,2712,2495.45,2.5,108678,80.04,4.6,657.89,-25.77
E07000028,2020-12-04,Carlisle,16.56,18,2702,2486.24,2.49,108678,75.44,5.52,683.66,-11.96
E07000028,2020-12-03,Carlisle,11.96,13,2684,2469.68,2.47,108678,69.92,-2.76,695.62,-21.17
E07000028,2020-12-02,Carlisle,12.88,14,2671,2457.72,2.46,108678,72.68,-3.68,716.79,-17.48
E07000028,2020-12-01,Carlisle,9.2,10,2657,2444.84,2.44,108678,76.36,-7.36,734.27,-37.73
E07000028,2020-11-30,Carlisle,19.32,21,2647,2435.64,2.44,108678,83.72,-6.44,772.0,-41.41
E07000028,2020-11-29,Carlisle,0.92,1,2626,2416.31,2.42,108678,90.16,-7.36,813.41,-34.05
E07000028,2020-11-28,Carlisle,4.6,5,2625,2415.39,2.42,108678,97.52,-9.2,847.46,-32.21
E07000028,2020-11-27,Carlisle,11.04,12,2620,2410.79,2.41,108678,106.72,-9.2,879.67,-11.04
E07000028,2020-11-26,Carlisle,14.72,16,2608,2399.75,2.4,108678,115.92,-31.29,890.71,-21.17
E07000028,2020-11-25,Carlisle,16.56,18,2592,2385.03,2.39,108678,147.21,-22.09,911.88,-27.61
E07000028,2020-11-24,Carlisle,16.56,18,2574,2368.46,2.37,108678,169.3,-50.61,939.49,-11.04
E07000028,2020-11-23,Carlisle,25.76,28,2556,2351.9,2.35,108678,219.91,-13.81,950.53,-11.05
E07000028,2020-11-22,Carlisle,8.28,9,2528,2326.14,2.33,108678,233.72,-27.61,961.58,-17.48
E07000028,2020-11-21,Carlisle,13.8,15,2519,2317.86,2.32,108678,261.33,-14.72,979.06,-10.12
E07000028,2020-11-20,Carlisle,20.24,22,2504,2304.05,2.3,108678,276.05,-18.41,989.18,-21.17
E07000028,2020-11-19,Carlisle,46.01,50,2482,2283.81,2.28,108678,294.46,17.49,1010.35,10.12
E07000028,2020-11-18,Carlisle,38.65,42,2432,2237.8,2.24,108678,276.97,7.36,1000.23,-3.68
E07000028,2020-11-17,Carlisle,67.17,73,2390,2199.16,2.2,108678,269.61,25.76,1003.91,31.28
