LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000113,2021-04-10,Swale,0.0,0,13328,8880.48,8.88,150082,14.0,-2.0,139.94,-1.33
E07000113,2021-04-09,Swale,2.67,4,13328,8880.48,8.88,150082,16.0,2.0,141.27,0.67
E07000113,2021-04-08,Swale,2.67,4,13324,8877.81,8.88,150082,14.0,-1.33,140.6,-1.33
E07000113,2021-04-07,Swale,2.0,3,13320,8875.15,8.88,150082,15.33,-6.66,141.93,-9.33
E07000113,2021-04-06,Swale,3.33,5,13317,8873.15,8.87,150082,21.99,-1.33,151.26,0.0
E07000113,2021-04-05,Swale,1.33,2,13312,8869.82,8.87,150082,23.32,-1.34,151.26,-2.0
E07000113,2021-04-04,Swale,2.0,3,13310,8868.49,8.87,150082,24.66,-2.66,153.26,-1.33
E07000113,2021-04-03,Swale,2.0,3,13307,8866.49,8.87,150082,27.32,-5.33,154.59,-4.66
E07000113,2021-04-02,Swale,0.67,1,13304,8864.49,8.86,150082,32.65,-5.99,159.25,-7.33
E07000113,2021-04-01,Swale,4.0,6,13303,8863.82,8.86,150082,38.64,-2.0,166.58,0.67
E07000113,2021-03-31,Swale,8.66,13,13297,8859.82,8.86,150082,40.64,2.66,165.91,6.66
E07000113,2021-03-30,Swale,4.66,7,13284,8851.16,8.85,150082,37.98,-14.0,159.25,-2.67
E07000113,2021-03-29,Swale,2.67,4,13277,8846.5,8.85,150082,51.98,-5.99,161.92,-9.32
E07000113,2021-03-28,Swale,4.66,7,13273,8843.83,8.84,150082,57.97,-0.67,171.24,0.66
E07000113,2021-03-27,Swale,7.33,11,13266,8839.17,8.84,150082,58.64,2.0,170.58,7.33
E07000113,2021-03-26,Swale,6.66,10,13255,8831.84,8.83,150082,56.64,2.66,163.25,-4.0
E07000113,2021-03-25,Swale,6.0,9,13245,8825.18,8.83,150082,53.98,1.34,167.25,-2.0
E07000113,2021-03-24,Swale,6.0,9,13236,8819.18,8.82,150082,52.64,-3.33,169.25,0.0
E07000113,2021-03-23,Swale,18.66,28,13227,8813.18,8.81,150082,55.97,10.0,169.25,9.33
E07000113,2021-03-22,Swale,8.66,13,13199,8794.53,8.79,150082,45.97,3.33,159.92,-4.67
E07000113,2021-03-21,Swale,5.33,8,13186,8785.86,8.79,150082,42.64,2.66,164.59,-1.33
E07000113,2021-03-20,Swale,5.33,8,13178,8780.53,8.78,150082,39.98,4.0,165.92,-2.67
E07000113,2021-03-19,Swale,4.0,6,13170,8775.2,8.78,150082,35.98,2.0,168.59,-7.33
E07000113,2021-03-18,Swale,4.66,7,13164,8771.21,8.77,150082,33.98,0.66,175.92,-5.33
E07000113,2021-03-17,Swale,9.33,14,13157,8766.54,8.77,150082,33.32,-2.0,181.25,-1.33
E07000113,2021-03-16,Swale,8.66,13,13143,8757.21,8.76,150082,35.32,5.33,182.58,-5.33
E07000113,2021-03-15,Swale,5.33,8,13130,8748.55,8.75,150082,29.99,2.0,187.91,-6.0
E07000113,2021-03-14,Swale,2.67,4,13122,8743.22,8.74,150082,27.99,-0.66,193.91,-3.33
E07000113,2021-03-13,Swale,1.33,2,13118,8740.56,8.74,150082,28.65,-5.33,197.24,-6.67
E07000113,2021-03-12,Swale,2.0,3,13116,8739.22,8.74,150082,33.98,-6.0,203.91,-17.32
E07000113,2021-03-11,Swale,4.0,6,13113,8737.22,8.74,150082,39.98,0.67,221.23,-14.66
E07000113,2021-03-10,Swale,11.33,17,13107,8733.23,8.73,150082,39.31,9.33,235.89,-2.66
