LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000113,2020-08-16,Swale,0.0,0,553,368.47,0.37,150082
E07000113,2020-08-15,Swale,0.0,0,553,368.47,0.37,150082
E07000113,2020-08-14,Swale,0.0,0,553,368.47,0.37,150082
E07000113,2020-08-13,Swale,0.0,0,553,368.47,0.37,150082
E07000113,2020-08-12,Swale,0.0,0,553,368.47,0.37,150082
E07000113,2020-08-11,Swale,0.0,0,553,368.47,0.37,150082
E07000113,2020-08-10,Swale,0.0,0,553,368.47,0.37,150082
E07000113,2020-08-09,Swale,0.67,1,553,368.47,0.37,150082
E07000113,2020-08-08,Swale,0.0,0,552,367.8,0.37,150082
E07000113,2020-08-07,Swale,0.0,0,552,367.8,0.37,150082
E07000113,2020-08-06,Swale,0.0,0,552,367.8,0.37,150082
E07000113,2020-08-05,Swale,0.0,0,552,367.8,0.37,150082
E07000113,2020-08-04,Swale,0.0,0,552,367.8,0.37,150082
E07000113,2020-08-03,Swale,0.0,0,552,367.8,0.37,150082
E07000113,2020-08-02,Swale,0.0,0,552,367.8,0.37,150082
E07000113,2020-08-01,Swale,0.0,0,552,367.8,0.37,150082
E07000113,2020-07-31,Swale,2.0,3,552,367.8,0.37,150082
E07000113,2020-07-30,Swale,2.0,3,549,365.8,0.37,150082
E07000113,2020-07-29,Swale,3.33,5,546,363.8,0.36,150082
E07000113,2020-07-28,Swale,0.67,1,541,360.47,0.36,150082
E07000113,2020-07-27,Swale,2.0,3,540,359.8,0.36,150082
E07000113,2020-07-26,Swale,1.33,2,537,357.8,0.36,150082
E07000113,2020-07-25,Swale,0.0,0,535,356.47,0.36,150082
E07000113,2020-07-24,Swale,0.0,0,535,356.47,0.36,150082
E07000113,2020-07-23,Swale,0.0,0,535,356.47,0.36,150082
E07000113,2020-07-22,Swale,2.0,3,535,356.47,0.36,150082
E07000113,2020-07-21,Swale,2.0,3,532,354.47,0.35,150082
E07000113,2020-07-20,Swale,0.67,1,529,352.47,0.35,150082
E07000113,2020-07-19,Swale,0.0,0,528,351.81,0.35,150082
E07000113,2020-07-18,Swale,0.0,0,528,351.81,0.35,150082
E07000113,2020-07-17,Swale,2.0,3,528,351.81,0.35,150082
E07000113,2020-07-16,Swale,0.0,0,525,349.81,0.35,150082
E07000113,2020-07-15,Swale,0.67,1,525,349.81,0.35,150082
E07000113,2020-07-14,Swale,0.67,1,524,349.14,0.35,150082
E07000113,2020-07-13,Swale,0.67,1,523,348.48,0.35,150082
E07000113,2020-07-12,Swale,0.0,0,522,347.81,0.35,150082
E07000113,2020-07-11,Swale,0.67,1,522,347.81,0.35,150082
E07000113,2020-07-10,Swale,0.67,1,521,347.14,0.35,150082
E07000113,2020-07-09,Swale,0.67,1,520,346.48,0.35,150082
E07000113,2020-07-08,Swale,0.67,1,519,345.81,0.35,150082
E07000113,2020-07-07,Swale,0.67,1,518,345.14,0.35,150082
E07000113,2020-07-06,Swale,0.0,0,517,344.48,0.34,150082
E07000113,2020-07-05,Swale,0.67,1,517,344.48,0.34,150082
E07000113,2020-07-04,Swale,0.0,0,516,343.81,0.34,150082
E07000113,2020-07-03,Swale,0.67,1,516,343.81,0.34,150082
E07000113,2020-07-02,Swale,0.0,0,515,343.15,0.34,150082
E07000113,2020-07-01,Swale,1.33,2,515,343.15,0.34,150082
E07000113,2020-06-30,Swale,0.0,0,513,341.81,0.34,150082
E07000113,2020-06-29,Swale,1.33,2,513,341.81,0.34,150082
E07000113,2020-06-28,Swale,1.33,2,511,340.48,0.34,150082
E07000113,2020-06-27,Swale,0.0,0,509,339.15,0.34,150082
E07000113,2020-06-26,Swale,0.67,1,509,339.15,0.34,150082
E07000113,2020-06-25,Swale,0.67,1,508,338.48,0.34,150082
E07000113,2020-06-24,Swale,0.0,0,507,337.82,0.34,150082
E07000113,2020-06-23,Swale,1.33,2,507,337.82,0.34,150082
E07000113,2020-06-22,Swale,1.33,2,505,336.48,0.34,150082
E07000113,2020-06-21,Swale,2.67,4,503,335.15,0.34,150082
E07000113,2020-06-20,Swale,2.67,4,499,332.48,0.33,150082
E07000113,2020-06-19,Swale,0.0,0,495,329.82,0.33,150082
E07000113,2020-06-18,Swale,0.67,1,495,329.82,0.33,150082
E07000113,2020-06-17,Swale,1.33,2,494,329.15,0.33,150082
E07000113,2020-06-16,Swale,0.67,1,492,327.82,0.33,150082
E07000113,2020-06-15,Swale,2.0,3,491,327.15,0.33,150082
E07000113,2020-06-14,Swale,0.67,1,488,325.16,0.33,150082
E07000113,2020-06-13,Swale,1.33,2,487,324.49,0.32,150082
E07000113,2020-06-12,Swale,2.0,3,485,323.16,0.32,150082
E07000113,2020-06-11,Swale,0.67,1,482,321.16,0.32,150082
E07000113,2020-06-10,Swale,4.66,7,481,320.49,0.32,150082
E07000113,2020-06-09,Swale,4.66,7,474,315.83,0.32,150082
E07000113,2020-06-08,Swale,6.0,9,467,311.16,0.31,150082
E07000113,2020-06-07,Swale,1.33,2,458,305.17,0.31,150082
E07000113,2020-06-06,Swale,7.33,11,456,303.83,0.3,150082
E07000113,2020-06-05,Swale,2.0,3,445,296.5,0.3,150082
E07000113,2020-06-04,Swale,6.66,10,442,294.51,0.29,150082
E07000113,2020-06-03,Swale,6.0,9,432,287.84,0.29,150082
E07000113,2020-06-02,Swale,2.0,3,423,281.85,0.28,150082
E07000113,2020-06-01,Swale,1.33,2,420,279.85,0.28,150082
E07000113,2020-05-31,Swale,0.67,1,418,278.51,0.28,150082
E07000113,2020-05-30,Swale,2.0,3,417,277.85,0.28,150082
E07000113,2020-05-29,Swale,1.33,2,414,275.85,0.28,150082
E07000113,2020-05-28,Swale,2.67,4,412,274.52,0.27,150082
E07000113,2020-05-27,Swale,0.67,1,408,271.85,0.27,150082
E07000113,2020-05-26,Swale,0.67,1,407,271.19,0.27,150082
E07000113,2020-05-25,Swale,0.67,1,406,270.52,0.27,150082
E07000113,2020-05-24,Swale,0.67,1,405,269.85,0.27,150082
E07000113,2020-05-23,Swale,0.67,1,404,269.19,0.27,150082
E07000113,2020-05-22,Swale,0.0,0,403,268.52,0.27,150082
E07000113,2020-05-21,Swale,0.0,0,403,268.52,0.27,150082
E07000113,2020-05-20,Swale,2.0,3,403,268.52,0.27,150082
E07000113,2020-05-19,Swale,3.33,5,400,266.52,0.27,150082
E07000113,2020-05-18,Swale,3.33,5,395,263.19,0.26,150082
E07000113,2020-05-17,Swale,4.66,7,390,259.86,0.26,150082
E07000113,2020-05-16,Swale,0.67,1,383,255.19,0.26,150082
E07000113,2020-05-15,Swale,3.33,5,382,254.53,0.25,150082
E07000113,2020-05-14,Swale,3.33,5,377,251.2,0.25,150082
E07000113,2020-05-13,Swale,8.66,13,372,247.86,0.25,150082
E07000113,2020-05-12,Swale,4.66,7,359,239.2,0.24,150082
E07000113,2020-05-11,Swale,8.0,12,352,234.54,0.23,150082
E07000113,2020-05-10,Swale,4.0,6,340,226.54,0.23,150082
E07000113,2020-05-09,Swale,1.33,2,334,222.55,0.22,150082
E07000113,2020-05-08,Swale,3.33,5,332,221.21,0.22,150082
E07000113,2020-05-07,Swale,4.66,7,327,217.88,0.22,150082
E07000113,2020-05-06,Swale,2.0,3,320,213.22,0.21,150082
E07000113,2020-05-05,Swale,4.66,7,317,211.22,0.21,150082
E07000113,2020-05-04,Swale,3.33,5,310,206.55,0.21,150082
E07000113,2020-05-03,Swale,4.66,7,305,203.22,0.2,150082
E07000113,2020-05-02,Swale,5.33,8,298,198.56,0.2,150082
E07000113,2020-05-01,Swale,5.33,8,290,193.23,0.19,150082
E07000113,2020-04-30,Swale,5.33,8,282,187.9,0.19,150082
E07000113,2020-04-29,Swale,6.0,9,274,182.57,0.18,150082
E07000113,2020-04-28,Swale,6.0,9,265,176.57,0.18,150082
E07000113,2020-04-27,Swale,4.0,6,256,170.57,0.17,150082
E07000113,2020-04-26,Swale,2.67,4,250,166.58,0.17,150082
E07000113,2020-04-25,Swale,2.67,4,246,163.91,0.16,150082
E07000113,2020-04-24,Swale,4.0,6,242,161.25,0.16,150082
E07000113,2020-04-23,Swale,6.66,10,236,157.25,0.16,150082
E07000113,2020-04-22,Swale,2.0,3,226,150.58,0.15,150082
E07000113,2020-04-21,Swale,4.66,7,223,148.59,0.15,150082
E07000113,2020-04-20,Swale,4.66,7,216,143.92,0.14,150082
E07000113,2020-04-19,Swale,2.0,3,209,139.26,0.14,150082
E07000113,2020-04-18,Swale,2.67,4,206,137.26,0.14,150082
E07000113,2020-04-17,Swale,9.99,15,202,134.59,0.13,150082
E07000113,2020-04-16,Swale,10.66,16,187,124.6,0.12,150082
E07000113,2020-04-15,Swale,8.0,12,171,113.94,0.11,150082
E07000113,2020-04-14,Swale,2.67,4,159,105.94,0.11,150082
E07000113,2020-04-13,Swale,4.0,6,155,103.28,0.1,150082
E07000113,2020-04-12,Swale,2.67,4,149,99.28,0.1,150082
E07000113,2020-04-11,Swale,4.0,6,145,96.61,0.1,150082
E07000113,2020-04-10,Swale,11.33,17,139,92.62,0.09,150082
E07000113,2020-04-09,Swale,2.67,4,122,81.29,0.08,150082
E07000113,2020-04-08,Swale,4.66,7,118,78.62,0.08,150082
E07000113,2020-04-07,Swale,9.33,14,111,73.96,0.07,150082
E07000113,2020-04-06,Swale,6.66,10,97,64.63,0.06,150082
E07000113,2020-04-05,Swale,3.33,5,87,57.97,0.06,150082
E07000113,2020-04-04,Swale,2.67,4,82,54.64,0.05,150082
E07000113,2020-04-03,Swale,5.33,8,78,51.97,0.05,150082
E07000113,2020-04-02,Swale,5.33,8,70,46.64,0.05,150082
E07000113,2020-04-01,Swale,3.33,5,62,41.31,0.04,150082
E07000113,2020-03-31,Swale,4.66,7,57,37.98,0.04,150082
E07000113,2020-03-30,Swale,4.66,7,50,33.32,0.03,150082
E07000113,2020-03-29,Swale,2.67,4,43,28.65,0.03,150082
E07000113,2020-03-28,Swale,3.33,5,39,25.99,0.03,150082
E07000113,2020-03-27,Swale,4.66,7,34,22.65,0.02,150082
E07000113,2020-03-26,Swale,3.33,5,27,17.99,0.02,150082
E07000113,2020-03-25,Swale,3.33,5,22,14.66,0.01,150082
E07000113,2020-03-24,Swale,1.33,2,17,11.33,0.01,150082
E07000113,2020-03-23,Swale,0.0,0,15,9.99,0.01,150082
E07000113,2020-03-22,Swale,2.0,3,15,9.99,0.01,150082
E07000113,2020-03-21,Swale,0.0,0,12,8.0,0.01,150082
E07000113,2020-03-20,Swale,1.33,2,12,8.0,0.01,150082
E07000113,2020-03-19,Swale,0.67,1,10,6.66,0.01,150082
E07000113,2020-03-18,Swale,1.33,2,9,6.0,0.01,150082
E07000113,2020-03-17,Swale,1.33,2,7,4.66,0.0,150082
E07000113,2020-03-16,Swale,0.67,1,5,3.33,0.0,150082
E07000113,2020-03-15,Swale,0.67,1,4,2.67,0.0,150082
E07000113,2020-03-14,Swale,0.0,0,3,2.0,0.0,150082
E07000113,2020-03-13,Swale,0.67,1,3,2.0,0.0,150082
E07000113,2020-03-12,Swale,0.67,1,2,1.33,0.0,150082
E07000113,2020-03-11,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-10,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-09,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-08,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-07,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-06,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-05,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-04,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-03,Swale,0.0,0,1,0.67,0.0,150082
E07000113,2020-03-02,Swale,0.0,0,1,0.67,0.0,150082
