LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000113,2020-11-14,Swale,0.0,0,2649,1765.04,1.77,150082,509.73,-35.31,1133.38,-9.99
E07000113,2020-11-13,Swale,56.64,85,2649,1765.04,1.77,150082,545.04,14.66,1143.37,40.65
E07000113,2020-11-12,Swale,143.26,215,2564,1708.4,1.71,150082,530.38,95.29,1102.72,125.27
E07000113,2020-11-11,Swale,107.27,161,2349,1565.14,1.57,150082,435.09,69.29,977.45,88.61
E07000113,2020-11-10,Swale,83.29,125,2188,1457.87,1.46,150082,365.8,45.31,888.84,71.96
E07000113,2020-11-09,Swale,81.96,123,2063,1374.58,1.37,150082,320.49,23.33,816.88,67.3
E07000113,2020-11-08,Swale,37.31,56,1940,1292.63,1.29,150082,297.16,-8.0,749.58,26.65
E07000113,2020-11-07,Swale,35.31,53,1884,1255.31,1.26,150082,305.16,20.65,722.93,29.98
E07000113,2020-11-06,Swale,41.98,63,1831,1220.0,1.22,150082,284.51,19.99,692.95,30.65
E07000113,2020-11-05,Swale,47.97,72,1768,1178.02,1.18,150082,264.52,23.32,662.3,31.98
E07000113,2020-11-04,Swale,37.98,57,1696,1130.05,1.13,150082,241.2,1.33,630.32,24.65
E07000113,2020-11-03,Swale,37.98,57,1639,1092.07,1.09,150082,239.87,0.67,605.67,31.32
E07000113,2020-11-02,Swale,58.63,88,1582,1054.09,1.05,150082,239.2,29.31,574.35,51.97
E07000113,2020-11-01,Swale,45.31,68,1494,995.46,1.0,150082,209.89,31.32,522.38,40.65
E07000113,2020-10-31,Swale,14.66,22,1426,950.15,0.95,150082,178.57,-0.66,481.73,9.33
E07000113,2020-10-30,Swale,21.99,33,1404,935.49,0.94,150082,179.23,3.33,472.4,14.66
E07000113,2020-10-29,Swale,24.65,37,1371,913.5,0.91,150082,175.9,-3.33,457.74,17.32
E07000113,2020-10-28,Swale,36.65,55,1334,888.85,0.89,150082,179.23,12.0,440.42,31.32
E07000113,2020-10-27,Swale,37.31,56,1279,852.2,0.85,150082,167.23,18.65,409.1,34.64
E07000113,2020-10-26,Swale,29.32,44,1223,814.89,0.81,150082,148.58,13.33,374.46,23.32
E07000113,2020-10-25,Swale,13.99,21,1179,785.57,0.79,150082,135.25,-4.67,351.14,10.66
E07000113,2020-10-24,Swale,15.32,23,1158,771.58,0.77,150082,139.92,5.33,340.48,14.65
E07000113,2020-10-23,Swale,18.66,28,1135,756.25,0.76,150082,134.59,2.67,325.83,18.66
E07000113,2020-10-22,Swale,27.98,42,1107,737.6,0.74,150082,131.92,9.99,307.17,24.65
E07000113,2020-10-21,Swale,24.65,37,1065,709.61,0.71,150082,121.93,5.99,282.52,19.99
E07000113,2020-10-20,Swale,18.66,28,1028,684.96,0.68,150082,115.94,7.33,262.53,17.33
E07000113,2020-10-19,Swale,15.99,24,1000,666.3,0.67,150082,108.61,1.33,245.2,13.32
E07000113,2020-10-18,Swale,18.66,28,976,650.31,0.65,150082,107.28,8.0,231.88,17.99
E07000113,2020-10-17,Swale,9.99,15,948,631.65,0.63,150082,99.28,4.66,213.89,9.32
E07000113,2020-10-16,Swale,15.99,24,933,621.66,0.62,150082,94.62,4.66,204.57,14.66
E07000113,2020-10-15,Swale,17.99,27,909,605.67,0.61,150082,89.96,2.0,189.91,17.32
E07000113,2020-10-14,Swale,18.66,28,882,587.68,0.59,150082,87.96,5.33,172.59,17.99
E07000113,2020-10-13,Swale,11.33,17,854,569.02,0.57,150082,82.63,4.67,154.6,8.0
E07000113,2020-10-12,Swale,14.66,22,837,557.7,0.56,150082,77.96,8.0,146.6,12.66
E07000113,2020-10-11,Swale,10.66,16,815,543.04,0.54,150082,69.96,6.0,133.94,9.99
E07000113,2020-10-10,Swale,5.33,8,799,532.38,0.53,150082,63.96,0.0,123.95,2.66
E07000113,2020-10-09,Swale,11.33,17,791,527.05,0.53,150082,63.96,4.0,121.29,8.66
E07000113,2020-10-08,Swale,15.99,24,774,515.72,0.52,150082,59.96,8.66,112.63,14.66
E07000113,2020-10-07,Swale,13.33,20,750,499.73,0.5,150082,51.3,8.0,97.97,12.0
E07000113,2020-10-06,Swale,6.66,10,730,486.4,0.49,150082,43.3,3.99,85.97,5.33
E07000113,2020-10-05,Swale,6.66,10,720,479.74,0.48,150082,39.31,0.66,80.64,4.66
E07000113,2020-10-04,Swale,4.66,7,710,473.07,0.47,150082,38.65,1.33,75.98,-5.33
E07000113,2020-10-03,Swale,5.33,8,703,468.41,0.47,150082,37.32,4.66,81.31,2.0
E07000113,2020-10-02,Swale,7.33,11,695,463.08,0.46,150082,32.66,7.33,79.31,4.0
E07000113,2020-10-01,Swale,7.33,11,684,455.75,0.46,150082,25.33,4.0,75.31,6.66
E07000113,2020-09-30,Swale,5.33,8,673,448.42,0.45,150082,21.33,0.67,68.65,5.33
E07000113,2020-09-29,Swale,2.67,4,665,443.09,0.44,150082,20.66,1.34,63.32,1.34
E07000113,2020-09-28,Swale,6.0,9,661,440.43,0.44,150082,19.32,3.33,61.98,5.33
E07000113,2020-09-27,Swale,3.33,5,652,434.43,0.43,150082,15.99,2.66,56.65,2.66
E07000113,2020-09-26,Swale,0.67,1,647,431.1,0.43,150082,13.33,0.0,53.99,-0.66
E07000113,2020-09-25,Swale,0.0,0,646,430.43,0.43,150082,13.33,-1.33,54.65,-2.0
E07000113,2020-09-24,Swale,3.33,5,646,430.43,0.43,150082,14.66,2.66,56.65,2.66
E07000113,2020-09-23,Swale,4.66,7,641,427.1,0.43,150082,12.0,3.99,53.99,3.33
E07000113,2020-09-22,Swale,1.33,2,634,422.44,0.42,150082,8.01,-2.0,50.66,1.33
E07000113,2020-09-21,Swale,2.67,4,632,421.1,0.42,150082,10.01,0.67,49.33,2.0
E07000113,2020-09-20,Swale,0.67,1,628,418.44,0.42,150082,9.34,0.0,47.33,0.67
E07000113,2020-09-19,Swale,0.67,1,627,417.77,0.42,150082,9.34,-2.0,46.66,0.67
E07000113,2020-09-18,Swale,1.33,2,626,417.11,0.42,150082,11.34,-1.34,45.99,1.33
E07000113,2020-09-17,Swale,0.67,1,624,415.77,0.42,150082,12.68,-0.66,44.66,0.0
E07000113,2020-09-16,Swale,0.67,1,623,415.11,0.42,150082,13.34,-0.66,44.66,0.0
E07000113,2020-09-15,Swale,3.33,5,622,414.44,0.41,150082,14.0,2.0,44.66,3.33
E07000113,2020-09-14,Swale,2.0,3,617,411.11,0.41,150082,12.0,0.0,41.33,0.67
E07000113,2020-09-13,Swale,0.67,1,614,409.11,0.41,150082,12.0,-9.32,40.66,0.67
E07000113,2020-09-12,Swale,2.67,4,613,408.44,0.41,150082,21.32,-0.66,39.99,2.67
E07000113,2020-09-11,Swale,2.67,4,609,405.78,0.41,150082,21.98,-0.66,37.32,2.67
E07000113,2020-09-10,Swale,1.33,2,605,403.11,0.4,150082,22.64,0.66,34.65,1.33
E07000113,2020-09-09,Swale,1.33,2,603,401.78,0.4,150082,21.98,1.33,33.32,1.33
E07000113,2020-09-08,Swale,1.33,2,601,400.45,0.4,150082,20.65,0.0,31.99,1.33
E07000113,2020-09-07,Swale,2.0,3,599,399.12,0.4,150082,20.65,1.33,30.66,2.0
E07000113,2020-09-06,Swale,9.99,15,596,397.12,0.4,150082,19.32,9.32,28.66,9.32
E07000113,2020-09-05,Swale,3.33,5,581,387.12,0.39,150082,10.0,2.0,19.34,3.33
E07000113,2020-09-04,Swale,3.33,5,576,383.79,0.38,150082,8.0,1.33,16.01,3.33
E07000113,2020-09-03,Swale,0.67,1,571,380.46,0.38,150082,6.67,0.0,12.68,0.67
E07000113,2020-09-02,Swale,0.0,0,570,379.79,0.38,150082,6.67,-1.33,12.01,0.0
E07000113,2020-09-01,Swale,1.33,2,570,379.79,0.38,150082,8.0,1.33,12.01,1.33
E07000113,2020-08-31,Swale,0.67,1,568,378.46,0.38,150082,6.67,0.0,10.68,0.67
