LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000113,2021-01-11,Swale,17.32,26,11132,7417.28,7.42,150082,419.09,-135.93,2863.1,-138.59
E07000113,2021-01-10,Swale,37.31,56,11106,7399.95,7.4,150082,555.02,-70.63,3001.69,-31.99
E07000113,2021-01-09,Swale,41.31,62,11050,7362.64,7.36,150082,625.65,-69.96,3033.68,-62.63
E07000113,2021-01-08,Swale,51.97,78,10988,7321.33,7.32,150082,695.61,-8.66,3096.31,-91.29
E07000113,2021-01-07,Swale,80.62,121,10910,7269.36,7.27,150082,704.27,-51.31,3187.6,-33.32
E07000113,2021-01-06,Swale,71.29,107,10789,7188.74,7.19,150082,755.58,-92.62,3220.92,-23.32
E07000113,2021-01-05,Swale,119.27,179,10682,7117.44,7.12,150082,848.2,-61.3,3244.24,19.32
E07000113,2021-01-04,Swale,153.25,230,10503,6998.17,7.0,150082,909.5,81.96,3224.92,25.99
E07000113,2021-01-03,Swale,107.94,162,10273,6844.92,6.84,150082,827.54,21.32,3198.93,42.64
E07000113,2021-01-02,Swale,111.27,167,10111,6736.98,6.74,150082,806.22,-7.33,3156.29,29.31
E07000113,2021-01-01,Swale,60.63,91,9944,6625.71,6.63,150082,813.55,38.64,3126.98,-30.65
E07000113,2020-12-31,Swale,131.93,198,9853,6565.08,6.57,150082,774.91,50.64,3157.63,46.64
E07000113,2020-12-30,Swale,163.91,246,9655,6433.15,6.43,150082,724.27,45.97,3110.99,59.97
E07000113,2020-12-29,Swale,180.57,271,9409,6269.24,6.27,150082,678.3,33.98,3051.02,101.28
E07000113,2020-12-28,Swale,71.29,107,9138,6088.67,6.09,150082,644.32,-76.63,2949.74,-50.64
E07000113,2020-12-27,Swale,86.62,130,9031,6017.38,6.02,150082,720.95,6.0,3000.38,21.99
E07000113,2020-12-26,Swale,118.6,178,8901,5930.76,5.93,150082,714.95,49.97,2978.39,53.3
E07000113,2020-12-25,Swale,21.99,33,8723,5812.16,5.81,150082,664.98,-90.62,2925.09,-53.3
E07000113,2020-12-24,Swale,81.29,122,8690,5790.17,5.79,150082,755.6,-57.3,2978.39,10.0
E07000113,2020-12-23,Swale,117.94,177,8568,5708.88,5.71,150082,812.9,-21.32,2968.39,19.33
E07000113,2020-12-22,Swale,146.59,220,8391,5590.94,5.59,150082,834.22,-55.97,2949.06,75.96
E07000113,2020-12-21,Swale,147.92,222,8171,5444.36,5.44,150082,890.19,-7.99,2873.1,17.32
E07000113,2020-12-20,Swale,80.62,121,7949,5296.44,5.3,150082,898.18,11.32,2855.78,27.32
E07000113,2020-12-19,Swale,68.63,103,7828,5215.82,5.22,150082,886.86,-35.31,2828.46,11.33
E07000113,2020-12-18,Swale,112.61,169,7725,5147.19,5.15,150082,922.17,-30.65,2817.13,39.32
E07000113,2020-12-17,Swale,138.59,208,7556,5034.58,5.03,150082,952.82,24.65,2777.81,63.96
E07000113,2020-12-16,Swale,139.26,209,7348,4895.99,4.9,150082,928.17,44.65,2713.85,24.66
E07000113,2020-12-15,Swale,202.56,304,7139,4756.73,4.76,150082,883.52,102.61,2689.19,143.26
E07000113,2020-12-14,Swale,155.91,234,6835,4554.18,4.55,150082,780.91,28.65,2545.93,57.3
E07000113,2020-12-13,Swale,69.3,104,6601,4398.26,4.4,150082,752.26,4.0,2488.63,13.33
E07000113,2020-12-12,Swale,103.94,156,6497,4328.97,4.33,150082,748.26,21.98,2475.3,39.31
E07000113,2020-12-11,Swale,143.26,215,6341,4225.02,4.23,150082,726.28,51.98,2435.99,43.98
E07000113,2020-12-10,Swale,113.94,171,6126,4081.77,4.08,150082,674.3,28.65,2392.01,-39.31
E07000113,2020-12-09,Swale,94.61,142,5955,3967.83,3.97,150082,645.65,-9.33,2431.32,-10.0
E07000113,2020-12-08,Swale,99.95,150,5813,3873.22,3.87,150082,654.98,20.66,2441.32,19.33
E07000113,2020-12-07,Swale,127.26,191,5663,3773.27,3.77,150082,634.32,5.33,2421.99,45.3
E07000113,2020-12-06,Swale,65.3,98,5472,3646.01,3.65,150082,628.99,0.67,2376.69,29.32
E07000113,2020-12-05,Swale,81.96,123,5374,3580.71,3.58,150082,628.32,16.66,2347.37,47.31
E07000113,2020-12-04,Swale,91.28,137,5251,3498.75,3.5,150082,611.66,15.99,2300.06,50.64
E07000113,2020-12-03,Swale,85.29,128,5114,3407.47,3.41,150082,595.67,14.0,2249.42,37.98
E07000113,2020-12-02,Swale,103.94,156,4986,3322.18,3.32,150082,581.67,5.33,2211.44,65.96
E07000113,2020-12-01,Swale,79.29,119,4830,3218.24,3.22,150082,576.34,8.66,2145.48,41.98
E07000113,2020-11-30,Swale,121.93,183,4711,3138.95,3.14,150082,567.68,-8.67,2103.5,60.63
E07000113,2020-11-29,Swale,64.63,97,4528,3017.02,3.02,150082,576.35,11.33,2042.87,20.65
E07000113,2020-11-28,Swale,65.3,98,4431,2952.39,2.95,150082,565.02,8.0,2022.22,50.64
E07000113,2020-11-27,Swale,75.29,113,4333,2887.09,2.89,150082,557.02,2.0,1971.58,53.3
E07000113,2020-11-26,Swale,71.29,107,4220,2811.8,2.81,150082,555.02,-3.34,1918.28,48.64
E07000113,2020-11-25,Swale,98.61,148,4113,2740.5,2.74,150082,558.36,-15.99,1869.64,61.96
E07000113,2020-11-24,Swale,70.63,106,3965,2641.89,2.64,150082,574.35,11.33,1807.68,35.98
E07000113,2020-11-23,Swale,130.6,196,3859,2571.26,2.57,150082,563.02,31.99,1771.7,102.62
E07000113,2020-11-22,Swale,53.3,80,3663,2440.67,2.44,150082,531.03,-2.67,1669.08,39.97
E07000113,2020-11-21,Swale,57.3,86,3583,2387.36,2.39,150082,533.7,-7.33,1629.11,41.31
E07000113,2020-11-20,Swale,73.29,110,3497,2330.06,2.33,150082,541.03,-25.99,1587.8,54.63
E07000113,2020-11-19,Swale,74.63,112,3387,2256.77,2.26,150082,567.02,-78.62,1533.17,44.65
E07000113,2020-11-18,Swale,114.6,172,3275,2182.14,2.18,150082,645.64,9.99,1488.52,89.95
E07000113,2020-11-17,Swale,59.3,89,3103,2067.54,2.07,150082,635.65,-21.32,1398.57,41.98
E07000113,2020-11-16,Swale,98.61,148,3014,2008.24,2.01,150082,656.97,16.65,1356.59,83.29
E07000113,2020-11-15,Swale,55.97,84,2866,1909.62,1.91,150082,640.32,19.99,1273.3,39.31
E07000113,2020-11-14,Swale,64.63,97,2782,1853.65,1.85,150082,620.33,29.98,1233.99,53.97
E07000113,2020-11-13,Swale,99.28,149,2685,1789.02,1.79,150082,590.35,58.64,1180.02,83.29
E07000113,2020-11-12,Swale,153.25,230,2536,1689.74,1.69,150082,531.71,105.94,1096.73,132.59
E07000113,2020-11-11,Swale,104.61,157,2306,1536.49,1.54,150082,425.77,66.63,964.14,87.95
E07000113,2020-11-10,Swale,80.62,121,2149,1431.88,1.43,150082,359.14,43.31,876.19,68.63
E07000113,2020-11-09,Swale,81.96,123,2028,1351.26,1.35,150082,315.83,20.66,807.56,67.97
E07000113,2020-11-08,Swale,35.98,54,1905,1269.31,1.27,150082,295.17,-8.0,739.59,26.65
E07000113,2020-11-07,Swale,34.65,52,1851,1233.33,1.23,150082,303.17,19.99,712.94,28.65
E07000113,2020-11-06,Swale,40.64,61,1799,1198.68,1.2,150082,283.18,18.65,684.29,30.65
E07000113,2020-11-05,Swale,47.31,71,1738,1158.03,1.16,150082,264.53,24.66,653.64,30.65
E07000113,2020-11-04,Swale,37.98,57,1667,1110.73,1.11,150082,239.87,1.33,622.99,27.32
E07000113,2020-11-03,Swale,37.31,56,1610,1072.75,1.07,150082,238.54,2.66,595.67,31.98
E07000113,2020-11-02,Swale,61.3,92,1554,1035.43,1.04,150082,235.88,33.32,563.69,55.97
E07000113,2020-11-01,Swale,43.98,66,1462,974.13,0.97,150082,202.56,30.65,507.72,38.65
E07000113,2020-10-31,Swale,14.66,22,1396,930.16,0.93,150082,171.91,-1.33,469.07,11.99
E07000113,2020-10-30,Swale,21.99,33,1374,915.5,0.92,150082,173.24,3.33,457.08,14.66
E07000113,2020-10-29,Swale,22.65,34,1341,893.51,0.89,150082,169.91,-7.33,442.42,17.32
E07000113,2020-10-28,Swale,36.65,55,1307,870.86,0.87,150082,177.24,12.0,425.1,32.65
E07000113,2020-10-27,Swale,34.65,52,1252,834.21,0.83,150082,165.24,17.33,392.45,32.65
E07000113,2020-10-26,Swale,27.98,42,1200,799.56,0.8,150082,147.91,12.66,359.8,21.32
E07000113,2020-10-25,Swale,13.33,20,1158,771.58,0.77,150082,135.25,-3.33,338.48,10.0
E07000113,2020-10-24,Swale,15.99,24,1138,758.25,0.76,150082,138.58,5.33,328.48,15.32
E07000113,2020-10-23,Swale,18.66,28,1114,742.26,0.74,150082,133.25,2.67,313.16,18.66
E07000113,2020-10-22,Swale,29.98,45,1086,723.6,0.72,150082,130.58,9.32,294.5,26.65
E07000113,2020-10-21,Swale,24.65,37,1041,693.62,0.69,150082,121.26,7.99,267.85,19.99
E07000113,2020-10-20,Swale,17.32,26,1004,668.97,0.67,150082,113.27,5.33,247.86,15.99
E07000113,2020-10-19,Swale,15.32,23,978,651.64,0.65,150082,107.94,1.33,231.87,12.65
E07000113,2020-10-18,Swale,16.66,25,955,636.32,0.64,150082,106.61,7.33,219.22,15.99
E07000113,2020-10-17,Swale,10.66,16,930,619.66,0.62,150082,99.28,4.66,203.23,9.99
E07000113,2020-10-16,Swale,15.99,24,914,609.0,0.61,150082,94.62,6.0,193.24,14.66
E07000113,2020-10-15,Swale,20.66,31,890,593.01,0.59,150082,88.62,4.0,178.58,19.99
E07000113,2020-10-14,Swale,16.66,25,859,572.35,0.57,150082,84.62,6.0,158.59,15.99
E07000113,2020-10-13,Swale,11.99,18,834,555.7,0.56,150082,78.62,6.66,142.6,8.66
E07000113,2020-10-12,Swale,13.99,21,816,543.7,0.54,150082,71.96,8.66,133.94,12.66
E07000113,2020-10-11,Swale,9.33,14,795,529.71,0.53,150082,63.3,4.0,121.28,8.0
E07000113,2020-10-10,Swale,6.0,9,781,520.38,0.52,150082,59.3,3.33,113.28,3.33
E07000113,2020-10-09,Swale,9.99,15,772,514.39,0.51,150082,55.97,2.66,109.95,7.32
E07000113,2020-10-08,Swale,16.66,25,757,504.39,0.5,150082,53.31,11.33,102.63,15.33
E07000113,2020-10-07,Swale,10.66,16,732,487.73,0.49,150082,41.98,6.66,87.3,9.33
E07000113,2020-10-06,Swale,5.33,8,716,477.07,0.48,150082,35.32,3.33,77.97,4.0
E07000113,2020-10-05,Swale,5.33,8,708,471.74,0.47,150082,31.99,-1.33,73.97,3.33
E07000113,2020-10-04,Swale,5.33,8,700,466.41,0.47,150082,33.32,2.0,70.64,-5.33
E07000113,2020-10-03,Swale,2.67,4,692,461.08,0.46,150082,31.32,2.0,75.97,2.0
E07000113,2020-10-02,Swale,7.33,11,688,458.42,0.46,150082,29.32,7.33,73.97,4.0
E07000113,2020-10-01,Swale,5.33,8,677,451.09,0.45,150082,21.99,2.0,69.97,4.66
E07000113,2020-09-30,Swale,4.0,6,669,445.76,0.45,150082,19.99,-0.66,65.31,4.0
E07000113,2020-09-29,Swale,2.0,3,663,441.76,0.44,150082,20.65,0.67,61.31,0.67
E07000113,2020-09-28,Swale,6.66,10,660,439.76,0.44,150082,19.98,3.99,60.64,5.99
E07000113,2020-09-27,Swale,3.33,5,650,433.1,0.43,150082,15.99,2.66,54.65,2.66
E07000113,2020-09-26,Swale,0.67,1,645,429.77,0.43,150082,13.33,0.0,51.99,-0.66
E07000113,2020-09-25,Swale,0.0,0,644,429.1,0.43,150082,13.33,-1.33,52.65,-2.0
E07000113,2020-09-24,Swale,3.33,5,644,429.1,0.43,150082,14.66,2.66,54.65,2.66
E07000113,2020-09-23,Swale,4.66,7,639,425.77,0.43,150082,12.0,3.99,51.99,3.33
E07000113,2020-09-22,Swale,1.33,2,632,421.1,0.42,150082,8.01,-2.0,48.66,1.33
E07000113,2020-09-21,Swale,2.67,4,630,419.77,0.42,150082,10.01,1.34,47.33,2.0
E07000113,2020-09-20,Swale,0.67,1,626,417.11,0.42,150082,8.67,-0.66,45.33,0.67
E07000113,2020-09-19,Swale,0.67,1,625,416.44,0.42,150082,9.33,-2.0,44.66,0.67
E07000113,2020-09-18,Swale,1.33,2,624,415.77,0.42,150082,11.33,-1.34,43.99,1.33
E07000113,2020-09-17,Swale,0.67,1,622,414.44,0.41,150082,12.67,-0.66,42.66,0.0
E07000113,2020-09-16,Swale,0.67,1,621,413.77,0.41,150082,13.33,-0.66,42.66,0.0
E07000113,2020-09-15,Swale,3.33,5,620,413.11,0.41,150082,13.99,2.0,42.66,3.33
E07000113,2020-09-14,Swale,1.33,2,615,409.78,0.41,150082,11.99,-0.67,39.33,0.0
E07000113,2020-09-13,Swale,1.33,2,613,408.44,0.41,150082,12.66,-9.33,39.33,1.33
E07000113,2020-09-12,Swale,2.67,4,611,407.11,0.41,150082,21.99,2.0,38.0,2.67
E07000113,2020-09-11,Swale,2.67,4,607,404.45,0.4,150082,19.99,-0.66,35.33,2.67
E07000113,2020-09-10,Swale,1.33,2,603,401.78,0.4,150082,20.65,0.66,32.66,1.33
E07000113,2020-09-09,Swale,1.33,2,601,400.45,0.4,150082,19.99,1.33,31.33,1.33
E07000113,2020-09-08,Swale,1.33,2,599,399.12,0.4,150082,18.66,0.0,30.0,1.33
E07000113,2020-09-07,Swale,2.0,3,597,397.78,0.4,150082,18.66,1.33,28.67,2.0
E07000113,2020-09-06,Swale,10.66,16,594,395.78,0.4,150082,17.33,9.99,26.67,9.99
E07000113,2020-09-05,Swale,0.67,1,578,385.12,0.39,150082,7.34,-0.66,16.68,0.67
E07000113,2020-09-04,Swale,3.33,5,577,384.46,0.38,150082,8.0,1.33,16.01,3.33
E07000113,2020-09-03,Swale,0.67,1,572,381.12,0.38,150082,6.67,0.0,12.68,0.67
E07000113,2020-09-02,Swale,0.0,0,571,380.46,0.38,150082,6.67,-1.33,12.01,0.0
E07000113,2020-09-01,Swale,1.33,2,571,380.46,0.38,150082,8.0,1.33,12.01,1.33
E07000113,2020-08-31,Swale,0.67,1,569,379.13,0.38,150082,6.67,0.0,10.68,0.67
E07000113,2020-08-30,Swale,0.67,1,568,378.46,0.38,150082,6.67,0.67,10.01,0.67
E07000113,2020-08-29,Swale,1.33,2,567,377.79,0.38,150082,6.0,1.33,9.34,1.33
E07000113,2020-08-28,Swale,2.0,3,565,376.46,0.38,150082,4.67,2.0,8.01,0.0
E07000113,2020-08-27,Swale,0.67,1,562,374.46,0.37,150082,2.67,0.0,8.01,-1.33
E07000113,2020-08-26,Swale,1.33,2,561,373.8,0.37,150082,2.67,0.66,9.34,-2.0
E07000113,2020-08-25,Swale,0.0,0,559,372.46,0.37,150082,2.01,0.0,11.34,-0.67
E07000113,2020-08-24,Swale,0.67,1,559,372.46,0.37,150082,2.01,-0.66,12.01,-1.33
E07000113,2020-08-23,Swale,0.0,0,558,371.8,0.37,150082,2.67,0.0,13.34,-1.33
E07000113,2020-08-22,Swale,0.0,0,558,371.8,0.37,150082,2.67,0.0,14.67,0.0
E07000113,2020-08-21,Swale,0.0,0,558,371.8,0.37,150082,2.67,0.0,14.67,0.0
E07000113,2020-08-20,Swale,0.67,1,558,371.8,0.37,150082,2.67,0.67,14.67,0.67
E07000113,2020-08-19,Swale,0.67,1,557,371.13,0.37,150082,2.0,0.67,14.0,-1.33
E07000113,2020-08-18,Swale,0.0,0,556,370.46,0.37,150082,1.33,0.0,15.33,-2.0
E07000113,2020-08-17,Swale,1.33,2,556,370.46,0.37,150082,1.33,1.33,17.33,0.66
E07000113,2020-08-16,Swale,0.0,0,554,369.13,0.37,150082,0.0,-0.67,16.67,0.0
E07000113,2020-08-15,Swale,0.0,0,554,369.13,0.37,150082,0.67,0.0,16.67,0.0
E07000113,2020-08-14,Swale,0.0,0,554,369.13,0.37,150082,0.67,0.0,16.67,-2.0
E07000113,2020-08-13,Swale,0.0,0,554,369.13,0.37,150082,0.67,0.0,18.67,0.0
E07000113,2020-08-12,Swale,0.0,0,554,369.13,0.37,150082,0.67,0.0,18.67,-0.67
E07000113,2020-08-11,Swale,0.0,0,554,369.13,0.37,150082,0.67,0.0,19.34,-0.67
E07000113,2020-08-10,Swale,0.0,0,554,369.13,0.37,150082,0.67,0.0,20.01,-0.67
E07000113,2020-08-09,Swale,0.67,1,554,369.13,0.37,150082,0.67,0.67,20.68,0.67
E07000113,2020-08-08,Swale,0.0,0,553,368.47,0.37,150082,0.0,0.0,20.01,-0.67
E07000113,2020-08-07,Swale,0.0,0,553,368.47,0.37,150082,0.0,-2.0,20.68,-0.67
E07000113,2020-08-06,Swale,0.0,0,553,368.47,0.37,150082,2.0,-2.0,21.35,-1.33
E07000113,2020-08-05,Swale,0.0,0,553,368.47,0.37,150082,4.0,-3.33,22.68,-0.67
E07000113,2020-08-04,Swale,0.0,0,553,368.47,0.37,150082,7.33,-0.67,23.35,-0.67
E07000113,2020-08-03,Swale,0.0,0,553,368.47,0.37,150082,8.0,-2.0,24.02,0.0
E07000113,2020-08-02,Swale,0.0,0,553,368.47,0.37,150082,10.0,-1.33,24.02,-0.67
E07000113,2020-08-01,Swale,0.0,0,553,368.47,0.37,150082,11.33,0.0,24.69,0.0
E07000113,2020-07-31,Swale,2.0,3,553,368.47,0.37,150082,11.33,2.0,24.69,1.33
E07000113,2020-07-30,Swale,2.0,3,550,366.47,0.37,150082,9.33,2.0,23.36,2.0
E07000113,2020-07-29,Swale,3.33,5,547,364.47,0.36,150082,7.33,1.33,21.36,2.66
E07000113,2020-07-28,Swale,0.67,1,542,361.14,0.36,150082,6.0,-1.33,18.7,0.67
E07000113,2020-07-27,Swale,2.0,3,541,360.47,0.36,150082,7.33,1.33,18.03,0.67
E07000113,2020-07-26,Swale,1.33,2,538,358.47,0.36,150082,6.0,1.33,17.36,0.0
E07000113,2020-07-25,Swale,0.0,0,536,357.14,0.36,150082,4.67,0.0,17.36,0.0
E07000113,2020-07-24,Swale,0.0,0,536,357.14,0.36,150082,4.67,-2.0,17.36,-0.67
E07000113,2020-07-23,Swale,0.0,0,536,357.14,0.36,150082,6.67,0.0,18.03,-0.67
E07000113,2020-07-22,Swale,2.0,3,536,357.14,0.36,150082,6.67,1.33,18.7,2.0
E07000113,2020-07-21,Swale,2.0,3,533,355.14,0.36,150082,5.34,1.33,16.7,0.67
E07000113,2020-07-20,Swale,0.67,1,530,353.14,0.35,150082,4.01,0.0,16.03,-0.66
E07000113,2020-07-19,Swale,0.0,0,529,352.47,0.35,150082,4.01,0.0,16.69,-2.67
E07000113,2020-07-18,Swale,0.0,0,529,352.47,0.35,150082,4.01,-0.67,19.36,-2.67
E07000113,2020-07-17,Swale,2.0,3,529,352.47,0.35,150082,4.68,1.33,22.03,2.0
E07000113,2020-07-16,Swale,0.0,0,526,350.48,0.35,150082,3.35,-1.33,20.03,-0.67
E07000113,2020-07-15,Swale,0.67,1,526,350.48,0.35,150082,4.68,0.0,20.7,-0.66
E07000113,2020-07-14,Swale,0.67,1,525,349.81,0.35,150082,4.68,0.0,21.36,0.0
E07000113,2020-07-13,Swale,0.67,1,524,349.14,0.35,150082,4.68,0.67,21.36,-1.33
E07000113,2020-07-12,Swale,0.0,0,523,348.48,0.35,150082,4.01,-0.67,22.69,-0.67
E07000113,2020-07-11,Swale,0.67,1,523,348.48,0.35,150082,4.68,0.67,23.36,-0.66
E07000113,2020-07-10,Swale,0.67,1,522,347.81,0.35,150082,4.01,0.0,24.02,-1.33
E07000113,2020-07-09,Swale,1.33,2,521,347.14,0.35,150082,4.01,1.33,25.35,0.66
E07000113,2020-07-08,Swale,0.67,1,519,345.81,0.35,150082,2.68,0.0,24.69,-3.99
E07000113,2020-07-07,Swale,0.67,1,518,345.14,0.35,150082,2.68,0.67,28.68,-3.99
E07000113,2020-07-06,Swale,0.0,0,517,344.48,0.34,150082,2.01,-1.33,32.67,-6.0
E07000113,2020-07-05,Swale,0.67,1,517,344.48,0.34,150082,3.34,-0.66,38.67,-0.66
E07000113,2020-07-04,Swale,0.0,0,516,343.81,0.34,150082,4.0,0.0,39.33,-7.33
E07000113,2020-07-03,Swale,0.67,1,516,343.81,0.34,150082,4.0,0.0,46.66,-1.33
E07000113,2020-07-02,Swale,0.0,0,515,343.15,0.34,150082,4.0,-0.67,47.99,-6.66
E07000113,2020-07-01,Swale,0.67,1,515,343.15,0.34,150082,4.67,0.67,54.65,-5.33
E07000113,2020-06-30,Swale,0.0,0,514,342.48,0.34,150082,4.0,-1.33,59.98,-2.0
E07000113,2020-06-29,Swale,1.33,2,514,342.48,0.34,150082,5.33,0.0,61.98,0.0
