LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000113,2020-07-22,Swale,0.0,0,527,351.14,0.35,150082
E07000113,2020-07-17,Swale,2.0,3,527,351.14,0.35,150082
E07000113,2020-07-15,Swale,0.67,1,524,349.14,0.35,150082
E07000113,2020-07-14,Swale,0.67,1,523,348.48,0.35,150082
E07000113,2020-07-13,Swale,0.67,1,522,347.81,0.35,150082
E07000113,2020-07-11,Swale,0.67,1,521,347.14,0.35,150082
E07000113,2020-07-10,Swale,0.67,1,520,346.48,0.35,150082
E07000113,2020-07-09,Swale,1.33,2,519,345.81,0.35,150082
E07000113,2020-07-08,Swale,0.67,1,517,344.48,0.34,150082
E07000113,2020-07-07,Swale,0.67,1,516,343.81,0.34,150082
E07000113,2020-07-05,Swale,0.67,1,515,343.15,0.34,150082
E07000113,2020-07-03,Swale,0.67,1,514,342.48,0.34,150082
E07000113,2020-07-01,Swale,0.67,1,513,341.81,0.34,150082
E07000113,2020-06-29,Swale,1.33,2,512,341.15,0.34,150082
E07000113,2020-06-28,Swale,1.33,2,510,339.81,0.34,150082
E07000113,2020-06-26,Swale,0.67,1,508,338.48,0.34,150082
E07000113,2020-06-25,Swale,0.67,1,507,337.82,0.34,150082
E07000113,2020-06-23,Swale,1.33,2,506,337.15,0.34,150082
E07000113,2020-06-22,Swale,1.33,2,504,335.82,0.34,150082
E07000113,2020-06-21,Swale,2.67,4,502,334.48,0.33,150082
E07000113,2020-06-20,Swale,2.67,4,498,331.82,0.33,150082
E07000113,2020-06-18,Swale,0.67,1,494,329.15,0.33,150082
E07000113,2020-06-17,Swale,1.33,2,493,328.49,0.33,150082
E07000113,2020-06-16,Swale,0.67,1,491,327.15,0.33,150082
E07000113,2020-06-15,Swale,2.0,3,490,326.49,0.33,150082
E07000113,2020-06-14,Swale,0.67,1,487,324.49,0.32,150082
E07000113,2020-06-13,Swale,1.33,2,486,323.82,0.32,150082
E07000113,2020-06-12,Swale,2.0,3,484,322.49,0.32,150082
E07000113,2020-06-11,Swale,0.67,1,481,320.49,0.32,150082
E07000113,2020-06-10,Swale,4.66,7,480,319.83,0.32,150082
E07000113,2020-06-09,Swale,4.66,7,473,315.16,0.32,150082
E07000113,2020-06-08,Swale,6.0,9,466,310.5,0.31,150082
E07000113,2020-06-07,Swale,1.33,2,457,304.5,0.3,150082
E07000113,2020-06-06,Swale,7.33,11,455,303.17,0.3,150082
E07000113,2020-06-05,Swale,2.0,3,444,295.84,0.3,150082
E07000113,2020-06-04,Swale,6.66,10,441,293.84,0.29,150082
E07000113,2020-06-03,Swale,6.0,9,431,287.18,0.29,150082
E07000113,2020-06-02,Swale,2.0,3,422,281.18,0.28,150082
E07000113,2020-06-01,Swale,1.33,2,419,279.18,0.28,150082
E07000113,2020-05-31,Swale,0.67,1,417,277.85,0.28,150082
E07000113,2020-05-30,Swale,2.0,3,416,277.18,0.28,150082
E07000113,2020-05-29,Swale,1.33,2,413,275.18,0.28,150082
E07000113,2020-05-28,Swale,2.67,4,411,273.85,0.27,150082
E07000113,2020-05-27,Swale,0.67,1,407,271.19,0.27,150082
E07000113,2020-05-26,Swale,0.67,1,406,270.52,0.27,150082
E07000113,2020-05-25,Swale,0.67,1,405,269.85,0.27,150082
E07000113,2020-05-24,Swale,0.67,1,404,269.19,0.27,150082
E07000113,2020-05-23,Swale,0.67,1,403,268.52,0.27,150082
E07000113,2020-05-20,Swale,2.0,3,402,267.85,0.27,150082
E07000113,2020-05-19,Swale,3.33,5,399,265.85,0.27,150082
E07000113,2020-05-18,Swale,3.33,5,394,262.52,0.26,150082
E07000113,2020-05-17,Swale,4.66,7,389,259.19,0.26,150082
E07000113,2020-05-16,Swale,0.67,1,382,254.53,0.25,150082
E07000113,2020-05-15,Swale,3.33,5,381,253.86,0.25,150082
E07000113,2020-05-14,Swale,3.33,5,376,250.53,0.25,150082
E07000113,2020-05-13,Swale,8.66,13,371,247.2,0.25,150082
E07000113,2020-05-12,Swale,4.66,7,358,238.54,0.24,150082
E07000113,2020-05-11,Swale,8.0,12,351,233.87,0.23,150082
E07000113,2020-05-10,Swale,4.0,6,339,225.88,0.23,150082
E07000113,2020-05-09,Swale,1.33,2,333,221.88,0.22,150082
E07000113,2020-05-08,Swale,3.33,5,331,220.55,0.22,150082
E07000113,2020-05-07,Swale,4.66,7,326,217.21,0.22,150082
E07000113,2020-05-06,Swale,2.0,3,319,212.55,0.21,150082
E07000113,2020-05-05,Swale,4.66,7,316,210.55,0.21,150082
E07000113,2020-05-04,Swale,3.33,5,309,205.89,0.21,150082
E07000113,2020-05-03,Swale,4.66,7,304,202.56,0.2,150082
E07000113,2020-05-02,Swale,5.33,8,297,197.89,0.2,150082
E07000113,2020-05-01,Swale,5.33,8,289,192.56,0.19,150082
E07000113,2020-04-30,Swale,5.33,8,281,187.23,0.19,150082
E07000113,2020-04-29,Swale,6.0,9,273,181.9,0.18,150082
E07000113,2020-04-28,Swale,6.0,9,264,175.9,0.18,150082
E07000113,2020-04-27,Swale,4.0,6,255,169.91,0.17,150082
E07000113,2020-04-26,Swale,2.67,4,249,165.91,0.17,150082
E07000113,2020-04-25,Swale,2.67,4,245,163.24,0.16,150082
E07000113,2020-04-24,Swale,4.0,6,241,160.58,0.16,150082
E07000113,2020-04-23,Swale,6.66,10,235,156.58,0.16,150082
E07000113,2020-04-22,Swale,2.0,3,225,149.92,0.15,150082
E07000113,2020-04-21,Swale,4.66,7,222,147.92,0.15,150082
E07000113,2020-04-20,Swale,4.66,7,215,143.26,0.14,150082
E07000113,2020-04-19,Swale,1.33,2,208,138.59,0.14,150082
E07000113,2020-04-18,Swale,2.67,4,206,137.26,0.14,150082
E07000113,2020-04-17,Swale,9.99,15,202,134.59,0.13,150082
E07000113,2020-04-16,Swale,10.66,16,187,124.6,0.12,150082
E07000113,2020-04-15,Swale,8.0,12,171,113.94,0.11,150082
E07000113,2020-04-14,Swale,2.67,4,159,105.94,0.11,150082
E07000113,2020-04-13,Swale,4.0,6,155,103.28,0.1,150082
E07000113,2020-04-12,Swale,2.67,4,149,99.28,0.1,150082
E07000113,2020-04-11,Swale,4.0,6,145,96.61,0.1,150082
E07000113,2020-04-10,Swale,11.33,17,139,92.62,0.09,150082
E07000113,2020-04-09,Swale,2.67,4,122,81.29,0.08,150082
E07000113,2020-04-08,Swale,4.66,7,118,78.62,0.08,150082
E07000113,2020-04-07,Swale,9.33,14,111,73.96,0.07,150082
E07000113,2020-04-06,Swale,6.66,10,97,64.63,0.06,150082
E07000113,2020-04-05,Swale,3.33,5,87,57.97,0.06,150082
E07000113,2020-04-04,Swale,2.67,4,82,54.64,0.05,150082
E07000113,2020-04-03,Swale,5.33,8,78,51.97,0.05,150082
E07000113,2020-04-02,Swale,5.33,8,70,46.64,0.05,150082
E07000113,2020-04-01,Swale,3.33,5,62,41.31,0.04,150082
E07000113,2020-03-31,Swale,4.66,7,57,37.98,0.04,150082
E07000113,2020-03-30,Swale,4.66,7,50,33.32,0.03,150082
E07000113,2020-03-29,Swale,2.67,4,43,28.65,0.03,150082
E07000113,2020-03-28,Swale,3.33,5,39,25.99,0.03,150082
E07000113,2020-03-27,Swale,4.66,7,34,22.65,0.02,150082
E07000113,2020-03-26,Swale,3.33,5,27,17.99,0.02,150082
E07000113,2020-03-25,Swale,3.33,5,22,14.66,0.01,150082
E07000113,2020-03-24,Swale,1.33,2,17,11.33,0.01,150082
E07000113,2020-03-22,Swale,2.0,3,15,9.99,0.01,150082
E07000113,2020-03-20,Swale,1.33,2,12,8.0,0.01,150082
E07000113,2020-03-19,Swale,0.67,1,10,6.66,0.01,150082
E07000113,2020-03-18,Swale,1.33,2,9,6.0,0.01,150082
E07000113,2020-03-17,Swale,1.33,2,7,4.66,0.0,150082
E07000113,2020-03-16,Swale,0.67,1,5,3.33,0.0,150082
E07000113,2020-03-15,Swale,0.67,1,4,2.67,0.0,150082
E07000113,2020-03-13,Swale,0.67,1,3,2.0,0.0,150082
E07000113,2020-03-12,Swale,0.67,1,2,1.33,0.0,150082
E07000113,2020-02-28,Swale,0.67,1,1,0.67,0.0,150082
