LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000113,2021-07-18,Swale,13.99,21,14706,9798.64,9.8,150082,384.46,-15.99,782.24,9.99
E07000113,2021-07-17,Swale,18.66,28,14685,9784.65,9.78,150082,400.45,-11.32,772.25,14.0
E07000113,2021-07-16,Swale,49.97,75,14657,9765.99,9.77,150082,411.77,17.99,758.25,48.64
E07000113,2021-07-15,Swale,104.61,157,14582,9716.02,9.72,150082,393.78,73.96,709.61,101.28
E07000113,2021-07-14,Swale,73.29,110,14425,9611.41,9.61,150082,319.82,34.64,608.33,69.29
E07000113,2021-07-13,Swale,61.97,93,14315,9538.12,9.54,150082,285.18,32.65,539.04,59.3
E07000113,2021-07-12,Swale,61.97,93,14222,9476.15,9.48,150082,252.53,29.32,479.74,58.64
E07000113,2021-07-11,Swale,29.98,45,14129,9414.19,9.41,150082,223.21,7.33,421.1,27.98
E07000113,2021-07-10,Swale,29.98,45,14084,9384.2,9.38,150082,215.88,3.33,393.12,26.65
E07000113,2021-07-09,Swale,31.98,48,14039,9354.22,9.35,150082,212.55,11.32,366.47,29.31
E07000113,2021-07-08,Swale,30.65,46,13991,9322.24,9.32,150082,201.23,21.32,337.16,24.65
E07000113,2021-07-07,Swale,38.65,58,13945,9291.59,9.29,150082,179.91,19.33,312.51,36.65
E07000113,2021-07-06,Swale,29.32,44,13887,9252.94,9.25,150082,160.58,11.33,275.86,28.65
E07000113,2021-07-05,Swale,32.65,49,13843,9223.62,9.22,150082,149.25,14.66,247.21,31.32
E07000113,2021-07-04,Swale,22.65,34,13794,9190.98,9.19,150082,134.59,9.32,215.89,21.32
E07000113,2021-07-03,Swale,26.65,40,13760,9168.32,9.17,150082,125.27,21.32,194.57,23.98
E07000113,2021-07-02,Swale,20.66,31,13720,9141.67,9.14,150082,103.95,15.33,170.59,19.99
E07000113,2021-07-01,Swale,9.33,14,13689,9121.01,9.12,150082,88.62,5.33,150.6,8.0
E07000113,2021-06-30,Swale,19.32,29,13675,9111.69,9.11,150082,83.29,13.32,142.6,18.65
E07000113,2021-06-29,Swale,17.99,27,13646,9092.36,9.09,150082,69.97,13.33,123.95,17.32
E07000113,2021-06-28,Swale,17.99,27,13619,9074.37,9.07,150082,56.64,16.66,106.63,15.99
E07000113,2021-06-27,Swale,13.33,20,13592,9056.38,9.06,150082,39.98,9.33,90.64,12.0
E07000113,2021-06-26,Swale,5.33,8,13572,9043.06,9.04,150082,30.65,0.67,78.64,4.0
