LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000208,2021-09-01,Epsom and Ewell,3.72,3,8010,9934.64,9.93,80627,178.61,-24.81,987.3,-43.41
E07000208,2021-08-31,Epsom and Ewell,42.17,34,8007,9930.92,9.93,80627,203.42,6.2,1030.71,9.92
E07000208,2021-08-30,Epsom and Ewell,32.25,26,7973,9888.75,9.89,80627,197.22,-12.4,1020.79,-4.96
E07000208,2021-08-29,Epsom and Ewell,34.73,28,7947,9856.5,9.86,80627,209.62,7.44,1025.75,4.96
E07000208,2021-08-28,Epsom and Ewell,22.33,18,7919,9821.77,9.82,80627,202.18,-13.64,1020.79,6.21
E07000208,2021-08-27,Epsom and Ewell,19.84,16,7901,9799.45,9.8,80627,215.82,-17.37,1014.58,1.24
E07000208,2021-08-26,Epsom and Ewell,23.57,19,7885,9779.6,9.78,80627,233.19,-19.84,1013.34,-7.44
E07000208,2021-08-25,Epsom and Ewell,28.53,23,7866,9756.04,9.76,80627,253.03,-22.32,1020.78,-3.72
E07000208,2021-08-24,Epsom and Ewell,35.97,29,7843,9727.51,9.73,80627,275.35,-19.84,1024.5,-3.72
E07000208,2021-08-23,Epsom and Ewell,44.65,36,7814,9691.54,9.69,80627,295.19,3.72,1028.22,-13.64
E07000208,2021-08-22,Epsom and Ewell,27.29,22,7778,9646.89,9.65,80627,291.47,-19.84,1041.86,-2.48
E07000208,2021-08-21,Epsom and Ewell,35.97,29,7756,9619.61,9.62,80627,311.31,4.96,1044.34,8.68
E07000208,2021-08-20,Epsom and Ewell,37.21,30,7727,9583.64,9.58,80627,306.35,2.48,1035.66,4.96
E07000208,2021-08-19,Epsom and Ewell,43.41,35,7697,9546.43,9.55,80627,303.87,9.92,1030.7,7.44
E07000208,2021-08-18,Epsom and Ewell,50.85,41,7662,9503.02,9.5,80627,293.95,2.48,1023.26,7.44
E07000208,2021-08-17,Epsom and Ewell,55.81,45,7621,9452.17,9.45,80627,291.47,11.16,1015.82,14.88
E07000208,2021-08-16,Epsom and Ewell,40.93,33,7576,9396.36,9.4,80627,280.31,2.48,1000.94,-42.17
E07000208,2021-08-15,Epsom and Ewell,47.13,38,7543,9355.43,9.36,80627,277.83,9.92,1043.11,6.2
E07000208,2021-08-14,Epsom and Ewell,31.01,25,7505,9308.3,9.31,80627,267.91,-1.24,1036.91,-33.48
E07000208,2021-08-13,Epsom and Ewell,34.73,28,7480,9277.29,9.28,80627,269.15,-3.72,1070.39,-59.53
E07000208,2021-08-12,Epsom and Ewell,33.49,27,7452,9242.56,9.24,80627,272.87,11.16,1129.92,-69.45
E07000208,2021-08-11,Epsom and Ewell,48.37,39,7425,9209.07,9.21,80627,261.71,1.24,1199.37,-27.29
E07000208,2021-08-10,Epsom and Ewell,44.65,36,7386,9160.7,9.16,80627,260.47,12.4,1226.66,-39.69
E07000208,2021-08-09,Epsom and Ewell,38.45,31,7350,9116.05,9.12,80627,248.07,1.24,1266.35,-40.93
E07000208,2021-08-08,Epsom and Ewell,37.21,30,7319,9077.6,9.08,80627,246.83,7.44,1307.28,-40.93
