LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000208,2020-07-13,Epsom and Ewell,0.0,0,335,415.49,0.42,80627
E07000208,2020-07-11,Epsom and Ewell,1.24,1,335,415.49,0.42,80627
E07000208,2020-07-08,Epsom and Ewell,1.24,1,334,414.25,0.41,80627
E07000208,2020-07-07,Epsom and Ewell,3.72,3,333,413.01,0.41,80627
E07000208,2020-07-02,Epsom and Ewell,1.24,1,330,409.29,0.41,80627
E07000208,2020-06-29,Epsom and Ewell,1.24,1,329,408.05,0.41,80627
E07000208,2020-06-23,Epsom and Ewell,1.24,1,328,406.81,0.41,80627
E07000208,2020-06-19,Epsom and Ewell,1.24,1,327,405.57,0.41,80627
E07000208,2020-06-17,Epsom and Ewell,1.24,1,326,404.33,0.4,80627
E07000208,2020-06-15,Epsom and Ewell,1.24,1,325,403.09,0.4,80627
E07000208,2020-06-12,Epsom and Ewell,2.48,2,324,401.85,0.4,80627
E07000208,2020-06-11,Epsom and Ewell,1.24,1,322,399.37,0.4,80627
E07000208,2020-06-10,Epsom and Ewell,1.24,1,321,398.13,0.4,80627
E07000208,2020-06-08,Epsom and Ewell,1.24,1,320,396.89,0.4,80627
E07000208,2020-06-07,Epsom and Ewell,1.24,1,319,395.65,0.4,80627
E07000208,2020-06-05,Epsom and Ewell,2.48,2,318,394.41,0.39,80627
E07000208,2020-05-30,Epsom and Ewell,1.24,1,316,391.93,0.39,80627
E07000208,2020-05-28,Epsom and Ewell,2.48,2,315,390.69,0.39,80627
E07000208,2020-05-25,Epsom and Ewell,2.48,2,313,388.21,0.39,80627
E07000208,2020-05-23,Epsom and Ewell,2.48,2,311,385.73,0.39,80627
E07000208,2020-05-22,Epsom and Ewell,1.24,1,309,383.25,0.38,80627
E07000208,2020-05-21,Epsom and Ewell,1.24,1,308,382.01,0.38,80627
E07000208,2020-05-19,Epsom and Ewell,1.24,1,307,380.77,0.38,80627
E07000208,2020-05-17,Epsom and Ewell,1.24,1,306,379.53,0.38,80627
E07000208,2020-05-16,Epsom and Ewell,2.48,2,305,378.29,0.38,80627
E07000208,2020-05-15,Epsom and Ewell,2.48,2,303,375.8,0.38,80627
E07000208,2020-05-14,Epsom and Ewell,1.24,1,301,373.32,0.37,80627
E07000208,2020-05-12,Epsom and Ewell,6.2,5,300,372.08,0.37,80627
E07000208,2020-05-11,Epsom and Ewell,1.24,1,295,365.88,0.37,80627
E07000208,2020-05-10,Epsom and Ewell,6.2,5,294,364.64,0.36,80627
E07000208,2020-05-09,Epsom and Ewell,1.24,1,289,358.44,0.36,80627
E07000208,2020-05-08,Epsom and Ewell,2.48,2,288,357.2,0.36,80627
E07000208,2020-05-07,Epsom and Ewell,19.84,16,286,354.72,0.35,80627
E07000208,2020-05-05,Epsom and Ewell,3.72,3,270,334.88,0.33,80627
E07000208,2020-05-04,Epsom and Ewell,4.96,4,267,331.15,0.33,80627
E07000208,2020-05-02,Epsom and Ewell,1.24,1,263,326.19,0.33,80627
E07000208,2020-05-01,Epsom and Ewell,2.48,2,262,324.95,0.32,80627
E07000208,2020-04-30,Epsom and Ewell,7.44,6,260,322.47,0.32,80627
E07000208,2020-04-29,Epsom and Ewell,3.72,3,254,315.03,0.32,80627
E07000208,2020-04-28,Epsom and Ewell,7.44,6,251,311.31,0.31,80627
E07000208,2020-04-27,Epsom and Ewell,7.44,6,245,303.87,0.3,80627
E07000208,2020-04-26,Epsom and Ewell,1.24,1,239,296.43,0.3,80627
E07000208,2020-04-25,Epsom and Ewell,2.48,2,238,295.19,0.3,80627
E07000208,2020-04-24,Epsom and Ewell,11.16,9,236,292.71,0.29,80627
E07000208,2020-04-23,Epsom and Ewell,4.96,4,227,281.54,0.28,80627
E07000208,2020-04-22,Epsom and Ewell,6.2,5,223,276.58,0.28,80627
E07000208,2020-04-21,Epsom and Ewell,16.12,13,218,270.38,0.27,80627
E07000208,2020-04-20,Epsom and Ewell,3.72,3,205,254.26,0.25,80627
E07000208,2020-04-19,Epsom and Ewell,3.72,3,202,250.54,0.25,80627
E07000208,2020-04-18,Epsom and Ewell,4.96,4,199,246.82,0.25,80627
E07000208,2020-04-17,Epsom and Ewell,12.4,10,195,241.85,0.24,80627
E07000208,2020-04-16,Epsom and Ewell,4.96,4,185,229.45,0.23,80627
E07000208,2020-04-15,Epsom and Ewell,13.64,11,181,224.49,0.22,80627
E07000208,2020-04-14,Epsom and Ewell,8.68,7,170,210.85,0.21,80627
