LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000208,2021-11-12,Epsom and Ewell,17.36,14,11094,13759.66,13.76,80627,308.82,-24.81,1554.06,-55.82
E07000208,2021-11-11,Epsom and Ewell,39.69,32,11080,13742.29,13.74,80627,333.63,-3.72,1609.88,-17.36
E07000208,2021-11-10,Epsom and Ewell,60.77,49,11048,13702.61,13.7,80627,337.35,29.76,1627.24,-22.33
E07000208,2021-11-09,Epsom and Ewell,55.81,45,10999,13641.83,13.64,80627,307.59,14.88,1649.57,-3.72
E07000208,2021-11-08,Epsom and Ewell,55.81,45,10954,13586.02,13.59,80627,292.71,0.0,1653.29,-12.41
E07000208,2021-11-07,Epsom and Ewell,44.65,36,10909,13530.21,13.53,80627,292.71,-8.68,1665.7,-7.44
E07000208,2021-11-06,Epsom and Ewell,34.73,28,10873,13485.56,13.49,80627,301.39,-7.44,1673.14,-16.12
E07000208,2021-11-05,Epsom and Ewell,42.17,34,10845,13450.83,13.45,80627,308.83,-13.64,1689.26,-9.92
E07000208,2021-11-04,Epsom and Ewell,43.41,35,10811,13408.66,13.41,80627,322.47,-55.81,1699.18,-3.72
E07000208,2021-11-03,Epsom and Ewell,31.01,25,10776,13365.25,13.37,80627,378.28,-29.76,1702.9,-4.96
E07000208,2021-11-02,Epsom and Ewell,40.93,33,10751,13334.24,13.33,80627,408.04,-28.53,1707.86,-8.68
E07000208,2021-11-01,Epsom and Ewell,55.81,45,10718,13293.31,13.29,80627,436.57,-11.17,1716.54,-12.41
E07000208,2021-10-31,Epsom and Ewell,53.33,43,10673,13237.5,13.24,80627,447.74,-6.2,1728.95,1.24
E07000208,2021-10-30,Epsom and Ewell,42.17,34,10630,13184.17,13.18,80627,453.94,-8.68,1727.71,-11.16
E07000208,2021-10-29,Epsom and Ewell,55.81,45,10596,13142.0,13.14,80627,462.62,-21.09,1738.87,21.08
E07000208,2021-10-28,Epsom and Ewell,99.22,80,10551,13086.19,13.09,80627,483.71,50.85,1717.79,50.85
E07000208,2021-10-27,Epsom and Ewell,60.77,49,10471,12986.96,12.99,80627,432.86,-29.77,1666.94,7.44
E07000208,2021-10-26,Epsom and Ewell,69.46,56,10422,12926.19,12.93,80627,462.63,-14.88,1659.5,23.57
E07000208,2021-10-25,Epsom and Ewell,66.98,54,10366,12856.74,12.86,80627,477.51,0.0,1635.93,-1.24
E07000208,2021-10-24,Epsom and Ewell,59.53,48,10312,12789.76,12.79,80627,477.51,4.96,1637.17,4.96
