LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000125,2020-08-04,Rossendale,0.0,0,303,423.88,0.42,71482
E07000125,2020-08-03,Rossendale,0.0,0,303,423.88,0.42,71482
E07000125,2020-08-02,Rossendale,0.0,0,303,423.88,0.42,71482
E07000125,2020-08-01,Rossendale,0.0,0,303,423.88,0.42,71482
E07000125,2020-07-31,Rossendale,1.4,1,303,423.88,0.42,71482
E07000125,2020-07-30,Rossendale,0.0,0,302,422.48,0.42,71482
E07000125,2020-07-29,Rossendale,5.6,4,302,422.48,0.42,71482
E07000125,2020-07-28,Rossendale,0.0,0,298,416.89,0.42,71482
E07000125,2020-07-27,Rossendale,2.8,2,298,416.89,0.42,71482
E07000125,2020-07-26,Rossendale,0.0,0,296,414.09,0.41,71482
E07000125,2020-07-25,Rossendale,0.0,0,296,414.09,0.41,71482
E07000125,2020-07-24,Rossendale,0.0,0,296,414.09,0.41,71482
E07000125,2020-07-23,Rossendale,0.0,0,296,414.09,0.41,71482
E07000125,2020-07-22,Rossendale,1.4,1,296,414.09,0.41,71482
E07000125,2020-07-21,Rossendale,0.0,0,295,412.69,0.41,71482
E07000125,2020-07-20,Rossendale,4.2,3,295,412.69,0.41,71482
E07000125,2020-07-19,Rossendale,0.0,0,292,408.49,0.41,71482
E07000125,2020-07-18,Rossendale,0.0,0,292,408.49,0.41,71482
E07000125,2020-07-17,Rossendale,2.8,2,292,408.49,0.41,71482
E07000125,2020-07-16,Rossendale,4.2,3,290,405.7,0.41,71482
E07000125,2020-07-15,Rossendale,1.4,1,287,401.5,0.4,71482
E07000125,2020-07-14,Rossendale,0.0,0,286,400.1,0.4,71482
E07000125,2020-07-13,Rossendale,0.0,0,286,400.1,0.4,71482
E07000125,2020-07-12,Rossendale,0.0,0,286,400.1,0.4,71482
E07000125,2020-07-11,Rossendale,1.4,1,286,400.1,0.4,71482
E07000125,2020-07-10,Rossendale,1.4,1,285,398.7,0.4,71482
E07000125,2020-07-09,Rossendale,4.2,3,284,397.3,0.4,71482
E07000125,2020-07-08,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-07-07,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-07-06,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-07-05,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-07-04,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-07-03,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-07-02,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-07-01,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-30,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-29,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-28,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-27,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-26,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-25,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-24,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-23,Rossendale,0.0,0,281,393.11,0.39,71482
E07000125,2020-06-22,Rossendale,2.8,2,281,393.11,0.39,71482
E07000125,2020-06-21,Rossendale,0.0,0,279,390.31,0.39,71482
E07000125,2020-06-20,Rossendale,0.0,0,279,390.31,0.39,71482
E07000125,2020-06-19,Rossendale,0.0,0,279,390.31,0.39,71482
E07000125,2020-06-18,Rossendale,0.0,0,279,390.31,0.39,71482
E07000125,2020-06-17,Rossendale,0.0,0,279,390.31,0.39,71482
E07000125,2020-06-16,Rossendale,0.0,0,279,390.31,0.39,71482
E07000125,2020-06-15,Rossendale,1.4,1,279,390.31,0.39,71482
E07000125,2020-06-14,Rossendale,1.4,1,278,388.91,0.39,71482
E07000125,2020-06-13,Rossendale,0.0,0,277,387.51,0.39,71482
E07000125,2020-06-12,Rossendale,0.0,0,277,387.51,0.39,71482
E07000125,2020-06-11,Rossendale,0.0,0,277,387.51,0.39,71482
E07000125,2020-06-10,Rossendale,1.4,1,277,387.51,0.39,71482
E07000125,2020-06-09,Rossendale,1.4,1,276,386.11,0.39,71482
E07000125,2020-06-08,Rossendale,0.0,0,275,384.71,0.38,71482
E07000125,2020-06-07,Rossendale,1.4,1,275,384.71,0.38,71482
E07000125,2020-06-06,Rossendale,2.8,2,274,383.31,0.38,71482
E07000125,2020-06-05,Rossendale,0.0,0,272,380.52,0.38,71482
E07000125,2020-06-04,Rossendale,1.4,1,272,380.52,0.38,71482
E07000125,2020-06-03,Rossendale,0.0,0,271,379.12,0.38,71482
E07000125,2020-06-02,Rossendale,4.2,3,271,379.12,0.38,71482
E07000125,2020-06-01,Rossendale,0.0,0,268,374.92,0.37,71482
E07000125,2020-05-31,Rossendale,0.0,0,268,374.92,0.37,71482
E07000125,2020-05-30,Rossendale,1.4,1,268,374.92,0.37,71482
E07000125,2020-05-29,Rossendale,4.2,3,267,373.52,0.37,71482
E07000125,2020-05-28,Rossendale,1.4,1,264,369.32,0.37,71482
E07000125,2020-05-27,Rossendale,4.2,3,263,367.92,0.37,71482
E07000125,2020-05-26,Rossendale,2.8,2,260,363.73,0.36,71482
E07000125,2020-05-25,Rossendale,4.2,3,258,360.93,0.36,71482
E07000125,2020-05-24,Rossendale,0.0,0,255,356.73,0.36,71482
E07000125,2020-05-23,Rossendale,4.2,3,255,356.73,0.36,71482
E07000125,2020-05-22,Rossendale,1.4,1,252,352.54,0.35,71482
E07000125,2020-05-21,Rossendale,0.0,0,251,351.14,0.35,71482
E07000125,2020-05-20,Rossendale,2.8,2,251,351.14,0.35,71482
E07000125,2020-05-19,Rossendale,1.4,1,249,348.34,0.35,71482
E07000125,2020-05-18,Rossendale,2.8,2,248,346.94,0.35,71482
E07000125,2020-05-17,Rossendale,2.8,2,246,344.14,0.34,71482
E07000125,2020-05-16,Rossendale,8.39,6,244,341.34,0.34,71482
E07000125,2020-05-15,Rossendale,1.4,1,238,332.95,0.33,71482
E07000125,2020-05-14,Rossendale,6.99,5,237,331.55,0.33,71482
E07000125,2020-05-13,Rossendale,1.4,1,232,324.56,0.32,71482
E07000125,2020-05-12,Rossendale,1.4,1,231,323.16,0.32,71482
E07000125,2020-05-11,Rossendale,2.8,2,230,321.76,0.32,71482
E07000125,2020-05-10,Rossendale,0.0,0,228,318.96,0.32,71482
E07000125,2020-05-09,Rossendale,8.39,6,228,318.96,0.32,71482
E07000125,2020-05-08,Rossendale,9.79,7,222,310.57,0.31,71482
E07000125,2020-05-07,Rossendale,2.8,2,215,300.78,0.3,71482
E07000125,2020-05-06,Rossendale,12.59,9,213,297.98,0.3,71482
E07000125,2020-05-05,Rossendale,5.6,4,204,285.39,0.29,71482
E07000125,2020-05-04,Rossendale,6.99,5,200,279.79,0.28,71482
E07000125,2020-05-03,Rossendale,6.99,5,195,272.8,0.27,71482
