LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000125,2021-02-27,Rossendale,4.2,3,5805,8120.93,8.12,71482,97.93,-1.4,524.62,-19.58
E07000125,2021-02-26,Rossendale,9.79,7,5802,8116.73,8.12,71482,99.33,-13.99,544.2,-20.99
E07000125,2021-02-25,Rossendale,13.99,10,5795,8106.94,8.11,71482,113.32,-2.8,565.19,-16.79
E07000125,2021-02-24,Rossendale,19.59,14,5785,8092.95,8.09,71482,116.12,1.4,581.98,-18.18
E07000125,2021-02-23,Rossendale,15.39,11,5771,8073.36,8.07,71482,114.72,-9.79,600.16,-25.18
E07000125,2021-02-22,Rossendale,23.78,17,5760,8057.97,8.06,71482,124.51,9.79,625.34,-13.99
E07000125,2021-02-21,Rossendale,11.19,8,5743,8034.19,8.03,71482,114.72,-5.6,639.33,-25.18
E07000125,2021-02-20,Rossendale,5.6,4,5735,8023.0,8.02,71482,120.32,-5.59,664.51,-29.37
E07000125,2021-02-19,Rossendale,23.78,17,5731,8017.4,8.02,71482,125.91,11.19,693.88,-32.18
E07000125,2021-02-18,Rossendale,16.79,12,5714,7993.62,7.99,71482,114.72,2.8,726.06,-18.18
E07000125,2021-02-17,Rossendale,18.19,13,5702,7976.83,7.98,71482,111.92,-6.99,744.24,-36.37
E07000125,2021-02-16,Rossendale,25.18,18,5689,7958.65,7.96,71482,118.91,5.59,780.61,-53.16
E07000125,2021-02-15,Rossendale,13.99,10,5671,7933.47,7.93,71482,113.32,-11.19,833.77,-65.75
E07000125,2021-02-14,Rossendale,16.79,12,5661,7919.48,7.92,71482,124.51,-2.8,899.52,-18.18
E07000125,2021-02-13,Rossendale,11.19,8,5649,7902.69,7.9,71482,127.31,-11.19,917.7,-68.55
E07000125,2021-02-12,Rossendale,12.59,9,5641,7891.5,7.89,71482,138.5,-9.79,986.25,-47.57
E07000125,2021-02-11,Rossendale,13.99,10,5632,7878.91,7.88,71482,148.29,-19.58,1033.82,-44.77
E07000125,2021-02-10,Rossendale,25.18,18,5622,7864.92,7.86,71482,167.87,5.59,1078.59,-48.96
E07000125,2021-02-09,Rossendale,19.59,14,5604,7839.74,7.84,71482,162.28,-2.79,1127.55,-48.96
E07000125,2021-02-08,Rossendale,25.18,18,5590,7820.15,7.82,71482,165.07,-13.99,1176.51,-78.34
E07000125,2021-02-07,Rossendale,19.59,14,5572,7794.97,7.79,71482,179.06,0.0,1254.85,-62.95
E07000125,2021-02-06,Rossendale,22.38,16,5558,7775.38,7.78,71482,179.06,-1.4,1317.8,-55.96
E07000125,2021-02-05,Rossendale,22.38,16,5542,7753.0,7.75,71482,180.46,-8.4,1373.76,-62.96
E07000125,2021-02-04,Rossendale,33.57,24,5526,7730.62,7.73,71482,188.86,2.79,1436.72,-25.19
E07000125,2021-02-03,Rossendale,19.59,14,5502,7697.04,7.7,71482,186.07,-18.18,1461.91,-54.55
E07000125,2021-02-02,Rossendale,22.38,16,5488,7677.46,7.68,71482,204.25,-18.19,1516.46,-68.55
E07000125,2021-02-01,Rossendale,39.17,28,5472,7655.07,7.66,71482,222.44,1.4,1585.01,-58.76
E07000125,2021-01-31,Rossendale,19.59,14,5444,7615.9,7.62,71482,221.04,-16.78,1643.77,-61.55
E07000125,2021-01-30,Rossendale,23.78,17,5430,7596.32,7.6,71482,237.82,-11.19,1705.32,-51.76
E07000125,2021-01-29,Rossendale,30.78,22,5413,7572.54,7.57,71482,249.01,-25.18,1757.08,-2.79
E07000125,2021-01-28,Rossendale,30.78,22,5391,7541.76,7.54,71482,274.19,-4.19,1759.87,-34.97
E07000125,2021-01-27,Rossendale,37.77,27,5369,7510.98,7.51,71482,278.38,-16.79,1794.84,-26.58
E07000125,2021-01-26,Rossendale,40.57,29,5342,7473.21,7.47,71482,295.17,-37.77,1821.42,-25.18
E07000125,2021-01-25,Rossendale,37.77,27,5313,7432.64,7.43,71482,332.94,-41.97,1846.6,0.0
E07000125,2021-01-24,Rossendale,36.37,26,5286,7394.87,7.39,71482,374.91,1.4,1846.6,-19.59
E07000125,2021-01-23,Rossendale,34.97,25,5260,7358.5,7.36,71482,373.51,-44.77,1866.19,0.0
E07000125,2021-01-22,Rossendale,55.96,40,5235,7323.52,7.32,71482,418.28,-4.2,1866.19,48.97
E07000125,2021-01-21,Rossendale,34.97,25,5195,7267.56,7.27,71482,422.48,-23.79,1817.22,0.0
E07000125,2021-01-20,Rossendale,54.56,39,5170,7232.59,7.23,71482,446.27,-19.58,1817.22,13.99
E07000125,2021-01-19,Rossendale,78.34,56,5131,7178.03,7.18,71482,465.85,9.79,1803.23,33.57
E07000125,2021-01-18,Rossendale,79.74,57,5075,7099.69,7.1,71482,456.06,-23.78,1769.66,53.16
E07000125,2021-01-17,Rossendale,34.97,25,5018,7019.95,7.02,71482,479.84,-47.57,1716.5,0.0
E07000125,2021-01-16,Rossendale,79.74,57,4993,6984.98,6.98,71482,527.41,1.4,1716.5,58.76
E07000125,2021-01-15,Rossendale,60.16,43,4936,6905.23,6.91,71482,526.01,-25.18,1657.74,33.58
E07000125,2021-01-14,Rossendale,58.76,42,4893,6845.08,6.85,71482,551.19,0.0,1624.16,27.98
E07000125,2021-01-13,Rossendale,74.14,53,4851,6786.32,6.79,71482,551.19,0.0,1596.18,37.77
E07000125,2021-01-12,Rossendale,68.55,49,4798,6712.18,6.71,71482,551.19,-22.38,1558.41,27.98
E07000125,2021-01-11,Rossendale,103.52,74,4749,6643.63,6.64,71482,573.57,5.59,1530.43,57.35
E07000125,2021-01-10,Rossendale,82.54,59,4675,6540.11,6.54,71482,567.98,1.4,1473.08,64.35
E07000125,2021-01-09,Rossendale,78.34,56,4616,6457.57,6.46,71482,566.58,2.8,1408.73,48.96
E07000125,2021-01-08,Rossendale,85.34,61,4560,6379.23,6.38,71482,563.78,51.77,1359.77,50.37
E07000125,2021-01-07,Rossendale,58.76,42,4499,6293.89,6.29,71482,512.01,-6.99,1309.4,20.99
E07000125,2021-01-06,Rossendale,74.14,53,4457,6235.14,6.24,71482,519.0,9.79,1288.41,34.97
E07000125,2021-01-05,Rossendale,90.93,65,4404,6160.99,6.16,71482,509.21,25.18,1253.44,62.95
E07000125,2021-01-04,Rossendale,97.93,70,4339,6070.06,6.07,71482,484.03,60.16,1190.49,58.76
E07000125,2021-01-03,Rossendale,81.14,58,4269,5972.13,5.97,71482,423.87,25.18,1131.73,62.95
E07000125,2021-01-02,Rossendale,75.54,54,4211,5890.99,5.89,71482,398.69,40.57,1068.78,43.36
E07000125,2021-01-01,Rossendale,33.57,24,4157,5815.45,5.82,71482,358.12,26.58,1025.42,4.19
E07000125,2020-12-31,Rossendale,65.75,47,4133,5781.88,5.78,71482,331.54,30.78,1021.23,37.77
E07000125,2020-12-30,Rossendale,64.35,46,4086,5716.12,5.72,71482,300.76,23.78,983.46,33.57
E07000125,2020-12-29,Rossendale,65.75,47,4040,5651.77,5.65,71482,276.98,20.98,949.89,22.38
E07000125,2020-12-28,Rossendale,37.77,27,3993,5586.02,5.59,71482,256.0,11.19,927.51,5.59
E07000125,2020-12-27,Rossendale,55.96,40,3966,5548.25,5.55,71482,244.81,20.99,921.92,25.18
E07000125,2020-12-26,Rossendale,34.97,25,3926,5492.29,5.49,71482,223.82,13.99,896.74,11.19
E07000125,2020-12-25,Rossendale,6.99,5,3901,5457.32,5.46,71482,209.83,-19.59,885.55,-37.78
E07000125,2020-12-24,Rossendale,34.97,25,3896,5450.32,5.45,71482,229.42,4.19,923.33,-2.8
E07000125,2020-12-23,Rossendale,40.57,29,3871,5415.35,5.42,71482,225.23,4.2,926.13,-1.4
E07000125,2020-12-22,Rossendale,44.77,32,3842,5374.78,5.37,71482,221.03,4.2,927.53,-15.39
E07000125,2020-12-21,Rossendale,26.58,19,3810,5330.01,5.33,71482,216.83,-19.59,942.92,-13.99
E07000125,2020-12-20,Rossendale,34.97,25,3791,5303.43,5.3,71482,236.42,16.78,956.91,2.79
E07000125,2020-12-19,Rossendale,20.98,15,3766,5268.46,5.27,71482,219.64,-8.4,954.12,2.79
E07000125,2020-12-18,Rossendale,26.58,19,3751,5247.47,5.25,71482,228.04,-8.39,951.33,-20.98
E07000125,2020-12-17,Rossendale,30.78,22,3732,5220.89,5.22,71482,236.43,-6.99,972.31,-13.99
E07000125,2020-12-16,Rossendale,36.37,26,3710,5190.12,5.19,71482,243.42,-2.8,986.3,-26.58
E07000125,2020-12-15,Rossendale,40.57,29,3684,5153.74,5.15,71482,246.22,12.59,1012.88,-11.19
E07000125,2020-12-14,Rossendale,46.17,33,3655,5113.18,5.11,71482,233.63,7.0,1024.07,-4.19
E07000125,2020-12-13,Rossendale,18.19,13,3622,5067.01,5.07,71482,226.63,0.0,1028.26,-26.58
E07000125,2020-12-12,Rossendale,29.38,21,3609,5048.82,5.05,71482,226.63,-2.8,1054.84,-16.79
E07000125,2020-12-11,Rossendale,34.97,25,3588,5019.45,5.02,71482,229.43,5.59,1071.63,-19.59
E07000125,2020-12-10,Rossendale,37.77,27,3563,4984.47,4.98,71482,223.84,9.79,1091.22,-9.79
E07000125,2020-12-09,Rossendale,39.17,28,3536,4946.7,4.95,71482,214.05,8.39,1101.01,-30.78
E07000125,2020-12-08,Rossendale,27.98,20,3508,4907.53,4.91,71482,205.66,-15.39,1131.79,-33.57
E07000125,2020-12-07,Rossendale,39.17,28,3488,4879.55,4.88,71482,221.05,6.99,1165.36,-25.18
E07000125,2020-12-06,Rossendale,18.19,13,3460,4840.38,4.84,71482,214.06,-12.59,1190.54,-46.16
E07000125,2020-12-05,Rossendale,32.18,23,3447,4822.19,4.82,71482,226.65,8.4,1236.7,7.0
E07000125,2020-12-04,Rossendale,29.38,21,3424,4790.02,4.79,71482,218.25,-15.39,1229.7,-8.39
E07000125,2020-12-03,Rossendale,27.98,20,3403,4760.64,4.76,71482,233.64,-9.79,1238.09,-37.77
E07000125,2020-12-02,Rossendale,30.78,22,3383,4732.66,4.73,71482,243.43,-11.19,1275.86,-18.18
E07000125,2020-12-01,Rossendale,43.37,31,3361,4701.88,4.7,71482,254.62,-16.79,1294.04,-41.97
E07000125,2020-11-30,Rossendale,32.18,23,3330,4658.52,4.66,71482,271.41,-8.39,1336.01,-79.74
E07000125,2020-11-29,Rossendale,30.78,22,3307,4626.34,4.63,71482,279.8,-1.4,1415.75,-22.38
E07000125,2020-11-28,Rossendale,23.78,17,3285,4595.56,4.6,71482,281.2,5.59,1438.13,-33.58
E07000125,2020-11-27,Rossendale,44.77,32,3268,4571.78,4.57,71482,275.61,-2.79,1471.71,-15.39
E07000125,2020-11-26,Rossendale,37.77,27,3236,4527.01,4.53,71482,278.4,-7.0,1487.1,-2.8
E07000125,2020-11-25,Rossendale,41.97,30,3209,4489.24,4.49,71482,285.4,-20.98,1489.9,-33.57
E07000125,2020-11-24,Rossendale,60.16,43,3179,4447.27,4.45,71482,306.38,8.4,1523.47,5.6
E07000125,2020-11-23,Rossendale,40.57,29,3136,4387.12,4.39,71482,297.98,-9.79,1517.87,-37.77
E07000125,2020-11-22,Rossendale,32.18,23,3107,4346.55,4.35,71482,307.77,-12.59,1555.64,-23.78
E07000125,2020-11-21,Rossendale,18.19,13,3084,4314.37,4.31,71482,320.36,-27.98,1579.42,-60.15
