LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000125,2021-08-04,Rossendale,12.59,9,9429,13190.73,13.19,71482,167.87,-15.39,1594.82,-106.32
E07000125,2021-08-03,Rossendale,30.78,22,9420,13178.14,13.18,71482,183.26,-11.19,1701.14,-71.34
E07000125,2021-08-02,Rossendale,33.57,24,9398,13147.37,13.15,71482,194.45,-1.4,1772.48,-74.15
E07000125,2021-08-01,Rossendale,23.78,17,9374,13113.79,13.11,71482,195.85,-4.2,1846.63,-54.56
E07000125,2021-07-31,Rossendale,11.19,8,9357,13090.01,13.09,71482,200.05,-30.78,1901.19,-64.35
E07000125,2021-07-30,Rossendale,29.38,21,9349,13078.82,13.08,71482,230.83,-1.4,1965.54,-50.36
E07000125,2021-07-29,Rossendale,26.58,19,9328,13049.44,13.05,71482,232.23,-18.19,2015.9,-83.94
E07000125,2021-07-28,Rossendale,27.98,20,9309,13022.86,13.02,71482,250.42,-19.58,2099.84,-55.96
E07000125,2021-07-27,Rossendale,41.97,30,9289,12994.88,12.99,71482,270.0,-26.58,2155.8,-68.55
E07000125,2021-07-26,Rossendale,34.97,25,9259,12952.91,12.95,71482,296.58,-51.77,2224.35,-89.54
E07000125,2021-07-25,Rossendale,27.98,20,9234,12917.94,12.92,71482,348.35,-20.98,2313.89,-23.78
E07000125,2021-07-24,Rossendale,41.97,30,9214,12889.96,12.89,71482,369.33,-18.19,2337.67,-33.57
E07000125,2021-07-23,Rossendale,30.78,22,9184,12847.99,12.85,71482,387.52,-67.15,2371.24,-39.17
E07000125,2021-07-22,Rossendale,44.77,32,9162,12817.21,12.82,71482,454.67,-67.15,2410.41,-46.16
E07000125,2021-07-21,Rossendale,47.56,34,9130,12772.45,12.77,71482,521.82,-55.96,2456.57,-15.39
E07000125,2021-07-20,Rossendale,68.55,49,9096,12724.88,12.72,71482,577.78,-64.35,2471.96,19.59
E07000125,2021-07-19,Rossendale,86.74,62,9047,12656.33,12.66,71482,642.13,-34.97,2452.37,1.4
E07000125,2021-07-18,Rossendale,48.96,35,8985,12569.6,12.57,71482,677.1,-7.0,2450.97,-5.6
E07000125,2021-07-17,Rossendale,60.16,43,8950,12520.63,12.52,71482,684.1,-1.39,2456.57,22.39
E07000125,2021-07-16,Rossendale,97.93,70,8907,12460.48,12.46,71482,685.49,29.38,2434.18,46.17
E07000125,2021-07-15,Rossendale,111.92,80,8837,12362.55,12.36,71482,656.11,1.4,2388.01,62.96
E07000125,2021-07-14,Rossendale,103.52,74,8757,12250.64,12.25,71482,654.71,-15.39,2325.05,48.96
E07000125,2021-07-13,Rossendale,132.9,95,8683,12147.11,12.15,71482,670.1,30.78,2276.09,85.34
E07000125,2021-07-12,Rossendale,121.71,87,8588,12014.21,12.01,71482,639.32,13.99,2190.75,61.55
E07000125,2021-07-11,Rossendale,55.96,40,8501,11892.5,11.89,71482,625.33,-22.38,2129.2,23.78
E07000125,2021-07-10,Rossendale,61.55,44,8461,11836.55,11.84,71482,647.71,-13.99,2105.42,22.38
E07000125,2021-07-09,Rossendale,68.55,49,8417,11774.99,11.77,71482,661.7,-11.19,2083.04,15.39
E07000125,2021-07-08,Rossendale,110.52,79,8368,11706.44,11.71,71482,672.89,0.0,2067.65,46.17
E07000125,2021-07-07,Rossendale,118.91,85,8289,11595.93,11.6,71482,672.89,34.97,2021.48,90.93
E07000125,2021-07-06,Rossendale,102.12,73,8204,11477.02,11.48,71482,637.92,-8.4,1930.55,47.56
E07000125,2021-07-05,Rossendale,107.72,77,8131,11374.89,11.37,71482,646.32,-16.79,1882.99,19.59
E07000125,2021-07-04,Rossendale,78.34,56,8054,11267.17,11.27,71482,663.11,26.58,1863.4,43.37
E07000125,2021-07-03,Rossendale,75.54,54,7998,11188.83,11.19,71482,636.53,0.0,1820.03,41.97
E07000125,2021-07-02,Rossendale,79.74,57,7944,11113.29,11.11,71482,636.53,9.79,1778.06,9.79
E07000125,2021-07-01,Rossendale,110.52,79,7887,11033.55,11.03,71482,626.74,19.59,1768.27,65.75
E07000125,2021-06-30,Rossendale,83.94,60,7808,10923.03,10.92,71482,607.15,20.99,1702.52,40.57
E07000125,2021-06-29,Rossendale,110.52,79,7748,10839.09,10.84,71482,586.16,61.56,1661.95,55.96
E07000125,2021-06-28,Rossendale,124.51,89,7669,10728.58,10.73,71482,524.6,39.17,1605.99,81.14
E07000125,2021-06-27,Rossendale,51.76,37,7580,10604.07,10.6,71482,485.43,-2.8,1524.85,18.19
E07000125,2021-06-26,Rossendale,75.54,54,7543,10552.31,10.55,71482,488.23,37.77,1506.66,51.76
E07000125,2021-06-25,Rossendale,69.95,50,7489,10476.76,10.48,71482,450.46,18.19,1454.9,26.58
E07000125,2021-06-24,Rossendale,90.93,65,7439,10406.82,10.41,71482,432.27,41.97,1428.32,47.56
E07000125,2021-06-23,Rossendale,62.95,45,7374,10315.88,10.32,71482,390.3,8.39,1380.76,1.4
E07000125,2021-06-22,Rossendale,48.96,35,7329,10252.93,10.25,71482,381.91,1.4,1379.36,1.4
E07000125,2021-06-21,Rossendale,85.34,61,7294,10203.97,10.2,71482,380.51,25.18,1377.96,27.98
E07000125,2021-06-20,Rossendale,54.56,39,7233,10118.63,10.12,71482,355.33,22.38,1349.98,19.59
E07000125,2021-06-19,Rossendale,37.77,27,7194,10064.07,10.06,71482,332.95,-1.4,1330.39,9.79
E07000125,2021-06-18,Rossendale,51.76,37,7167,10026.3,10.03,71482,334.35,-1.4,1320.6,5.59
E07000125,2021-06-17,Rossendale,48.96,35,7130,9974.54,9.97,71482,335.75,-15.39,1315.01,29.37
E07000125,2021-06-16,Rossendale,54.56,39,7095,9925.58,9.93,71482,351.14,26.58,1285.64,44.77
E07000125,2021-06-15,Rossendale,47.56,34,7056,9871.02,9.87,71482,324.56,-7.0,1240.87,30.77
E07000125,2021-06-14,Rossendale,60.16,43,7022,9823.45,9.82,71482,331.56,-27.97,1210.1,48.97
E07000125,2021-06-13,Rossendale,32.18,23,6979,9763.3,9.76,71482,359.53,-2.79,1161.13,25.19
E07000125,2021-06-12,Rossendale,39.17,28,6956,9731.12,9.73,71482,362.32,5.6,1135.94,36.37
E07000125,2021-06-11,Rossendale,53.16,38,6928,9691.95,9.69,71482,356.72,-16.79,1099.57,43.37
E07000125,2021-06-10,Rossendale,64.35,46,6890,9638.79,9.64,71482,373.51,19.58,1056.2,58.75
E07000125,2021-06-09,Rossendale,27.98,20,6844,9574.44,9.57,71482,353.93,-15.39,997.45,23.78
E07000125,2021-06-08,Rossendale,54.56,39,6824,9546.46,9.55,71482,369.32,0.0,973.67,54.56
E07000125,2021-06-07,Rossendale,88.13,63,6785,9491.9,9.49,71482,369.32,44.76,919.11,82.53
E07000125,2021-06-06,Rossendale,34.97,25,6722,9403.77,9.4,71482,324.56,1.4,836.58,33.57
E07000125,2021-06-05,Rossendale,33.57,24,6697,9368.79,9.37,71482,323.16,9.79,803.01,32.17
E07000125,2021-06-04,Rossendale,69.95,50,6673,9335.22,9.34,71482,313.37,26.58,770.84,67.15
E07000125,2021-06-03,Rossendale,44.77,32,6623,9265.27,9.27,71482,286.79,1.4,703.69,39.17
E07000125,2021-06-02,Rossendale,43.37,31,6591,9220.5,9.22,71482,285.39,-18.18,664.52,41.97
E07000125,2021-06-01,Rossendale,54.56,39,6560,9177.14,9.18,71482,303.57,7.0,622.55,51.76
E07000125,2021-05-31,Rossendale,43.37,31,6521,9122.58,9.12,71482,296.57,-13.99,570.79,41.97
E07000125,2021-05-30,Rossendale,33.57,24,6490,9079.21,9.08,71482,310.56,-1.4,528.82,32.17
E07000125,2021-05-29,Rossendale,23.78,17,6466,9045.63,9.05,71482,311.96,-4.2,496.65,20.98
E07000125,2021-05-28,Rossendale,43.37,31,6449,9021.85,9.02,71482,316.16,-2.8,475.67,41.97
E07000125,2021-05-27,Rossendale,43.37,31,6418,8978.48,8.98,71482,318.96,23.78,433.7,43.37
E07000125,2021-05-26,Rossendale,61.55,44,6387,8935.12,8.94,71482,295.18,51.76,390.33,55.95
E07000125,2021-05-25,Rossendale,47.56,34,6343,8873.56,8.87,71482,243.42,30.77,334.38,46.16
E07000125,2021-05-24,Rossendale,57.36,41,6309,8826.0,8.83,71482,212.65,46.17,288.22,51.76
E07000125,2021-05-23,Rossendale,34.97,25,6268,8768.64,8.77,71482,166.48,27.98,236.46,30.77
E07000125,2021-05-22,Rossendale,27.98,20,6243,8733.67,8.73,71482,138.5,25.18,205.69,26.58
E07000125,2021-05-21,Rossendale,46.17,33,6223,8705.69,8.71,71482,113.32,36.38,179.11,46.17
E07000125,2021-05-20,Rossendale,19.59,14,6190,8659.52,8.66,71482,76.94,13.99,132.94,16.79
E07000125,2021-05-19,Rossendale,9.79,7,6176,8639.94,8.64,71482,62.95,5.59,116.15,5.59
E07000125,2021-05-18,Rossendale,16.79,12,6169,8630.14,8.63,71482,57.36,16.79,110.56,15.39
E07000125,2021-05-17,Rossendale,11.19,8,6157,8613.36,8.61,71482,40.57,5.59,95.17,9.79
E07000125,2021-05-16,Rossendale,6.99,5,6149,8602.17,8.6,71482,34.98,5.59,85.38,0.0
E07000125,2021-05-15,Rossendale,2.8,2,6144,8595.17,8.6,71482,29.39,1.4,85.38,2.8
E07000125,2021-05-14,Rossendale,9.79,7,6142,8592.37,8.59,71482,27.99,6.99,82.58,9.79
E07000125,2021-05-13,Rossendale,5.6,4,6135,8582.58,8.58,71482,21.0,0.0,72.79,0.0
E07000125,2021-05-12,Rossendale,4.2,3,6131,8576.98,8.58,71482,21.0,2.8,72.79,0.0
E07000125,2021-05-11,Rossendale,0.0,0,6128,8572.79,8.57,71482,18.2,-2.8,72.79,-1.4
E07000125,2021-05-10,Rossendale,5.6,4,6128,8572.79,8.57,71482,21.0,4.2,74.19,4.2
E07000125,2021-05-09,Rossendale,1.4,1,6124,8567.19,8.57,71482,16.8,0.0,69.99,-2.8
E07000125,2021-05-08,Rossendale,1.4,1,6123,8565.79,8.57,71482,16.8,-1.4,72.79,1.4
E07000125,2021-05-07,Rossendale,2.8,2,6122,8564.39,8.56,71482,18.2,1.4,71.39,-1.4
E07000125,2021-05-06,Rossendale,5.6,4,6120,8561.6,8.56,71482,16.8,5.6,72.79,4.2
E07000125,2021-05-05,Rossendale,1.4,1,6116,8556.0,8.56,71482,11.2,-4.2,68.59,-2.8
E07000125,2021-05-04,Rossendale,2.8,2,6115,8554.6,8.55,71482,15.4,1.4,71.39,2.8
E07000125,2021-05-03,Rossendale,1.4,1,6113,8551.8,8.55,71482,14.0,-4.2,68.59,0.0
E07000125,2021-05-02,Rossendale,1.4,1,6112,8550.4,8.55,71482,18.2,-2.8,68.59,-8.39
E07000125,2021-05-01,Rossendale,2.8,2,6111,8549.01,8.55,71482,21.0,1.4,76.98,-5.59
E07000125,2021-04-30,Rossendale,1.4,1,6109,8546.21,8.55,71482,19.6,1.4,82.57,-1.4
E07000125,2021-04-29,Rossendale,0.0,0,6108,8544.81,8.54,71482,18.2,-2.8,83.97,-5.6
E07000125,2021-04-28,Rossendale,5.6,4,6108,8544.81,8.54,71482,21.0,1.4,89.57,-1.39
E07000125,2021-04-27,Rossendale,1.4,1,6104,8539.21,8.54,71482,19.6,0.0,90.96,0.0
E07000125,2021-04-26,Rossendale,5.6,4,6103,8537.81,8.54,71482,19.6,4.2,90.96,2.8
E07000125,2021-04-25,Rossendale,4.2,3,6099,8532.22,8.53,71482,15.4,-2.79,88.16,-4.19
E07000125,2021-04-24,Rossendale,1.4,1,6096,8528.02,8.53,71482,18.19,1.4,92.35,-2.8
E07000125,2021-04-23,Rossendale,0.0,0,6095,8526.62,8.53,71482,16.79,0.0,95.15,-4.2
E07000125,2021-04-22,Rossendale,2.8,2,6095,8526.62,8.53,71482,16.79,-2.8,99.35,-6.99
E07000125,2021-04-21,Rossendale,4.2,3,6093,8523.82,8.52,71482,19.59,0.0,106.34,-5.59
