LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000125,2020-08-18,Rossendale,0.0,0,315,440.67,0.44,71482
E07000125,2020-08-17,Rossendale,0.0,0,315,440.67,0.44,71482
E07000125,2020-08-16,Rossendale,0.0,0,315,440.67,0.44,71482
E07000125,2020-08-15,Rossendale,2.8,2,315,440.67,0.44,71482
E07000125,2020-08-14,Rossendale,1.4,1,313,437.87,0.44,71482
E07000125,2020-08-13,Rossendale,0.0,0,312,436.47,0.44,71482
E07000125,2020-08-12,Rossendale,0.0,0,312,436.47,0.44,71482
E07000125,2020-08-11,Rossendale,1.4,1,312,436.47,0.44,71482
E07000125,2020-08-10,Rossendale,1.4,1,311,435.07,0.44,71482
E07000125,2020-08-09,Rossendale,1.4,1,310,433.68,0.43,71482
E07000125,2020-08-08,Rossendale,0.0,0,309,432.28,0.43,71482
E07000125,2020-08-07,Rossendale,5.6,4,309,432.28,0.43,71482
E07000125,2020-08-06,Rossendale,1.4,1,305,426.68,0.43,71482
E07000125,2020-08-05,Rossendale,2.8,2,304,425.28,0.43,71482
E07000125,2020-08-04,Rossendale,0.0,0,302,422.48,0.42,71482
E07000125,2020-08-03,Rossendale,0.0,0,302,422.48,0.42,71482
E07000125,2020-08-02,Rossendale,0.0,0,302,422.48,0.42,71482
E07000125,2020-08-01,Rossendale,0.0,0,302,422.48,0.42,71482
E07000125,2020-07-31,Rossendale,1.4,1,302,422.48,0.42,71482
E07000125,2020-07-30,Rossendale,0.0,0,301,421.09,0.42,71482
E07000125,2020-07-29,Rossendale,5.6,4,301,421.09,0.42,71482
E07000125,2020-07-28,Rossendale,0.0,0,297,415.49,0.42,71482
E07000125,2020-07-27,Rossendale,2.8,2,297,415.49,0.42,71482
E07000125,2020-07-26,Rossendale,0.0,0,295,412.69,0.41,71482
E07000125,2020-07-25,Rossendale,0.0,0,295,412.69,0.41,71482
E07000125,2020-07-24,Rossendale,0.0,0,295,412.69,0.41,71482
E07000125,2020-07-23,Rossendale,0.0,0,295,412.69,0.41,71482
E07000125,2020-07-22,Rossendale,1.4,1,295,412.69,0.41,71482
E07000125,2020-07-21,Rossendale,0.0,0,294,411.29,0.41,71482
E07000125,2020-07-20,Rossendale,4.2,3,294,411.29,0.41,71482
E07000125,2020-07-19,Rossendale,0.0,0,291,407.1,0.41,71482
E07000125,2020-07-18,Rossendale,0.0,0,291,407.1,0.41,71482
E07000125,2020-07-17,Rossendale,2.8,2,291,407.1,0.41,71482
E07000125,2020-07-16,Rossendale,4.2,3,289,404.3,0.4,71482
E07000125,2020-07-15,Rossendale,1.4,1,286,400.1,0.4,71482
E07000125,2020-07-14,Rossendale,0.0,0,285,398.7,0.4,71482
E07000125,2020-07-13,Rossendale,0.0,0,285,398.7,0.4,71482
E07000125,2020-07-12,Rossendale,0.0,0,285,398.7,0.4,71482
E07000125,2020-07-11,Rossendale,1.4,1,285,398.7,0.4,71482
E07000125,2020-07-10,Rossendale,1.4,1,284,397.3,0.4,71482
E07000125,2020-07-09,Rossendale,4.2,3,283,395.9,0.4,71482
E07000125,2020-07-08,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-07-07,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-07-06,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-07-05,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-07-04,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-07-03,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-07-02,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-07-01,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-06-30,Rossendale,0.0,0,280,391.71,0.39,71482
