LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000125,2021-12-13,Rossendale,27.98,20,14227,19902.91,19.9,71482,320.35,-40.57,1552.83,-34.97
E07000125,2021-12-12,Rossendale,23.78,17,14207,19874.93,19.87,71482,360.92,-15.39,1587.8,-9.79
E07000125,2021-12-11,Rossendale,39.17,28,14190,19851.15,19.85,71482,376.31,1.4,1597.59,-7.0
E07000125,2021-12-10,Rossendale,48.96,35,14162,19811.98,19.81,71482,374.91,5.59,1604.59,-16.79
E07000125,2021-12-09,Rossendale,62.95,45,14127,19763.02,19.76,71482,369.32,2.79,1621.38,-27.98
E07000125,2021-12-08,Rossendale,62.95,45,14082,19700.06,19.7,71482,366.53,12.59,1649.36,-12.59
E07000125,2021-12-07,Rossendale,54.56,39,14037,19637.11,19.64,71482,353.94,-13.99,1661.95,-11.19
E07000125,2021-12-06,Rossendale,68.55,49,13998,19582.55,19.58,71482,367.93,-1.4,1673.14,-4.2
E07000125,2021-12-05,Rossendale,39.17,28,13949,19514.0,19.51,71482,369.33,-9.79,1677.34,-7.0
E07000125,2021-12-04,Rossendale,37.77,27,13921,19474.83,19.47,71482,379.12,0.0,1684.34,4.2
E07000125,2021-12-03,Rossendale,43.37,31,13894,19437.06,19.44,71482,379.12,1.4,1680.14,8.4
E07000125,2021-12-02,Rossendale,60.16,43,13863,19393.69,19.39,71482,377.72,12.6,1671.74,15.39
E07000125,2021-12-01,Rossendale,50.36,36,13820,19333.54,19.33,71482,365.12,-18.19,1656.35,-7.0
E07000125,2021-11-30,Rossendale,68.55,49,13784,19283.18,19.28,71482,383.31,8.39,1663.35,5.6
E07000125,2021-11-29,Rossendale,69.95,50,13735,19214.63,19.21,71482,374.92,-8.39,1657.75,-2.8
E07000125,2021-11-28,Rossendale,48.96,35,13685,19144.68,19.14,71482,383.31,-5.6,1660.55,-4.2
E07000125,2021-11-27,Rossendale,37.77,27,13650,19095.72,19.1,71482,388.91,-27.98,1664.75,-26.58
E07000125,2021-11-26,Rossendale,41.97,30,13623,19057.94,19.06,71482,416.89,-26.58,1691.33,-27.98
E07000125,2021-11-25,Rossendale,47.56,34,13593,19015.98,19.02,71482,443.47,-26.58,1719.31,-13.99
E07000125,2021-11-24,Rossendale,68.55,49,13559,18968.41,18.97,71482,470.05,-6.99,1733.3,-16.79
E07000125,2021-11-23,Rossendale,60.16,43,13510,18899.86,18.9,71482,477.04,-12.59,1750.09,-20.98
E07000125,2021-11-22,Rossendale,78.34,56,13467,18839.71,18.84,71482,489.63,15.39,1771.07,-5.6
E07000125,2021-11-21,Rossendale,54.56,39,13411,18761.37,18.76,71482,474.24,20.99,1776.67,-1.4
E07000125,2021-11-20,Rossendale,65.75,47,13372,18706.81,18.71,71482,453.25,19.58,1778.07,6.99
