LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000013,2020-07-10,Hammersmith and Fulham,0.0,0,761,411.03,0.41,185143
E09000013,2020-07-09,Hammersmith and Fulham,1.08,2,761,411.03,0.41,185143
E09000013,2020-07-08,Hammersmith and Fulham,0.54,1,759,409.95,0.41,185143
E09000013,2020-07-07,Hammersmith and Fulham,0.0,0,758,409.41,0.41,185143
E09000013,2020-07-06,Hammersmith and Fulham,0.0,0,758,409.41,0.41,185143
E09000013,2020-07-05,Hammersmith and Fulham,1.62,3,758,409.41,0.41,185143
E09000013,2020-07-04,Hammersmith and Fulham,0.0,0,755,407.79,0.41,185143
E09000013,2020-07-03,Hammersmith and Fulham,1.08,2,755,407.79,0.41,185143
E09000013,2020-07-02,Hammersmith and Fulham,0.54,1,753,406.71,0.41,185143
E09000013,2020-07-01,Hammersmith and Fulham,0.54,1,752,406.17,0.41,185143
E09000013,2020-06-30,Hammersmith and Fulham,1.62,3,751,405.63,0.41,185143
E09000013,2020-06-29,Hammersmith and Fulham,0.0,0,748,404.01,0.4,185143
E09000013,2020-06-28,Hammersmith and Fulham,0.0,0,748,404.01,0.4,185143
E09000013,2020-06-27,Hammersmith and Fulham,2.7,5,748,404.01,0.4,185143
E09000013,2020-06-26,Hammersmith and Fulham,0.0,0,743,401.31,0.4,185143
E09000013,2020-06-25,Hammersmith and Fulham,2.16,4,743,401.31,0.4,185143
E09000013,2020-06-24,Hammersmith and Fulham,2.16,4,739,399.15,0.4,185143
E09000013,2020-06-23,Hammersmith and Fulham,1.62,3,735,396.99,0.4,185143
E09000013,2020-06-22,Hammersmith and Fulham,1.62,3,732,395.37,0.4,185143
E09000013,2020-06-21,Hammersmith and Fulham,0.0,0,729,393.75,0.39,185143
E09000013,2020-06-20,Hammersmith and Fulham,0.54,1,729,393.75,0.39,185143
E09000013,2020-06-19,Hammersmith and Fulham,1.08,2,728,393.21,0.39,185143
