LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000013,2020-08-18,Hammersmith and Fulham,0.0,0,845,456.4,0.46,185143
E09000013,2020-08-17,Hammersmith and Fulham,0.0,0,845,456.4,0.46,185143
E09000013,2020-08-16,Hammersmith and Fulham,0.0,0,845,456.4,0.46,185143
E09000013,2020-08-15,Hammersmith and Fulham,1.62,3,845,456.4,0.46,185143
E09000013,2020-08-14,Hammersmith and Fulham,3.24,6,842,454.78,0.45,185143
E09000013,2020-08-13,Hammersmith and Fulham,2.7,5,836,451.54,0.45,185143
E09000013,2020-08-12,Hammersmith and Fulham,3.24,6,831,448.84,0.45,185143
E09000013,2020-08-11,Hammersmith and Fulham,2.16,4,825,445.6,0.45,185143
E09000013,2020-08-10,Hammersmith and Fulham,2.16,4,821,443.44,0.44,185143
E09000013,2020-08-09,Hammersmith and Fulham,0.0,0,817,441.28,0.44,185143
E09000013,2020-08-08,Hammersmith and Fulham,1.62,3,817,441.28,0.44,185143
E09000013,2020-08-07,Hammersmith and Fulham,3.78,7,814,439.66,0.44,185143
E09000013,2020-08-06,Hammersmith and Fulham,1.08,2,807,435.88,0.44,185143
E09000013,2020-08-05,Hammersmith and Fulham,2.16,4,805,434.8,0.43,185143
E09000013,2020-08-04,Hammersmith and Fulham,2.16,4,801,432.64,0.43,185143
E09000013,2020-08-03,Hammersmith and Fulham,0.54,1,797,430.48,0.43,185143
E09000013,2020-08-02,Hammersmith and Fulham,0.0,0,796,429.94,0.43,185143
E09000013,2020-08-01,Hammersmith and Fulham,2.16,4,796,429.94,0.43,185143
E09000013,2020-07-31,Hammersmith and Fulham,2.16,4,792,427.78,0.43,185143
E09000013,2020-07-30,Hammersmith and Fulham,1.62,3,788,425.62,0.43,185143
E09000013,2020-07-29,Hammersmith and Fulham,0.54,1,785,424.0,0.42,185143
E09000013,2020-07-28,Hammersmith and Fulham,0.0,0,784,423.46,0.42,185143
E09000013,2020-07-27,Hammersmith and Fulham,1.62,3,784,423.46,0.42,185143
E09000013,2020-07-26,Hammersmith and Fulham,1.08,2,781,421.84,0.42,185143
E09000013,2020-07-25,Hammersmith and Fulham,0.54,1,779,420.76,0.42,185143
E09000013,2020-07-24,Hammersmith and Fulham,2.7,5,778,420.22,0.42,185143
E09000013,2020-07-23,Hammersmith and Fulham,0.54,1,773,417.52,0.42,185143
E09000013,2020-07-22,Hammersmith and Fulham,2.16,4,772,416.97,0.42,185143
E09000013,2020-07-21,Hammersmith and Fulham,0.54,1,768,414.81,0.41,185143
E09000013,2020-07-20,Hammersmith and Fulham,1.62,3,767,414.27,0.41,185143
E09000013,2020-07-19,Hammersmith and Fulham,0.0,0,764,412.65,0.41,185143
E09000013,2020-07-18,Hammersmith and Fulham,0.0,0,764,412.65,0.41,185143
E09000013,2020-07-17,Hammersmith and Fulham,1.08,2,764,412.65,0.41,185143
E09000013,2020-07-16,Hammersmith and Fulham,0.54,1,762,411.57,0.41,185143
E09000013,2020-07-15,Hammersmith and Fulham,0.0,0,761,411.03,0.41,185143
E09000013,2020-07-14,Hammersmith and Fulham,0.0,0,761,411.03,0.41,185143
E09000013,2020-07-13,Hammersmith and Fulham,0.54,1,761,411.03,0.41,185143
E09000013,2020-07-12,Hammersmith and Fulham,0.0,0,760,410.49,0.41,185143
E09000013,2020-07-11,Hammersmith and Fulham,0.0,0,760,410.49,0.41,185143
E09000013,2020-07-10,Hammersmith and Fulham,0.0,0,760,410.49,0.41,185143
E09000013,2020-07-09,Hammersmith and Fulham,1.08,2,760,410.49,0.41,185143
E09000013,2020-07-08,Hammersmith and Fulham,0.54,1,758,409.41,0.41,185143
E09000013,2020-07-07,Hammersmith and Fulham,0.0,0,757,408.87,0.41,185143
E09000013,2020-07-06,Hammersmith and Fulham,0.0,0,757,408.87,0.41,185143
E09000013,2020-07-05,Hammersmith and Fulham,1.62,3,757,408.87,0.41,185143
E09000013,2020-07-04,Hammersmith and Fulham,0.0,0,754,407.25,0.41,185143
E09000013,2020-07-03,Hammersmith and Fulham,1.08,2,754,407.25,0.41,185143
E09000013,2020-07-02,Hammersmith and Fulham,0.54,1,752,406.17,0.41,185143
E09000013,2020-07-01,Hammersmith and Fulham,0.54,1,751,405.63,0.41,185143
E09000013,2020-06-30,Hammersmith and Fulham,1.62,3,750,405.09,0.41,185143
E09000013,2020-06-29,Hammersmith and Fulham,0.0,0,747,403.47,0.4,185143
E09000013,2020-06-28,Hammersmith and Fulham,0.0,0,747,403.47,0.4,185143
E09000013,2020-06-27,Hammersmith and Fulham,2.7,5,747,403.47,0.4,185143
E09000013,2020-06-26,Hammersmith and Fulham,0.0,0,742,400.77,0.4,185143
E09000013,2020-06-25,Hammersmith and Fulham,2.16,4,742,400.77,0.4,185143
E09000013,2020-06-24,Hammersmith and Fulham,2.16,4,738,398.61,0.4,185143
E09000013,2020-06-23,Hammersmith and Fulham,1.62,3,734,396.45,0.4,185143
E09000013,2020-06-22,Hammersmith and Fulham,1.62,3,731,394.83,0.39,185143
E09000013,2020-06-21,Hammersmith and Fulham,0.0,0,728,393.21,0.39,185143
E09000013,2020-06-20,Hammersmith and Fulham,0.54,1,728,393.21,0.39,185143
E09000013,2020-06-19,Hammersmith and Fulham,1.08,2,727,392.67,0.39,185143
E09000013,2020-06-18,Hammersmith and Fulham,1.08,2,725,391.59,0.39,185143
E09000013,2020-06-17,Hammersmith and Fulham,1.62,3,723,390.51,0.39,185143
E09000013,2020-06-16,Hammersmith and Fulham,0.0,0,720,388.89,0.39,185143
E09000013,2020-06-15,Hammersmith and Fulham,0.0,0,720,388.89,0.39,185143
E09000013,2020-06-14,Hammersmith and Fulham,0.54,1,720,388.89,0.39,185143
E09000013,2020-06-13,Hammersmith and Fulham,0.0,0,719,388.35,0.39,185143
E09000013,2020-06-12,Hammersmith and Fulham,0.54,1,719,388.35,0.39,185143
E09000013,2020-06-11,Hammersmith and Fulham,0.0,0,718,387.81,0.39,185143
E09000013,2020-06-10,Hammersmith and Fulham,0.54,1,718,387.81,0.39,185143
E09000013,2020-06-09,Hammersmith and Fulham,0.54,1,717,387.27,0.39,185143
E09000013,2020-06-08,Hammersmith and Fulham,0.54,1,716,386.73,0.39,185143
E09000013,2020-06-07,Hammersmith and Fulham,0.54,1,715,386.19,0.39,185143
E09000013,2020-06-06,Hammersmith and Fulham,1.08,2,714,385.65,0.39,185143
E09000013,2020-06-05,Hammersmith and Fulham,0.0,0,712,384.57,0.38,185143
E09000013,2020-06-04,Hammersmith and Fulham,0.54,1,712,384.57,0.38,185143
E09000013,2020-06-03,Hammersmith and Fulham,1.62,3,711,384.03,0.38,185143
E09000013,2020-06-02,Hammersmith and Fulham,1.08,2,708,382.41,0.38,185143
E09000013,2020-06-01,Hammersmith and Fulham,0.54,1,706,381.33,0.38,185143
E09000013,2020-05-31,Hammersmith and Fulham,0.0,0,705,380.79,0.38,185143
E09000013,2020-05-30,Hammersmith and Fulham,0.0,0,705,380.79,0.38,185143
E09000013,2020-05-29,Hammersmith and Fulham,1.08,2,705,380.79,0.38,185143
E09000013,2020-05-28,Hammersmith and Fulham,0.0,0,703,379.71,0.38,185143
E09000013,2020-05-27,Hammersmith and Fulham,0.0,0,703,379.71,0.38,185143
E09000013,2020-05-26,Hammersmith and Fulham,0.54,1,703,379.71,0.38,185143
E09000013,2020-05-25,Hammersmith and Fulham,0.54,1,702,379.17,0.38,185143
E09000013,2020-05-24,Hammersmith and Fulham,0.0,0,701,378.63,0.38,185143
E09000013,2020-05-23,Hammersmith and Fulham,0.0,0,701,378.63,0.38,185143
E09000013,2020-05-22,Hammersmith and Fulham,2.16,4,701,378.63,0.38,185143
