LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000013,2020-12-01,Hammersmith and Fulham,3.78,7,3766,2034.1,2.03,185143,78.3,-13.5,583.86,-21.07
E09000013,2020-11-30,Hammersmith and Fulham,11.88,22,3759,2030.32,2.03,185143,91.8,-4.32,604.93,-22.69
E09000013,2020-11-29,Hammersmith and Fulham,7.56,14,3737,2018.44,2.02,185143,96.12,-4.32,627.62,-7.02
E09000013,2020-11-28,Hammersmith and Fulham,11.88,22,3723,2010.88,2.01,185143,100.44,-1.08,634.64,-5.94
E09000013,2020-11-27,Hammersmith and Fulham,11.34,21,3701,1999.0,2.0,185143,101.52,-10.81,640.58,-10.26
E09000013,2020-11-26,Hammersmith and Fulham,16.74,31,3680,1987.65,1.99,185143,112.33,-8.65,650.84,-9.19
E09000013,2020-11-25,Hammersmith and Fulham,15.12,28,3649,1970.91,1.97,185143,120.98,-11.35,660.03,-25.93
E09000013,2020-11-24,Hammersmith and Fulham,17.28,32,3621,1955.79,1.96,185143,132.33,-5.95,685.96,-14.05
E09000013,2020-11-23,Hammersmith and Fulham,16.2,30,3589,1938.5,1.94,185143,138.28,-12.97,700.01,-23.77
E09000013,2020-11-22,Hammersmith and Fulham,11.88,22,3559,1922.3,1.92,185143,151.25,-6.48,723.78,-9.72
E09000013,2020-11-21,Hammersmith and Fulham,12.96,24,3537,1910.42,1.91,185143,157.73,-4.86,733.5,-9.19
E09000013,2020-11-20,Hammersmith and Fulham,22.15,41,3513,1897.45,1.9,185143,162.59,-18.9,742.69,-10.8
E09000013,2020-11-19,Hammersmith and Fulham,25.39,47,3472,1875.31,1.88,185143,181.49,1.08,753.49,-11.88
E09000013,2020-11-18,Hammersmith and Fulham,26.47,49,3425,1849.92,1.85,185143,180.41,-14.04,765.37,-8.1
E09000013,2020-11-17,Hammersmith and Fulham,23.23,43,3376,1823.46,1.82,185143,194.45,-12.42,773.47,-16.2
E09000013,2020-11-16,Hammersmith and Fulham,29.17,54,3333,1800.23,1.8,185143,206.87,-8.1,789.67,-6.48
E09000013,2020-11-15,Hammersmith and Fulham,18.36,34,3279,1771.06,1.77,185143,214.97,0.54,796.15,0.54
E09000013,2020-11-14,Hammersmith and Fulham,17.82,33,3245,1752.7,1.75,185143,214.43,-2.16,795.61,-2.7
E09000013,2020-11-13,Hammersmith and Fulham,41.05,76,3212,1734.88,1.73,185143,216.59,19.45,798.31,12.42
E09000013,2020-11-12,Hammersmith and Fulham,24.31,45,3136,1693.83,1.69,185143,197.14,1.08,785.89,-4.86
E09000013,2020-11-11,Hammersmith and Fulham,40.51,75,3091,1669.52,1.67,185143,196.06,17.28,790.75,15.66
E09000013,2020-11-10,Hammersmith and Fulham,35.65,66,3016,1629.01,1.63,185143,178.78,10.8,775.09,11.88
E09000013,2020-11-09,Hammersmith and Fulham,37.27,69,2950,1593.36,1.59,185143,167.98,2.7,763.21,16.75
E09000013,2020-11-08,Hammersmith and Fulham,17.82,33,2881,1556.09,1.56,185143,165.28,3.24,746.46,11.34
E09000013,2020-11-07,Hammersmith and Fulham,19.98,37,2848,1538.27,1.54,185143,162.04,2.16,735.12,1.08
E09000013,2020-11-06,Hammersmith and Fulham,21.6,40,2811,1518.29,1.52,185143,159.88,0.0,734.04,4.86
E09000013,2020-11-05,Hammersmith and Fulham,23.23,43,2771,1496.68,1.5,185143,159.88,-2.7,729.18,2.71
E09000013,2020-11-04,Hammersmith and Fulham,23.23,43,2728,1473.46,1.47,185143,162.58,-17.82,726.47,7.57
E09000013,2020-11-03,Hammersmith and Fulham,24.85,46,2685,1450.23,1.45,185143,180.4,-6.48,718.9,8.11
E09000013,2020-11-02,Hammersmith and Fulham,34.57,64,2639,1425.38,1.43,185143,186.88,-5.4,710.79,21.07
E09000013,2020-11-01,Hammersmith and Fulham,14.58,27,2575,1390.82,1.39,185143,192.28,-7.02,689.72,5.94
E09000013,2020-10-31,Hammersmith and Fulham,17.82,33,2548,1376.23,1.38,185143,199.3,-4.33,683.78,7.56
E09000013,2020-10-30,Hammersmith and Fulham,21.6,40,2515,1358.41,1.36,185143,203.63,-11.35,676.22,11.34
E09000013,2020-10-29,Hammersmith and Fulham,25.93,48,2475,1336.8,1.34,185143,214.98,-11.34,664.88,9.73
E09000013,2020-10-28,Hammersmith and Fulham,41.05,76,2427,1310.88,1.31,185143,226.32,6.48,655.15,26.47
E09000013,2020-10-27,Hammersmith and Fulham,31.33,58,2351,1269.83,1.27,185143,219.84,-8.1,628.68,24.31
E09000013,2020-10-26,Hammersmith and Fulham,39.97,74,2293,1238.5,1.24,185143,227.94,4.32,604.37,31.33
E09000013,2020-10-25,Hammersmith and Fulham,21.6,40,2219,1198.53,1.2,185143,223.62,3.78,573.04,17.82
E09000013,2020-10-24,Hammersmith and Fulham,22.15,41,2179,1176.93,1.18,185143,219.84,1.63,555.22,11.89
E09000013,2020-10-23,Hammersmith and Fulham,32.95,61,2138,1154.78,1.15,185143,218.21,4.32,543.33,27.01
E09000013,2020-10-22,Hammersmith and Fulham,37.27,69,2077,1121.84,1.12,185143,213.89,8.1,516.32,27.55
E09000013,2020-10-21,Hammersmith and Fulham,34.57,64,2008,1084.57,1.08,185143,205.79,9.72,488.77,26.47
E09000013,2020-10-20,Hammersmith and Fulham,39.43,73,1944,1050.0,1.05,185143,196.07,15.66,462.3,32.95
E09000013,2020-10-19,Hammersmith and Fulham,35.65,66,1871,1010.57,1.01,185143,180.41,15.13,429.35,32.95
E09000013,2020-10-18,Hammersmith and Fulham,17.82,33,1805,974.92,0.97,185143,165.28,11.34,396.4,17.28
E09000013,2020-10-17,Hammersmith and Fulham,20.52,38,1772,957.1,0.96,185143,153.94,1.62,379.12,16.74
E09000013,2020-10-16,Hammersmith and Fulham,28.63,53,1734,936.57,0.94,185143,152.32,11.89,362.38,23.77
E09000013,2020-10-15,Hammersmith and Fulham,29.17,54,1681,907.95,0.91,185143,140.43,8.65,338.61,27.01
E09000013,2020-10-14,Hammersmith and Fulham,24.85,46,1627,878.78,0.88,185143,131.78,9.19,311.6,19.99
E09000013,2020-10-13,Hammersmith and Fulham,23.77,44,1581,853.93,0.85,185143,122.59,7.03,291.61,21.07
E09000013,2020-10-12,Hammersmith and Fulham,20.52,38,1537,830.17,0.83,185143,115.56,7.02,270.54,17.28
