LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000013,2020-07-15,Hammersmith and Fulham,0.0,0,760,410.49,0.41,185143
E09000013,2020-07-13,Hammersmith and Fulham,0.54,1,760,410.49,0.41,185143
E09000013,2020-07-09,Hammersmith and Fulham,0.54,1,759,409.95,0.41,185143
E09000013,2020-07-08,Hammersmith and Fulham,0.54,1,758,409.41,0.41,185143
E09000013,2020-07-05,Hammersmith and Fulham,1.62,3,757,408.87,0.41,185143
E09000013,2020-07-03,Hammersmith and Fulham,1.08,2,754,407.25,0.41,185143
E09000013,2020-07-02,Hammersmith and Fulham,0.54,1,752,406.17,0.41,185143
E09000013,2020-07-01,Hammersmith and Fulham,0.54,1,751,405.63,0.41,185143
E09000013,2020-06-30,Hammersmith and Fulham,1.62,3,750,405.09,0.41,185143
E09000013,2020-06-27,Hammersmith and Fulham,2.7,5,747,403.47,0.4,185143
E09000013,2020-06-25,Hammersmith and Fulham,2.16,4,742,400.77,0.4,185143
E09000013,2020-06-24,Hammersmith and Fulham,2.16,4,738,398.61,0.4,185143
E09000013,2020-06-23,Hammersmith and Fulham,1.62,3,734,396.45,0.4,185143
E09000013,2020-06-22,Hammersmith and Fulham,1.62,3,731,394.83,0.39,185143
E09000013,2020-06-20,Hammersmith and Fulham,0.54,1,728,393.21,0.39,185143
E09000013,2020-06-19,Hammersmith and Fulham,1.08,2,727,392.67,0.39,185143
E09000013,2020-06-18,Hammersmith and Fulham,1.08,2,725,391.59,0.39,185143
E09000013,2020-06-17,Hammersmith and Fulham,1.62,3,723,390.51,0.39,185143
E09000013,2020-06-14,Hammersmith and Fulham,0.54,1,720,388.89,0.39,185143
E09000013,2020-06-12,Hammersmith and Fulham,0.54,1,719,388.35,0.39,185143
E09000013,2020-06-10,Hammersmith and Fulham,0.54,1,718,387.81,0.39,185143
E09000013,2020-06-09,Hammersmith and Fulham,0.54,1,717,387.27,0.39,185143
E09000013,2020-06-08,Hammersmith and Fulham,0.54,1,716,386.73,0.39,185143
E09000013,2020-06-07,Hammersmith and Fulham,0.54,1,715,386.19,0.39,185143
E09000013,2020-06-06,Hammersmith and Fulham,1.08,2,714,385.65,0.39,185143
E09000013,2020-06-04,Hammersmith and Fulham,0.54,1,712,384.57,0.38,185143
E09000013,2020-06-03,Hammersmith and Fulham,1.62,3,711,384.03,0.38,185143
E09000013,2020-06-02,Hammersmith and Fulham,1.08,2,708,382.41,0.38,185143
E09000013,2020-06-01,Hammersmith and Fulham,0.54,1,706,381.33,0.38,185143
E09000013,2020-05-29,Hammersmith and Fulham,1.08,2,705,380.79,0.38,185143
E09000013,2020-05-26,Hammersmith and Fulham,0.54,1,703,379.71,0.38,185143
E09000013,2020-05-25,Hammersmith and Fulham,0.54,1,702,379.17,0.38,185143
E09000013,2020-05-22,Hammersmith and Fulham,2.16,4,701,378.63,0.38,185143
E09000013,2020-05-21,Hammersmith and Fulham,1.08,2,697,376.47,0.38,185143
E09000013,2020-05-20,Hammersmith and Fulham,2.7,5,695,375.39,0.38,185143
E09000013,2020-05-19,Hammersmith and Fulham,0.54,1,690,372.68,0.37,185143
E09000013,2020-05-18,Hammersmith and Fulham,1.62,3,689,372.14,0.37,185143
E09000013,2020-05-17,Hammersmith and Fulham,0.54,1,686,370.52,0.37,185143
E09000013,2020-05-15,Hammersmith and Fulham,1.08,2,685,369.98,0.37,185143
E09000013,2020-05-14,Hammersmith and Fulham,0.54,1,683,368.9,0.37,185143
E09000013,2020-05-13,Hammersmith and Fulham,1.62,3,682,368.36,0.37,185143
E09000013,2020-05-12,Hammersmith and Fulham,1.62,3,679,366.74,0.37,185143
E09000013,2020-05-11,Hammersmith and Fulham,1.08,2,676,365.12,0.37,185143
E09000013,2020-05-10,Hammersmith and Fulham,0.54,1,674,364.04,0.36,185143
E09000013,2020-05-09,Hammersmith and Fulham,0.54,1,673,363.5,0.36,185143
E09000013,2020-05-08,Hammersmith and Fulham,1.62,3,672,362.96,0.36,185143
E09000013,2020-05-07,Hammersmith and Fulham,2.16,4,669,361.34,0.36,185143
E09000013,2020-05-06,Hammersmith and Fulham,1.08,2,665,359.18,0.36,185143
E09000013,2020-05-05,Hammersmith and Fulham,0.54,1,663,358.1,0.36,185143
E09000013,2020-05-04,Hammersmith and Fulham,3.24,6,662,357.56,0.36,185143
E09000013,2020-05-03,Hammersmith and Fulham,1.08,2,656,354.32,0.35,185143
E09000013,2020-05-02,Hammersmith and Fulham,0.54,1,654,353.24,0.35,185143
E09000013,2020-05-01,Hammersmith and Fulham,4.86,9,653,352.7,0.35,185143
E09000013,2020-04-30,Hammersmith and Fulham,2.7,5,644,347.84,0.35,185143
E09000013,2020-04-29,Hammersmith and Fulham,4.86,9,639,345.14,0.35,185143
E09000013,2020-04-28,Hammersmith and Fulham,2.16,4,630,340.28,0.34,185143
E09000013,2020-04-27,Hammersmith and Fulham,2.16,4,626,338.12,0.34,185143
E09000013,2020-04-26,Hammersmith and Fulham,2.7,5,622,335.96,0.34,185143
E09000013,2020-04-25,Hammersmith and Fulham,1.62,3,617,333.26,0.33,185143
E09000013,2020-04-24,Hammersmith and Fulham,5.4,10,614,331.64,0.33,185143
E09000013,2020-04-23,Hammersmith and Fulham,27.55,51,604,326.23,0.33,185143
E09000013,2020-04-22,Hammersmith and Fulham,12.42,23,553,298.69,0.3,185143
E09000013,2020-04-21,Hammersmith and Fulham,10.26,19,530,286.27,0.29,185143
E09000013,2020-04-20,Hammersmith and Fulham,5.4,10,511,276.0,0.28,185143
E09000013,2020-04-19,Hammersmith and Fulham,3.24,6,501,270.6,0.27,185143
E09000013,2020-04-18,Hammersmith and Fulham,2.16,4,495,267.36,0.27,185143
E09000013,2020-04-17,Hammersmith and Fulham,9.18,17,491,265.2,0.27,185143
E09000013,2020-04-16,Hammersmith and Fulham,13.5,25,474,256.02,0.26,185143
E09000013,2020-04-15,Hammersmith and Fulham,16.2,30,449,242.52,0.24,185143
E09000013,2020-04-14,Hammersmith and Fulham,4.86,9,419,226.31,0.23,185143
E09000013,2020-04-13,Hammersmith and Fulham,4.86,9,410,221.45,0.22,185143
E09000013,2020-04-12,Hammersmith and Fulham,3.78,7,401,216.59,0.22,185143
E09000013,2020-04-11,Hammersmith and Fulham,2.16,4,394,212.81,0.21,185143
E09000013,2020-04-10,Hammersmith and Fulham,9.18,17,390,210.65,0.21,185143
E09000013,2020-04-09,Hammersmith and Fulham,5.4,10,373,201.47,0.2,185143
E09000013,2020-04-08,Hammersmith and Fulham,10.26,19,363,196.06,0.2,185143
E09000013,2020-04-07,Hammersmith and Fulham,11.88,22,344,185.8,0.19,185143
E09000013,2020-04-06,Hammersmith and Fulham,8.64,16,322,173.92,0.17,185143
E09000013,2020-04-05,Hammersmith and Fulham,5.4,10,306,165.28,0.17,185143
E09000013,2020-04-04,Hammersmith and Fulham,8.64,16,296,159.88,0.16,185143
E09000013,2020-04-03,Hammersmith and Fulham,10.8,20,280,151.23,0.15,185143
E09000013,2020-04-02,Hammersmith and Fulham,11.34,21,260,140.43,0.14,185143
E09000013,2020-04-01,Hammersmith and Fulham,14.04,26,239,129.09,0.13,185143
E09000013,2020-03-31,Hammersmith and Fulham,9.72,18,213,115.05,0.12,185143
E09000013,2020-03-30,Hammersmith and Fulham,6.48,12,195,105.32,0.11,185143
E09000013,2020-03-29,Hammersmith and Fulham,3.78,7,183,98.84,0.1,185143
E09000013,2020-03-28,Hammersmith and Fulham,6.48,12,176,95.06,0.1,185143
E09000013,2020-03-27,Hammersmith and Fulham,4.32,8,164,88.58,0.09,185143
E09000013,2020-03-26,Hammersmith and Fulham,12.96,24,156,84.26,0.08,185143
E09000013,2020-03-25,Hammersmith and Fulham,10.26,19,132,71.3,0.07,185143
E09000013,2020-03-24,Hammersmith and Fulham,7.56,14,113,61.03,0.06,185143
E09000013,2020-03-23,Hammersmith and Fulham,7.02,13,99,53.47,0.05,185143
E09000013,2020-03-22,Hammersmith and Fulham,7.56,14,86,46.45,0.05,185143
E09000013,2020-03-21,Hammersmith and Fulham,6.48,12,72,38.89,0.04,185143
E09000013,2020-03-20,Hammersmith and Fulham,4.32,8,60,32.41,0.03,185143
E09000013,2020-03-19,Hammersmith and Fulham,1.62,3,52,28.09,0.03,185143
E09000013,2020-03-18,Hammersmith and Fulham,4.86,9,49,26.47,0.03,185143
E09000013,2020-03-17,Hammersmith and Fulham,4.32,8,40,21.6,0.02,185143
E09000013,2020-03-16,Hammersmith and Fulham,1.62,3,32,17.28,0.02,185143
E09000013,2020-03-15,Hammersmith and Fulham,1.62,3,29,15.66,0.02,185143
E09000013,2020-03-14,Hammersmith and Fulham,1.08,2,26,14.04,0.01,185143
E09000013,2020-03-13,Hammersmith and Fulham,1.62,3,24,12.96,0.01,185143
E09000013,2020-03-12,Hammersmith and Fulham,0.54,1,21,11.34,0.01,185143
E09000013,2020-03-11,Hammersmith and Fulham,5.94,11,20,10.8,0.01,185143
E09000013,2020-03-10,Hammersmith and Fulham,1.62,3,9,4.86,0.0,185143
E09000013,2020-03-09,Hammersmith and Fulham,1.62,3,6,3.24,0.0,185143
E09000013,2020-03-06,Hammersmith and Fulham,1.08,2,3,1.62,0.0,185143
E09000013,2020-03-04,Hammersmith and Fulham,0.54,1,1,0.54,0.0,185143
