LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000013,2020-07-28,Hammersmith and Fulham,0.0,0,780,421.3,0.42,185143
E09000013,2020-07-26,Hammersmith and Fulham,0.54,1,780,421.3,0.42,185143
E09000013,2020-07-25,Hammersmith and Fulham,0.54,1,779,420.76,0.42,185143
E09000013,2020-07-24,Hammersmith and Fulham,2.7,5,778,420.22,0.42,185143
E09000013,2020-07-22,Hammersmith and Fulham,2.16,4,773,417.52,0.42,185143
E09000013,2020-07-21,Hammersmith and Fulham,0.54,1,769,415.35,0.42,185143
E09000013,2020-07-20,Hammersmith and Fulham,1.62,3,768,414.81,0.41,185143
E09000013,2020-07-17,Hammersmith and Fulham,1.08,2,765,413.19,0.41,185143
E09000013,2020-07-16,Hammersmith and Fulham,0.54,1,763,412.11,0.41,185143
E09000013,2020-07-13,Hammersmith and Fulham,0.54,1,762,411.57,0.41,185143
E09000013,2020-07-09,Hammersmith and Fulham,1.08,2,761,411.03,0.41,185143
E09000013,2020-07-08,Hammersmith and Fulham,0.54,1,759,409.95,0.41,185143
E09000013,2020-07-05,Hammersmith and Fulham,1.62,3,758,409.41,0.41,185143
E09000013,2020-07-03,Hammersmith and Fulham,1.08,2,755,407.79,0.41,185143
E09000013,2020-07-02,Hammersmith and Fulham,0.54,1,753,406.71,0.41,185143
E09000013,2020-07-01,Hammersmith and Fulham,0.54,1,752,406.17,0.41,185143
E09000013,2020-06-30,Hammersmith and Fulham,1.62,3,751,405.63,0.41,185143
E09000013,2020-06-27,Hammersmith and Fulham,2.7,5,748,404.01,0.4,185143
E09000013,2020-06-25,Hammersmith and Fulham,2.16,4,743,401.31,0.4,185143
E09000013,2020-06-24,Hammersmith and Fulham,2.16,4,739,399.15,0.4,185143
E09000013,2020-06-23,Hammersmith and Fulham,1.62,3,735,396.99,0.4,185143
E09000013,2020-06-22,Hammersmith and Fulham,1.62,3,732,395.37,0.4,185143
E09000013,2020-06-20,Hammersmith and Fulham,0.54,1,729,393.75,0.39,185143
E09000013,2020-06-19,Hammersmith and Fulham,1.08,2,728,393.21,0.39,185143
E09000013,2020-06-18,Hammersmith and Fulham,1.08,2,726,392.13,0.39,185143
E09000013,2020-06-17,Hammersmith and Fulham,1.62,3,724,391.05,0.39,185143
E09000013,2020-06-14,Hammersmith and Fulham,0.54,1,721,389.43,0.39,185143
E09000013,2020-06-12,Hammersmith and Fulham,0.54,1,720,388.89,0.39,185143
E09000013,2020-06-10,Hammersmith and Fulham,0.54,1,719,388.35,0.39,185143
E09000013,2020-06-09,Hammersmith and Fulham,0.54,1,718,387.81,0.39,185143
E09000013,2020-06-08,Hammersmith and Fulham,0.54,1,717,387.27,0.39,185143
E09000013,2020-06-07,Hammersmith and Fulham,0.54,1,716,386.73,0.39,185143
E09000013,2020-06-06,Hammersmith and Fulham,1.08,2,715,386.19,0.39,185143
E09000013,2020-06-04,Hammersmith and Fulham,0.54,1,713,385.11,0.39,185143
E09000013,2020-06-03,Hammersmith and Fulham,1.62,3,712,384.57,0.38,185143
E09000013,2020-06-02,Hammersmith and Fulham,1.08,2,709,382.95,0.38,185143
E09000013,2020-06-01,Hammersmith and Fulham,0.54,1,707,381.87,0.38,185143
E09000013,2020-05-29,Hammersmith and Fulham,1.08,2,706,381.33,0.38,185143
E09000013,2020-05-26,Hammersmith and Fulham,0.54,1,704,380.25,0.38,185143
E09000013,2020-05-25,Hammersmith and Fulham,0.54,1,703,379.71,0.38,185143
E09000013,2020-05-22,Hammersmith and Fulham,2.16,4,702,379.17,0.38,185143
E09000013,2020-05-21,Hammersmith and Fulham,1.08,2,698,377.01,0.38,185143
E09000013,2020-05-20,Hammersmith and Fulham,2.7,5,696,375.93,0.38,185143
E09000013,2020-05-19,Hammersmith and Fulham,0.54,1,691,373.23,0.37,185143
E09000013,2020-05-18,Hammersmith and Fulham,1.62,3,690,372.68,0.37,185143
E09000013,2020-05-17,Hammersmith and Fulham,0.54,1,687,371.06,0.37,185143
E09000013,2020-05-15,Hammersmith and Fulham,1.08,2,686,370.52,0.37,185143
E09000013,2020-05-14,Hammersmith and Fulham,0.54,1,684,369.44,0.37,185143
E09000013,2020-05-13,Hammersmith and Fulham,1.62,3,683,368.9,0.37,185143
E09000013,2020-05-12,Hammersmith and Fulham,1.62,3,680,367.28,0.37,185143
E09000013,2020-05-11,Hammersmith and Fulham,1.08,2,677,365.66,0.37,185143
E09000013,2020-05-10,Hammersmith and Fulham,0.54,1,675,364.58,0.36,185143
E09000013,2020-05-09,Hammersmith and Fulham,0.54,1,674,364.04,0.36,185143
E09000013,2020-05-08,Hammersmith and Fulham,1.62,3,673,363.5,0.36,185143
E09000013,2020-05-07,Hammersmith and Fulham,2.16,4,670,361.88,0.36,185143
E09000013,2020-05-06,Hammersmith and Fulham,1.08,2,666,359.72,0.36,185143
E09000013,2020-05-05,Hammersmith and Fulham,0.54,1,664,358.64,0.36,185143
E09000013,2020-05-04,Hammersmith and Fulham,3.24,6,663,358.1,0.36,185143
E09000013,2020-05-03,Hammersmith and Fulham,1.08,2,657,354.86,0.35,185143
E09000013,2020-05-02,Hammersmith and Fulham,0.54,1,655,353.78,0.35,185143
E09000013,2020-05-01,Hammersmith and Fulham,4.86,9,654,353.24,0.35,185143
E09000013,2020-04-30,Hammersmith and Fulham,2.7,5,645,348.38,0.35,185143
E09000013,2020-04-29,Hammersmith and Fulham,4.86,9,640,345.68,0.35,185143
E09000013,2020-04-28,Hammersmith and Fulham,2.16,4,631,340.82,0.34,185143
E09000013,2020-04-27,Hammersmith and Fulham,2.16,4,627,338.66,0.34,185143
E09000013,2020-04-26,Hammersmith and Fulham,2.7,5,623,336.5,0.34,185143
E09000013,2020-04-25,Hammersmith and Fulham,1.62,3,618,333.8,0.33,185143
E09000013,2020-04-24,Hammersmith and Fulham,5.4,10,615,332.18,0.33,185143
E09000013,2020-04-23,Hammersmith and Fulham,27.55,51,605,326.77,0.33,185143
E09000013,2020-04-22,Hammersmith and Fulham,12.42,23,554,299.23,0.3,185143
E09000013,2020-04-21,Hammersmith and Fulham,10.26,19,531,286.81,0.29,185143
E09000013,2020-04-20,Hammersmith and Fulham,5.4,10,512,276.54,0.28,185143
E09000013,2020-04-19,Hammersmith and Fulham,3.24,6,502,271.14,0.27,185143
E09000013,2020-04-18,Hammersmith and Fulham,2.16,4,496,267.9,0.27,185143
E09000013,2020-04-17,Hammersmith and Fulham,9.18,17,492,265.74,0.27,185143
E09000013,2020-04-16,Hammersmith and Fulham,13.5,25,475,256.56,0.26,185143
E09000013,2020-04-15,Hammersmith and Fulham,16.2,30,450,243.06,0.24,185143
E09000013,2020-04-14,Hammersmith and Fulham,4.86,9,420,226.85,0.23,185143
