LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000013,2020-07-27,Hammersmith and Fulham,0.0,0,781,421.84,0.42,185143
E09000013,2020-07-26,Hammersmith and Fulham,0.54,1,781,421.84,0.42,185143
E09000013,2020-07-25,Hammersmith and Fulham,0.54,1,780,421.3,0.42,185143
E09000013,2020-07-24,Hammersmith and Fulham,2.7,5,779,420.76,0.42,185143
E09000013,2020-07-22,Hammersmith and Fulham,2.16,4,774,418.06,0.42,185143
E09000013,2020-07-21,Hammersmith and Fulham,0.54,1,770,415.89,0.42,185143
E09000013,2020-07-20,Hammersmith and Fulham,1.62,3,769,415.35,0.42,185143
E09000013,2020-07-17,Hammersmith and Fulham,1.08,2,766,413.73,0.41,185143
E09000013,2020-07-16,Hammersmith and Fulham,0.54,1,764,412.65,0.41,185143
E09000013,2020-07-13,Hammersmith and Fulham,0.54,1,763,412.11,0.41,185143
E09000013,2020-07-09,Hammersmith and Fulham,1.08,2,762,411.57,0.41,185143
E09000013,2020-07-08,Hammersmith and Fulham,0.54,1,760,410.49,0.41,185143
E09000013,2020-07-05,Hammersmith and Fulham,1.62,3,759,409.95,0.41,185143
E09000013,2020-07-03,Hammersmith and Fulham,1.08,2,756,408.33,0.41,185143
E09000013,2020-07-02,Hammersmith and Fulham,0.54,1,754,407.25,0.41,185143
E09000013,2020-07-01,Hammersmith and Fulham,0.54,1,753,406.71,0.41,185143
E09000013,2020-06-30,Hammersmith and Fulham,1.62,3,752,406.17,0.41,185143
E09000013,2020-06-27,Hammersmith and Fulham,2.7,5,749,404.55,0.4,185143
E09000013,2020-06-25,Hammersmith and Fulham,2.16,4,744,401.85,0.4,185143
E09000013,2020-06-24,Hammersmith and Fulham,2.16,4,740,399.69,0.4,185143
E09000013,2020-06-23,Hammersmith and Fulham,1.62,3,736,397.53,0.4,185143
E09000013,2020-06-22,Hammersmith and Fulham,1.62,3,733,395.91,0.4,185143
E09000013,2020-06-20,Hammersmith and Fulham,0.54,1,730,394.29,0.39,185143
E09000013,2020-06-19,Hammersmith and Fulham,1.08,2,729,393.75,0.39,185143
E09000013,2020-06-18,Hammersmith and Fulham,1.08,2,727,392.67,0.39,185143
E09000013,2020-06-17,Hammersmith and Fulham,1.62,3,725,391.59,0.39,185143
E09000013,2020-06-14,Hammersmith and Fulham,0.54,1,722,389.97,0.39,185143
E09000013,2020-06-12,Hammersmith and Fulham,0.54,1,721,389.43,0.39,185143
E09000013,2020-06-10,Hammersmith and Fulham,0.54,1,720,388.89,0.39,185143
E09000013,2020-06-09,Hammersmith and Fulham,0.54,1,719,388.35,0.39,185143
E09000013,2020-06-08,Hammersmith and Fulham,0.54,1,718,387.81,0.39,185143
E09000013,2020-06-07,Hammersmith and Fulham,0.54,1,717,387.27,0.39,185143
E09000013,2020-06-06,Hammersmith and Fulham,1.08,2,716,386.73,0.39,185143
E09000013,2020-06-04,Hammersmith and Fulham,0.54,1,714,385.65,0.39,185143
E09000013,2020-06-03,Hammersmith and Fulham,1.62,3,713,385.11,0.39,185143
E09000013,2020-06-02,Hammersmith and Fulham,1.08,2,710,383.49,0.38,185143
E09000013,2020-06-01,Hammersmith and Fulham,0.54,1,708,382.41,0.38,185143
E09000013,2020-05-29,Hammersmith and Fulham,1.08,2,707,381.87,0.38,185143
E09000013,2020-05-26,Hammersmith and Fulham,0.54,1,705,380.79,0.38,185143
E09000013,2020-05-25,Hammersmith and Fulham,0.54,1,704,380.25,0.38,185143
E09000013,2020-05-22,Hammersmith and Fulham,2.16,4,703,379.71,0.38,185143
E09000013,2020-05-21,Hammersmith and Fulham,1.08,2,699,377.55,0.38,185143
E09000013,2020-05-20,Hammersmith and Fulham,2.7,5,697,376.47,0.38,185143
E09000013,2020-05-19,Hammersmith and Fulham,0.54,1,692,373.77,0.37,185143
E09000013,2020-05-18,Hammersmith and Fulham,1.62,3,691,373.23,0.37,185143
E09000013,2020-05-17,Hammersmith and Fulham,0.54,1,688,371.6,0.37,185143
E09000013,2020-05-15,Hammersmith and Fulham,1.08,2,687,371.06,0.37,185143
E09000013,2020-05-14,Hammersmith and Fulham,0.54,1,685,369.98,0.37,185143
E09000013,2020-05-13,Hammersmith and Fulham,1.62,3,684,369.44,0.37,185143
E09000013,2020-05-12,Hammersmith and Fulham,1.62,3,681,367.82,0.37,185143
E09000013,2020-05-11,Hammersmith and Fulham,1.08,2,678,366.2,0.37,185143
E09000013,2020-05-10,Hammersmith and Fulham,0.54,1,676,365.12,0.37,185143
E09000013,2020-05-09,Hammersmith and Fulham,0.54,1,675,364.58,0.36,185143
E09000013,2020-05-08,Hammersmith and Fulham,1.62,3,674,364.04,0.36,185143
E09000013,2020-05-07,Hammersmith and Fulham,2.16,4,671,362.42,0.36,185143
E09000013,2020-05-06,Hammersmith and Fulham,1.08,2,667,360.26,0.36,185143
E09000013,2020-05-05,Hammersmith and Fulham,0.54,1,665,359.18,0.36,185143
E09000013,2020-05-04,Hammersmith and Fulham,3.24,6,664,358.64,0.36,185143
E09000013,2020-05-03,Hammersmith and Fulham,1.08,2,658,355.4,0.36,185143
E09000013,2020-05-02,Hammersmith and Fulham,0.54,1,656,354.32,0.35,185143
E09000013,2020-05-01,Hammersmith and Fulham,4.86,9,655,353.78,0.35,185143
E09000013,2020-04-30,Hammersmith and Fulham,2.7,5,646,348.92,0.35,185143
E09000013,2020-04-29,Hammersmith and Fulham,4.86,9,641,346.22,0.35,185143
E09000013,2020-04-28,Hammersmith and Fulham,2.16,4,632,341.36,0.34,185143
E09000013,2020-04-27,Hammersmith and Fulham,2.16,4,628,339.2,0.34,185143
E09000013,2020-04-26,Hammersmith and Fulham,2.7,5,624,337.04,0.34,185143
E09000013,2020-04-25,Hammersmith and Fulham,1.62,3,619,334.34,0.33,185143
E09000013,2020-04-24,Hammersmith and Fulham,5.4,10,616,332.72,0.33,185143
E09000013,2020-04-23,Hammersmith and Fulham,27.55,51,606,327.31,0.33,185143
E09000013,2020-04-22,Hammersmith and Fulham,12.42,23,555,299.77,0.3,185143
E09000013,2020-04-21,Hammersmith and Fulham,10.26,19,532,287.35,0.29,185143
E09000013,2020-04-20,Hammersmith and Fulham,5.4,10,513,277.08,0.28,185143
E09000013,2020-04-19,Hammersmith and Fulham,3.24,6,503,271.68,0.27,185143
E09000013,2020-04-18,Hammersmith and Fulham,2.16,4,497,268.44,0.27,185143
E09000013,2020-04-17,Hammersmith and Fulham,9.18,17,493,266.28,0.27,185143
E09000013,2020-04-16,Hammersmith and Fulham,13.5,25,476,257.1,0.26,185143
E09000013,2020-04-15,Hammersmith and Fulham,16.2,30,451,243.6,0.24,185143
E09000013,2020-04-14,Hammersmith and Fulham,4.86,9,421,227.39,0.23,185143
E09000013,2020-04-13,Hammersmith and Fulham,4.86,9,412,222.53,0.22,185143
E09000013,2020-04-12,Hammersmith and Fulham,3.78,7,403,217.67,0.22,185143
E09000013,2020-04-11,Hammersmith and Fulham,2.16,4,396,213.89,0.21,185143
E09000013,2020-04-10,Hammersmith and Fulham,9.18,17,392,211.73,0.21,185143
E09000013,2020-04-09,Hammersmith and Fulham,5.4,10,375,202.55,0.2,185143
E09000013,2020-04-08,Hammersmith and Fulham,10.26,19,365,197.14,0.2,185143
E09000013,2020-04-07,Hammersmith and Fulham,11.88,22,346,186.88,0.19,185143
E09000013,2020-04-06,Hammersmith and Fulham,8.64,16,324,175.0,0.17,185143
E09000013,2020-04-05,Hammersmith and Fulham,5.4,10,308,166.36,0.17,185143
E09000013,2020-04-04,Hammersmith and Fulham,8.64,16,298,160.96,0.16,185143
E09000013,2020-04-03,Hammersmith and Fulham,10.8,20,282,152.31,0.15,185143
E09000013,2020-04-02,Hammersmith and Fulham,11.88,22,262,141.51,0.14,185143
E09000013,2020-04-01,Hammersmith and Fulham,14.58,27,240,129.63,0.13,185143
E09000013,2020-03-31,Hammersmith and Fulham,9.72,18,213,115.05,0.12,185143
E09000013,2020-03-30,Hammersmith and Fulham,6.48,12,195,105.32,0.11,185143
E09000013,2020-03-29,Hammersmith and Fulham,3.78,7,183,98.84,0.1,185143
E09000013,2020-03-28,Hammersmith and Fulham,6.48,12,176,95.06,0.1,185143
E09000013,2020-03-27,Hammersmith and Fulham,4.32,8,164,88.58,0.09,185143
E09000013,2020-03-26,Hammersmith and Fulham,12.96,24,156,84.26,0.08,185143
E09000013,2020-03-25,Hammersmith and Fulham,10.26,19,132,71.3,0.07,185143
E09000013,2020-03-24,Hammersmith and Fulham,7.56,14,113,61.03,0.06,185143
E09000013,2020-03-23,Hammersmith and Fulham,7.02,13,99,53.47,0.05,185143
E09000013,2020-03-22,Hammersmith and Fulham,7.56,14,86,46.45,0.05,185143
E09000013,2020-03-21,Hammersmith and Fulham,6.48,12,72,38.89,0.04,185143
E09000013,2020-03-20,Hammersmith and Fulham,4.32,8,60,32.41,0.03,185143
E09000013,2020-03-19,Hammersmith and Fulham,1.62,3,52,28.09,0.03,185143
E09000013,2020-03-18,Hammersmith and Fulham,4.86,9,49,26.47,0.03,185143
