LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000013,2021-03-13,Hammersmith and Fulham,1.08,2,12700,6859.56,6.86,185143,35.1,-2.16,244.09,-10.8
E09000013,2021-03-12,Hammersmith and Fulham,4.86,9,12698,6858.48,6.86,185143,37.26,1.62,254.89,-7.56
E09000013,2021-03-11,Hammersmith and Fulham,6.48,12,12689,6853.62,6.85,185143,35.64,-1.62,262.45,-15.12
E09000013,2021-03-10,Hammersmith and Fulham,5.4,10,12677,6847.14,6.85,185143,37.26,1.08,277.57,-19.99
E09000013,2021-03-09,Hammersmith and Fulham,5.4,10,12667,6841.74,6.84,185143,36.18,-2.7,297.56,-24.31
E09000013,2021-03-08,Hammersmith and Fulham,7.56,14,12657,6836.34,6.84,185143,38.88,3.24,321.87,-13.5
E09000013,2021-03-07,Hammersmith and Fulham,4.32,8,12643,6828.78,6.83,185143,35.64,0.54,335.37,-10.26
E09000013,2021-03-06,Hammersmith and Fulham,3.24,6,12635,6824.45,6.82,185143,35.1,-4.32,345.63,-18.36
E09000013,2021-03-05,Hammersmith and Fulham,3.24,6,12629,6821.21,6.82,185143,39.42,-10.8,363.99,-22.69
E09000013,2021-03-04,Hammersmith and Fulham,8.1,15,12623,6817.97,6.82,185143,50.22,0.54,386.68,-20.53
E09000013,2021-03-03,Hammersmith and Fulham,4.32,8,12608,6809.87,6.81,185143,49.68,-6.48,407.21,-33.49
E09000013,2021-03-02,Hammersmith and Fulham,8.1,15,12600,6805.55,6.81,185143,56.16,-6.48,440.7,-22.69
E09000013,2021-03-01,Hammersmith and Fulham,4.32,8,12585,6797.45,6.8,185143,62.64,-4.86,463.39,-40.51
E09000013,2021-02-28,Hammersmith and Fulham,3.78,7,12577,6793.13,6.79,185143,67.5,-3.78,503.9,-21.61
E09000013,2021-02-27,Hammersmith and Fulham,7.56,14,12570,6789.35,6.79,185143,71.28,-4.32,525.51,-21.07
E09000013,2021-02-26,Hammersmith and Fulham,14.04,26,12556,6781.78,6.78,185143,75.6,-1.08,546.58,-23.23
E09000013,2021-02-25,Hammersmith and Fulham,7.56,14,12530,6767.74,6.77,185143,76.68,-15.13,569.81,-35.65
E09000013,2021-02-24,Hammersmith and Fulham,10.8,20,12516,6760.18,6.76,185143,91.81,-7.02,605.46,-48.61
E09000013,2021-02-23,Hammersmith and Fulham,14.58,27,12496,6749.38,6.75,185143,98.83,1.62,654.07,-45.37
E09000013,2021-02-22,Hammersmith and Fulham,9.18,17,12469,6734.79,6.73,185143,97.21,-5.4,699.44,-39.43
E09000013,2021-02-21,Hammersmith and Fulham,7.56,14,12452,6725.61,6.73,185143,102.61,0.0,738.87,-27.55
E09000013,2021-02-20,Hammersmith and Fulham,11.88,22,12438,6718.05,6.72,185143,102.61,0.0,766.42,-28.09
E09000013,2021-02-19,Hammersmith and Fulham,15.12,28,12416,6706.17,6.71,185143,102.61,2.7,794.51,-31.87
E09000013,2021-02-18,Hammersmith and Fulham,22.69,42,12388,6691.04,6.69,185143,99.91,1.09,826.38,-36.72
E09000013,2021-02-17,Hammersmith and Fulham,17.82,33,12346,6668.36,6.67,185143,98.82,-7.57,863.1,-36.73
E09000013,2021-02-16,Hammersmith and Fulham,12.96,24,12313,6650.53,6.65,185143,106.39,-16.75,899.83,-46.45
E09000013,2021-02-15,Hammersmith and Fulham,14.58,27,12289,6637.57,6.64,185143,123.14,-6.48,946.28,-57.8
E09000013,2021-02-14,Hammersmith and Fulham,7.56,14,12262,6622.99,6.62,185143,129.62,-7.02,1004.08,-53.47
E09000013,2021-02-13,Hammersmith and Fulham,11.88,22,12248,6615.43,6.62,185143,136.64,-9.72,1057.55,-43.21
E09000013,2021-02-12,Hammersmith and Fulham,12.42,23,12226,6603.54,6.6,185143,146.36,-13.51,1100.76,-68.06
E09000013,2021-02-11,Hammersmith and Fulham,21.6,40,12203,6591.12,6.59,185143,159.87,-7.03,1168.82,-58.88
E09000013,2021-02-10,Hammersmith and Fulham,25.39,47,12163,6569.52,6.57,185143,166.9,-12.42,1227.7,-78.31
E09000013,2021-02-09,Hammersmith and Fulham,29.71,55,12116,6544.13,6.54,185143,179.32,-1.08,1306.01,-50.77
E09000013,2021-02-08,Hammersmith and Fulham,21.06,39,12061,6514.42,6.51,185143,180.4,-23.77,1356.78,-79.4
E09000013,2021-02-07,Hammersmith and Fulham,14.58,27,12022,6493.36,6.49,185143,204.17,-10.81,1436.18,-59.42
E09000013,2021-02-06,Hammersmith and Fulham,21.6,40,11995,6478.78,6.48,185143,214.98,-7.03,1495.6,-44.3
