LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000087,2020-08-18,Fareham,0.0,0,311,267.57,0.27,116233
E07000087,2020-08-17,Fareham,0.0,0,311,267.57,0.27,116233
E07000087,2020-08-16,Fareham,0.0,0,311,267.57,0.27,116233
E07000087,2020-08-15,Fareham,0.86,1,311,267.57,0.27,116233
E07000087,2020-08-14,Fareham,4.3,5,310,266.71,0.27,116233
E07000087,2020-08-13,Fareham,1.72,2,305,262.4,0.26,116233
E07000087,2020-08-12,Fareham,0.0,0,303,260.68,0.26,116233
E07000087,2020-08-11,Fareham,0.0,0,303,260.68,0.26,116233
E07000087,2020-08-10,Fareham,0.0,0,303,260.68,0.26,116233
E07000087,2020-08-09,Fareham,0.0,0,303,260.68,0.26,116233
E07000087,2020-08-08,Fareham,0.0,0,303,260.68,0.26,116233
E07000087,2020-08-07,Fareham,0.0,0,303,260.68,0.26,116233
E07000087,2020-08-06,Fareham,0.86,1,303,260.68,0.26,116233
E07000087,2020-08-05,Fareham,0.86,1,302,259.82,0.26,116233
E07000087,2020-08-04,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-08-03,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-08-02,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-08-01,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-07-31,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-07-30,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-07-29,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-07-28,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-07-27,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-07-26,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-07-25,Fareham,0.0,0,301,258.96,0.26,116233
E07000087,2020-07-24,Fareham,0.86,1,301,258.96,0.26,116233
E07000087,2020-07-23,Fareham,0.0,0,300,258.1,0.26,116233
E07000087,2020-07-22,Fareham,0.0,0,300,258.1,0.26,116233
E07000087,2020-07-21,Fareham,0.86,1,300,258.1,0.26,116233
E07000087,2020-07-20,Fareham,0.0,0,299,257.24,0.26,116233
E07000087,2020-07-19,Fareham,0.0,0,299,257.24,0.26,116233
E07000087,2020-07-18,Fareham,0.0,0,299,257.24,0.26,116233
E07000087,2020-07-17,Fareham,0.0,0,299,257.24,0.26,116233
E07000087,2020-07-16,Fareham,0.0,0,299,257.24,0.26,116233
E07000087,2020-07-15,Fareham,1.72,2,299,257.24,0.26,116233
E07000087,2020-07-14,Fareham,0.0,0,297,255.52,0.26,116233
E07000087,2020-07-13,Fareham,0.86,1,297,255.52,0.26,116233
E07000087,2020-07-12,Fareham,0.0,0,296,254.66,0.25,116233
E07000087,2020-07-11,Fareham,0.86,1,296,254.66,0.25,116233
E07000087,2020-07-10,Fareham,1.72,2,295,253.8,0.25,116233
E07000087,2020-07-09,Fareham,0.86,1,293,252.08,0.25,116233
E07000087,2020-07-08,Fareham,0.0,0,292,251.22,0.25,116233
E07000087,2020-07-07,Fareham,0.0,0,292,251.22,0.25,116233
E07000087,2020-07-06,Fareham,1.72,2,292,251.22,0.25,116233
E07000087,2020-07-05,Fareham,0.0,0,290,249.5,0.25,116233
E07000087,2020-07-04,Fareham,0.86,1,290,249.5,0.25,116233
E07000087,2020-07-03,Fareham,0.86,1,289,248.64,0.25,116233
E07000087,2020-07-02,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-07-01,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-30,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-29,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-28,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-27,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-26,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-25,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-24,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-23,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-22,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-21,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-20,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-19,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-18,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-17,Fareham,0.0,0,288,247.78,0.25,116233
E07000087,2020-06-16,Fareham,0.86,1,288,247.78,0.25,116233
E07000087,2020-06-15,Fareham,0.0,0,287,246.92,0.25,116233
E07000087,2020-06-14,Fareham,0.0,0,287,246.92,0.25,116233
E07000087,2020-06-13,Fareham,0.0,0,287,246.92,0.25,116233
E07000087,2020-06-12,Fareham,0.0,0,287,246.92,0.25,116233
E07000087,2020-06-11,Fareham,1.72,2,287,246.92,0.25,116233
E07000087,2020-06-10,Fareham,0.0,0,285,245.2,0.25,116233
E07000087,2020-06-09,Fareham,0.0,0,285,245.2,0.25,116233
E07000087,2020-06-08,Fareham,0.0,0,285,245.2,0.25,116233
E07000087,2020-06-07,Fareham,0.0,0,285,245.2,0.25,116233
E07000087,2020-06-06,Fareham,0.0,0,285,245.2,0.25,116233
E07000087,2020-06-05,Fareham,0.0,0,285,245.2,0.25,116233
E07000087,2020-06-04,Fareham,1.72,2,285,245.2,0.25,116233
E07000087,2020-06-03,Fareham,0.0,0,283,243.48,0.24,116233
E07000087,2020-06-02,Fareham,1.72,2,283,243.48,0.24,116233
