LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000087,2021-11-05,Fareham,12.04,14,12494,10749.1,10.75,116233,389.75,-65.39,1901.37,-53.35
E07000087,2021-11-04,Fareham,63.67,74,12480,10737.05,10.74,116233,455.14,4.31,1954.72,13.77
E07000087,2021-11-03,Fareham,51.62,60,12406,10673.39,10.67,116233,450.83,-9.46,1940.95,-6.88
E07000087,2021-11-02,Fareham,67.97,79,12346,10621.77,10.62,116233,460.29,9.47,1947.83,15.49
E07000087,2021-11-01,Fareham,67.11,78,12267,10553.8,10.55,116233,450.82,-23.23,1932.34,16.35
E07000087,2021-10-31,Fareham,63.67,74,12189,10486.69,10.49,116233,474.05,-1.72,1915.99,30.98
E07000087,2021-10-30,Fareham,63.67,74,12115,10423.03,10.42,116233,475.77,-7.74,1885.01,25.82
E07000087,2021-10-29,Fareham,77.43,90,12041,10359.36,10.36,116233,483.51,12.9,1859.19,33.55
E07000087,2021-10-28,Fareham,59.36,69,11951,10281.93,10.28,116233,470.61,-12.05,1825.64,20.64
E07000087,2021-10-27,Fareham,61.08,71,11882,10222.57,10.22,116233,482.66,-18.07,1805.0,30.11
E07000087,2021-10-26,Fareham,58.5,68,11811,10161.49,10.16,116233,500.73,-30.12,1774.89,24.95
E07000087,2021-10-25,Fareham,90.34,105,11743,10102.98,10.1,116233,530.85,-2.58,1749.94,49.9
E07000087,2021-10-24,Fareham,65.39,76,11638,10012.65,10.01,116233,533.43,-12.9,1700.04,22.37
E07000087,2021-10-23,Fareham,71.41,83,11562,9947.26,9.95,116233,546.33,11.19,1677.67,37.0
E07000087,2021-10-22,Fareham,64.53,75,11479,9875.85,9.88,116233,535.14,-11.18,1640.67,30.98
E07000087,2021-10-21,Fareham,71.41,83,11404,9811.33,9.81,116233,546.32,9.47,1609.69,40.44
E07000087,2021-10-20,Fareham,79.15,92,11321,9739.92,9.74,116233,536.85,4.3,1569.25,46.46
E07000087,2021-10-19,Fareham,88.62,103,11229,9660.77,9.66,116233,532.55,12.91,1522.79,53.35
E07000087,2021-10-18,Fareham,92.92,108,11126,9572.15,9.57,116233,519.64,10.33,1469.44,53.34
E07000087,2021-10-17,Fareham,78.29,91,11018,9479.24,9.48,116233,509.31,12.9,1416.1,61.08
E07000087,2021-10-16,Fareham,60.22,70,10927,9400.94,9.4,116233,496.41,3.44,1355.02,40.43
E07000087,2021-10-15,Fareham,75.71,88,10857,9340.72,9.34,116233,492.97,10.32,1314.59,48.18
E07000087,2021-10-14,Fareham,61.94,72,10769,9265.01,9.27,116233,482.65,12.04,1266.41,33.55
E07000087,2021-10-13,Fareham,74.85,87,10697,9203.07,9.2,116233,470.61,16.35,1232.86,43.88
E07000087,2021-10-12,Fareham,75.71,88,10610,9128.22,9.13,116233,454.26,23.23,1188.98,36.99
E07000087,2021-10-11,Fareham,82.59,96,10522,9052.51,9.05,116233,431.03,31.83,1151.99,55.06
E07000087,2021-10-10,Fareham,65.39,76,10426,8969.91,8.97,116233,399.2,32.7,1096.93,33.56
E07000087,2021-10-09,Fareham,56.78,66,10350,8904.53,8.9,116233,366.5,18.93,1063.37,21.51
E07000087,2021-10-08,Fareham,65.39,76,10284,8847.75,8.85,116233,347.57,21.51,1041.86,31.84
E07000087,2021-10-07,Fareham,49.9,58,10208,8782.36,8.78,116233,326.06,11.18,1010.02,19.79
E07000087,2021-10-06,Fareham,58.5,68,10150,8732.46,8.73,116233,314.88,27.53,990.23,28.39
E07000087,2021-10-05,Fareham,52.48,61,10082,8673.96,8.67,116233,287.35,18.93,961.84,4.3
E07000087,2021-10-04,Fareham,50.76,59,10021,8621.48,8.62,116233,268.42,10.32,957.54,-6.88
E07000087,2021-10-03,Fareham,32.69,38,9962,8570.72,8.57,116233,258.1,-10.33,964.42,-6.89
E07000087,2021-10-02,Fareham,37.85,44,9924,8538.02,8.54,116233,268.43,3.44,971.31,-6.89
E07000087,2021-10-01,Fareham,43.88,51,9880,8500.17,8.5,116233,264.99,10.33,978.2,-9.46
E07000087,2021-09-30,Fareham,38.72,45,9829,8456.29,8.46,116233,254.66,7.75,987.66,-25.81
E07000087,2021-09-29,Fareham,30.97,36,9784,8417.58,8.42,116233,246.91,-1.72,1013.47,-34.42
E07000087,2021-09-28,Fareham,33.55,39,9748,8386.6,8.39,116233,248.63,-1.72,1047.89,-32.7
E07000087,2021-09-27,Fareham,40.44,47,9709,8353.05,8.35,116233,250.35,0.86,1080.59,-1.72
E07000087,2021-09-26,Fareham,43.02,50,9662,8312.61,8.31,116233,249.49,25.81,1082.31,-15.48
E07000087,2021-09-25,Fareham,34.41,40,9612,8269.6,8.27,116233,223.68,14.62,1097.79,2.58
E07000087,2021-09-24,Fareham,33.55,39,9572,8235.18,8.24,116233,209.06,6.02,1095.21,-11.19
E07000087,2021-09-23,Fareham,30.97,36,9533,8201.63,8.2,116233,203.04,2.58,1106.4,-19.79
E07000087,2021-09-22,Fareham,32.69,38,9497,8170.66,8.17,116233,200.46,1.72,1126.19,-26.67
E07000087,2021-09-21,Fareham,35.27,41,9459,8137.96,8.14,116233,198.74,-3.45,1152.86,-12.05
E07000087,2021-09-20,Fareham,39.58,46,9418,8102.69,8.1,116233,202.19,12.05,1164.91,-18.06
E07000087,2021-09-19,Fareham,17.21,20,9372,8063.11,8.06,116233,190.14,-14.62,1182.97,-30.97
E07000087,2021-09-18,Fareham,19.79,23,9352,8045.91,8.05,116233,204.76,-15.48,1213.94,-22.37
E07000087,2021-09-17,Fareham,27.53,32,9329,8026.12,8.03,116233,220.24,-6.02,1236.31,-16.35
E07000087,2021-09-16,Fareham,28.39,33,9297,7998.59,8.0,116233,226.26,-1.72,1252.66,-30.97
E07000087,2021-09-15,Fareham,30.97,36,9264,7970.2,7.97,116233,227.98,0.86,1283.63,-17.21
