LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000087,2020-07-30,Fareham,0.0,0,302,259.82,0.26,116233
E07000087,2020-07-24,Fareham,0.86,1,302,259.82,0.26,116233
E07000087,2020-07-21,Fareham,0.86,1,301,258.96,0.26,116233
E07000087,2020-07-15,Fareham,1.72,2,300,258.1,0.26,116233
E07000087,2020-07-13,Fareham,0.86,1,298,256.38,0.26,116233
E07000087,2020-07-11,Fareham,0.86,1,297,255.52,0.26,116233
E07000087,2020-07-10,Fareham,1.72,2,296,254.66,0.25,116233
E07000087,2020-07-09,Fareham,0.86,1,294,252.94,0.25,116233
E07000087,2020-07-06,Fareham,1.72,2,293,252.08,0.25,116233
E07000087,2020-07-04,Fareham,0.86,1,291,250.36,0.25,116233
E07000087,2020-07-03,Fareham,0.86,1,290,249.5,0.25,116233
E07000087,2020-06-16,Fareham,0.86,1,289,248.64,0.25,116233
E07000087,2020-06-11,Fareham,1.72,2,288,247.78,0.25,116233
E07000087,2020-06-04,Fareham,1.72,2,286,246.06,0.25,116233
E07000087,2020-06-02,Fareham,1.72,2,284,244.34,0.24,116233
E07000087,2020-05-29,Fareham,1.72,2,282,242.62,0.24,116233
E07000087,2020-05-26,Fareham,0.86,1,280,240.9,0.24,116233
E07000087,2020-05-23,Fareham,0.86,1,279,240.04,0.24,116233
E07000087,2020-05-22,Fareham,5.16,6,278,239.17,0.24,116233
E07000087,2020-05-21,Fareham,2.58,3,272,234.01,0.23,116233
E07000087,2020-05-20,Fareham,5.16,6,269,231.43,0.23,116233
E07000087,2020-05-19,Fareham,2.58,3,263,226.27,0.23,116233
E07000087,2020-05-18,Fareham,2.58,3,260,223.69,0.22,116233
E07000087,2020-05-16,Fareham,0.86,1,257,221.11,0.22,116233
E07000087,2020-05-14,Fareham,1.72,2,256,220.25,0.22,116233
E07000087,2020-05-13,Fareham,1.72,2,254,218.53,0.22,116233
E07000087,2020-05-12,Fareham,2.58,3,252,216.81,0.22,116233
E07000087,2020-05-11,Fareham,0.86,1,249,214.22,0.21,116233
E07000087,2020-05-10,Fareham,2.58,3,248,213.36,0.21,116233
E07000087,2020-05-09,Fareham,0.86,1,245,210.78,0.21,116233
E07000087,2020-05-08,Fareham,2.58,3,244,209.92,0.21,116233
E07000087,2020-05-07,Fareham,2.58,3,241,207.34,0.21,116233
E07000087,2020-05-06,Fareham,2.58,3,238,204.76,0.2,116233
E07000087,2020-05-05,Fareham,5.16,6,235,202.18,0.2,116233
E07000087,2020-05-04,Fareham,6.02,7,229,197.02,0.2,116233
E07000087,2020-05-03,Fareham,6.88,8,222,191.0,0.19,116233
E07000087,2020-05-02,Fareham,0.86,1,214,184.11,0.18,116233
E07000087,2020-05-01,Fareham,2.58,3,213,183.25,0.18,116233
E07000087,2020-04-30,Fareham,1.72,2,210,180.67,0.18,116233
E07000087,2020-04-29,Fareham,4.3,5,208,178.95,0.18,116233
E07000087,2020-04-28,Fareham,2.58,3,203,174.65,0.17,116233
E07000087,2020-04-27,Fareham,4.3,5,200,172.07,0.17,116233
E07000087,2020-04-26,Fareham,7.74,9,195,167.77,0.17,116233
E07000087,2020-04-25,Fareham,12.04,14,186,160.02,0.16,116233
E07000087,2020-04-24,Fareham,2.58,3,172,147.98,0.15,116233
E07000087,2020-04-23,Fareham,8.6,10,169,145.4,0.15,116233
