LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000087,2021-03-11,Fareham,0.0,0,5110,4396.34,4.4,116233,44.72,-4.3,295.07,-18.93
E07000087,2021-03-10,Fareham,7.74,9,5110,4396.34,4.4,116233,49.02,0.86,314.0,-11.19
E07000087,2021-03-09,Fareham,6.02,7,5101,4388.6,4.39,116233,48.16,-4.3,325.19,-3.44
E07000087,2021-03-08,Fareham,9.46,11,5094,4382.58,4.38,116233,52.46,6.02,328.63,-2.58
E07000087,2021-03-07,Fareham,7.74,9,5083,4373.11,4.37,116233,46.44,5.16,331.21,-8.61
E07000087,2021-03-06,Fareham,6.88,8,5074,4365.37,4.37,116233,41.28,0.86,339.82,-12.91
E07000087,2021-03-05,Fareham,6.88,8,5066,4358.49,4.36,116233,40.42,0.0,352.73,-12.91
E07000087,2021-03-04,Fareham,4.3,5,5058,4351.6,4.35,116233,40.42,-5.16,365.64,-21.51
E07000087,2021-03-03,Fareham,6.88,8,5053,4347.3,4.35,116233,45.58,-7.75,387.15,-32.7
E07000087,2021-03-02,Fareham,10.32,12,5045,4340.42,4.34,116233,53.33,-3.45,419.85,-18.93
E07000087,2021-03-01,Fareham,3.44,4,5033,4330.1,4.33,116233,56.78,-10.33,438.78,-30.97
E07000087,2021-02-28,Fareham,2.58,3,5029,4326.65,4.33,116233,67.11,-6.02,469.75,-10.33
E07000087,2021-02-27,Fareham,6.02,7,5026,4324.07,4.32,116233,73.13,0.86,480.08,-18.07
E07000087,2021-02-26,Fareham,6.88,8,5019,4318.05,4.32,116233,72.27,-12.91,498.15,-12.91
E07000087,2021-02-25,Fareham,9.46,11,5011,4311.17,4.31,116233,85.18,0.86,511.06,-18.07
E07000087,2021-02-24,Fareham,14.63,17,5000,4301.7,4.3,116233,84.32,-5.16,529.13,-24.95
E07000087,2021-02-23,Fareham,13.77,16,4983,4287.08,4.29,116233,89.48,-6.02,554.08,-22.36
E07000087,2021-02-22,Fareham,13.77,16,4967,4273.31,4.27,116233,95.5,-12.9,576.44,-25.81
E07000087,2021-02-21,Fareham,8.6,10,4951,4259.55,4.26,116233,108.4,-3.44,602.25,-22.37
E07000087,2021-02-20,Fareham,5.16,6,4941,4250.94,4.25,116233,111.84,-7.75,624.62,-23.23
E07000087,2021-02-19,Fareham,19.79,23,4935,4245.78,4.25,116233,119.59,-5.16,647.85,-12.9
E07000087,2021-02-18,Fareham,8.6,10,4912,4225.99,4.23,116233,124.75,-10.33,660.75,-29.25
E07000087,2021-02-17,Fareham,19.79,23,4902,4217.39,4.22,116233,135.08,0.86,690.0,-24.09
E07000087,2021-02-16,Fareham,19.79,23,4879,4197.6,4.2,116233,134.22,10.33,714.09,-24.95
E07000087,2021-02-15,Fareham,26.67,31,4856,4177.82,4.18,116233,123.89,14.63,739.04,-42.16
E07000087,2021-02-14,Fareham,12.04,14,4825,4151.14,4.15,116233,109.26,-4.31,781.2,-21.51
E07000087,2021-02-13,Fareham,12.91,15,4811,4139.1,4.14,116233,113.57,-6.88,802.71,-17.2
E07000087,2021-02-12,Fareham,24.95,29,4796,4126.19,4.13,116233,120.45,5.16,819.91,-24.95
E07000087,2021-02-11,Fareham,18.93,22,4767,4101.24,4.1,116233,115.29,-6.88,844.86,-38.71
E07000087,2021-02-10,Fareham,18.93,22,4745,4082.32,4.08,116233,122.17,-20.65,883.57,-29.25
E07000087,2021-02-09,Fareham,9.46,11,4723,4063.39,4.06,116233,142.82,-19.79,912.82,-63.67
E07000087,2021-02-08,Fareham,12.04,14,4712,4053.93,4.05,116233,162.61,-22.37,976.49,-50.76
E07000087,2021-02-07,Fareham,16.35,19,4698,4041.88,4.04,116233,184.98,3.44,1027.25,-40.43
E07000087,2021-02-06,Fareham,19.79,23,4679,4025.53,4.03,116233,181.54,-4.3,1067.68,-54.2
E07000087,2021-02-05,Fareham,19.79,23,4656,4005.75,4.01,116233,185.84,0.0,1121.88,-47.32
E07000087,2021-02-04,Fareham,25.81,30,4633,3985.96,3.99,116233,185.84,-1.72,1169.2,-30.97
E07000087,2021-02-03,Fareham,39.58,46,4603,3960.15,3.96,116233,187.56,0.0,1200.17,-12.04
E07000087,2021-02-02,Fareham,29.25,34,4557,3920.57,3.92,116233,187.56,-6.88,1212.21,-65.39
E07000087,2021-02-01,Fareham,34.41,40,4523,3891.32,3.89,116233,194.44,-5.17,1277.6,-64.53
E07000087,2021-01-31,Fareham,12.91,15,4483,3856.91,3.86,116233,199.61,-18.06,1342.13,-65.38
E07000087,2021-01-30,Fareham,24.09,28,4468,3844.0,3.84,116233,217.67,-4.3,1407.51,-61.94
E07000087,2021-01-29,Fareham,19.79,23,4440,3819.91,3.82,116233,221.97,-12.9,1469.45,-18.06
E07000087,2021-01-28,Fareham,27.53,32,4417,3800.13,3.8,116233,234.87,-10.32,1487.51,-45.6
E07000087,2021-01-27,Fareham,39.58,46,4385,3772.59,3.77,116233,245.19,-4.3,1533.11,-49.9
E07000087,2021-01-26,Fareham,36.13,42,4339,3733.02,3.73,116233,249.49,-8.61,1583.01,-75.71
E07000087,2021-01-25,Fareham,39.58,46,4297,3696.88,3.7,116233,258.1,-29.25,1658.72,-35.27
E07000087,2021-01-24,Fareham,30.97,36,4251,3657.31,3.66,116233,287.35,-2.58,1693.99,-39.58
E07000087,2021-01-23,Fareham,28.39,33,4215,3626.34,3.63,116233,289.93,-1.72,1733.57,-37.86
E07000087,2021-01-22,Fareham,32.69,38,4182,3597.95,3.6,116233,291.65,-17.21,1771.43,12.9
E07000087,2021-01-21,Fareham,37.85,44,4144,3565.25,3.57,116233,308.86,-19.79,1758.53,5.16
E07000087,2021-01-20,Fareham,43.88,51,4100,3527.4,3.53,116233,328.65,-4.3,1753.37,-3.44
E07000087,2021-01-19,Fareham,44.74,52,4049,3483.52,3.48,116233,332.95,-28.39,1756.81,-7.74
