LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000193,2021-02-28,East Staffordshire,5.85,7,9045,7552.98,7.55,119754,138.64,-12.52,894.36,-31.73
E07000193,2021-02-27,East Staffordshire,6.68,8,9038,7547.14,7.55,119754,151.16,-13.36,926.09,-21.71
E07000193,2021-02-26,East Staffordshire,20.88,25,9030,7540.46,7.54,119754,164.52,2.51,947.8,-32.56
E07000193,2021-02-25,East Staffordshire,20.88,25,9005,7519.58,7.52,119754,162.01,-13.36,980.36,-36.74
E07000193,2021-02-24,East Staffordshire,27.56,33,8980,7498.71,7.5,119754,175.37,2.51,1017.1,-30.06
E07000193,2021-02-23,East Staffordshire,24.22,29,8947,7471.15,7.47,119754,172.86,-7.51,1047.16,-30.06
E07000193,2021-02-22,East Staffordshire,32.57,39,8918,7446.93,7.45,119754,180.37,-12.52,1077.22,-17.53
E07000193,2021-02-21,East Staffordshire,18.37,22,8879,7414.37,7.41,119754,192.89,-3.34,1094.75,-5.85
E07000193,2021-02-20,East Staffordshire,20.04,24,8857,7396.0,7.4,119754,196.23,-2.51,1100.6,-16.7
E07000193,2021-02-19,East Staffordshire,18.37,22,8833,7375.95,7.38,119754,198.74,-24.22,1117.3,-51.77
E07000193,2021-02-18,East Staffordshire,34.24,41,8811,7357.58,7.36,119754,222.96,5.01,1169.07,-21.71
E07000193,2021-02-17,East Staffordshire,25.05,30,8770,7323.35,7.32,119754,217.95,-7.52,1190.78,-36.74
E07000193,2021-02-16,East Staffordshire,31.73,38,8740,7298.29,7.3,119754,225.47,-16.7,1227.52,-40.08
E07000193,2021-02-15,East Staffordshire,45.09,54,8702,7266.56,7.27,119754,242.17,-1.67,1267.6,-28.39
E07000193,2021-02-14,East Staffordshire,21.71,26,8648,7221.47,7.22,119754,243.84,-14.2,1295.99,-11.69
E07000193,2021-02-13,East Staffordshire,22.55,27,8622,7199.76,7.2,119754,258.04,-6.68,1307.68,-22.54
E07000193,2021-02-12,East Staffordshire,42.59,51,8595,7177.21,7.18,119754,264.72,11.69,1330.22,-38.41
E07000193,2021-02-11,East Staffordshire,29.23,35,8544,7134.63,7.13,119754,253.03,-25.88,1368.63,-63.46
E07000193,2021-02-10,East Staffordshire,32.57,39,8509,7105.4,7.11,119754,278.91,-10.85,1432.09,-42.58
