LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000193,2021-01-27,East Staffordshire,2.51,3,7683,6415.65,6.42,119754,284.75,-59.28,1888.86,-99.37
E07000193,2021-01-26,East Staffordshire,45.93,55,7680,6413.15,6.41,119754,344.03,-25.05,1988.23,-58.45
E07000193,2021-01-25,East Staffordshire,50.1,60,7625,6367.22,6.37,119754,369.08,-23.38,2046.68,-21.71
E07000193,2021-01-24,East Staffordshire,23.38,28,7565,6317.12,6.32,119754,392.46,-10.86,2068.39,-37.58
E07000193,2021-01-23,East Staffordshire,36.74,44,7537,6293.74,6.29,119754,403.32,-8.35,2105.97,-26.72
E07000193,2021-01-22,East Staffordshire,70.14,84,7493,6256.99,6.26,119754,411.67,-10.86,2132.69,55.94
E07000193,2021-01-21,East Staffordshire,55.95,67,7409,6186.85,6.19,119754,422.53,-36.74,2076.75,21.71
E07000193,2021-01-20,East Staffordshire,61.79,74,7342,6130.9,6.13,119754,459.27,-13.36,2055.04,1.67
E07000193,2021-01-19,East Staffordshire,70.98,85,7268,6069.11,6.07,119754,472.63,-18.37,2053.37,9.19
E07000193,2021-01-18,East Staffordshire,73.48,88,7183,5998.13,6.0,119754,491.0,-31.74,2044.18,-3.34
E07000193,2021-01-17,East Staffordshire,34.24,41,7095,5924.65,5.92,119754,522.74,-6.68,2047.52,-10.85
E07000193,2021-01-16,East Staffordshire,45.09,54,7054,5890.41,5.89,119754,529.42,-10.02,2058.37,15.03
E07000193,2021-01-15,East Staffordshire,81.0,97,7000,5845.32,5.85,119754,539.44,17.54,2043.34,50.1
E07000193,2021-01-14,East Staffordshire,92.69,111,6903,5764.32,5.76,119754,521.9,19.21,1993.24,49.27
E07000193,2021-01-13,East Staffordshire,75.15,90,6792,5671.63,5.67,119754,502.69,-22.55,1943.97,21.71
E07000193,2021-01-12,East Staffordshire,89.35,107,6702,5596.47,5.6,119754,525.24,-11.69,1922.26,28.39
E07000193,2021-01-11,East Staffordshire,105.22,126,6595,5507.12,5.51,119754,536.93,-31.73,1893.87,46.77
E07000193,2021-01-10,East Staffordshire,40.92,49,6469,5401.91,5.4,119754,568.66,-50.1,1847.1,4.18
E07000193,2021-01-09,East Staffordshire,55.11,66,6420,5360.99,5.36,119754,618.76,-20.04,1842.92,21.71
E07000193,2021-01-08,East Staffordshire,63.46,76,6354,5305.88,5.31,119754,638.8,4.17,1821.21,10.02
E07000193,2021-01-07,East Staffordshire,73.48,88,6278,5242.41,5.24,119754,634.63,-7.52,1811.19,35.9
E07000193,2021-01-06,East Staffordshire,97.7,117,6190,5168.93,5.17,119754,642.15,-4.18,1775.29,37.58
E07000193,2021-01-05,East Staffordshire,101.04,121,6073,5071.23,5.07,119754,646.33,-3.34,1737.71,55.11
E07000193,2021-01-04,East Staffordshire,136.95,164,5952,4970.19,4.97,119754,649.67,65.14,1682.6,86.85
E07000193,2021-01-03,East Staffordshire,91.02,109,5788,4833.24,4.83,119754,584.53,30.06,1595.75,66.8
E07000193,2021-01-02,East Staffordshire,75.15,90,5679,4742.22,4.74,119754,554.47,11.69,1528.95,46.76
E07000193,2021-01-01,East Staffordshire,59.29,71,5589,4667.07,4.67,119754,542.78,45.09,1482.19,24.22
E07000193,2020-12-31,East Staffordshire,81.0,97,5518,4607.78,4.61,119754,497.69,46.76,1457.97,47.6
