LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000193,2020-08-01,East Staffordshire,0.0,0,623,520.23,0.52,119754
E07000193,2020-07-28,East Staffordshire,5.01,6,623,520.23,0.52,119754
E07000193,2020-07-27,East Staffordshire,1.67,2,617,515.22,0.52,119754
E07000193,2020-07-26,East Staffordshire,0.84,1,615,513.55,0.51,119754
E07000193,2020-07-24,East Staffordshire,1.67,2,614,512.72,0.51,119754
E07000193,2020-07-23,East Staffordshire,0.84,1,612,511.05,0.51,119754
E07000193,2020-07-21,East Staffordshire,0.84,1,611,510.21,0.51,119754
E07000193,2020-07-20,East Staffordshire,3.34,4,610,509.38,0.51,119754
E07000193,2020-07-18,East Staffordshire,1.67,2,606,506.04,0.51,119754
E07000193,2020-07-17,East Staffordshire,1.67,2,604,504.37,0.5,119754
E07000193,2020-07-16,East Staffordshire,0.84,1,602,502.7,0.5,119754
E07000193,2020-07-15,East Staffordshire,8.35,10,601,501.86,0.5,119754
E07000193,2020-07-14,East Staffordshire,1.67,2,591,493.51,0.49,119754
E07000193,2020-07-13,East Staffordshire,2.51,3,589,491.84,0.49,119754
E07000193,2020-07-12,East Staffordshire,1.67,2,586,489.34,0.49,119754
E07000193,2020-07-11,East Staffordshire,0.84,1,584,487.67,0.49,119754
E07000193,2020-07-10,East Staffordshire,2.51,3,583,486.83,0.49,119754
E07000193,2020-07-09,East Staffordshire,8.35,10,580,484.33,0.48,119754
E07000193,2020-07-08,East Staffordshire,3.34,4,570,475.98,0.48,119754
E07000193,2020-07-07,East Staffordshire,10.02,12,566,472.64,0.47,119754
E07000193,2020-07-06,East Staffordshire,2.51,3,554,462.62,0.46,119754
E07000193,2020-07-05,East Staffordshire,0.84,1,551,460.11,0.46,119754
E07000193,2020-07-04,East Staffordshire,0.84,1,550,459.27,0.46,119754
E07000193,2020-07-01,East Staffordshire,3.34,4,549,458.44,0.46,119754
E07000193,2020-06-29,East Staffordshire,2.51,3,545,455.1,0.46,119754
E07000193,2020-06-28,East Staffordshire,0.84,1,542,452.59,0.45,119754
E07000193,2020-06-27,East Staffordshire,2.51,3,541,451.76,0.45,119754
E07000193,2020-06-26,East Staffordshire,0.84,1,538,449.25,0.45,119754
E07000193,2020-06-25,East Staffordshire,1.67,2,537,448.42,0.45,119754
E07000193,2020-06-24,East Staffordshire,0.84,1,535,446.75,0.45,119754
E07000193,2020-06-23,East Staffordshire,1.67,2,534,445.91,0.45,119754
E07000193,2020-06-22,East Staffordshire,1.67,2,532,444.24,0.44,119754
E07000193,2020-06-20,East Staffordshire,0.84,1,530,442.57,0.44,119754
E07000193,2020-06-19,East Staffordshire,3.34,4,529,441.74,0.44,119754
E07000193,2020-06-18,East Staffordshire,2.51,3,525,438.4,0.44,119754
E07000193,2020-06-17,East Staffordshire,1.67,2,522,435.89,0.44,119754
E07000193,2020-06-16,East Staffordshire,3.34,4,520,434.22,0.43,119754
E07000193,2020-06-15,East Staffordshire,0.84,1,516,430.88,0.43,119754
E07000193,2020-06-14,East Staffordshire,1.67,2,515,430.05,0.43,119754
E07000193,2020-06-13,East Staffordshire,2.51,3,513,428.38,0.43,119754
E07000193,2020-06-11,East Staffordshire,0.84,1,510,425.87,0.43,119754
E07000193,2020-06-10,East Staffordshire,5.85,7,509,425.04,0.43,119754
E07000193,2020-06-08,East Staffordshire,3.34,4,502,419.19,0.42,119754
E07000193,2020-06-07,East Staffordshire,0.84,1,498,415.85,0.42,119754
E07000193,2020-06-05,East Staffordshire,2.51,3,497,415.02,0.42,119754
E07000193,2020-06-04,East Staffordshire,1.67,2,494,412.51,0.41,119754
E07000193,2020-06-03,East Staffordshire,2.51,3,492,410.84,0.41,119754
E07000193,2020-06-02,East Staffordshire,1.67,2,489,408.34,0.41,119754
E07000193,2020-06-01,East Staffordshire,2.51,3,487,406.67,0.41,119754
E07000193,2020-05-31,East Staffordshire,2.51,3,484,404.16,0.4,119754
E07000193,2020-05-30,East Staffordshire,2.51,3,481,401.66,0.4,119754
E07000193,2020-05-29,East Staffordshire,3.34,4,478,399.15,0.4,119754
E07000193,2020-05-28,East Staffordshire,1.67,2,474,395.81,0.4,119754
E07000193,2020-05-27,East Staffordshire,2.51,3,472,394.14,0.39,119754
E07000193,2020-05-26,East Staffordshire,5.85,7,469,391.64,0.39,119754
E07000193,2020-05-25,East Staffordshire,2.51,3,462,385.79,0.39,119754
E07000193,2020-05-24,East Staffordshire,3.34,4,459,383.29,0.38,119754
E07000193,2020-05-23,East Staffordshire,5.01,6,455,379.95,0.38,119754
E07000193,2020-05-22,East Staffordshire,1.67,2,449,374.94,0.37,119754
E07000193,2020-05-21,East Staffordshire,4.18,5,447,373.27,0.37,119754
E07000193,2020-05-20,East Staffordshire,9.19,11,442,369.09,0.37,119754
E07000193,2020-05-19,East Staffordshire,3.34,4,431,359.9,0.36,119754
E07000193,2020-05-18,East Staffordshire,5.01,6,427,356.56,0.36,119754
E07000193,2020-05-17,East Staffordshire,2.51,3,421,351.55,0.35,119754
E07000193,2020-05-16,East Staffordshire,0.84,1,418,349.05,0.35,119754
E07000193,2020-05-15,East Staffordshire,2.51,3,417,348.21,0.35,119754
E07000193,2020-05-14,East Staffordshire,2.51,3,414,345.71,0.35,119754
E07000193,2020-05-12,East Staffordshire,3.34,4,411,343.2,0.34,119754
E07000193,2020-05-11,East Staffordshire,3.34,4,407,339.86,0.34,119754
E07000193,2020-05-10,East Staffordshire,1.67,2,403,336.52,0.34,119754
E07000193,2020-05-09,East Staffordshire,0.84,1,401,334.85,0.33,119754
E07000193,2020-05-08,East Staffordshire,5.85,7,400,334.02,0.33,119754
E07000193,2020-05-07,East Staffordshire,4.18,5,393,328.17,0.33,119754
E07000193,2020-05-06,East Staffordshire,5.01,6,388,324.0,0.32,119754
E07000193,2020-05-05,East Staffordshire,5.85,7,382,318.99,0.32,119754
E07000193,2020-05-04,East Staffordshire,5.01,6,375,313.14,0.31,119754
E07000193,2020-05-03,East Staffordshire,5.01,6,369,308.13,0.31,119754
E07000193,2020-05-02,East Staffordshire,9.19,11,363,303.12,0.3,119754
E07000193,2020-05-01,East Staffordshire,18.37,22,352,293.94,0.29,119754
E07000193,2020-04-30,East Staffordshire,5.85,7,330,275.56,0.28,119754
E07000193,2020-04-29,East Staffordshire,9.19,11,323,269.72,0.27,119754
E07000193,2020-04-28,East Staffordshire,5.85,7,312,260.53,0.26,119754
E07000193,2020-04-27,East Staffordshire,6.68,8,305,254.69,0.25,119754
E07000193,2020-04-26,East Staffordshire,7.52,9,297,248.01,0.25,119754
E07000193,2020-04-25,East Staffordshire,7.52,9,288,240.49,0.24,119754
E07000193,2020-04-24,East Staffordshire,18.37,22,279,232.98,0.23,119754
E07000193,2020-04-23,East Staffordshire,12.53,15,257,214.61,0.21,119754
E07000193,2020-04-22,East Staffordshire,12.53,15,242,202.08,0.2,119754
E07000193,2020-04-21,East Staffordshire,11.69,14,227,189.56,0.19,119754
E07000193,2020-04-20,East Staffordshire,4.18,5,213,177.86,0.18,119754
E07000193,2020-04-19,East Staffordshire,9.19,11,208,173.69,0.17,119754
E07000193,2020-04-18,East Staffordshire,8.35,10,197,164.5,0.16,119754
E07000193,2020-04-17,East Staffordshire,7.52,9,187,156.15,0.16,119754
E07000193,2020-04-16,East Staffordshire,5.85,7,178,148.64,0.15,119754
E07000193,2020-04-15,East Staffordshire,10.02,12,171,142.79,0.14,119754
E07000193,2020-04-14,East Staffordshire,6.68,8,159,132.77,0.13,119754
E07000193,2020-04-13,East Staffordshire,4.18,5,151,126.09,0.13,119754
E07000193,2020-04-12,East Staffordshire,4.18,5,146,121.92,0.12,119754
E07000193,2020-04-11,East Staffordshire,5.85,7,141,117.74,0.12,119754
E07000193,2020-04-10,East Staffordshire,6.68,8,134,111.9,0.11,119754
E07000193,2020-04-09,East Staffordshire,2.51,3,126,105.22,0.11,119754
E07000193,2020-04-08,East Staffordshire,7.52,9,123,102.71,0.1,119754
E07000193,2020-04-07,East Staffordshire,11.69,14,114,95.2,0.1,119754
E07000193,2020-04-05,East Staffordshire,1.67,2,100,83.5,0.08,119754
E07000193,2020-04-04,East Staffordshire,12.53,15,98,81.83,0.08,119754
E07000193,2020-04-03,East Staffordshire,7.52,9,83,69.31,0.07,119754
E07000193,2020-04-02,East Staffordshire,3.34,4,74,61.79,0.06,119754
E07000193,2020-04-01,East Staffordshire,4.18,5,70,58.45,0.06,119754
