LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000193,2020-08-09,East Staffordshire,0.0,0,632,527.75,0.53,119754
E07000193,2020-08-08,East Staffordshire,0.0,0,632,527.75,0.53,119754
E07000193,2020-08-07,East Staffordshire,0.0,0,632,527.75,0.53,119754
E07000193,2020-08-06,East Staffordshire,0.0,0,632,527.75,0.53,119754
E07000193,2020-08-05,East Staffordshire,1.67,2,632,527.75,0.53,119754
E07000193,2020-08-04,East Staffordshire,0.84,1,630,526.08,0.53,119754
E07000193,2020-08-03,East Staffordshire,1.67,2,629,525.24,0.53,119754
E07000193,2020-08-02,East Staffordshire,0.0,0,627,523.57,0.52,119754
E07000193,2020-08-01,East Staffordshire,2.51,3,627,523.57,0.52,119754
E07000193,2020-07-31,East Staffordshire,0.84,1,624,521.07,0.52,119754
E07000193,2020-07-30,East Staffordshire,0.0,0,623,520.23,0.52,119754
E07000193,2020-07-29,East Staffordshire,0.84,1,623,520.23,0.52,119754
E07000193,2020-07-28,East Staffordshire,5.01,6,622,519.4,0.52,119754
E07000193,2020-07-27,East Staffordshire,1.67,2,616,514.39,0.51,119754
E07000193,2020-07-26,East Staffordshire,0.84,1,614,512.72,0.51,119754
E07000193,2020-07-25,East Staffordshire,0.0,0,613,511.88,0.51,119754
E07000193,2020-07-24,East Staffordshire,1.67,2,613,511.88,0.51,119754
E07000193,2020-07-23,East Staffordshire,0.84,1,611,510.21,0.51,119754
E07000193,2020-07-22,East Staffordshire,0.0,0,610,509.38,0.51,119754
E07000193,2020-07-21,East Staffordshire,0.84,1,610,509.38,0.51,119754
E07000193,2020-07-20,East Staffordshire,3.34,4,609,508.54,0.51,119754
E07000193,2020-07-19,East Staffordshire,0.0,0,605,505.2,0.51,119754
E07000193,2020-07-18,East Staffordshire,1.67,2,605,505.2,0.51,119754
E07000193,2020-07-17,East Staffordshire,1.67,2,603,503.53,0.5,119754
E07000193,2020-07-16,East Staffordshire,0.84,1,601,501.86,0.5,119754
E07000193,2020-07-15,East Staffordshire,8.35,10,600,501.03,0.5,119754
E07000193,2020-07-14,East Staffordshire,1.67,2,590,492.68,0.49,119754
E07000193,2020-07-13,East Staffordshire,2.51,3,588,491.01,0.49,119754
