LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000193,2021-01-03,East Staffordshire,4.18,5,5640,4709.65,4.71,119754,460.11,-56.78,1473.01,-20.04
E07000193,2021-01-02,East Staffordshire,57.62,69,5635,4705.48,4.71,119754,516.89,-5.84,1493.05,29.23
E07000193,2021-01-01,East Staffordshire,52.61,63,5566,4647.86,4.65,119754,522.73,38.41,1463.82,17.54
E07000193,2020-12-31,East Staffordshire,75.15,90,5503,4595.25,4.6,119754,484.32,40.91,1446.28,41.75
E07000193,2020-12-30,East Staffordshire,94.36,113,5413,4520.1,4.52,119754,443.41,34.24,1404.53,60.12
E07000193,2020-12-29,East Staffordshire,104.38,125,5300,4425.74,4.43,119754,409.17,42.59,1344.41,74.32
E07000193,2020-12-28,East Staffordshire,71.81,86,5175,4321.36,4.32,119754,366.58,-5.85,1270.09,33.4
E07000193,2020-12-27,East Staffordshire,60.96,73,5089,4249.54,4.25,119754,372.43,16.7,1236.69,40.08
E07000193,2020-12-26,East Staffordshire,63.46,76,5016,4188.59,4.19,119754,355.73,33.4,1196.61,36.74
E07000193,2020-12-25,East Staffordshire,14.2,17,4940,4125.12,4.13,119754,322.33,-16.7,1159.87,-16.7
E07000193,2020-12-24,East Staffordshire,34.24,41,4923,4110.93,4.11,119754,339.03,-9.18,1176.57,-6.68
E07000193,2020-12-23,East Staffordshire,60.12,72,4882,4076.69,4.08,119754,348.21,6.68,1183.25,24.21
E07000193,2020-12-22,East Staffordshire,61.79,74,4810,4016.57,4.02,119754,341.53,0.83,1159.04,27.55
E07000193,2020-12-21,East Staffordshire,77.66,93,4736,3954.77,3.95,119754,340.7,19.21,1131.49,32.57
E07000193,2020-12-20,East Staffordshire,44.26,53,4643,3877.11,3.88,119754,321.49,7.52,1098.92,17.54
E07000193,2020-12-19,East Staffordshire,30.06,36,4590,3832.86,3.83,119754,313.97,-4.18,1081.38,-5.85
E07000193,2020-12-18,East Staffordshire,30.9,37,4554,3802.8,3.8,119754,318.15,-22.54,1087.23,-20.04
E07000193,2020-12-17,East Staffordshire,43.42,52,4517,3771.9,3.77,119754,340.69,5.84,1107.27,-2.51
E07000193,2020-12-16,East Staffordshire,53.44,64,4465,3728.48,3.73,119754,334.85,-6.68,1109.78,-3.34
E07000193,2020-12-15,East Staffordshire,60.96,73,4401,3675.03,3.68,119754,341.53,14.2,1113.12,-5.01
E07000193,2020-12-14,East Staffordshire,58.45,70,4328,3614.08,3.61,119754,327.33,8.35,1118.13,-18.37
E07000193,2020-12-13,East Staffordshire,36.74,44,4258,3555.62,3.56,119754,318.98,12.52,1136.5,-10.86
E07000193,2020-12-12,East Staffordshire,34.24,41,4214,3518.88,3.52,119754,306.46,5.85,1147.36,-21.71
E07000193,2020-12-11,East Staffordshire,53.44,64,4173,3484.64,3.48,119754,300.61,18.37,1169.07,-14.2
E07000193,2020-12-10,East Staffordshire,37.58,45,4109,3431.2,3.43,119754,282.24,4.18,1183.27,-23.38
E07000193,2020-12-09,East Staffordshire,60.12,72,4064,3393.62,3.39,119754,278.06,25.88,1206.65,-2.51
