LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000193,2021-02-07,East Staffordshire,11.69,14,8318,6945.91,6.95,119754,288.92,-25.89,1543.14,-29.23
E07000193,2021-02-06,East Staffordshire,25.89,31,8304,6934.22,6.93,119754,314.81,-2.5,1572.37,-28.39
E07000193,2021-02-05,East Staffordshire,28.39,34,8273,6908.33,6.91,119754,317.31,-25.05,1600.76,-35.07
E07000193,2021-02-04,East Staffordshire,55.11,66,8239,6879.94,6.88,119754,342.36,-2.51,1635.83,-18.37
E07000193,2021-02-03,East Staffordshire,43.42,52,8173,6824.82,6.82,119754,344.87,-14.2,1654.2,-54.28
E07000193,2021-02-02,East Staffordshire,60.12,72,8121,6781.4,6.78,119754,359.07,5.84,1708.48,-41.76
E07000193,2021-02-01,East Staffordshire,64.3,77,8049,6721.28,6.72,119754,353.23,14.2,1750.24,-72.65
E07000193,2021-01-31,East Staffordshire,37.58,45,7972,6656.98,6.66,119754,339.03,13.36,1822.89,-53.44
E07000193,2021-01-30,East Staffordshire,28.39,34,7927,6619.4,6.62,119754,325.67,-8.35,1876.33,-46.76
E07000193,2021-01-29,East Staffordshire,53.44,64,7893,6591.01,6.59,119754,334.02,-16.7,1923.09,-6.68
E07000193,2021-01-28,East Staffordshire,57.62,69,7829,6537.57,6.54,119754,350.72,1.67,1929.77,-23.38
E07000193,2021-01-27,East Staffordshire,57.62,69,7760,6479.95,6.48,119754,349.05,-4.17,1953.15,-44.26
E07000193,2021-01-26,East Staffordshire,54.28,65,7691,6422.33,6.42,119754,353.22,-17.53,1997.41,-50.1
E07000193,2021-01-25,East Staffordshire,50.1,60,7626,6368.05,6.37,119754,370.75,-23.38,2047.51,-21.71
E07000193,2021-01-24,East Staffordshire,24.22,29,7566,6317.95,6.32,119754,394.13,-9.18,2069.22,-36.74
E07000193,2021-01-23,East Staffordshire,36.74,44,7537,6293.74,6.29,119754,403.31,-8.35,2105.96,-26.72
E07000193,2021-01-22,East Staffordshire,70.14,84,7493,6256.99,6.26,119754,411.66,-10.02,2132.68,55.94
E07000193,2021-01-21,East Staffordshire,55.95,67,7409,6186.85,6.19,119754,421.68,-36.74,2076.74,21.71
E07000193,2021-01-20,East Staffordshire,61.79,74,7342,6130.9,6.13,119754,458.42,-13.36,2055.03,1.67
E07000193,2021-01-19,East Staffordshire,71.81,86,7268,6069.11,6.07,119754,471.78,-17.54,2053.36,10.02
E07000193,2021-01-18,East Staffordshire,73.48,88,7182,5997.29,6.0,119754,489.32,-31.74,2043.34,-3.34
E07000193,2021-01-17,East Staffordshire,33.4,40,7094,5923.81,5.92,119754,521.06,-7.52,2046.68,-11.69
E07000193,2021-01-16,East Staffordshire,45.09,54,7054,5890.41,5.89,119754,528.58,-9.19,2058.37,15.03
E07000193,2021-01-15,East Staffordshire,80.16,96,7000,5845.32,5.85,119754,537.77,16.7,2043.34,49.26
E07000193,2021-01-14,East Staffordshire,92.69,111,6904,5765.15,5.77,119754,521.07,19.21,1994.08,49.27
E07000193,2021-01-13,East Staffordshire,75.15,90,6793,5672.46,5.67,119754,501.86,-22.55,1944.81,21.71
E07000193,2021-01-12,East Staffordshire,89.35,107,6703,5597.31,5.6,119754,524.41,-12.53,1923.1,28.39
E07000193,2021-01-11,East Staffordshire,105.22,126,6596,5507.96,5.51,119754,536.94,-31.73,1894.71,46.77
E07000193,2021-01-10,East Staffordshire,40.92,49,6470,5402.74,5.4,119754,568.67,-50.1,1847.94,4.18
E07000193,2021-01-09,East Staffordshire,54.28,65,6421,5361.83,5.36,119754,618.77,-20.87,1843.76,20.88
E07000193,2021-01-08,East Staffordshire,63.46,76,6356,5307.55,5.31,119754,639.64,3.34,1822.88,10.02
E07000193,2021-01-07,East Staffordshire,73.48,88,6280,5244.08,5.24,119754,636.3,-7.52,1812.86,35.9
E07000193,2021-01-06,East Staffordshire,97.7,117,6192,5170.6,5.17,119754,643.82,-4.18,1776.96,37.58
E07000193,2021-01-05,East Staffordshire,101.88,122,6075,5072.9,5.07,119754,648.0,-2.5,1739.38,55.95
E07000193,2021-01-04,East Staffordshire,136.95,164,5953,4971.02,4.97,119754,650.5,65.14,1683.43,86.85
E07000193,2021-01-03,East Staffordshire,91.02,109,5789,4834.08,4.83,119754,585.36,30.06,1596.58,66.8
E07000193,2021-01-02,East Staffordshire,75.15,90,5680,4743.06,4.74,119754,555.3,11.69,1529.78,46.76
E07000193,2021-01-01,East Staffordshire,60.12,72,5590,4667.9,4.67,119754,543.61,45.92,1483.02,25.05
E07000193,2020-12-31,East Staffordshire,81.0,97,5518,4607.78,4.61,119754,497.69,46.76,1457.97,47.6
E07000193,2020-12-30,East Staffordshire,101.88,122,5421,4526.78,4.53,119754,450.93,41.76,1410.37,67.64
E07000193,2020-12-29,East Staffordshire,104.38,125,5299,4424.9,4.42,119754,409.17,42.59,1342.73,74.32
E07000193,2020-12-28,East Staffordshire,71.81,86,5174,4320.52,4.32,119754,366.58,-5.01,1268.41,33.4
E07000193,2020-12-27,East Staffordshire,60.96,73,5088,4248.71,4.25,119754,371.59,15.87,1235.01,40.08
E07000193,2020-12-26,East Staffordshire,63.46,76,5015,4187.75,4.19,119754,355.72,33.4,1194.93,36.74
E07000193,2020-12-25,East Staffordshire,14.2,17,4939,4124.29,4.12,119754,322.32,-16.7,1158.19,-15.86
E07000193,2020-12-24,East Staffordshire,34.24,41,4922,4110.09,4.11,119754,339.02,-9.18,1174.05,-6.68
E07000193,2020-12-23,East Staffordshire,60.12,72,4881,4075.86,4.08,119754,348.2,6.68,1180.73,24.21
E07000193,2020-12-22,East Staffordshire,61.79,74,4809,4015.73,4.02,119754,341.52,0.83,1156.52,27.55
E07000193,2020-12-21,East Staffordshire,76.82,92,4735,3953.94,3.95,119754,340.69,18.37,1128.97,31.73
E07000193,2020-12-20,East Staffordshire,45.09,54,4643,3877.11,3.88,119754,322.32,8.35,1097.24,18.37
