LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000084,2020-07-17,Basingstoke and Deane,0.0,0,943,534.03,0.53,176582
E07000084,2020-07-14,Basingstoke and Deane,1.13,2,943,534.03,0.53,176582
E07000084,2020-07-07,Basingstoke and Deane,0.57,1,941,532.9,0.53,176582
E07000084,2020-07-02,Basingstoke and Deane,0.57,1,940,532.33,0.53,176582
E07000084,2020-07-01,Basingstoke and Deane,0.57,1,939,531.76,0.53,176582
E07000084,2020-06-26,Basingstoke and Deane,0.57,1,938,531.2,0.53,176582
E07000084,2020-06-23,Basingstoke and Deane,0.57,1,937,530.63,0.53,176582
E07000084,2020-06-20,Basingstoke and Deane,0.57,1,936,530.07,0.53,176582
E07000084,2020-06-14,Basingstoke and Deane,0.57,1,935,529.5,0.53,176582
E07000084,2020-06-10,Basingstoke and Deane,1.13,2,934,528.93,0.53,176582
E07000084,2020-06-08,Basingstoke and Deane,0.57,1,932,527.8,0.53,176582
E07000084,2020-06-07,Basingstoke and Deane,0.57,1,931,527.23,0.53,176582
E07000084,2020-06-06,Basingstoke and Deane,0.57,1,930,526.67,0.53,176582
E07000084,2020-06-05,Basingstoke and Deane,1.13,2,929,526.1,0.53,176582
E07000084,2020-06-04,Basingstoke and Deane,1.7,3,927,524.97,0.52,176582
E07000084,2020-06-03,Basingstoke and Deane,1.13,2,924,523.27,0.52,176582
E07000084,2020-06-02,Basingstoke and Deane,6.23,11,922,522.14,0.52,176582
E07000084,2020-06-01,Basingstoke and Deane,1.7,3,911,515.91,0.52,176582
E07000084,2020-05-31,Basingstoke and Deane,1.7,3,908,514.21,0.51,176582
E07000084,2020-05-30,Basingstoke and Deane,0.57,1,905,512.51,0.51,176582
E07000084,2020-05-29,Basingstoke and Deane,0.57,1,904,511.94,0.51,176582
E07000084,2020-05-28,Basingstoke and Deane,2.83,5,903,511.38,0.51,176582
E07000084,2020-05-27,Basingstoke and Deane,2.27,4,898,508.55,0.51,176582
E07000084,2020-05-26,Basingstoke and Deane,2.27,4,894,506.28,0.51,176582
E07000084,2020-05-25,Basingstoke and Deane,7.93,14,890,504.02,0.5,176582
E07000084,2020-05-24,Basingstoke and Deane,3.4,6,876,496.09,0.5,176582
E07000084,2020-05-23,Basingstoke and Deane,3.4,6,870,492.69,0.49,176582
E07000084,2020-05-22,Basingstoke and Deane,7.93,14,864,489.29,0.49,176582
E07000084,2020-05-21,Basingstoke and Deane,3.4,6,850,481.36,0.48,176582
E07000084,2020-05-20,Basingstoke and Deane,3.4,6,844,477.96,0.48,176582
E07000084,2020-05-19,Basingstoke and Deane,16.42,29,838,474.57,0.47,176582
