LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000084,2020-12-20,Basingstoke and Deane,1.13,2,3064,1735.17,1.74,176582,138.17,-21.52,448.53,-4.53
E07000084,2020-12-19,Basingstoke and Deane,15.29,27,3062,1734.04,1.73,176582,159.69,1.13,453.06,5.1
E07000084,2020-12-18,Basingstoke and Deane,31.71,56,3035,1718.75,1.72,176582,158.56,14.72,447.96,17.55
E07000084,2020-12-17,Basingstoke and Deane,24.92,44,2979,1687.03,1.69,176582,143.84,1.14,430.41,12.46
E07000084,2020-12-16,Basingstoke and Deane,23.78,42,2935,1662.12,1.66,176582,142.7,11.32,417.95,10.75
E07000084,2020-12-15,Basingstoke and Deane,20.39,36,2893,1638.33,1.64,176582,131.38,7.93,407.2,0.57
E07000084,2020-12-14,Basingstoke and Deane,20.95,37,2857,1617.95,1.62,176582,123.45,5.09,406.63,-2.27
E07000084,2020-12-13,Basingstoke and Deane,22.65,40,2820,1596.99,1.6,176582,118.36,10.19,408.9,-1.13
E07000084,2020-12-12,Basingstoke and Deane,14.16,25,2780,1574.34,1.57,176582,108.17,5.1,410.03,-1.7
E07000084,2020-12-11,Basingstoke and Deane,16.99,30,2755,1560.18,1.56,176582,103.07,5.1,411.73,-5.66
E07000084,2020-12-10,Basingstoke and Deane,23.78,42,2725,1543.19,1.54,176582,97.97,7.92,417.39,3.96
E07000084,2020-12-09,Basingstoke and Deane,12.46,22,2683,1519.41,1.52,176582,90.05,-2.26,413.43,-9.06
E07000084,2020-12-08,Basingstoke and Deane,12.46,22,2661,1506.95,1.51,176582,92.31,-1.7,422.49,-13.02
E07000084,2020-12-07,Basingstoke and Deane,15.86,28,2639,1494.49,1.49,176582,94.01,0.57,435.51,-9.62
E07000084,2020-12-06,Basingstoke and Deane,12.46,22,2611,1478.63,1.48,176582,93.44,-0.57,445.13,-5.66
E07000084,2020-12-05,Basingstoke and Deane,9.06,16,2589,1466.17,1.47,176582,94.01,-0.57,450.79,3.96
E07000084,2020-12-04,Basingstoke and Deane,11.89,21,2573,1457.11,1.46,176582,94.58,-5.67,446.83,-10.2
E07000084,2020-12-03,Basingstoke and Deane,15.86,28,2552,1445.22,1.45,176582,100.25,3.4,457.03,-1.13
E07000084,2020-12-02,Basingstoke and Deane,14.72,26,2524,1429.36,1.43,176582,96.85,2.26,458.16,-6.23
E07000084,2020-12-01,Basingstoke and Deane,14.16,25,2498,1414.64,1.41,176582,94.59,-7.93,464.39,-2.26
E07000084,2020-11-30,Basingstoke and Deane,15.29,27,2473,1400.48,1.4,176582,102.52,3.96,466.65,-5.66
E07000084,2020-11-29,Basingstoke and Deane,13.03,23,2446,1385.19,1.39,176582,98.56,7.37,472.31,-3.39
E07000084,2020-11-28,Basingstoke and Deane,9.63,17,2423,1372.17,1.37,176582,91.19,-0.56,475.7,-6.23
E07000084,2020-11-27,Basingstoke and Deane,17.56,31,2406,1362.54,1.36,176582,91.75,3.4,481.93,0.57
E07000084,2020-11-26,Basingstoke and Deane,12.46,22,2375,1344.98,1.34,176582,88.35,0.0,481.36,-1.13
E07000084,2020-11-25,Basingstoke and Deane,12.46,22,2353,1332.53,1.33,176582,88.35,-0.57,482.49,-7.36
E07000084,2020-11-24,Basingstoke and Deane,22.09,39,2331,1320.07,1.32,176582,88.92,2.27,489.85,7.93
E07000084,2020-11-23,Basingstoke and Deane,11.33,20,2292,1297.98,1.3,176582,86.65,-11.89,481.92,-3.39
E07000084,2020-11-22,Basingstoke and Deane,5.66,10,2272,1286.65,1.29,176582,98.54,-18.12,485.31,-1.7
E07000084,2020-11-21,Basingstoke and Deane,10.19,18,2262,1280.99,1.28,176582,116.66,-5.67,487.01,0.0
E07000084,2020-11-20,Basingstoke and Deane,14.16,25,2244,1270.8,1.27,176582,122.33,-8.49,487.01,-2.26
E07000084,2020-11-19,Basingstoke and Deane,12.46,22,2219,1256.64,1.26,176582,130.82,-7.36,489.27,6.23
E07000084,2020-11-18,Basingstoke and Deane,13.03,23,2197,1244.18,1.24,176582,138.18,-8.49,483.04,-7.36
E07000084,2020-11-17,Basingstoke and Deane,19.82,35,2174,1231.16,1.23,176582,146.67,-5.66,490.4,-0.57
E07000084,2020-11-16,Basingstoke and Deane,23.22,41,2139,1211.34,1.21,176582,152.33,-2.26,490.97,10.76
E07000084,2020-11-15,Basingstoke and Deane,23.78,42,2098,1188.12,1.19,176582,154.59,5.66,480.21,18.68
E07000084,2020-11-14,Basingstoke and Deane,15.86,28,2056,1164.33,1.16,176582,148.93,10.76,461.53,8.5
E07000084,2020-11-13,Basingstoke and Deane,22.65,40,2028,1148.47,1.15,176582,138.17,0.56,453.03,10.76
E07000084,2020-11-12,Basingstoke and Deane,19.82,35,1988,1125.82,1.13,176582,137.61,2.83,442.27,13.02
E07000084,2020-11-11,Basingstoke and Deane,21.52,38,1953,1106.0,1.11,176582,134.78,0.57,429.25,16.42
E07000084,2020-11-10,Basingstoke and Deane,25.48,45,1915,1084.48,1.08,176582,134.21,9.06,412.83,11.32
E07000084,2020-11-09,Basingstoke and Deane,25.48,45,1870,1059.0,1.06,176582,125.15,4.53,401.51,21.52
E07000084,2020-11-08,Basingstoke and Deane,18.12,32,1825,1033.51,1.03,176582,120.62,1.7,379.99,12.46
E07000084,2020-11-07,Basingstoke and Deane,5.1,9,1793,1015.39,1.02,176582,118.92,-10.76,367.53,-1.7
