LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000084,2021-04-12,Basingstoke and Deane,0.57,1,8161,4621.65,4.62,176582,13.04,-2.26,102.52,-3.39
E07000084,2021-04-11,Basingstoke and Deane,0.0,0,8160,4621.08,4.62,176582,15.3,-2.27,105.91,-0.57
E07000084,2021-04-10,Basingstoke and Deane,1.7,3,8160,4621.08,4.62,176582,17.57,-1.13,106.48,0.57
E07000084,2021-04-09,Basingstoke and Deane,2.27,4,8157,4619.38,4.62,176582,18.7,0.0,105.91,-1.13
E07000084,2021-04-08,Basingstoke and Deane,3.4,6,8153,4617.12,4.62,176582,18.7,-0.56,107.04,-2.26
E07000084,2021-04-07,Basingstoke and Deane,0.0,0,8147,4613.72,4.61,176582,19.26,-3.96,109.3,-5.1
E07000084,2021-04-06,Basingstoke and Deane,5.1,9,8147,4613.72,4.61,176582,23.22,1.7,114.4,-1.13
E07000084,2021-04-05,Basingstoke and Deane,2.83,5,8138,4608.62,4.61,176582,21.52,1.13,115.53,-1.7
E07000084,2021-04-04,Basingstoke and Deane,2.27,4,8133,4605.79,4.61,176582,20.39,-3.96,117.23,-0.56
E07000084,2021-04-03,Basingstoke and Deane,2.83,5,8129,4603.53,4.6,176582,24.35,-1.13,117.79,0.0
E07000084,2021-04-02,Basingstoke and Deane,2.27,4,8124,4600.7,4.6,176582,25.48,-2.26,117.79,-9.62
E07000084,2021-04-01,Basingstoke and Deane,3.96,7,8120,4598.43,4.6,176582,27.74,0.0,127.41,-3.4
E07000084,2021-03-31,Basingstoke and Deane,3.96,7,8113,4594.47,4.59,176582,27.74,-3.97,130.81,-1.14
E07000084,2021-03-30,Basingstoke and Deane,3.4,6,8106,4590.5,4.59,176582,31.71,0.0,131.95,-5.66
E07000084,2021-03-29,Basingstoke and Deane,1.7,3,8100,4587.1,4.59,176582,31.71,-1.7,137.61,-6.79
E07000084,2021-03-28,Basingstoke and Deane,6.23,11,8097,4585.41,4.59,176582,33.41,-1.7,144.4,0.57
E07000084,2021-03-27,Basingstoke and Deane,3.96,7,8086,4579.18,4.58,176582,35.11,1.69,143.83,-1.14
E07000084,2021-03-26,Basingstoke and Deane,4.53,8,8079,4575.21,4.58,176582,33.42,-1.7,144.97,1.7
E07000084,2021-03-25,Basingstoke and Deane,3.96,7,8071,4570.68,4.57,176582,35.12,-2.27,143.27,-3.97
E07000084,2021-03-24,Basingstoke and Deane,7.93,14,8064,4566.72,4.57,176582,37.39,2.27,147.24,0.0
E07000084,2021-03-23,Basingstoke and Deane,3.4,6,8050,4558.79,4.56,176582,35.12,-1.13,147.24,-5.09
E07000084,2021-03-22,Basingstoke and Deane,3.4,6,8044,4555.39,4.56,176582,36.25,-0.56,152.33,-6.79
E07000084,2021-03-21,Basingstoke and Deane,7.93,14,8038,4551.99,4.55,176582,36.81,7.36,159.12,5.1
E07000084,2021-03-20,Basingstoke and Deane,2.27,4,8024,4544.06,4.54,176582,29.45,1.14,154.02,-7.36
E07000084,2021-03-19,Basingstoke and Deane,6.23,11,8020,4541.8,4.54,176582,28.31,2.83,161.38,-2.26
E07000084,2021-03-18,Basingstoke and Deane,6.23,11,8009,4535.57,4.54,176582,25.48,0.57,163.64,-3.4
E07000084,2021-03-17,Basingstoke and Deane,5.66,10,7998,4529.34,4.53,176582,24.91,0.56,167.04,-3.97
E07000084,2021-03-16,Basingstoke and Deane,4.53,8,7988,4523.68,4.52,176582,24.35,-1.7,171.01,-10.76
E07000084,2021-03-15,Basingstoke and Deane,3.96,7,7980,4519.15,4.52,176582,26.05,-0.57,181.77,-10.2
E07000084,2021-03-14,Basingstoke and Deane,0.57,1,7973,4515.18,4.52,176582,26.62,-2.26,191.97,-9.06
E07000084,2021-03-13,Basingstoke and Deane,1.13,2,7972,4514.62,4.51,176582,28.88,-1.7,201.03,-6.23
E07000084,2021-03-12,Basingstoke and Deane,3.4,6,7970,4513.48,4.51,176582,30.58,-8.49,207.26,-9.06
E07000084,2021-03-11,Basingstoke and Deane,5.66,10,7964,4510.09,4.51,176582,39.07,-1.7,216.32,-4.53
E07000084,2021-03-10,Basingstoke and Deane,5.1,9,7954,4504.42,4.5,176582,40.77,0.0,220.85,-9.62
E07000084,2021-03-09,Basingstoke and Deane,6.23,11,7945,4499.33,4.5,176582,40.77,-2.83,230.47,-11.33
