LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000084,2021-12-06,Basingstoke and Deane,20.39,36,23869,13517.23,13.52,176582,478.53,-62.86,1779.33,-44.17
E07000084,2021-12-05,Basingstoke and Deane,59.46,105,23833,13496.85,13.5,176582,541.39,-3.4,1823.5,15.29
E07000084,2021-12-04,Basingstoke and Deane,60.03,106,23728,13437.38,13.44,176582,544.79,15.86,1808.21,25.49
E07000084,2021-12-03,Basingstoke and Deane,64.56,114,23622,13377.35,13.38,176582,528.93,-3.96,1782.72,15.29
E07000084,2021-12-02,Basingstoke and Deane,91.74,162,23508,13312.8,13.31,176582,532.89,30.01,1767.43,45.3
E07000084,2021-12-01,Basingstoke and Deane,84.38,149,23346,13221.05,13.22,176582,502.88,10.19,1722.13,21.52
E07000084,2021-11-30,Basingstoke and Deane,97.97,173,23197,13136.67,13.14,176582,492.69,24.92,1700.61,44.74
E07000084,2021-11-29,Basingstoke and Deane,83.25,147,23024,13038.7,13.04,176582,467.77,4.53,1655.87,10.2
E07000084,2021-11-28,Basingstoke and Deane,62.86,111,22877,12955.45,12.96,176582,463.24,11.89,1645.67,15.29
E07000084,2021-11-27,Basingstoke and Deane,44.17,78,22766,12892.59,12.89,176582,451.35,4.53,1630.38,-9.63
E07000084,2021-11-26,Basingstoke and Deane,68.52,121,22688,12848.42,12.85,176582,446.82,16.99,1640.01,13.02
E07000084,2021-11-25,Basingstoke and Deane,61.73,109,22567,12779.9,12.78,176582,429.83,-7.36,1626.99,-2.83
E07000084,2021-11-24,Basingstoke and Deane,74.19,131,22458,12718.17,12.72,176582,437.19,6.23,1629.82,1.7
E07000084,2021-11-23,Basingstoke and Deane,73.05,129,22327,12643.98,12.64,176582,430.96,15.85,1628.12,0.0
E07000084,2021-11-22,Basingstoke and Deane,78.72,139,22198,12570.93,12.57,176582,415.11,-5.66,1628.12,-10.19
E07000084,2021-11-21,Basingstoke and Deane,50.97,90,22059,12492.21,12.49,176582,420.77,-0.56,1638.31,-18.12
E07000084,2021-11-20,Basingstoke and Deane,39.64,70,21969,12441.25,12.44,176582,421.33,-9.06,1656.43,-27.18
E07000084,2021-11-19,Basingstoke and Deane,51.53,91,21899,12401.6,12.4,176582,430.39,2.83,1683.61,-39.08
E07000084,2021-11-18,Basingstoke and Deane,69.09,122,21808,12350.07,12.35,176582,427.56,6.23,1722.69,-16.42
E07000084,2021-11-17,Basingstoke and Deane,67.96,120,21686,12280.98,12.28,176582,421.33,8.5,1739.11,-19.82
E07000084,2021-11-16,Basingstoke and Deane,57.2,101,21566,12213.02,12.21,176582,412.83,-5.09,1758.93,-39.64
E07000084,2021-11-15,Basingstoke and Deane,84.38,149,21465,12155.83,12.16,176582,417.92,19.82,1798.57,-16.99
E07000084,2021-11-14,Basingstoke and Deane,51.53,91,21316,12071.45,12.07,176582,398.1,7.36,1815.56,-44.18
E07000084,2021-11-13,Basingstoke and Deane,48.7,86,21225,12019.91,12.02,176582,390.74,14.16,1859.74,-20.39
E07000084,2021-11-12,Basingstoke and Deane,48.7,86,21139,11971.21,11.97,176582,376.58,-0.57,1880.13,-40.78
E07000084,2021-11-11,Basingstoke and Deane,62.86,111,21053,11922.51,11.92,176582,377.15,16.42,1920.91,-15.86
E07000084,2021-11-10,Basingstoke and Deane,59.46,105,20942,11859.65,11.86,176582,360.73,-3.4,1936.77,-31.72
E07000084,2021-11-09,Basingstoke and Deane,62.29,110,20837,11800.18,11.8,176582,364.13,9.06,1968.49,-19.26
E07000084,2021-11-08,Basingstoke and Deane,64.56,114,20727,11737.89,11.74,176582,355.07,-8.49,1987.75,-35.68
E07000084,2021-11-07,Basingstoke and Deane,44.17,78,20613,11673.33,11.67,176582,363.56,-3.4,2023.43,-40.21
E07000084,2021-11-06,Basingstoke and Deane,34.54,61,20535,11629.16,11.63,176582,366.96,-19.26,2063.64,-21.52
E07000084,2021-11-05,Basingstoke and Deane,49.27,87,20474,11594.61,11.59,176582,386.22,-6.23,2085.16,-14.72
