LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000140,2020-07-30,South Holland,0.0,0,712,749.32,0.75,95019
E07000140,2020-07-28,South Holland,1.05,1,712,749.32,0.75,95019
E07000140,2020-07-25,South Holland,1.05,1,711,748.27,0.75,95019
E07000140,2020-07-23,South Holland,1.05,1,710,747.22,0.75,95019
E07000140,2020-07-15,South Holland,3.16,3,709,746.17,0.75,95019
E07000140,2020-07-11,South Holland,1.05,1,706,743.01,0.74,95019
E07000140,2020-07-09,South Holland,2.1,2,705,741.96,0.74,95019
E07000140,2020-07-08,South Holland,1.05,1,703,739.85,0.74,95019
E07000140,2020-07-06,South Holland,2.1,2,702,738.8,0.74,95019
E07000140,2020-07-05,South Holland,1.05,1,700,736.69,0.74,95019
E07000140,2020-07-03,South Holland,3.16,3,699,735.64,0.74,95019
E07000140,2020-07-01,South Holland,1.05,1,696,732.49,0.73,95019
E07000140,2020-06-28,South Holland,1.05,1,695,731.43,0.73,95019
E07000140,2020-06-27,South Holland,1.05,1,694,730.38,0.73,95019
E07000140,2020-06-26,South Holland,1.05,1,693,729.33,0.73,95019
E07000140,2020-06-23,South Holland,1.05,1,692,728.28,0.73,95019
E07000140,2020-06-21,South Holland,1.05,1,691,727.22,0.73,95019
E07000140,2020-06-20,South Holland,2.1,2,690,726.17,0.73,95019
E07000140,2020-06-19,South Holland,1.05,1,688,724.07,0.72,95019
E07000140,2020-06-18,South Holland,1.05,1,687,723.01,0.72,95019
E07000140,2020-06-17,South Holland,1.05,1,686,721.96,0.72,95019
E07000140,2020-06-16,South Holland,2.1,2,685,720.91,0.72,95019
E07000140,2020-06-15,South Holland,4.21,4,683,718.8,0.72,95019
E07000140,2020-06-14,South Holland,2.1,2,679,714.59,0.71,95019
E07000140,2020-06-13,South Holland,3.16,3,677,712.49,0.71,95019
E07000140,2020-06-12,South Holland,2.1,2,674,709.33,0.71,95019
E07000140,2020-06-10,South Holland,10.52,10,672,707.23,0.71,95019
E07000140,2020-06-09,South Holland,5.26,5,662,696.7,0.7,95019
E07000140,2020-06-08,South Holland,4.21,4,657,691.44,0.69,95019
E07000140,2020-06-07,South Holland,4.21,4,653,687.23,0.69,95019
E07000140,2020-06-06,South Holland,9.47,9,649,683.02,0.68,95019
E07000140,2020-06-05,South Holland,12.63,12,640,673.55,0.67,95019
E07000140,2020-06-04,South Holland,6.31,6,628,660.92,0.66,95019
E07000140,2020-06-03,South Holland,7.37,7,622,654.61,0.65,95019
E07000140,2020-06-02,South Holland,10.52,10,615,647.24,0.65,95019
E07000140,2020-06-01,South Holland,4.21,4,605,636.71,0.64,95019
E07000140,2020-05-31,South Holland,7.37,7,601,632.51,0.63,95019
E07000140,2020-05-30,South Holland,2.1,2,594,625.14,0.63,95019
E07000140,2020-05-29,South Holland,3.16,3,592,623.03,0.62,95019
E07000140,2020-05-28,South Holland,7.37,7,589,619.88,0.62,95019
E07000140,2020-05-27,South Holland,8.42,8,582,612.51,0.61,95019
E07000140,2020-05-26,South Holland,5.26,5,574,604.09,0.6,95019
E07000140,2020-05-25,South Holland,13.68,13,569,598.83,0.6,95019
E07000140,2020-05-23,South Holland,5.26,5,556,585.15,0.59,95019
E07000140,2020-05-22,South Holland,11.58,11,551,579.88,0.58,95019
E07000140,2020-05-21,South Holland,3.16,3,540,568.31,0.57,95019
E07000140,2020-05-20,South Holland,8.42,8,537,565.15,0.57,95019
E07000140,2020-05-19,South Holland,12.63,12,529,556.73,0.56,95019
E07000140,2020-05-18,South Holland,6.31,6,517,544.1,0.54,95019
E07000140,2020-05-17,South Holland,4.21,4,511,537.79,0.54,95019
E07000140,2020-05-16,South Holland,8.42,8,507,533.58,0.53,95019
E07000140,2020-05-15,South Holland,13.68,13,499,525.16,0.53,95019
E07000140,2020-05-14,South Holland,8.42,8,486,511.48,0.51,95019
E07000140,2020-05-13,South Holland,31.57,30,478,503.06,0.5,95019
E07000140,2020-05-12,South Holland,45.25,43,448,471.48,0.47,95019
E07000140,2020-05-11,South Holland,8.42,8,405,426.23,0.43,95019
E07000140,2020-05-10,South Holland,7.37,7,397,417.81,0.42,95019
E07000140,2020-05-09,South Holland,11.58,11,390,410.44,0.41,95019
E07000140,2020-05-08,South Holland,21.05,20,379,398.87,0.4,95019
E07000140,2020-05-07,South Holland,53.67,51,359,377.82,0.38,95019
E07000140,2020-05-06,South Holland,34.73,33,308,324.15,0.32,95019
E07000140,2020-05-05,South Holland,28.42,27,275,289.42,0.29,95019
E07000140,2020-05-04,South Holland,11.58,11,248,261.0,0.26,95019
E07000140,2020-05-03,South Holland,9.47,9,237,249.42,0.25,95019
E07000140,2020-05-02,South Holland,18.94,18,228,239.95,0.24,95019
E07000140,2020-05-01,South Holland,21.05,20,210,221.01,0.22,95019
E07000140,2020-04-30,South Holland,8.42,8,190,199.96,0.2,95019
E07000140,2020-04-29,South Holland,20.0,19,182,191.54,0.19,95019
E07000140,2020-04-28,South Holland,15.79,15,163,171.54,0.17,95019
E07000140,2020-04-27,South Holland,12.63,12,148,155.76,0.16,95019
E07000140,2020-04-26,South Holland,10.52,10,136,143.13,0.14,95019
E07000140,2020-04-25,South Holland,5.26,5,126,132.61,0.13,95019
E07000140,2020-04-24,South Holland,9.47,9,121,127.34,0.13,95019
E07000140,2020-04-23,South Holland,5.26,5,112,117.87,0.12,95019
E07000140,2020-04-22,South Holland,10.52,10,107,112.61,0.11,95019
E07000140,2020-04-21,South Holland,4.21,4,97,102.08,0.1,95019
E07000140,2020-04-20,South Holland,7.37,7,93,97.88,0.1,95019
E07000140,2020-04-19,South Holland,6.31,6,86,90.51,0.09,95019
E07000140,2020-04-18,South Holland,5.26,5,80,84.19,0.08,95019
E07000140,2020-04-17,South Holland,1.05,1,75,78.93,0.08,95019
E07000140,2020-04-16,South Holland,4.21,4,74,77.88,0.08,95019
E07000140,2020-04-15,South Holland,4.21,4,70,73.67,0.07,95019
E07000140,2020-04-14,South Holland,4.21,4,66,69.46,0.07,95019
E07000140,2020-04-13,South Holland,1.05,1,62,65.25,0.07,95019
E07000140,2020-04-12,South Holland,3.16,3,61,64.2,0.06,95019
E07000140,2020-04-11,South Holland,3.16,3,58,61.04,0.06,95019
E07000140,2020-04-10,South Holland,5.26,5,55,57.88,0.06,95019
E07000140,2020-04-09,South Holland,5.26,5,50,52.62,0.05,95019
E07000140,2020-04-08,South Holland,1.05,1,45,47.36,0.05,95019
E07000140,2020-04-07,South Holland,4.21,4,44,46.31,0.05,95019
E07000140,2020-04-06,South Holland,5.26,5,40,42.1,0.04,95019
E07000140,2020-04-05,South Holland,3.16,3,35,36.83,0.04,95019
E07000140,2020-04-04,South Holland,5.26,5,32,33.68,0.03,95019
E07000140,2020-04-03,South Holland,3.16,3,27,28.42,0.03,95019
E07000140,2020-04-01,South Holland,3.16,3,24,25.26,0.03,95019
E07000140,2020-03-31,South Holland,2.1,2,21,22.1,0.02,95019
E07000140,2020-03-30,South Holland,4.21,4,19,20.0,0.02,95019
E07000140,2020-03-27,South Holland,2.1,2,15,15.79,0.02,95019
E07000140,2020-03-26,South Holland,5.26,5,13,13.68,0.01,95019
E07000140,2020-03-25,South Holland,2.1,2,8,8.42,0.01,95019
E07000140,2020-03-21,South Holland,1.05,1,6,6.31,0.01,95019
E07000140,2020-03-20,South Holland,1.05,1,5,5.26,0.01,95019
E07000140,2020-03-18,South Holland,1.05,1,4,4.21,0.0,95019
E07000140,2020-03-15,South Holland,1.05,1,3,3.16,0.0,95019
E07000140,2020-03-12,South Holland,1.05,1,2,2.1,0.0,95019
E07000140,2020-03-03,South Holland,1.05,1,1,1.05,0.0,95019
