LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000012,2021-07-04,North East Lincolnshire,36.35,58,10892,6826.14,6.83,159563,648.64,-20.05,1286.01,26.32
E06000012,2021-07-03,North East Lincolnshire,77.71,124,10834,6789.79,6.79,159563,668.69,25.69,1259.69,72.07
E06000012,2021-07-02,North East Lincolnshire,94.63,151,10710,6712.08,6.71,159563,643.0,41.36,1187.62,89.62
E06000012,2021-07-01,North East Lincolnshire,128.48,205,10559,6617.45,6.62,159563,601.64,80.22,1098.0,119.71
E06000012,2021-06-30,North East Lincolnshire,123.46,197,10354,6488.97,6.49,159563,521.42,69.56,978.29,117.82
E06000012,2021-06-29,North East Lincolnshire,89.62,143,10157,6365.51,6.37,159563,451.86,31.96,860.47,79.59
E06000012,2021-06-28,North East Lincolnshire,98.39,157,10014,6275.89,6.28,159563,419.9,52.01,780.88,94.63
E06000012,2021-06-27,North East Lincolnshire,56.4,90,9857,6177.5,6.18,159563,367.89,32.58,686.25,55.77
E06000012,2021-06-26,North East Lincolnshire,52.02,83,9767,6121.09,6.12,159563,335.31,28.83,630.48,48.89
E06000012,2021-06-25,North East Lincolnshire,53.27,85,9684,6069.08,6.07,159563,306.48,27.57,581.59,53.27
E06000012,2021-06-24,North East Lincolnshire,48.26,77,9599,6015.81,6.02,159563,278.91,18.8,528.32,48.26
E06000012,2021-06-23,North East Lincolnshire,53.9,86,9522,5967.55,5.97,159563,260.11,33.85,480.06,52.02
E06000012,2021-06-22,North East Lincolnshire,57.66,92,9436,5913.65,5.91,159563,226.26,37.61,428.04,55.15
E06000012,2021-06-21,North East Lincolnshire,46.38,74,9344,5855.99,5.86,159563,188.65,20.68,372.89,43.25
E06000012,2021-06-20,North East Lincolnshire,23.82,38,9270,5809.62,5.81,159563,167.97,6.27,329.64,21.31
E06000012,2021-06-19,North East Lincolnshire,23.19,37,9232,5785.8,5.79,159563,161.7,6.27,308.33,21.31
E06000012,2021-06-18,North East Lincolnshire,25.7,41,9195,5762.61,5.76,159563,155.43,13.17,287.02,25.07
E06000012,2021-06-17,North East Lincolnshire,29.46,47,9154,5736.92,5.74,159563,142.26,16.93,261.95,26.33
E06000012,2021-06-16,North East Lincolnshire,20.05,32,9107,5707.46,5.71,159563,125.33,5.01,235.62,16.92
E06000012,2021-06-15,North East Lincolnshire,20.05,32,9075,5687.41,5.69,159563,120.32,3.76,218.7,19.42
E06000012,2021-06-14,North East Lincolnshire,25.7,41,9043,5667.35,5.67,159563,116.56,15.05,199.28,24.45
E06000012,2021-06-13,North East Lincolnshire,17.55,28,9002,5641.66,5.64,159563,101.51,7.52,174.83,16.3
E06000012,2021-06-12,North East Lincolnshire,16.92,27,8974,5624.11,5.62,159563,93.99,11.28,158.53,15.67
