LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000012,2021-08-20,North East Lincolnshire,11.28,18,17838,11179.28,11.18,159563,335.92,-50.76,1717.19,-63.93
E06000012,2021-08-19,North East Lincolnshire,35.1,56,17820,11168.0,11.17,159563,386.68,-27.57,1781.12,-58.28
E06000012,2021-08-18,North East Lincolnshire,60.16,96,17764,11132.91,11.13,159563,414.25,-13.79,1839.4,-20.69
E06000012,2021-08-17,North East Lincolnshire,63.92,102,17668,11072.74,11.07,159563,428.04,-8.15,1860.09,-53.28
E06000012,2021-08-16,North East Lincolnshire,71.45,114,17566,11008.82,11.01,159563,436.19,1.89,1913.37,-75.2
E06000012,2021-08-15,North East Lincolnshire,50.14,80,17452,10937.37,10.94,159563,434.3,-6.89,1988.57,-65.8
E06000012,2021-08-14,North East Lincolnshire,43.87,70,17372,10887.24,10.89,159563,441.19,-10.03,2054.37,-51.39
E06000012,2021-08-13,North East Lincolnshire,62.04,99,17302,10843.37,10.84,159563,451.22,-2.51,2105.76,-92.76
E06000012,2021-08-12,North East Lincolnshire,62.67,100,17203,10781.32,10.78,159563,453.73,-18.18,2198.52,-136.62
E06000012,2021-08-11,North East Lincolnshire,73.95,118,17103,10718.65,10.72,159563,471.91,-10.03,2335.14,-103.41
E06000012,2021-08-10,North East Lincolnshire,72.07,115,16985,10644.7,10.64,159563,481.94,-5.64,2438.55,-73.95
E06000012,2021-08-09,North East Lincolnshire,69.56,111,16870,10572.63,10.57,159563,487.58,-4.39,2512.5,-99.03
E06000012,2021-08-08,North East Lincolnshire,57.03,91,16759,10503.06,10.5,159563,491.97,11.91,2611.53,-49.51
E06000012,2021-08-07,North East Lincolnshire,53.9,86,16668,10446.03,10.45,159563,480.06,0.0,2661.04,-43.87
E06000012,2021-08-06,North East Lincolnshire,64.55,103,16582,10392.13,10.39,159563,480.06,10.65,2704.91,-58.29
E06000012,2021-08-05,North East Lincolnshire,80.85,129,16479,10327.58,10.33,159563,469.41,-1.88,2763.2,-60.16
E06000012,2021-08-04,North East Lincolnshire,83.98,134,16350,10246.74,10.25,159563,471.29,17.55,2823.36,-75.2
E06000012,2021-08-03,North East Lincolnshire,77.71,124,16216,10162.76,10.16,159563,453.74,4.38,2898.56,-83.35
E06000012,2021-08-02,North East Lincolnshire,73.95,118,16092,10085.04,10.09,159563,449.36,-11.28,2981.91,-78.34
E06000012,2021-08-01,North East Lincolnshire,45.12,72,15974,10011.09,10.01,159563,460.64,13.78,3060.25,-58.29
E06000012,2021-07-31,North East Lincolnshire,53.9,86,15902,9965.97,9.97,159563,446.86,-3.13,3118.54,-45.75
E06000012,2021-07-30,North East Lincolnshire,53.9,86,15816,9912.07,9.91,159563,449.99,-21.31,3164.29,-63.92
E06000012,2021-07-29,North East Lincolnshire,82.73,132,15730,9858.18,9.86,159563,471.3,-10.65,3228.21,-55.15
E06000012,2021-07-28,North East Lincolnshire,66.43,106,15598,9775.45,9.78,159563,481.95,-14.42,3283.36,-57.03
E06000012,2021-07-27,North East Lincolnshire,73.33,117,15492,9709.02,9.71,159563,496.37,-43.87,3340.39,-15.66
E06000012,2021-07-26,North East Lincolnshire,85.23,136,15375,9635.69,9.64,159563,540.24,-61.42,3356.05,-13.16
E06000012,2021-07-25,North East Lincolnshire,31.34,50,15239,9550.46,9.55,159563,601.66,-84.6,3369.21,-25.06
E06000012,2021-07-24,North East Lincolnshire,57.03,91,15189,9519.12,9.52,159563,686.26,-38.23,3394.27,5.01
E06000012,2021-07-23,North East Lincolnshire,75.21,120,15098,9462.09,9.46,159563,724.49,-79.59,3389.26,21.94
E06000012,2021-07-22,North East Lincolnshire,93.38,149,14978,9386.89,9.39,159563,804.08,-105.91,3367.32,45.12
E06000012,2021-07-21,North East Lincolnshire,80.85,129,14829,9293.51,9.29,159563,909.99,-96.51,3322.2,26.95
E06000012,2021-07-20,North East Lincolnshire,117.2,187,14700,9212.66,9.21,159563,1006.5,-28.82,3295.25,59.54
E06000012,2021-07-19,North East Lincolnshire,146.65,234,14513,9095.47,9.1,159563,1035.32,-21.94,3235.71,100.27
E06000012,2021-07-18,North East Lincolnshire,115.94,185,14279,8948.82,8.95,159563,1057.26,9.4,3135.44,92.12
E06000012,2021-07-17,North East Lincolnshire,95.26,152,14094,8832.87,8.83,159563,1047.86,-2.51,3043.32,72.07
E06000012,2021-07-16,North East Lincolnshire,154.8,247,13942,8737.61,8.74,159563,1050.37,31.96,2971.25,129.1
E06000012,2021-07-15,North East Lincolnshire,199.29,318,13695,8582.82,8.58,159563,1018.41,58.28,2842.15,169.83
E06000012,2021-07-14,North East Lincolnshire,177.36,283,13377,8383.52,8.38,159563,960.13,18.18,2672.32,157.31
E06000012,2021-07-13,North East Lincolnshire,146.02,233,13094,8206.16,8.21,159563,941.95,-15.04,2515.01,125.97
E06000012,2021-07-12,North East Lincolnshire,168.59,269,12861,8060.14,8.06,159563,956.99,16.3,2389.04,142.89
E06000012,2021-07-11,North East Lincolnshire,106.54,170,12592,7891.55,7.89,159563,940.69,3.13,2246.15,88.99
E06000012,2021-07-10,North East Lincolnshire,97.77,156,12422,7785.01,7.79,159563,937.56,-1.88,2157.16,80.22
E06000012,2021-07-09,North East Lincolnshire,122.84,196,12266,7687.25,7.69,159563,939.44,5.02,2076.94,110.31
E06000012,2021-07-08,North East Lincolnshire,141.01,225,12070,7564.41,7.56,159563,934.42,3.13,1966.63,128.48
E06000012,2021-07-07,North East Lincolnshire,159.18,254,11845,7423.4,7.42,159563,931.29,35.72,1838.15,144.14
E06000012,2021-07-06,North East Lincolnshire,161.06,257,11591,7264.22,7.26,159563,895.57,72.07,1694.01,144.77
E06000012,2021-07-05,North East Lincolnshire,152.29,243,11334,7103.15,7.1,159563,823.5,53.9,1549.24,141.64
E06000012,2021-07-04,North East Lincolnshire,103.41,165,11091,6950.86,6.95,159563,769.6,47.01,1407.6,93.38
E06000012,2021-07-03,North East Lincolnshire,99.65,159,10926,6847.45,6.85,159563,722.59,47.63,1314.22,94.01
E06000012,2021-07-02,North East Lincolnshire,117.82,188,10767,6747.8,6.75,159563,674.96,64.55,1220.21,112.81
E06000012,2021-07-01,North East Lincolnshire,137.88,220,10579,6629.98,6.63,159563,610.41,89.62,1107.4,129.11
E06000012,2021-06-30,North East Lincolnshire,123.46,197,10359,6492.11,6.49,159563,520.79,69.56,978.29,117.82
E06000012,2021-06-29,North East Lincolnshire,88.99,142,10162,6368.64,6.37,159563,451.23,31.33,860.47,78.96
E06000012,2021-06-28,North East Lincolnshire,98.39,157,10020,6279.65,6.28,159563,419.9,52.01,781.51,94.63
E06000012,2021-06-27,North East Lincolnshire,56.4,90,9863,6181.26,6.18,159563,367.89,32.58,686.88,55.77
E06000012,2021-06-26,North East Lincolnshire,52.02,83,9773,6124.85,6.12,159563,335.31,28.83,631.11,48.89
E06000012,2021-06-25,North East Lincolnshire,53.27,85,9690,6072.84,6.07,159563,306.48,27.57,582.22,53.27
E06000012,2021-06-24,North East Lincolnshire,48.26,77,9605,6019.57,6.02,159563,278.91,18.8,528.95,48.26
E06000012,2021-06-23,North East Lincolnshire,53.9,86,9528,5971.31,5.97,159563,260.11,33.85,480.69,52.02
E06000012,2021-06-22,North East Lincolnshire,57.66,92,9442,5917.41,5.92,159563,226.26,37.61,428.67,55.15
E06000012,2021-06-21,North East Lincolnshire,46.38,74,9350,5859.75,5.86,159563,188.65,20.68,373.52,43.25
E06000012,2021-06-20,North East Lincolnshire,23.82,38,9276,5813.38,5.81,159563,167.97,6.27,330.27,21.31
E06000012,2021-06-19,North East Lincolnshire,23.19,37,9238,5789.56,5.79,159563,161.7,5.64,308.96,21.31
E06000012,2021-06-18,North East Lincolnshire,25.7,41,9201,5766.37,5.77,159563,156.06,13.17,287.65,25.07
E06000012,2021-06-17,North East Lincolnshire,29.46,47,9160,5740.68,5.74,159563,142.89,16.93,262.58,26.33
E06000012,2021-06-16,North East Lincolnshire,20.05,32,9113,5711.22,5.71,159563,125.96,5.01,236.25,16.92
E06000012,2021-06-15,North East Lincolnshire,20.05,32,9081,5691.17,5.69,159563,120.95,3.76,219.33,19.42
E06000012,2021-06-14,North East Lincolnshire,25.7,41,9049,5671.11,5.67,159563,117.19,15.05,199.91,24.45
E06000012,2021-06-13,North East Lincolnshire,17.55,28,9008,5645.42,5.65,159563,102.14,7.52,175.46,16.3
E06000012,2021-06-12,North East Lincolnshire,17.55,28,8980,5627.87,5.63,159563,94.62,11.91,159.16,16.3
E06000012,2021-06-11,North East Lincolnshire,12.53,20,8952,5610.32,5.61,159563,82.71,7.52,142.86,11.9
E06000012,2021-06-10,North East Lincolnshire,12.53,20,8932,5597.79,5.6,159563,75.19,3.76,130.96,7.52
E06000012,2021-06-09,North East Lincolnshire,15.04,24,8912,5585.25,5.59,159563,71.43,9.4,123.44,11.91
E06000012,2021-06-08,North East Lincolnshire,16.29,26,8888,5570.21,5.57,159563,62.03,6.26,111.53,15.04
E06000012,2021-06-07,North East Lincolnshire,10.65,17,8862,5553.92,5.55,159563,55.77,6.89,96.49,7.52
