LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000012,2020-08-04,North East Lincolnshire,0.0,0,218,136.62,0.14,159563
E06000012,2020-08-03,North East Lincolnshire,0.0,0,218,136.62,0.14,159563
E06000012,2020-08-02,North East Lincolnshire,0.0,0,218,136.62,0.14,159563
E06000012,2020-08-01,North East Lincolnshire,0.63,1,218,136.62,0.14,159563
E06000012,2020-07-31,North East Lincolnshire,0.63,1,217,136.0,0.14,159563
E06000012,2020-07-30,North East Lincolnshire,0.0,0,216,135.37,0.14,159563
E06000012,2020-07-29,North East Lincolnshire,0.0,0,216,135.37,0.14,159563
E06000012,2020-07-28,North East Lincolnshire,0.0,0,216,135.37,0.14,159563
E06000012,2020-07-27,North East Lincolnshire,0.63,1,216,135.37,0.14,159563
E06000012,2020-07-26,North East Lincolnshire,0.0,0,215,134.74,0.13,159563
E06000012,2020-07-25,North East Lincolnshire,1.25,2,215,134.74,0.13,159563
E06000012,2020-07-24,North East Lincolnshire,0.0,0,213,133.49,0.13,159563
E06000012,2020-07-23,North East Lincolnshire,0.0,0,213,133.49,0.13,159563
E06000012,2020-07-22,North East Lincolnshire,0.0,0,213,133.49,0.13,159563
E06000012,2020-07-21,North East Lincolnshire,0.0,0,213,133.49,0.13,159563
E06000012,2020-07-20,North East Lincolnshire,0.63,1,213,133.49,0.13,159563
E06000012,2020-07-19,North East Lincolnshire,0.0,0,212,132.86,0.13,159563
E06000012,2020-07-18,North East Lincolnshire,1.88,3,212,132.86,0.13,159563
E06000012,2020-07-17,North East Lincolnshire,0.63,1,209,130.98,0.13,159563
E06000012,2020-07-16,North East Lincolnshire,0.63,1,208,130.36,0.13,159563
E06000012,2020-07-15,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-14,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-13,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-12,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
