LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000007,2021-08-19,Wycombe,8.59,15,15382,8807.78,8.81,174641,252.53,-33.21,1035.3,-36.07
E07000007,2021-08-18,Wycombe,45.24,79,15367,8799.19,8.8,174641,285.74,-11.45,1071.37,-4.58
E07000007,2021-08-17,Wycombe,45.24,79,15288,8753.96,8.75,174641,297.19,0.0,1075.95,-9.73
E07000007,2021-08-16,Wycombe,47.53,83,15209,8708.72,8.71,174641,297.19,5.16,1085.68,-30.34
E07000007,2021-08-15,Wycombe,30.92,54,15126,8661.2,8.66,174641,292.03,6.3,1116.02,-21.19
E07000007,2021-08-14,Wycombe,26.91,47,15072,8630.28,8.63,174641,285.73,-7.45,1137.21,-36.65
E07000007,2021-08-13,Wycombe,48.1,84,15025,8603.36,8.6,174641,293.18,16.03,1173.86,-26.34
E07000007,2021-08-12,Wycombe,41.8,73,14941,8555.26,8.56,174641,277.15,0.0,1200.2,-53.25
E07000007,2021-08-11,Wycombe,56.69,99,14868,8513.46,8.51,174641,277.15,1.15,1253.45,-22.33
E07000007,2021-08-10,Wycombe,45.24,79,14769,8456.78,8.46,174641,276.0,4.01,1275.78,-10.88
E07000007,2021-08-09,Wycombe,42.37,74,14690,8411.54,8.41,174641,271.99,9.16,1286.66,-12.03
E07000007,2021-08-08,Wycombe,24.62,43,14616,8369.17,8.37,174641,262.83,-8.02,1298.69,-18.33
E07000007,2021-08-07,Wycombe,34.36,60,14573,8344.55,8.34,174641,270.85,4.58,1317.02,-2.86
E07000007,2021-08-06,Wycombe,32.07,56,14513,8310.19,8.31,174641,266.27,4.59,1319.88,-12.02
E07000007,2021-08-05,Wycombe,41.8,73,14457,8278.12,8.28,174641,261.68,6.3,1331.9,2.86
E07000007,2021-08-04,Wycombe,55.54,97,14384,8236.32,8.24,174641,255.38,25.19,1329.04,14.31
E07000007,2021-08-03,Wycombe,41.23,72,14287,8180.78,8.18,174641,230.19,1.72,1314.73,-7.44
E07000007,2021-08-02,Wycombe,33.21,58,14215,8139.55,8.14,174641,228.47,-6.3,1322.17,-4.01
E07000007,2021-08-01,Wycombe,32.64,57,14157,8106.34,8.11,174641,234.77,2.86,1326.18,0.57
E07000007,2021-07-31,Wycombe,29.78,52,14100,8073.71,8.07,174641,231.91,0.0,1325.61,4.01
E07000007,2021-07-30,Wycombe,27.48,48,14048,8043.93,8.04,174641,231.91,-12.03,1321.6,-1.72
E07000007,2021-07-29,Wycombe,35.5,62,14000,8016.45,8.02,174641,243.94,-9.16,1323.32,-8.59
E07000007,2021-07-28,Wycombe,30.35,53,13938,7980.94,7.98,174641,253.1,-19.47,1331.91,-1.14
E07000007,2021-07-27,Wycombe,39.51,69,13885,7950.6,7.95,174641,272.57,-15.46,1333.05,3.44
E07000007,2021-07-26,Wycombe,39.51,69,13816,7911.09,7.91,174641,288.03,-38.36,1329.61,0.57
E07000007,2021-07-25,Wycombe,29.78,52,13747,7871.58,7.87,174641,326.39,-22.33,1329.04,4.59
E07000007,2021-07-24,Wycombe,29.78,52,13695,7841.8,7.84,174641,348.72,-33.78,1324.45,5.16
E07000007,2021-07-23,Wycombe,39.51,69,13643,7812.03,7.81,174641,382.5,-34.93,1319.29,21.19
E07000007,2021-07-22,Wycombe,44.66,78,13574,7772.52,7.77,174641,417.43,-50.39,1298.1,22.9
E07000007,2021-07-21,Wycombe,49.82,87,13496,7727.85,7.73,174641,467.82,-29.2,1275.2,33.79
E07000007,2021-07-20,Wycombe,54.97,96,13409,7678.04,7.68,174641,497.02,-1.15,1241.41,29.2
E07000007,2021-07-19,Wycombe,77.87,136,13313,7623.07,7.62,174641,498.17,23.47,1212.21,59.55
E07000007,2021-07-18,Wycombe,52.11,91,13177,7545.19,7.55,174641,474.7,9.16,1152.66,44.09
E07000007,2021-07-17,Wycombe,63.56,111,13086,7493.09,7.49,174641,465.54,26.34,1108.57,58.98
E07000007,2021-07-16,Wycombe,74.44,130,12975,7429.53,7.43,174641,439.2,30.35,1049.59,64.71
E07000007,2021-07-15,Wycombe,95.05,166,12845,7355.09,7.36,174641,408.85,56.11,984.88,85.32
E07000007,2021-07-14,Wycombe,79.02,138,12679,7260.04,7.26,174641,352.74,37.79,899.56,67.0
E07000007,2021-07-13,Wycombe,56.12,98,12541,7181.02,7.18,174641,314.95,7.45,832.56,38.37
E07000007,2021-07-12,Wycombe,54.4,95,12443,7124.9,7.12,174641,307.5,17.18,794.19,46.38
E07000007,2021-07-11,Wycombe,42.95,75,12348,7070.5,7.07,174641,290.32,10.88,747.81,36.65
E07000007,2021-07-10,Wycombe,37.22,65,12273,7027.56,7.03,174641,279.44,11.45,711.16,29.78
E07000007,2021-07-09,Wycombe,44.09,77,12208,6990.34,6.99,174641,267.99,14.89,681.38,36.65
E07000007,2021-07-08,Wycombe,38.94,68,12131,6946.25,6.95,174641,253.1,-5.15,644.73,32.07
E07000007,2021-07-07,Wycombe,41.23,72,12063,6907.31,6.91,174641,258.25,9.74,612.66,30.92
E07000007,2021-07-06,Wycombe,48.67,85,11991,6866.09,6.87,174641,248.51,12.6,581.74,42.94
E07000007,2021-07-05,Wycombe,37.22,65,11906,6817.41,6.82,174641,235.91,-1.72,538.8,24.62
E07000007,2021-07-04,Wycombe,32.07,56,11841,6780.19,6.78,174641,237.63,6.88,514.18,27.49
E07000007,2021-07-03,Wycombe,25.77,45,11785,6748.13,6.75,174641,230.75,1.15,486.69,20.62
E07000007,2021-07-02,Wycombe,29.2,51,11740,6722.36,6.72,174641,229.6,10.88,466.07,18.32
E07000007,2021-07-01,Wycombe,44.09,77,11689,6693.16,6.69,174641,218.72,22.33,447.75,35.5
E07000007,2021-06-30,Wycombe,31.49,55,11612,6649.07,6.65,174641,196.39,15.46,412.25,26.34
E07000007,2021-06-29,Wycombe,36.07,63,11557,6617.58,6.62,174641,180.93,10.3,385.91,28.05
E07000007,2021-06-28,Wycombe,38.94,68,11494,6581.5,6.58,174641,170.63,20.62,357.86,34.93
E07000007,2021-06-27,Wycombe,25.19,44,11426,6542.56,6.54,174641,150.01,17.17,322.93,21.18
E07000007,2021-06-26,Wycombe,24.62,43,11382,6517.37,6.52,174641,132.84,20.04,301.75,18.32
E07000007,2021-06-25,Wycombe,18.32,32,11339,6492.75,6.49,174641,112.8,8.59,283.43,13.17
E07000007,2021-06-24,Wycombe,21.76,38,11307,6474.42,6.47,174641,104.21,12.03,270.26,16.03
E07000007,2021-06-23,Wycombe,16.03,28,11269,6452.67,6.45,174641,92.18,4.01,254.23,12.59
E07000007,2021-06-22,Wycombe,25.77,45,11241,6436.63,6.44,174641,88.17,8.02,241.64,23.48
E07000007,2021-06-21,Wycombe,18.32,32,11196,6410.87,6.41,174641,80.15,10.3,218.16,13.17
E07000007,2021-06-20,Wycombe,8.02,14,11164,6392.54,6.39,174641,69.85,1.72,204.99,5.16
E07000007,2021-06-19,Wycombe,4.58,8,11150,6384.53,6.38,174641,68.13,-2.86,199.83,1.72
E07000007,2021-06-18,Wycombe,9.73,17,11142,6379.95,6.38,174641,70.99,2.29,198.11,7.44
E07000007,2021-06-17,Wycombe,9.73,17,11125,6370.21,6.37,174641,68.7,2.86,190.67,7.44
E07000007,2021-06-16,Wycombe,12.02,21,11108,6360.48,6.36,174641,65.84,1.71,183.23,10.87
E07000007,2021-06-15,Wycombe,17.75,31,11087,6348.45,6.35,174641,64.13,12.02,172.36,16.03
E07000007,2021-06-14,Wycombe,8.02,14,11056,6330.7,6.33,174641,52.11,-4.58,156.33,8.02
E07000007,2021-06-13,Wycombe,6.3,11,11042,6322.68,6.32,174641,56.69,1.72,148.31,4.01
E07000007,2021-06-12,Wycombe,7.44,13,11031,6316.39,6.32,174641,54.97,2.29,144.3,6.29
E07000007,2021-06-11,Wycombe,7.44,13,11018,6308.94,6.31,174641,52.68,-3.44,138.01,7.44
E07000007,2021-06-10,Wycombe,6.87,12,11005,6301.5,6.3,174641,56.12,-1.72,130.57,6.3
E07000007,2021-06-09,Wycombe,10.31,18,10993,6294.63,6.29,174641,57.84,5.16,124.27,9.74
E07000007,2021-06-08,Wycombe,5.73,10,10975,6284.32,6.28,174641,52.68,-2.29,114.53,3.44
E07000007,2021-06-07,Wycombe,12.6,22,10965,6278.59,6.28,174641,54.97,8.59,111.09,9.74
