LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000007,2020-07-18,Wycombe,0.0,0,435,249.08,0.25,174641
E07000007,2020-07-15,Wycombe,0.57,1,435,249.08,0.25,174641
E07000007,2020-07-13,Wycombe,1.15,2,434,248.51,0.25,174641
E07000007,2020-07-10,Wycombe,0.57,1,432,247.36,0.25,174641
E07000007,2020-07-09,Wycombe,0.57,1,431,246.79,0.25,174641
E07000007,2020-07-06,Wycombe,1.72,3,430,246.22,0.25,174641
E07000007,2020-07-05,Wycombe,1.15,2,427,244.5,0.24,174641
E07000007,2020-07-03,Wycombe,1.15,2,425,243.36,0.24,174641
E07000007,2020-07-02,Wycombe,1.72,3,423,242.21,0.24,174641
E07000007,2020-07-01,Wycombe,1.15,2,420,240.49,0.24,174641
E07000007,2020-06-29,Wycombe,2.29,4,418,239.35,0.24,174641
E07000007,2020-06-27,Wycombe,0.57,1,414,237.06,0.24,174641
E07000007,2020-06-26,Wycombe,1.15,2,413,236.49,0.24,174641
E07000007,2020-06-23,Wycombe,1.72,3,411,235.34,0.24,174641
E07000007,2020-06-22,Wycombe,1.72,3,408,233.62,0.23,174641
E07000007,2020-06-21,Wycombe,0.57,1,405,231.9,0.23,174641
E07000007,2020-06-20,Wycombe,0.57,1,404,231.33,0.23,174641
E07000007,2020-06-19,Wycombe,1.15,2,403,230.76,0.23,174641
E07000007,2020-06-18,Wycombe,0.57,1,401,229.61,0.23,174641
E07000007,2020-06-17,Wycombe,1.15,2,400,229.04,0.23,174641
E07000007,2020-06-16,Wycombe,0.57,1,398,227.9,0.23,174641
E07000007,2020-06-15,Wycombe,0.57,1,397,227.32,0.23,174641
E07000007,2020-06-12,Wycombe,0.57,1,396,226.75,0.23,174641
E07000007,2020-06-10,Wycombe,0.57,1,395,226.18,0.23,174641
E07000007,2020-06-09,Wycombe,0.57,1,394,225.61,0.23,174641
E07000007,2020-06-08,Wycombe,1.15,2,393,225.03,0.23,174641
E07000007,2020-06-07,Wycombe,0.57,1,391,223.89,0.22,174641
