LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000007,2021-06-12,Wycombe,1.15,2,11015,6307.22,6.31,174641,46.39,-4.0,135.15,0.0
E07000007,2021-06-11,Wycombe,5.73,10,11013,6306.08,6.31,174641,50.39,-5.15,135.15,5.73
E07000007,2021-06-10,Wycombe,6.87,12,11003,6300.35,6.3,174641,55.54,-1.72,129.42,6.3
E07000007,2021-06-09,Wycombe,10.31,18,10991,6293.48,6.29,174641,57.26,5.16,123.12,9.74
E07000007,2021-06-08,Wycombe,5.73,10,10973,6283.18,6.28,174641,52.1,-2.29,113.38,3.44
E07000007,2021-06-07,Wycombe,12.02,21,10963,6277.45,6.28,174641,54.39,8.01,109.94,9.16
E07000007,2021-06-06,Wycombe,4.58,8,10942,6265.42,6.27,174641,46.38,0.57,100.78,4.01
E07000007,2021-06-05,Wycombe,5.15,9,10934,6260.84,6.26,174641,45.81,-1.15,96.77,5.15
E07000007,2021-06-04,Wycombe,10.88,19,10925,6255.69,6.26,174641,46.96,6.3,91.62,7.44
E07000007,2021-06-03,Wycombe,8.59,15,10906,6244.81,6.24,174641,40.66,2.86,84.18,5.73
E07000007,2021-06-02,Wycombe,5.15,9,10891,6236.22,6.24,174641,37.8,1.71,78.45,4.58
E07000007,2021-06-01,Wycombe,8.02,14,10882,6231.07,6.23,174641,36.09,5.73,73.87,6.3
E07000007,2021-05-31,Wycombe,4.01,7,10868,6223.05,6.22,174641,30.36,-1.14,67.57,3.44
E07000007,2021-05-30,Wycombe,4.01,7,10861,6219.04,6.22,174641,31.5,1.15,64.13,1.15
E07000007,2021-05-29,Wycombe,6.3,11,10854,6215.04,6.22,174641,30.35,3.44,62.98,5.15
E07000007,2021-05-28,Wycombe,4.58,8,10843,6208.74,6.21,174641,26.91,2.29,57.83,4.01
E07000007,2021-05-27,Wycombe,5.73,10,10835,6204.16,6.2,174641,24.62,3.44,53.82,4.01
E07000007,2021-05-26,Wycombe,3.44,6,10825,6198.43,6.2,174641,21.18,2.29,49.81,-1.71
E07000007,2021-05-25,Wycombe,2.29,4,10819,6194.99,6.19,174641,18.89,0.57,51.52,-0.57
E07000007,2021-05-24,Wycombe,5.15,9,10815,6192.7,6.19,174641,18.32,5.15,52.09,2.29
E07000007,2021-05-23,Wycombe,2.86,5,10806,6187.55,6.19,174641,13.17,0.57,49.8,1.71
E07000007,2021-05-22,Wycombe,2.86,5,10801,6184.69,6.18,174641,12.6,1.71,48.09,1.71
E07000007,2021-05-21,Wycombe,2.29,4,10796,6181.82,6.18,174641,10.89,2.29,46.38,-0.57
E07000007,2021-05-20,Wycombe,2.29,4,10792,6179.53,6.18,174641,8.6,1.72,46.95,-3.44
E07000007,2021-05-19,Wycombe,1.15,2,10788,6177.24,6.18,174641,6.88,0.58,50.39,-5.72
E07000007,2021-05-18,Wycombe,1.72,3,10786,6176.1,6.18,174641,6.3,-0.57,56.11,-0.57
E07000007,2021-05-17,Wycombe,0.0,0,10783,6174.38,6.17,174641,6.87,-2.86,56.68,-2.86
E07000007,2021-05-16,Wycombe,2.29,4,10783,6174.38,6.17,174641,9.73,1.72,59.54,-2.29
E07000007,2021-05-15,Wycombe,1.15,2,10779,6172.09,6.17,174641,8.01,1.15,61.83,-2.29
E07000007,2021-05-14,Wycombe,0.0,0,10777,6170.94,6.17,174641,6.86,-3.44,64.12,-5.73
E07000007,2021-05-13,Wycombe,0.57,1,10777,6170.94,6.17,174641,10.3,-2.29,69.85,-2.29
E07000007,2021-05-12,Wycombe,0.57,1,10776,6170.37,6.17,174641,12.59,0.0,72.14,-2.29
E07000007,2021-05-11,Wycombe,2.29,4,10775,6169.8,6.17,174641,12.59,0.57,74.43,-4.01
E07000007,2021-05-10,Wycombe,2.86,5,10771,6167.51,6.17,174641,12.02,2.29,78.44,1.14
E07000007,2021-05-09,Wycombe,0.57,1,10766,6164.65,6.16,174641,9.73,-2.29,77.3,-4.01
E07000007,2021-05-08,Wycombe,0.0,0,10765,6164.07,6.16,174641,12.02,-1.15,81.31,-5.15
E07000007,2021-05-07,Wycombe,3.44,6,10765,6164.07,6.16,174641,13.17,2.87,86.46,0.58
E07000007,2021-05-06,Wycombe,2.86,5,10759,6160.64,6.16,174641,10.3,1.14,85.88,-0.58
