LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000007,2020-11-17,Wycombe,0.0,0,2015,1153.8,1.15,174641,142.58,-22.33,586.92,-14.89
E07000007,2020-11-16,Wycombe,17.75,31,2015,1153.8,1.15,174641,164.91,-16.03,601.81,4.01
E07000007,2020-11-15,Wycombe,11.45,20,1984,1136.04,1.14,174641,180.94,-12.03,597.8,-4.58
E07000007,2020-11-14,Wycombe,16.61,29,1964,1124.59,1.12,174641,192.97,-10.3,602.38,6.3
E07000007,2020-11-13,Wycombe,35.5,62,1935,1107.99,1.11,174641,203.27,16.03,596.08,26.91
E07000007,2020-11-12,Wycombe,23.48,41,1873,1072.49,1.07,174641,187.24,-4.0,569.17,12.6
E07000007,2020-11-11,Wycombe,37.79,66,1832,1049.01,1.05,174641,191.24,9.16,556.57,25.19
E07000007,2020-11-10,Wycombe,22.33,39,1766,1011.22,1.01,174641,182.08,-7.45,531.38,14.89
E07000007,2020-11-09,Wycombe,33.78,59,1727,988.89,0.99,174641,189.53,-2.87,516.49,27.48
E07000007,2020-11-08,Wycombe,23.48,41,1668,955.1,0.96,174641,192.4,13.75,489.01,17.18
E07000007,2020-11-07,Wycombe,26.91,47,1627,931.63,0.93,174641,178.65,7.44,471.83,16.6
E07000007,2020-11-06,Wycombe,19.47,34,1580,904.71,0.9,174641,171.21,-5.72,455.23,10.88
E07000007,2020-11-05,Wycombe,27.48,48,1546,885.24,0.89,174641,176.93,5.72,444.35,15.46
E07000007,2020-11-04,Wycombe,28.63,50,1498,857.76,0.86,174641,171.21,9.16,428.89,15.46
E07000007,2020-11-03,Wycombe,29.78,52,1448,829.13,0.83,174641,162.05,2.87,413.43,23.48
E07000007,2020-11-02,Wycombe,36.65,64,1396,799.35,0.8,174641,159.18,17.75,389.95,28.06
E07000007,2020-11-01,Wycombe,9.73,17,1332,762.71,0.76,174641,141.43,-2.87,361.89,4.58
E07000007,2020-10-31,Wycombe,19.47,34,1315,752.97,0.75,174641,144.3,12.03,357.31,15.46
E07000007,2020-10-30,Wycombe,25.19,44,1281,733.5,0.73,174641,132.27,16.6,341.85,20.04
E07000007,2020-10-29,Wycombe,21.76,38,1237,708.31,0.71,174641,115.67,13.17,321.81,13.17
E07000007,2020-10-28,Wycombe,19.47,34,1199,686.55,0.69,174641,102.5,2.29,308.64,14.32
E07000007,2020-10-27,Wycombe,26.91,47,1165,667.08,0.67,174641,100.21,12.02,294.32,22.33
E07000007,2020-10-26,Wycombe,18.9,33,1118,640.17,0.64,174641,88.19,5.16,271.99,16.04
E07000007,2020-10-25,Wycombe,12.6,22,1085,621.27,0.62,174641,83.03,-3.43,255.95,9.16
E07000007,2020-10-24,Wycombe,7.44,13,1063,608.68,0.61,174641,86.46,-2.87,246.79,4.58
E07000007,2020-10-23,Wycombe,8.59,15,1050,601.23,0.6,174641,89.33,0.0,242.21,5.73
E07000007,2020-10-22,Wycombe,8.59,15,1035,592.64,0.59,174641,89.33,-2.29,236.48,6.3
E07000007,2020-10-21,Wycombe,17.18,30,1020,584.06,0.58,174641,91.62,4.58,230.18,16.03
E07000007,2020-10-20,Wycombe,14.89,26,990,566.88,0.57,174641,87.04,7.45,214.15,13.74
E07000007,2020-10-19,Wycombe,13.74,24,964,551.99,0.55,174641,79.59,7.44,200.41,8.01
E07000007,2020-10-18,Wycombe,16.03,28,940,538.25,0.54,174641,72.15,9.73,192.4,13.74
E07000007,2020-10-17,Wycombe,10.31,18,912,522.21,0.52,174641,62.42,0.0,178.66,8.02
E07000007,2020-10-16,Wycombe,8.59,15,894,511.91,0.51,174641,62.42,0.0,170.64,-1.72
E07000007,2020-10-15,Wycombe,10.88,19,879,503.32,0.5,174641,62.42,-1.14,172.36,9.16
E07000007,2020-10-14,Wycombe,12.6,22,860,492.44,0.49,174641,63.56,-0.57,163.2,11.45
E07000007,2020-10-13,Wycombe,7.44,13,838,479.84,0.48,174641,64.13,1.14,151.75,6.29
E07000007,2020-10-12,Wycombe,6.3,11,825,472.4,0.47,174641,62.99,-2.29,145.46,3.44
E07000007,2020-10-11,Wycombe,6.3,11,814,466.1,0.47,174641,65.28,1.15,142.02,5.15
E07000007,2020-10-10,Wycombe,10.31,18,803,459.8,0.46,174641,64.13,6.3,136.87,8.02
E07000007,2020-10-09,Wycombe,8.59,15,785,449.49,0.45,174641,57.83,3.44,128.85,7.44
E07000007,2020-10-08,Wycombe,12.02,21,770,440.9,0.44,174641,54.39,3.43,121.41,10.87
E07000007,2020-10-07,Wycombe,13.17,23,749,428.88,0.43,174641,50.96,8.02,110.54,12.02
E07000007,2020-10-06,Wycombe,6.3,11,726,415.71,0.42,174641,42.94,1.72,98.52,5.15
E07000007,2020-10-05,Wycombe,8.59,15,715,409.41,0.41,174641,41.22,5.73,93.37,5.15
E07000007,2020-10-04,Wycombe,5.15,9,700,400.82,0.4,174641,35.49,1.71,88.22,4.58
E07000007,2020-10-03,Wycombe,4.01,7,691,395.67,0.4,174641,33.78,1.15,83.64,2.86
E07000007,2020-10-02,Wycombe,5.15,9,684,391.66,0.39,174641,32.63,2.29,80.78,1.71
E07000007,2020-10-01,Wycombe,8.59,15,675,386.51,0.39,174641,30.34,6.3,79.07,6.3
E07000007,2020-09-30,Wycombe,5.15,9,660,377.92,0.38,174641,24.04,4.0,72.77,5.15
E07000007,2020-09-29,Wycombe,4.58,8,651,372.76,0.37,174641,20.04,3.43,67.62,4.58
E07000007,2020-09-28,Wycombe,2.86,5,643,368.18,0.37,174641,16.61,-2.87,63.04,-2.87
E07000007,2020-09-27,Wycombe,3.44,6,638,365.32,0.37,174641,19.48,1.15,65.91,-0.57
E07000007,2020-09-26,Wycombe,2.86,5,632,361.89,0.36,174641,18.33,0.57,66.48,-2.87
E07000007,2020-09-25,Wycombe,2.86,5,627,359.02,0.36,174641,17.76,-7.45,69.35,0.57
E07000007,2020-09-24,Wycombe,2.29,4,622,356.16,0.36,174641,25.21,0.57,68.78,-2.29
E07000007,2020-09-23,Wycombe,1.15,2,618,353.87,0.35,174641,24.64,0.0,71.07,-4.0
E07000007,2020-09-22,Wycombe,1.15,2,616,352.72,0.35,174641,24.64,0.0,75.07,-0.57
E07000007,2020-09-21,Wycombe,5.73,10,614,351.58,0.35,174641,24.64,2.87,75.64,4.01
E07000007,2020-09-20,Wycombe,2.29,4,604,345.85,0.35,174641,21.77,1.14,71.63,2.29
E07000007,2020-09-19,Wycombe,2.29,4,600,343.56,0.34,174641,20.63,0.0,69.34,1.72
E07000007,2020-09-18,Wycombe,10.31,18,596,341.27,0.34,174641,20.63,9.16,67.62,9.74
E07000007,2020-09-17,Wycombe,1.72,3,578,330.96,0.33,174641,11.47,0.57,57.88,0.57
E07000007,2020-09-16,Wycombe,1.15,2,575,329.25,0.33,174641,10.9,0.0,57.31,-1.14
E07000007,2020-09-15,Wycombe,1.15,2,573,328.1,0.33,174641,10.9,0.0,58.45,1.15
E07000007,2020-09-14,Wycombe,2.86,5,571,326.96,0.33,174641,10.9,-0.58,57.3,2.29
E07000007,2020-09-13,Wycombe,1.15,2,566,324.09,0.32,174641,11.48,0.58,55.01,0.0
E07000007,2020-09-12,Wycombe,2.29,4,564,322.95,0.32,174641,10.9,1.14,55.01,1.72
E07000007,2020-09-11,Wycombe,1.15,2,560,320.66,0.32,174641,9.76,-2.29,53.29,-1.14
E07000007,2020-09-10,Wycombe,1.15,2,558,319.51,0.32,174641,12.05,-1.14,54.43,-0.57
E07000007,2020-09-09,Wycombe,1.15,2,556,318.37,0.32,174641,13.19,1.15,55.0,0.58
E07000007,2020-09-08,Wycombe,1.15,2,554,317.22,0.32,174641,12.04,1.15,54.42,1.15
