LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000007,2020-07-15,Wycombe,0.0,0,433,247.94,0.25,174641
E07000007,2020-07-13,Wycombe,0.57,1,433,247.94,0.25,174641
E07000007,2020-07-10,Wycombe,0.57,1,432,247.36,0.25,174641
E07000007,2020-07-09,Wycombe,0.57,1,431,246.79,0.25,174641
E07000007,2020-07-06,Wycombe,1.72,3,430,246.22,0.25,174641
E07000007,2020-07-05,Wycombe,1.15,2,427,244.5,0.24,174641
E07000007,2020-07-03,Wycombe,1.15,2,425,243.36,0.24,174641
E07000007,2020-07-02,Wycombe,1.72,3,423,242.21,0.24,174641
E07000007,2020-07-01,Wycombe,1.15,2,420,240.49,0.24,174641
E07000007,2020-06-29,Wycombe,2.29,4,418,239.35,0.24,174641
E07000007,2020-06-27,Wycombe,0.57,1,414,237.06,0.24,174641
E07000007,2020-06-26,Wycombe,1.15,2,413,236.49,0.24,174641
E07000007,2020-06-23,Wycombe,1.72,3,411,235.34,0.24,174641
E07000007,2020-06-22,Wycombe,1.72,3,408,233.62,0.23,174641
E07000007,2020-06-21,Wycombe,0.57,1,405,231.9,0.23,174641
E07000007,2020-06-20,Wycombe,0.57,1,404,231.33,0.23,174641
E07000007,2020-06-19,Wycombe,1.15,2,403,230.76,0.23,174641
E07000007,2020-06-18,Wycombe,0.57,1,401,229.61,0.23,174641
E07000007,2020-06-17,Wycombe,1.15,2,400,229.04,0.23,174641
E07000007,2020-06-16,Wycombe,0.57,1,398,227.9,0.23,174641
E07000007,2020-06-15,Wycombe,0.57,1,397,227.32,0.23,174641
E07000007,2020-06-12,Wycombe,0.57,1,396,226.75,0.23,174641
E07000007,2020-06-10,Wycombe,0.57,1,395,226.18,0.23,174641
E07000007,2020-06-09,Wycombe,0.57,1,394,225.61,0.23,174641
E07000007,2020-06-08,Wycombe,1.15,2,393,225.03,0.23,174641
E07000007,2020-06-07,Wycombe,0.57,1,391,223.89,0.22,174641
E07000007,2020-06-06,Wycombe,1.15,2,390,223.32,0.22,174641
E07000007,2020-06-05,Wycombe,0.57,1,388,222.17,0.22,174641
E07000007,2020-06-04,Wycombe,0.57,1,387,221.6,0.22,174641
E07000007,2020-06-02,Wycombe,2.86,5,386,221.02,0.22,174641
E07000007,2020-05-31,Wycombe,1.15,2,381,218.16,0.22,174641
E07000007,2020-05-30,Wycombe,2.29,4,379,217.02,0.22,174641
E07000007,2020-05-29,Wycombe,2.29,4,375,214.73,0.21,174641
E07000007,2020-05-28,Wycombe,2.86,5,371,212.44,0.21,174641
E07000007,2020-05-27,Wycombe,0.57,1,366,209.57,0.21,174641
E07000007,2020-05-26,Wycombe,0.57,1,365,209.0,0.21,174641
E07000007,2020-05-25,Wycombe,0.57,1,364,208.43,0.21,174641
E07000007,2020-05-24,Wycombe,1.15,2,363,207.85,0.21,174641
E07000007,2020-05-23,Wycombe,1.72,3,361,206.71,0.21,174641
E07000007,2020-05-22,Wycombe,1.72,3,358,204.99,0.2,174641
E07000007,2020-05-21,Wycombe,4.58,8,355,203.27,0.2,174641
E07000007,2020-05-20,Wycombe,2.86,5,347,198.69,0.2,174641
E07000007,2020-05-19,Wycombe,1.72,3,342,195.83,0.2,174641
E07000007,2020-05-18,Wycombe,3.44,6,339,194.11,0.19,174641
E07000007,2020-05-17,Wycombe,1.15,2,333,190.68,0.19,174641
E07000007,2020-05-16,Wycombe,2.86,5,331,189.53,0.19,174641
E07000007,2020-05-15,Wycombe,3.44,6,326,186.67,0.19,174641
E07000007,2020-05-14,Wycombe,1.72,3,320,183.23,0.18,174641
E07000007,2020-05-13,Wycombe,5.73,10,317,181.52,0.18,174641
E07000007,2020-05-12,Wycombe,2.29,4,307,175.79,0.18,174641
E07000007,2020-05-11,Wycombe,4.01,7,303,173.5,0.17,174641
E07000007,2020-05-10,Wycombe,2.29,4,296,169.49,0.17,174641
E07000007,2020-05-09,Wycombe,1.72,3,292,167.2,0.17,174641
E07000007,2020-05-08,Wycombe,1.15,2,289,165.48,0.17,174641
E07000007,2020-05-07,Wycombe,1.72,3,287,164.34,0.16,174641
E07000007,2020-05-06,Wycombe,5.73,10,284,162.62,0.16,174641
E07000007,2020-05-05,Wycombe,2.29,4,274,156.89,0.16,174641
E07000007,2020-05-04,Wycombe,2.86,5,270,154.6,0.15,174641
E07000007,2020-05-03,Wycombe,1.72,3,265,151.74,0.15,174641
E07000007,2020-05-02,Wycombe,1.72,3,262,150.02,0.15,174641
E07000007,2020-05-01,Wycombe,4.58,8,259,148.3,0.15,174641
E07000007,2020-04-30,Wycombe,3.44,6,251,143.72,0.14,174641
E07000007,2020-04-29,Wycombe,2.29,4,245,140.29,0.14,174641
E07000007,2020-04-28,Wycombe,9.16,16,241,138.0,0.14,174641
E07000007,2020-04-27,Wycombe,2.86,5,225,128.84,0.13,174641
E07000007,2020-04-26,Wycombe,2.29,4,220,125.97,0.13,174641
E07000007,2020-04-25,Wycombe,1.72,3,216,123.68,0.12,174641
E07000007,2020-04-24,Wycombe,6.87,12,213,121.96,0.12,174641
E07000007,2020-04-23,Wycombe,4.58,8,201,115.09,0.12,174641
E07000007,2020-04-22,Wycombe,2.29,4,193,110.51,0.11,174641
E07000007,2020-04-21,Wycombe,1.72,3,189,108.22,0.11,174641
E07000007,2020-04-20,Wycombe,1.15,2,186,106.5,0.11,174641
E07000007,2020-04-19,Wycombe,2.29,4,184,105.36,0.11,174641
E07000007,2020-04-18,Wycombe,4.01,7,180,103.07,0.1,174641
E07000007,2020-04-17,Wycombe,3.44,6,173,99.06,0.1,174641
E07000007,2020-04-16,Wycombe,4.01,7,167,95.62,0.1,174641
E07000007,2020-04-15,Wycombe,6.3,11,160,91.62,0.09,174641
E07000007,2020-04-14,Wycombe,1.15,2,149,85.32,0.09,174641
E07000007,2020-04-12,Wycombe,1.72,3,147,84.17,0.08,174641
E07000007,2020-04-11,Wycombe,4.01,7,144,82.45,0.08,174641
E07000007,2020-04-10,Wycombe,3.44,6,137,78.45,0.08,174641
E07000007,2020-04-09,Wycombe,2.29,4,131,75.01,0.08,174641
E07000007,2020-04-08,Wycombe,4.01,7,127,72.72,0.07,174641
E07000007,2020-04-07,Wycombe,5.73,10,120,68.71,0.07,174641
E07000007,2020-04-06,Wycombe,7.44,13,110,62.99,0.06,174641
E07000007,2020-04-05,Wycombe,0.57,1,97,55.54,0.06,174641
E07000007,2020-04-04,Wycombe,1.72,3,96,54.97,0.05,174641
E07000007,2020-04-03,Wycombe,4.58,8,93,53.25,0.05,174641
E07000007,2020-04-02,Wycombe,1.72,3,85,48.67,0.05,174641
E07000007,2020-04-01,Wycombe,3.44,6,82,46.95,0.05,174641
E07000007,2020-03-31,Wycombe,4.58,8,76,43.52,0.04,174641
E07000007,2020-03-30,Wycombe,1.72,3,68,38.94,0.04,174641
E07000007,2020-03-29,Wycombe,1.72,3,65,37.22,0.04,174641
E07000007,2020-03-28,Wycombe,4.01,7,62,35.5,0.04,174641
E07000007,2020-03-27,Wycombe,2.29,4,55,31.49,0.03,174641
E07000007,2020-03-26,Wycombe,4.01,7,51,29.2,0.03,174641
E07000007,2020-03-25,Wycombe,3.44,6,44,25.19,0.03,174641
E07000007,2020-03-24,Wycombe,1.72,3,38,21.76,0.02,174641
E07000007,2020-03-23,Wycombe,1.15,2,35,20.04,0.02,174641
E07000007,2020-03-22,Wycombe,1.15,2,33,18.9,0.02,174641
E07000007,2020-03-21,Wycombe,1.15,2,31,17.75,0.02,174641
E07000007,2020-03-20,Wycombe,1.15,2,29,16.61,0.02,174641
E07000007,2020-03-19,Wycombe,0.57,1,27,15.46,0.02,174641
E07000007,2020-03-18,Wycombe,1.15,2,26,14.89,0.01,174641
E07000007,2020-03-17,Wycombe,1.72,3,24,13.74,0.01,174641
E07000007,2020-03-16,Wycombe,2.29,4,21,12.02,0.01,174641
E07000007,2020-03-15,Wycombe,0.57,1,17,9.73,0.01,174641
E07000007,2020-03-14,Wycombe,0.57,1,16,9.16,0.01,174641
E07000007,2020-03-13,Wycombe,1.72,3,15,8.59,0.01,174641
E07000007,2020-03-12,Wycombe,1.72,3,12,6.87,0.01,174641
E07000007,2020-03-11,Wycombe,1.15,2,9,5.15,0.01,174641
E07000007,2020-03-10,Wycombe,2.29,4,7,4.01,0.0,174641
E07000007,2020-03-09,Wycombe,0.57,1,3,1.72,0.0,174641
E07000007,2020-03-08,Wycombe,0.57,1,2,1.15,0.0,174641
E07000007,2020-03-07,Wycombe,0.57,1,1,0.57,0.0,174641
