LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,7600,5205.41,5.21,146002,10.94,-2.74,75.96,-2.74
N09000007,2021-05-26,Lisburn and Castlereagh,1.37,2,7599,5204.72,5.2,146002,13.68,-6.85,78.7,-1.37
N09000007,2021-05-25,Lisburn and Castlereagh,0.68,1,7597,5203.35,5.2,146002,20.53,-6.17,80.07,-1.37
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,7596,5202.67,5.2,146002,26.7,-3.42,81.44,-2.05
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,7594,5201.3,5.2,146002,30.12,-2.74,83.49,0.0
N09000007,2021-05-22,Lisburn and Castlereagh,3.42,5,7593,5200.61,5.2,146002,32.86,2.74,83.49,2.05
N09000007,2021-05-21,Lisburn and Castlereagh,2.74,4,7588,5197.19,5.2,146002,30.12,0.69,81.44,0.69
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,7584,5194.45,5.19,146002,29.43,2.05,80.75,-0.69
N09000007,2021-05-19,Lisburn and Castlereagh,8.22,12,7579,5191.02,5.19,146002,27.38,4.11,81.44,6.17
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,7567,5182.81,5.18,146002,23.27,5.48,75.27,2.74
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,7557,5175.96,5.18,146002,17.79,4.11,72.53,2.05
N09000007,2021-05-16,Lisburn and Castlereagh,3.42,5,7550,5171.16,5.17,146002,13.68,2.74,70.48,-0.69
N09000007,2021-05-15,Lisburn and Castlereagh,0.68,1,7545,5167.74,5.17,146002,10.94,-1.37,71.17,-1.37
N09000007,2021-05-14,Lisburn and Castlereagh,2.05,3,7544,5167.05,5.17,146002,12.31,0.68,72.54,2.05
N09000007,2021-05-13,Lisburn and Castlereagh,1.37,2,7541,5165.0,5.16,146002,11.63,0.69,70.49,-3.42
N09000007,2021-05-12,Lisburn and Castlereagh,4.11,6,7539,5163.63,5.16,146002,10.94,-1.37,73.91,-3.42
N09000007,2021-05-11,Lisburn and Castlereagh,1.37,2,7533,5159.52,5.16,146002,12.31,-4.79,77.33,-4.79
N09000007,2021-05-10,Lisburn and Castlereagh,0.68,1,7531,5158.15,5.16,146002,17.1,-3.43,82.12,-0.69
N09000007,2021-05-09,Lisburn and Castlereagh,0.68,1,7530,5157.46,5.16,146002,20.53,-2.06,82.81,-2.06
N09000007,2021-05-08,Lisburn and Castlereagh,2.05,3,7529,5156.78,5.16,146002,22.59,-2.06,84.87,1.37
N09000007,2021-05-07,Lisburn and Castlereagh,1.37,2,7526,5154.72,5.15,146002,24.65,0.69,83.5,-1.37
N09000007,2021-05-06,Lisburn and Castlereagh,0.68,1,7524,5153.35,5.15,146002,23.96,-2.74,84.87,-3.43
N09000007,2021-05-05,Lisburn and Castlereagh,5.48,8,7523,5152.67,5.15,146002,26.7,2.74,88.3,1.37
N09000007,2021-05-04,Lisburn and Castlereagh,6.16,9,7515,5147.19,5.15,146002,23.96,4.11,86.93,2.74
N09000007,2021-05-03,Lisburn and Castlereagh,4.11,6,7506,5141.03,5.14,146002,19.85,0.69,84.19,1.37
N09000007,2021-05-02,Lisburn and Castlereagh,2.74,4,7500,5136.92,5.14,146002,19.16,2.06,82.82,1.37
N09000007,2021-05-01,Lisburn and Castlereagh,4.11,6,7496,5134.18,5.13,146002,17.1,2.74,81.45,3.43
N09000007,2021-04-30,Lisburn and Castlereagh,0.68,1,7490,5130.07,5.13,146002,14.36,-1.37,78.02,-3.43
N09000007,2021-04-29,Lisburn and Castlereagh,3.42,5,7489,5129.38,5.13,146002,15.73,-0.69,81.45,-1.37
N09000007,2021-04-28,Lisburn and Castlereagh,2.74,4,7484,5125.96,5.13,146002,16.42,0.69,82.82,-1.37
N09000007,2021-04-27,Lisburn and Castlereagh,2.05,3,7480,5123.22,5.12,146002,15.73,-2.06,84.19,-2.06
N09000007,2021-04-26,Lisburn and Castlereagh,3.42,5,7477,5121.16,5.12,146002,17.79,0.68,86.25,-4.11
N09000007,2021-04-25,Lisburn and Castlereagh,0.68,1,7472,5117.74,5.12,146002,17.11,-3.43,90.36,-2.06
N09000007,2021-04-24,Lisburn and Castlereagh,1.37,2,7471,5117.05,5.12,146002,20.54,-0.68,92.42,-2.05
N09000007,2021-04-23,Lisburn and Castlereagh,2.05,3,7469,5115.68,5.12,146002,21.22,2.05,94.47,0.0
N09000007,2021-04-22,Lisburn and Castlereagh,4.11,6,7466,5113.63,5.11,146002,19.17,-0.68,94.47,-2.74
N09000007,2021-04-21,Lisburn and Castlereagh,2.05,3,7460,5109.52,5.11,146002,19.85,-5.48,97.21,-4.8
N09000007,2021-04-20,Lisburn and Castlereagh,4.11,6,7457,5107.46,5.11,146002,25.33,-2.05,102.01,0.0
N09000007,2021-04-19,Lisburn and Castlereagh,2.74,4,7451,5103.35,5.1,146002,27.38,1.37,102.01,-11.64
N09000007,2021-04-18,Lisburn and Castlereagh,4.11,6,7447,5100.62,5.1,146002,26.01,1.37,113.65,-1.37
N09000007,2021-04-17,Lisburn and Castlereagh,2.05,3,7441,5096.51,5.1,146002,24.64,1.37,115.02,-3.43
N09000007,2021-04-16,Lisburn and Castlereagh,0.0,0,7438,5094.45,5.09,146002,23.27,-2.74,118.45,-4.11
N09000007,2021-04-15,Lisburn and Castlereagh,4.79,7,7438,5094.45,5.09,146002,26.01,0.68,122.56,-2.74
N09000007,2021-04-14,Lisburn and Castlereagh,7.53,11,7431,5089.66,5.09,146002,25.33,3.42,125.3,3.42
