LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-11-24,Lisburn and Castlereagh,69.86,102,21190,14513.5,14.51,146002,582.18,-19.18,2090.38,-16.44
N09000007,2021-11-23,Lisburn and Castlereagh,96.57,141,21088,14443.64,14.44,146002,601.36,-13.7,2106.82,17.12
N09000007,2021-11-22,Lisburn and Castlereagh,96.57,141,20947,14347.06,14.35,146002,615.06,-30.14,2089.7,13.01
N09000007,2021-11-21,Lisburn and Castlereagh,73.29,107,20806,14250.49,14.25,146002,645.2,-23.28,2076.69,15.76
N09000007,2021-11-20,Lisburn and Castlereagh,73.29,107,20699,14177.2,14.18,146002,668.48,2.74,2060.93,14.39
N09000007,2021-11-19,Lisburn and Castlereagh,89.04,130,20592,14103.92,14.1,146002,665.74,19.18,2046.54,36.99
N09000007,2021-11-18,Lisburn and Castlereagh,83.56,122,20462,14014.88,14.01,146002,646.56,10.27,2009.55,14.38
N09000007,2021-11-17,Lisburn and Castlereagh,89.04,130,20340,13931.32,13.93,146002,636.29,22.6,1995.17,-10.27
N09000007,2021-11-16,Lisburn and Castlereagh,110.27,161,20210,13842.28,13.84,146002,613.69,30.13,2005.44,21.23
N09000007,2021-11-15,Lisburn and Castlereagh,126.71,185,20049,13732.0,13.73,146002,583.56,41.09,1984.21,58.9
N09000007,2021-11-14,Lisburn and Castlereagh,96.57,141,19864,13605.29,13.61,146002,542.47,45.2,1925.31,34.24
N09000007,2021-11-13,Lisburn and Castlereagh,70.55,103,19723,13508.72,13.51,146002,497.27,21.92,1891.07,5.48
N09000007,2021-11-12,Lisburn and Castlereagh,69.86,102,19620,13438.17,13.44,146002,475.35,4.11,1885.59,4.79
N09000007,2021-11-11,Lisburn and Castlereagh,73.29,107,19518,13368.31,13.37,146002,471.24,13.7,1880.8,15.07
N09000007,2021-11-10,Lisburn and Castlereagh,66.44,97,19411,13295.02,13.3,146002,457.54,4.8,1865.73,-1.37
N09000007,2021-11-09,Lisburn and Castlereagh,80.14,117,19314,13228.59,13.23,146002,452.74,25.35,1867.1,3.43
N09000007,2021-11-08,Lisburn and Castlereagh,85.62,125,19197,13148.45,13.15,146002,427.39,21.92,1863.67,-8.9
N09000007,2021-11-07,Lisburn and Castlereagh,51.37,75,19072,13062.83,13.06,146002,405.47,-1.37,1872.57,-14.38
N09000007,2021-11-06,Lisburn and Castlereagh,48.63,71,18997,13011.47,13.01,146002,406.84,-7.53,1886.95,-6.16
N09000007,2021-11-05,Lisburn and Castlereagh,65.75,96,18926,12962.84,12.96,146002,414.37,13.01,1893.11,6.85
N09000007,2021-11-04,Lisburn and Castlereagh,59.59,87,18830,12897.08,12.9,146002,401.36,-13.01,1886.26,-6.85
N09000007,2021-11-03,Lisburn and Castlereagh,61.64,90,18743,12837.5,12.84,146002,414.37,-24.66,1893.11,2.74
N09000007,2021-11-02,Lisburn and Castlereagh,54.79,80,18653,12775.85,12.78,146002,439.03,-24.66,1890.37,-10.96
N09000007,2021-11-01,Lisburn and Castlereagh,63.7,93,18573,12721.06,12.72,146002,463.69,-19.86,1901.33,3.43
N09000007,2021-10-31,Lisburn and Castlereagh,52.74,77,18480,12657.36,12.66,146002,483.55,-4.79,1897.9,4.8
N09000007,2021-10-30,Lisburn and Castlereagh,56.16,82,18403,12604.62,12.6,146002,488.34,-2.74,1893.1,6.85
N09000007,2021-10-29,Lisburn and Castlereagh,52.74,77,18321,12548.46,12.55,146002,491.08,0.69,1886.25,18.49
N09000007,2021-10-28,Lisburn and Castlereagh,72.6,106,18244,12495.72,12.5,146002,490.39,3.42,1867.76,26.71
N09000007,2021-10-27,Lisburn and Castlereagh,86.3,126,18138,12423.12,12.42,146002,486.97,-13.01,1841.05,31.51
N09000007,2021-10-26,Lisburn and Castlereagh,79.45,116,18012,12336.82,12.34,146002,499.98,-9.59,1809.54,15.07
N09000007,2021-10-25,Lisburn and Castlereagh,83.56,122,17896,12257.37,12.26,146002,509.57,15.75,1794.47,8.22
N09000007,2021-10-24,Lisburn and Castlereagh,57.53,84,17774,12173.81,12.17,146002,493.82,-4.8,1786.25,8.22
N09000007,2021-10-23,Lisburn and Castlereagh,58.9,86,17690,12116.27,12.12,146002,498.62,-6.17,1778.03,14.38
N09000007,2021-10-22,Lisburn and Castlereagh,52.05,76,17604,12057.37,12.06,146002,504.79,-13.02,1763.65,2.05
N09000007,2021-10-21,Lisburn and Castlereagh,69.18,101,17528,12005.31,12.01,146002,517.81,10.96,1761.6,8.91
N09000007,2021-10-20,Lisburn and Castlereagh,99.31,145,17427,11936.14,11.94,146002,506.85,31.5,1752.69,31.5
N09000007,2021-10-19,Lisburn and Castlereagh,89.04,130,17282,11836.82,11.84,146002,475.35,12.33,1721.19,18.49
N09000007,2021-10-18,Lisburn and Castlereagh,67.81,99,17152,11747.78,11.75,146002,463.02,-26.71,1702.7,-6.85
N09000007,2021-10-17,Lisburn and Castlereagh,62.33,91,17053,11679.98,11.68,146002,489.73,-3.42,1709.55,8.91
N09000007,2021-10-16,Lisburn and Castlereagh,65.07,95,16962,11617.65,11.62,146002,493.15,10.28,1700.64,19.18
N09000007,2021-10-15,Lisburn and Castlereagh,65.07,95,16867,11552.58,11.55,146002,482.87,6.17,1681.46,4.11
N09000007,2021-10-14,Lisburn and Castlereagh,58.22,85,16772,11487.51,11.49,146002,476.7,-8.22,1677.35,-13.01
N09000007,2021-10-13,Lisburn and Castlereagh,67.81,99,16687,11429.3,11.43,146002,484.92,8.91,1690.36,-8.9
N09000007,2021-10-12,Lisburn and Castlereagh,76.71,112,16588,11361.49,11.36,146002,476.01,10.96,1699.26,-5.48
N09000007,2021-10-11,Lisburn and Castlereagh,94.52,138,16476,11284.78,11.28,146002,465.05,34.25,1704.74,2.06
N09000007,2021-10-10,Lisburn and Castlereagh,65.75,96,16338,11190.26,11.19,146002,430.8,17.81,1702.68,6.85
N09000007,2021-10-09,Lisburn and Castlereagh,54.79,80,16242,11124.51,11.12,146002,412.99,5.48,1695.83,-19.87
N09000007,2021-10-08,Lisburn and Castlereagh,58.9,86,16162,11069.71,11.07,146002,407.51,24.65,1715.7,-21.92
N09000007,2021-10-07,Lisburn and Castlereagh,66.44,97,16076,11010.81,11.01,146002,382.86,20.55,1737.62,-33.56
N09000007,2021-10-06,Lisburn and Castlereagh,58.9,86,15979,10944.37,10.94,146002,362.31,4.11,1771.18,-30.14
N09000007,2021-10-05,Lisburn and Castlereagh,65.75,96,15893,10885.47,10.89,146002,358.2,1.37,1801.32,-45.21
N09000007,2021-10-04,Lisburn and Castlereagh,60.27,88,15797,10819.71,10.82,146002,356.83,-15.07,1846.53,-26.03
N09000007,2021-10-03,Lisburn and Castlereagh,47.94,70,15709,10759.44,10.76,146002,371.9,-1.37,1872.56,-22.61
N09000007,2021-10-02,Lisburn and Castlereagh,49.31,72,15639,10711.5,10.71,146002,373.27,4.79,1895.17,-23.98
N09000007,2021-10-01,Lisburn and Castlereagh,34.25,50,15567,10662.18,10.66,146002,368.48,-15.75,1919.15,-38.35
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,15517,10627.94,10.63,146002,384.23,-14.38,1957.5,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,54.79,80,15450,10582.05,10.58,146002,398.61,-13.02,1991.06,-19.18
N09000007,2021-09-28,Lisburn and Castlereagh,64.38,94,15370,10527.25,10.53,146002,411.63,-6.17,2010.24,-20.55
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,15276,10462.87,10.46,146002,417.8,0.68,2030.79,19.18
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,15166,10387.53,10.39,146002,417.12,-4.11,2011.61,-7.54
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,15094,10338.21,10.34,146002,421.23,-1.37,2019.15,-7.53
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,15029,10293.69,10.29,146002,422.6,-10.96,2026.68,-12.33
N09000007,2021-09-23,Lisburn and Castlereagh,60.27,88,14956,10243.7,10.24,146002,433.56,-10.96,2039.01,2.05
N09000007,2021-09-22,Lisburn and Castlereagh,67.81,99,14868,10183.42,10.18,146002,444.52,-8.9,2036.96,4.11
N09000007,2021-09-21,Lisburn and Castlereagh,70.55,103,14769,10115.61,10.12,146002,453.42,-11.64,2032.85,-1.37
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,14666,10045.07,10.05,146002,465.06,-17.8,2034.22,-4.11
N09000007,2021-09-19,Lisburn and Castlereagh,53.42,78,14557,9970.41,9.97,146002,482.86,-5.48,2038.33,8.22
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,14479,9916.99,9.92,146002,488.34,-28.77,2030.11,-4.79
N09000007,2021-09-17,Lisburn and Castlereagh,60.96,89,14412,9871.1,9.87,146002,517.11,-19.86,2034.9,11.65
N09000007,2021-09-16,Lisburn and Castlereagh,71.23,104,14323,9810.14,9.81,146002,536.97,-28.77,2023.25,10.27
N09000007,2021-09-15,Lisburn and Castlereagh,76.71,112,14219,9738.91,9.74,146002,565.74,-12.33,2012.98,8.9
N09000007,2021-09-14,Lisburn and Castlereagh,82.19,120,14107,9662.2,9.66,146002,578.07,-28.77,2004.08,17.12
N09000007,2021-09-13,Lisburn and Castlereagh,92.46,135,13987,9580.01,9.58,146002,606.84,6.16,1986.96,26.02
N09000007,2021-09-12,Lisburn and Castlereagh,58.9,86,13852,9487.54,9.49,146002,600.68,-11.65,1960.94,0.68
N09000007,2021-09-11,Lisburn and Castlereagh,74.66,109,13766,9428.64,9.43,146002,612.33,1.37,1960.26,30.14
N09000007,2021-09-10,Lisburn and Castlereagh,80.82,118,13657,9353.98,9.35,146002,610.96,8.22,1930.12,30.82
