LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-10-12,Lisburn and Castlereagh,73.29,107,16626,11387.52,11.39,146002,471.92,7.54,1699.3,-8.9
N09000007,2021-10-11,Lisburn and Castlereagh,90.41,132,16519,11314.23,11.31,146002,464.38,30.14,1708.2,-2.05
N09000007,2021-10-10,Lisburn and Castlereagh,66.44,97,16387,11223.82,11.22,146002,434.24,18.5,1710.25,7.54
N09000007,2021-10-09,Lisburn and Castlereagh,55.48,81,16290,11157.38,11.16,146002,415.74,6.17,1702.71,-19.86
N09000007,2021-10-08,Lisburn and Castlereagh,58.9,86,16209,11101.9,11.1,146002,409.57,23.97,1722.57,-21.92
N09000007,2021-10-07,Lisburn and Castlereagh,67.81,99,16123,11043.0,11.04,146002,385.6,21.92,1744.49,-32.19
N09000007,2021-10-06,Lisburn and Castlereagh,59.59,87,16024,10975.19,10.98,146002,363.68,4.11,1776.68,-30.82
N09000007,2021-10-05,Lisburn and Castlereagh,65.75,96,15937,10915.6,10.92,146002,359.57,1.37,1807.5,-45.21
N09000007,2021-10-04,Lisburn and Castlereagh,60.27,88,15841,10849.85,10.85,146002,358.2,-15.07,1852.71,-26.03
N09000007,2021-10-03,Lisburn and Castlereagh,47.94,70,15753,10789.58,10.79,146002,373.27,-1.37,1878.74,-22.61
N09000007,2021-10-02,Lisburn and Castlereagh,49.31,72,15683,10741.63,10.74,146002,374.64,4.79,1901.35,-23.98
N09000007,2021-10-01,Lisburn and Castlereagh,34.93,51,15611,10692.32,10.69,146002,369.85,-15.07,1925.33,-37.67
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,15560,10657.39,10.66,146002,384.92,-15.07,1963.0,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,55.48,81,15493,10611.5,10.61,146002,399.99,-12.33,1996.56,-18.49
N09000007,2021-09-28,Lisburn and Castlereagh,64.38,94,15412,10556.02,10.56,146002,412.32,-6.17,2015.05,-20.55
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,15318,10491.64,10.49,146002,418.49,0.68,2035.6,19.18
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,15208,10416.3,10.42,146002,417.81,-4.8,2016.42,-7.54
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,15136,10366.98,10.37,146002,422.61,-1.37,2023.96,-7.53
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,15071,10322.46,10.32,146002,423.98,-10.96,2031.49,-12.33
N09000007,2021-09-23,Lisburn and Castlereagh,60.96,89,14998,10272.46,10.27,146002,434.94,-10.96,2043.82,2.06
N09000007,2021-09-22,Lisburn and Castlereagh,67.81,99,14909,10211.5,10.21,146002,445.9,-9.59,2041.76,3.43
N09000007,2021-09-21,Lisburn and Castlereagh,70.55,103,14810,10143.7,10.14,146002,455.49,-11.64,2038.33,-1.37
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,14707,10073.15,10.07,146002,467.13,-17.8,2039.7,-4.11
N09000007,2021-09-19,Lisburn and Castlereagh,54.11,79,14598,9998.49,10.0,146002,484.93,-4.79,2043.81,8.91
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,14519,9944.38,9.94,146002,489.72,-29.45,2034.9,-4.79
N09000007,2021-09-17,Lisburn and Castlereagh,60.96,89,14452,9898.49,9.9,146002,519.17,-19.86,2039.69,10.96
N09000007,2021-09-16,Lisburn and Castlereagh,71.92,105,14363,9837.54,9.84,146002,539.03,-28.08,2028.73,10.96
N09000007,2021-09-15,Lisburn and Castlereagh,77.4,113,14258,9765.62,9.77,146002,567.11,-13.01,2017.77,9.59
N09000007,2021-09-14,Lisburn and Castlereagh,82.19,120,14145,9688.22,9.69,146002,580.12,-28.77,2008.18,17.12
N09000007,2021-09-13,Lisburn and Castlereagh,92.46,135,14025,9606.03,9.61,146002,608.89,6.16,1991.06,26.02
N09000007,2021-09-12,Lisburn and Castlereagh,58.9,86,13890,9513.57,9.51,146002,602.73,-11.65,1965.04,0.68
N09000007,2021-09-11,Lisburn and Castlereagh,75.34,110,13804,9454.67,9.45,146002,614.38,2.05,1964.36,30.82
N09000007,2021-09-10,Lisburn and Castlereagh,80.82,118,13694,9379.32,9.38,146002,612.33,8.22,1933.54,30.82
N09000007,2021-09-09,Lisburn and Castlereagh,100.0,146,13576,9298.5,9.3,146002,604.11,20.55,1902.72,40.41
N09000007,2021-09-08,Lisburn and Castlereagh,90.41,132,13430,9198.5,9.2,146002,583.56,16.44,1862.31,16.44
N09000007,2021-09-07,Lisburn and Castlereagh,110.96,162,13298,9108.09,9.11,146002,567.12,26.03,1845.87,58.22
N09000007,2021-09-06,Lisburn and Castlereagh,86.3,126,13136,8997.14,9.0,146002,541.09,30.14,1787.65,23.97
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,13010,8910.84,8.91,146002,510.95,13.7,1763.68,13.02
N09000007,2021-09-04,Lisburn and Castlereagh,73.29,107,12907,8840.29,8.84,146002,497.25,21.24,1750.66,21.92
N09000007,2021-09-03,Lisburn and Castlereagh,72.6,106,12800,8767.0,8.77,146002,476.01,10.27,1728.74,23.97
N09000007,2021-09-02,Lisburn and Castlereagh,79.45,116,12694,8694.4,8.69,146002,465.74,20.55,1704.77,19.18
N09000007,2021-09-01,Lisburn and Castlereagh,73.97,108,12578,8614.95,8.61,146002,445.19,9.59,1685.59,0.0
N09000007,2021-08-31,Lisburn and Castlereagh,84.93,124,12470,8540.98,8.54,146002,435.6,13.01,1685.59,27.4
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,12346,8456.05,8.46,146002,422.59,-22.61,1658.19,-1.37
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,12264,8399.88,8.4,146002,445.2,11.65,1659.56,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.05,76,12181,8343.04,8.34,146002,433.55,1.37,1654.76,5.48
N09000007,2021-08-27,Lisburn and Castlereagh,62.33,91,12105,8290.98,8.29,146002,432.18,12.33,1649.28,19.18
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,12014,8228.65,8.23,146002,419.85,-2.06,1630.1,5.48
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,11928,8169.75,8.17,146002,421.91,-3.43,1624.62,11.64
N09000007,2021-08-24,Lisburn and Castlereagh,71.92,105,11834,8105.37,8.11,146002,425.34,6.85,1612.98,13.7
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,11729,8033.45,8.03,146002,418.49,12.33,1599.28,14.39
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,11614,7954.69,7.95,146002,406.16,-13.02,1584.89,-7.54
N09000007,2021-08-21,Lisburn and Castlereagh,50.68,74,11548,7909.48,7.91,146002,419.18,6.16,1592.43,-6.17
N09000007,2021-08-20,Lisburn and Castlereagh,50.0,73,11474,7858.8,7.86,146002,413.02,0.0,1598.6,-13.7
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,11401,7808.8,7.81,146002,413.02,1.37,1612.3,6.17
N09000007,2021-08-18,Lisburn and Castlereagh,67.81,99,11312,7747.84,7.75,146002,411.65,-6.16,1606.13,10.28
N09000007,2021-08-17,Lisburn and Castlereagh,65.07,95,11213,7680.03,7.68,146002,417.81,12.33,1595.85,-7.53
N09000007,2021-08-16,Lisburn and Castlereagh,66.44,97,11118,7614.96,7.61,146002,405.48,4.11,1603.38,-2.74
N09000007,2021-08-15,Lisburn and Castlereagh,58.22,85,11021,7548.53,7.55,146002,401.37,0.69,1606.12,14.38
N09000007,2021-08-14,Lisburn and Castlereagh,44.52,65,10936,7490.31,7.49,146002,400.68,-6.85,1591.74,-15.75
N09000007,2021-08-13,Lisburn and Castlereagh,50.0,73,10871,7445.79,7.45,146002,407.53,1.37,1607.49,-20.55
N09000007,2021-08-12,Lisburn and Castlereagh,59.59,87,10798,7395.79,7.4,146002,406.16,-0.68,1628.04,19.86
N09000007,2021-08-11,Lisburn and Castlereagh,73.97,108,10711,7336.2,7.34,146002,406.84,0.0,1608.18,23.29
N09000007,2021-08-10,Lisburn and Castlereagh,52.74,77,10603,7262.23,7.26,146002,406.84,-4.79,1584.89,8.22
N09000007,2021-08-09,Lisburn and Castlereagh,62.33,91,10526,7209.49,7.21,146002,411.63,4.8,1576.67,41.1
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,10435,7147.16,7.15,146002,406.83,5.48,1535.57,27.39
N09000007,2021-08-07,Lisburn and Castlereagh,51.37,75,10351,7089.63,7.09,146002,401.35,4.8,1508.18,17.12
N09000007,2021-08-06,Lisburn and Castlereagh,48.63,71,10276,7038.26,7.04,146002,396.55,5.48,1491.06,21.92
N09000007,2021-08-05,Lisburn and Castlereagh,60.27,88,10205,6989.63,6.99,146002,391.07,6.85,1469.14,30.13
N09000007,2021-08-04,Lisburn and Castlereagh,73.97,108,10117,6929.36,6.93,146002,384.22,21.23,1439.01,49.31
N09000007,2021-08-03,Lisburn and Castlereagh,57.53,84,10009,6855.39,6.86,146002,362.99,-0.69,1389.7,27.39
N09000007,2021-08-02,Lisburn and Castlereagh,57.53,84,9925,6797.85,6.8,146002,363.68,-6.85,1362.31,36.98
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,9841,6740.32,6.74,146002,370.53,-0.69,1325.33,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,9765,6688.26,6.69,146002,371.22,-10.28,1287.66,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,43.15,63,9697,6641.69,6.64,146002,381.5,-20.55,1254.1,28.77
N09000007,2021-07-29,Lisburn and Castlereagh,53.42,78,9634,6598.54,6.6,146002,402.05,-1.37,1225.33,30.82
N09000007,2021-07-28,Lisburn and Castlereagh,52.74,77,9556,6545.12,6.55,146002,403.42,-4.79,1194.51,34.93
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,9479,6492.38,6.49,146002,408.21,-14.38,1159.58,43.15
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,9394,6434.16,6.43,146002,422.59,-4.8,1116.43,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,9300,6369.78,6.37,146002,427.39,8.9,1065.06,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,56.85,83,9223,6317.04,6.32,146002,418.49,-3.42,1021.91,43.15
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,9140,6260.19,6.26,146002,421.91,-6.85,978.76,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,54.79,80,9047,6196.49,6.2,146002,428.76,15.06,930.81,43.15
N09000007,2021-07-21,Lisburn and Castlereagh,57.53,84,8967,6141.7,6.14,146002,413.7,6.85,887.66,48.63
N09000007,2021-07-20,Lisburn and Castlereagh,72.6,106,8883,6084.16,6.08,146002,406.85,28.08,839.03,66.44
N09000007,2021-07-19,Lisburn and Castlereagh,69.18,101,8777,6011.56,6.01,146002,378.77,47.95,772.59,65.07
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,8676,5942.38,5.94,146002,330.82,13.7,707.52,41.1
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,8612,5898.55,5.9,146002,317.12,26.02,666.42,53.42
N09000007,2021-07-16,Lisburn and Castlereagh,70.55,103,8524,5838.28,5.84,146002,291.1,43.84,613.0,63.7
N09000007,2021-07-15,Lisburn and Castlereagh,39.73,58,8421,5767.73,5.77,146002,247.26,9.59,549.3,34.25
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,8363,5728.0,5.73,146002,237.67,26.02,515.05,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,8289,5677.32,5.68,146002,211.65,14.38,471.22,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,8224,5632.8,5.63,146002,197.27,0.68,430.81,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,8193,5611.57,5.61,146002,196.59,15.76,415.74,26.72
