LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-12-06,Lisburn and Castlereagh,87.67,128,22873,15666.22,15.67,146002,723.97,-21.92,2530.8,2.05
N09000007,2021-12-05,Lisburn and Castlereagh,95.2,139,22745,15578.55,15.58,146002,745.89,-2.06,2528.75,43.83
N09000007,2021-12-04,Lisburn and Castlereagh,80.82,118,22606,15483.35,15.48,146002,747.95,10.96,2484.92,32.19
N09000007,2021-12-03,Lisburn and Castlereagh,102.74,150,22488,15402.53,15.4,146002,736.99,31.51,2452.73,36.99
N09000007,2021-12-02,Lisburn and Castlereagh,110.96,162,22338,15299.79,15.3,146002,705.48,28.08,2415.74,51.37
N09000007,2021-12-01,Lisburn and Castlereagh,124.66,182,22176,15188.83,15.19,146002,677.4,29.46,2364.37,63.02
N09000007,2021-11-30,Lisburn and Castlereagh,121.92,178,21994,15064.18,15.06,146002,647.94,27.4,2301.35,67.81
N09000007,2021-11-29,Lisburn and Castlereagh,109.59,160,21816,14942.26,14.94,146002,620.54,14.39,2233.54,45.89
N09000007,2021-11-28,Lisburn and Castlereagh,97.26,142,21656,14832.67,14.83,146002,606.15,26.03,2187.65,44.52
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,21514,14735.41,14.74,146002,580.12,-0.69,2143.13,13.7
N09000007,2021-11-26,Lisburn and Castlereagh,71.23,104,21412,14665.55,14.67,146002,580.81,-17.12,2129.43,18.49
N09000007,2021-11-25,Lisburn and Castlereagh,82.88,121,21308,14594.32,14.59,146002,597.93,0.69,2110.94,10.28
N09000007,2021-11-24,Lisburn and Castlereagh,95.2,139,21187,14511.45,14.51,146002,597.24,7.53,2100.66,8.9
N09000007,2021-11-23,Lisburn and Castlereagh,94.52,138,21048,14416.24,14.42,146002,589.71,-15.07,2091.76,15.07
N09000007,2021-11-22,Lisburn and Castlereagh,95.2,139,20910,14321.72,14.32,146002,604.78,-30.14,2076.69,12.32
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,20771,14226.52,14.23,146002,634.92,-24.66,2064.37,13.7
N09000007,2021-11-20,Lisburn and Castlereagh,70.55,103,20667,14155.29,14.16,146002,659.58,0.0,2050.67,11.65
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,20564,14084.74,14.08,146002,659.58,18.49,2039.02,36.3
N09000007,2021-11-18,Lisburn and Castlereagh,82.19,120,20435,13996.38,14.0,146002,641.09,8.9,2002.72,13.01
N09000007,2021-11-17,Lisburn and Castlereagh,87.67,128,20315,13914.19,13.91,146002,632.19,21.23,1989.71,-11.64
N09000007,2021-11-16,Lisburn and Castlereagh,109.59,160,20187,13826.52,13.83,146002,610.96,29.45,2001.35,20.55
N09000007,2021-11-15,Lisburn and Castlereagh,125.34,183,20027,13716.94,13.72,146002,581.51,39.72,1980.8,57.53
N09000007,2021-11-14,Lisburn and Castlereagh,95.89,140,19844,13591.59,13.59,146002,541.79,44.52,1923.27,33.56
N09000007,2021-11-13,Lisburn and Castlereagh,70.55,103,19704,13495.71,13.5,146002,497.27,21.92,1889.71,5.48
N09000007,2021-11-12,Lisburn and Castlereagh,69.86,102,19601,13425.16,13.43,146002,475.35,4.11,1884.23,5.48
N09000007,2021-11-11,Lisburn and Castlereagh,73.29,107,19499,13355.3,13.36,146002,471.24,13.7,1878.75,15.07
N09000007,2021-11-10,Lisburn and Castlereagh,66.44,97,19392,13282.01,13.28,146002,457.54,4.8,1863.68,-0.68
N09000007,2021-11-09,Lisburn and Castlereagh,80.14,117,19295,13215.57,13.22,146002,452.74,26.03,1864.36,3.43
N09000007,2021-11-08,Lisburn and Castlereagh,85.62,125,19178,13135.44,13.14,146002,426.71,21.92,1860.93,-8.21
N09000007,2021-11-07,Lisburn and Castlereagh,51.37,75,19053,13049.82,13.05,146002,404.79,-1.37,1869.14,-14.38
N09000007,2021-11-06,Lisburn and Castlereagh,48.63,71,18978,12998.45,13.0,146002,406.16,-7.53,1883.52,-6.16
N09000007,2021-11-05,Lisburn and Castlereagh,65.75,96,18907,12949.82,12.95,146002,413.69,13.01,1889.68,6.85
N09000007,2021-11-04,Lisburn and Castlereagh,59.59,87,18811,12884.07,12.88,146002,400.68,-13.01,1882.83,-6.85
N09000007,2021-11-03,Lisburn and Castlereagh,61.64,90,18724,12824.48,12.82,146002,413.69,-24.66,1889.68,2.74
N09000007,2021-11-02,Lisburn and Castlereagh,54.11,79,18634,12762.84,12.76,146002,438.35,-25.34,1886.94,-11.64
N09000007,2021-11-01,Lisburn and Castlereagh,63.7,93,18555,12708.73,12.71,146002,463.69,-19.18,1898.58,3.43
N09000007,2021-10-31,Lisburn and Castlereagh,52.74,77,18462,12645.03,12.65,146002,482.87,-4.79,1895.15,4.8
N09000007,2021-10-30,Lisburn and Castlereagh,56.16,82,18385,12592.29,12.59,146002,487.66,-2.74,1890.35,6.85
N09000007,2021-10-29,Lisburn and Castlereagh,52.74,77,18303,12536.13,12.54,146002,490.4,0.69,1883.5,18.49
