LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-22,Lisburn and Castlereagh,39.73,58,9096,6230.05,6.23,146002,418.5,-2.05,927.39,28.09
N09000007,2021-07-21,Lisburn and Castlereagh,55.48,81,9038,6190.33,6.19,146002,420.55,2.74,899.3,46.58
N09000007,2021-07-20,Lisburn and Castlereagh,70.55,103,8957,6134.85,6.13,146002,417.81,26.03,852.72,64.39
N09000007,2021-07-19,Lisburn and Castlereagh,71.92,105,8854,6064.3,6.06,146002,391.78,50.69,788.33,67.81
N09000007,2021-07-18,Lisburn and Castlereagh,44.52,65,8749,5992.38,5.99,146002,341.09,14.38,720.52,41.78
N09000007,2021-07-17,Lisburn and Castlereagh,60.96,89,8684,5947.86,5.95,146002,326.71,26.71,678.74,54.11
N09000007,2021-07-16,Lisburn and Castlereagh,75.34,110,8595,5886.91,5.89,146002,300.0,48.63,624.63,68.49
N09000007,2021-07-15,Lisburn and Castlereagh,41.78,61,8485,5811.56,5.81,146002,251.37,10.96,556.14,36.3
N09000007,2021-07-14,Lisburn and Castlereagh,52.74,77,8424,5769.78,5.77,146002,240.41,28.08,519.84,45.89
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,8347,5717.04,5.72,146002,212.33,13.7,473.95,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,8282,5672.53,5.67,146002,198.63,0.68,433.54,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,8251,5651.29,5.65,146002,197.95,15.76,418.47,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,8207,5621.16,5.62,146002,182.19,21.24,391.75,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,8157,5586.91,5.59,146002,160.95,10.96,359.55,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,8118,5560.2,5.56,146002,149.99,8.22,336.95,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,8073,5529.38,5.53,146002,141.77,6.85,308.87,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.82,45,8037,5504.72,5.5,146002,134.92,15.75,288.32,30.14
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,7992,5473.9,5.47,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,7962,5453.35,5.45,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,7941,5438.97,5.44,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,7922,5425.95,5.43,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,7899,5410.2,5.41,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,7866,5387.6,5.39,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,7840,5369.79,5.37,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,7818,5354.72,5.35,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,7799,5341.71,5.34,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,7785,5332.12,5.33,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,7765,5318.42,5.32,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,7742,5302.67,5.3,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,7725,5291.02,5.29,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,7712,5282.12,5.28,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,7703,5275.96,5.28,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,7697,5271.85,5.27,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,7693,5269.11,5.27,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,7683,5262.26,5.26,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,7673,5255.41,5.26,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,7665,5249.93,5.25,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,7655,5243.08,5.24,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,7649,5238.97,5.24,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,7640,5232.81,5.23,146002,18.48,1.37,70.48,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,7635,5229.38,5.23,146002,17.11,0.0,70.48,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,7632,5227.33,5.23,146002,17.11,1.37,69.11,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,7626,5223.22,5.22,146002,15.74,2.06,67.05,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,7622,5220.48,5.22,146002,13.68,1.37,65.68,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,7616,5216.37,5.22,146002,12.31,-0.69,65.68,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,7615,5215.68,5.22,146002,13.0,0.69,66.37,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,7613,5214.31,5.21,146002,12.31,0.68,65.68,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,7610,5212.26,5.21,146002,11.63,-1.37,64.31,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,7607,5210.2,5.21,146002,13.0,2.06,64.31,1.37
